"","canton","precip_total","precip_min","precip_max","precip_mean","precip_median","week"
"380","San Carlos",5893.593215,0,242.18318,56.6691655288462,45.9402505,"2025-1"
"381","San Mateo",18.385857,0,18.385857,4.59646425,0,"2025-1"
"382","San Pablo",21.21889,0,8.487556,5.3047225,6.365667,"2025-1"
"383","San Ramón",1021.562721,0,164.33815,31.92383503125,17.245264,"2025-1"
"384","Santa Ana",20.539999,0,12.323999,5.13499975,4.108,"2025-1"
"385","Santa Cruz",NA,NA,NA,NA,NA,"2025-1"
"386","Sarapiquí",4572.195398,0,178.78008,67.2381676176471,59.31388,"2025-1"
"387","Sarchí",65.34012,0,43.56008,16.33503,10.89002,"2025-1"
"388","Siquirres",2665.414499,0,225.89235,83.29420309375,95.29001,"2025-1"
"389","Talamanca",1646.104342,0,65.854805,17.8924385,17.170906,"2025-1"
"390","Tarrazú",410.522007,6.217684,58.81295,25.6576254375,21.6446975,"2025-1"
"391","Tilarán",997.8719674,0,167.02802,35.63828455,14.089254,"2025-1"
"392","Turrialba",2762.294149,0,171.22597,53.1210413269231,47.838532,"2025-1"
"393","Turrubares",272.9999565,0,85.42107,17.06249728125,11.2926445,"2025-1"
"394","Upala",1612.084341,0,164.46262,28.787220375,0,"2025-1"
"395","Vázquez de Coronado",143.558602,0,58.79843,17.94482525,10.384696,"2025-1"
"396","Zarcero",45.815504,6.545072,19.635216,11.453876,9.817608,"2025-1"
"397","Abangares",0,0,0,0,0,"2020-2"
"398","Acosta",0,0,0,0,0,"2020-2"
"399","Alajuela",0,0,0,0,0,"2020-2"
"400","Alajuelita",0,0,0,0,0,"2020-2"
"401","Alvarado",0,0,0,0,0,"2020-2"
"402","Aserrí",0,0,0,0,0,"2020-2"
"403","Atenas",0,0,0,0,0,"2020-2"
"404","Bagaces",0,0,0,0,0,"2020-2"
"405","Barva",0,0,0,0,0,"2020-2"
"406","Buenos Aires",0,0,0,0,0,"2020-2"
"407","Carrillo",NA,NA,NA,NA,NA,"2020-2"
"408","Cartago",0,0,0,0,0,"2020-2"
"409","Cañas",0,0,0,0,0,"2020-2"
"410","Corredores",0,0,0,0,0,"2020-2"
"411","Coto Brus",0,0,0,0,0,"2020-2"
"412","Dota",0,0,0,0,0,"2020-2"
"413","El Guarco",0,0,0,0,0,"2020-2"
"414","Esparza",0,0,0,0,0,"2020-2"
"415","Garabito",0,0,0,0,0,"2020-2"
"416","Golfito",0,0,0,0,0,"2020-2"
"417","Grecia",0,0,0,0,0,"2020-2"
"418","Guatuso",0,0,0,0,0,"2020-2"
"419","Guácimo",39.18364,0,17.509798,1.11953257142857,0,"2020-2"
"420","Heredia",0,0,0,0,0,"2020-2"
"421","Hojancha",0,0,0,0,0,"2020-2"
"422","Jiménez",0,0,0,0,0,"2020-2"
"423","La Cruz",0,0,0,0,0,"2020-2"
"424","La Unión",0,0,0,0,0,"2020-2"
"425","León Cortés Castro",0,0,0,0,0,"2020-2"
"426","Liberia",0,0,0,0,0,"2020-2"
"427","Limón",69.073049,0,37.249104,0.657838561904762,0,"2020-2"
"428","Los Chiles",128.610164,0,53.345882,1.67026187012987,0,"2020-2"
"429","Matina",0,0,0,0,0,"2020-2"
"430","Montes de Oro",0,0,0,0,0,"2020-2"
"431","Mora",0,0,0,0,0,"2020-2"
"432","Nandayure",0,0,0,0,0,"2020-2"
"433","Naranjo",0,0,0,0,0,"2020-2"
"434","Nicoya",0,0,0,0,0,"2020-2"
"435","Oreamuno",0,0,0,0,0,"2020-2"
"436","Orotina",0,0,0,0,0,"2020-2"
"437","Osa",0,0,0,0,0,"2020-2"
"438","Paraíso",0,0,0,0,0,"2020-2"
"439","Parrita",0,0,0,0,0,"2020-2"
"440","Pococí",1048.476877,0,204.85698,7.48912055,0,"2020-2"
"441","Puntarenas",2.0983505,0,2.0983505,0.0187352723214286,0,"2020-2"
"442","Puriscal",0,0,0,0,0,"2020-2"
"443","Pérez Zeledón",0,0,0,0,0,"2020-2"
"444","Quepos",0,0,0,0,0,"2020-2"
"445","Río Cuarto",0,0,0,0,0,"2020-2"
"446","San Carlos",33.59067,0,33.59067,0.184564120879121,0,"2020-2"
"447","San Mateo",0,0,0,0,0,"2020-2"
"448","San Pablo",0,0,0,0,0,"2020-2"
"449","San Ramón",0,0,0,0,0,"2020-2"
"450","Santa Ana",0,0,0,0,0,"2020-2"
"451","Santa Cruz",NA,NA,NA,NA,NA,"2020-2"
"452","Sarapiquí",542.712573,0,115.66792,4.56060985714286,0,"2020-2"
"453","Sarchí",0,0,0,0,0,"2020-2"
"454","Siquirres",0,0,0,0,0,"2020-2"
"455","Talamanca",470.233204,0,43.48412,2.92070313043478,0,"2020-2"
"456","Tarrazú",0,0,0,0,0,"2020-2"
"457","Tilarán",0,0,0,0,0,"2020-2"
"458","Turrialba",0,0,0,0,0,"2020-2"
"459","Turrubares",0,0,0,0,0,"2020-2"
"460","Upala",104.481434,0,38.887714,1.06613708163265,0,"2020-2"
"461","Vázquez de Coronado",0,0,0,0,0,"2020-2"
"462","Zarcero",0,0,0,0,0,"2020-2"
"463","Abangares",34.4481089,0,7.924784,0.820193069047619,0,"2021-2"
"464","Acosta",169.2893027,0,41.04861,8.06139536666667,0,"2021-2"
"465","Alajuela",40.0987367,0,28.37486,1.43209773928571,0,"2021-2"
"466","Alajuelita",8.411101,0,8.411101,1.20158585714286,0,"2021-2"
"467","Alvarado",24.5887697,0,10.912691,3.51268138571429,0,"2021-2"
"468","Aserrí",7.4772795,0,3.6084275,1.06818278571429,0,"2021-2"
"469","Atenas",3.9784594,0,1.9892297,0.568351342857143,0,"2021-2"
"470","Bagaces",300.7290493,0,90.23053,4.29612927571429,0,"2021-2"
"471","Barva",32.804566,0,16.402283,4.68636657142857,0,"2021-2"
"472","Buenos Aires",643.3889413,0,36.657204,4.8375108368421,0,"2021-2"
"473","Carrillo",NA,NA,NA,NA,NA,"2021-2"
"474","Cartago",15.4233397,0,8.409026,1.10166712142857,0,"2021-2"
"475","Cañas",157.8890782,0,115.347946,4.51111652,0,"2021-2"
"476","Corredores",172.8505832,0,28.910587,4.93858809142857,0,"2021-2"
"477","Coto Brus",264.115627,0,41.95632,4.71635048214286,0,"2021-2"
"478","Dota",25.8105826,0,18.760355,1.22907536190476,0,"2021-2"
"479","El Guarco",11.44027,0,11.44027,0.817162142857143,0,"2021-2"
"480","Esparza",16.905702,0,7.180713,1.20755014285714,0,"2021-2"
"481","Garabito",25.6349153,0,17.766169,1.22071025238095,0,"2021-2"
"482","Golfito",606.8296059,0,58.235725,5.77932958,0,"2021-2"
"483","Grecia",2.276683,0,2.276683,0.325240428571429,0,"2021-2"
"484","Guatuso",1114.4981566,0,340.88214,22.7448603387755,0,"2021-2"
"485","Guácimo",1051.625999,0,154.04631,30.0464571142857,0,"2021-2"
"486","Heredia",153.2300756,0,56.681618,10.9450054,2.119518,"2021-2"
"487","Hojancha",5.710595,0,5.710595,0.815799285714286,0,"2021-2"
"488","Jiménez",123.67789,0,123.67789,17.66827,0,"2021-2"
"489","La Cruz",200.4948244,0,16.22031,2.20323982857143,0,"2021-2"
"490","La Unión",1.2263875,0,1.2263875,0.175198214285714,0,"2021-2"
"491","León Cortés Castro",78.970315,0,55.493855,11.2814735714286,0,"2021-2"
"492","Liberia",11.1288115,0,7.985079,0.158983021428571,0,"2021-2"
"493","Limón",3094.9461287,0,299.9836,29.4756774161905,0,"2021-2"
"494","Los Chiles",1172.9607475,0,130.63275,15.233256461039,0,"2021-2"
"495","Matina",973.905724,0,134.02429,23.1882315238095,0,"2021-2"
"496","Montes de Oro",15.295733,0,5.799103,1.09255235714286,0,"2021-2"
"497","Mora",50.146151,0,33.430767,7.16373585714286,0,"2021-2"
"498","Nandayure",34.16501735,0,10.275204,0.976143352857143,0,"2021-2"
"499","Naranjo",4.8325253,0,4.8325253,0.690360757142857,0,"2021-2"
"500","Nicoya",44.447448256,0,16.11143,0.529136288761905,0,"2021-2"
"501","Oreamuno",111.874664,0,52.10736,15.9820948571429,0,"2021-2"
"502","Orotina",12.122384,0,12.122384,1.73176914285714,0,"2021-2"
"503","Osa",685.0330371,0,36.951817,6.52412416285714,0,"2021-2"
"504","Paraíso",246.6955434,0,101.35906,8.81055512142857,0,"2021-2"
"505","Parrita",118.098809,0,25.156357,5.62375280952381,0,"2021-2"
"506","Pococí",4886.420423,0,367.25787,34.9030030214286,0,"2021-2"
"507","Puntarenas",58.9560285,0,9.892215,0.526393111607143,0,"2021-2"
"508","Puriscal",168.2325955,0,45.94017,4.80664558571429,0,"2021-2"
"509","Pérez Zeledón",425.7987529,0,34.330437,4.34488523367347,0,"2021-2"
"510","Quepos",257.391258,0,54.51802,6.12836328571429,0,"2021-2"
"511","Río Cuarto",517.90521,0,184.7104,24.6621528571429,0,"2021-2"
"512","San Carlos",3617.0612631,0,226.64197,19.8739629840659,0,"2021-2"
"513","San Mateo",20.80694,0,20.80694,2.97242,0,"2021-2"
"514","San Pablo",4.7991342,0,3.1994228,0.6855906,0,"2021-2"
"515","San Ramón",735.3085333,0,133.82713,13.1305095232143,0,"2021-2"
"516","Santa Ana",5.6070284,0,2.8035142,0.801004057142857,0,"2021-2"
"517","Santa Cruz",NA,NA,NA,NA,NA,"2021-2"
"518","Sarapiquí",2886.2296898,0,282.89053,24.2540310067227,0,"2021-2"
"519","Sarchí",21.997066,0,21.997066,3.142438,0,"2021-2"
"520","Siquirres",1715.626818,0,275.56635,30.6361931785714,0,"2021-2"
"521","Talamanca",2406.681755,0,196.10773,14.9483338819876,0,"2021-2"
"522","Tarrazú",177.6222724,0,35.795414,6.34365258571429,0,"2021-2"
"523","Tilarán",693.448284,0,195.92276,14.1520057959184,0,"2021-2"
"524","Turrialba",700.5555193,0,82.49665,7.6984123,0,"2021-2"
"525","Turrubares",52.772442,0,26.148022,1.88473007142857,0,"2021-2"
"526","Upala",1192.2235713,0,204.54526,12.1655466459184,0,"2021-2"
"527","Vázquez de Coronado",49.9630118,0,24.011635,3.56878655714286,0,"2021-2"
"528","Zarcero",20.051489,0,20.051489,2.86449842857143,0,"2021-2"
"529","Abangares",0,0,0,0,0,"2022-2"
"530","Acosta",12.245707,0,6.250553,0.583128904761905,0,"2022-2"
"531","Alajuela",3.9553082,0,3.9553082,0.141261007142857,0,"2022-2"
"532","Alajuelita",0,0,0,0,0,"2022-2"
"533","Alvarado",0,0,0,0,0,"2022-2"
"534","Aserrí",0,0,0,0,0,"2022-2"
"535","Atenas",0,0,0,0,0,"2022-2"
"536","Bagaces",6.528971,0,6.528971,0.0932710142857143,0,"2022-2"
"537","Barva",4.179526,0,4.179526,0.597075142857143,0,"2022-2"
"538","Buenos Aires",60.5101236,0,32.054935,0.454963335338346,0,"2022-2"
"539","Carrillo",NA,NA,NA,NA,NA,"2022-2"
"540","Cartago",0,0,0,0,0,"2022-2"
"541","Cañas",0,0,0,0,0,"2022-2"
"542","Corredores",0,0,0,0,0,"2022-2"
"543","Coto Brus",0,0,0,0,0,"2022-2"
"544","Dota",0,0,0,0,0,"2022-2"
"545","El Guarco",0,0,0,0,0,"2022-2"
"546","Esparza",0,0,0,0,0,"2022-2"
"547","Garabito",0,0,0,0,0,"2022-2"
"548","Golfito",87.3472884,0,82.9457,0.831878937142857,0,"2022-2"
"549","Grecia",0,0,0,0,0,"2022-2"
"550","Guatuso",43.5837691,0,7.9370804,0.889464675510204,0,"2022-2"
"551","Guácimo",20.78499,0,5.8364234,0.593856857142857,0,"2022-2"
"552","Heredia",14.469751,0,7.488028,1.03355364285714,0,"2022-2"
"553","Hojancha",0,0,0,0,0,"2022-2"
"554","Jiménez",10.167498,0,10.167498,1.45249971428571,0,"2022-2"
"555","La Cruz",21.1728409,0,5.720144,0.232668581318681,0,"2022-2"
"556","La Unión",0,0,0,0,0,"2022-2"
"557","León Cortés Castro",0,0,0,0,0,"2022-2"
"558","Liberia",0,0,0,0,0,"2022-2"
"559","Limón",296.4994284,0,14.440123,2.82380408,0,"2022-2"
"560","Los Chiles",14.6091251,0,7.4355826,0.189728897402597,0,"2022-2"
"561","Matina",39.7546634,0,9.657674,0.946539604761905,0,"2022-2"
"562","Montes de Oro",0,0,0,0,0,"2022-2"
"563","Mora",0,0,0,0,0,"2022-2"
"564","Nandayure",0,0,0,0,0,"2022-2"
"565","Naranjo",0,0,0,0,0,"2022-2"
"566","Nicoya",2.146607,0,2.146607,0.0255548452380952,0,"2022-2"
"567","Oreamuno",7.7948785,0,7.7948785,1.11355407142857,0,"2022-2"
"568","Orotina",0,0,0,0,0,"2022-2"
"569","Osa",166.3483777,0,76.42071,1.58427026380952,0,"2022-2"
"570","Paraíso",5.9395328,0,5.9395328,0.212126171428571,0,"2022-2"
"571","Parrita",0,0,0,0,0,"2022-2"
"572","Pococí",246.3923287,0,10.927841,1.759945205,0,"2022-2"
"573","Puntarenas",0,0,0,0,0,"2022-2"
"574","Puriscal",5.842455,0,5.842455,0.166927285714286,0,"2022-2"
"575","Pérez Zeledón",5.0008903,0,5.0008903,0.0510294928571429,0,"2022-2"
"576","Quepos",4.6119485,0,4.6119485,0.109808297619048,0,"2022-2"
"577","Río Cuarto",20.0976969,0,5.2353435,0.957033185714286,0,"2022-2"
"578","San Carlos",47.8756775,0,6.431945,0.263053173076923,0,"2022-2"
"579","San Mateo",0,0,0,0,0,"2022-2"
"580","San Pablo",0,0,0,0,0,"2022-2"
"581","San Ramón",0,0,0,0,0,"2022-2"
"582","Santa Ana",0,0,0,0,0,"2022-2"
"583","Santa Cruz",NA,NA,NA,NA,NA,"2022-2"
"584","Sarapiquí",218.2768106,0,7.387467,1.83425891260504,0,"2022-2"
"585","Sarchí",0,0,0,0,0,"2022-2"
"586","Siquirres",52.2289546,0,8.423361,0.932659903571429,0,"2022-2"
"587","Talamanca",258.8072554,0,12.2862835,1.60749848074534,0,"2022-2"
"588","Tarrazú",0,0,0,0,0,"2022-2"
"589","Tilarán",0,0,0,0,0,"2022-2"
"590","Turrialba",85.6693484,0,12.203921,0.941421410989011,0,"2022-2"
"591","Turrubares",0,0,0,0,0,"2022-2"
"592","Upala",54.0449755,0,8.380809,0.551479341836735,0,"2022-2"
"593","Vázquez de Coronado",0,0,0,0,0,"2022-2"
"594","Zarcero",0,0,0,0,0,"2022-2"
"595","Abangares",12.2216396,0,4.695242,0.290991419047619,0,"2023-2"
"596","Acosta",30.0732603,0,7.9205647,1.43206001428571,0,"2023-2"
"597","Alajuela",10.66571762,0,6.6616454,0.380918486428571,0,"2023-2"
"598","Alajuelita",14.130973,0,14.130973,2.01871042857143,0,"2023-2"
"599","Alvarado",6.645811,0,6.645811,0.949401571428571,0,"2023-2"
"600","Aserrí",3.233917,0,3.233917,0.461988142857143,0,"2023-2"
"601","Atenas",2.9551022,0,2.9551022,0.422157457142857,0,"2023-2"
"602","Bagaces",57.6569551,0,10.439186,0.823670787142857,0,"2023-2"
"603","Barva",6.343342,0,6.343342,0.906191714285714,0,"2023-2"
"604","Buenos Aires",284.9862688,0,41.459145,2.14275390075188,0,"2023-2"
"605","Carrillo",NA,NA,NA,NA,NA,"2023-2"
"606","Cartago",10.948555,0,5.6854906,0.782039642857143,0,"2023-2"
"607","Cañas",14.49471,0,7.317847,0.414134571428571,0,"2023-2"
"608","Corredores",199.399673,0,67.09128,5.69713351428571,0,"2023-2"
"609","Coto Brus",282.0917768,0,59.919395,5.03735315714286,0,"2023-2"
"610","Dota",17.0946532,0,4.6499405,0.814031104761905,0,"2023-2"
"611","El Guarco",8.9649586,0,4.574583,0.640354185714286,0,"2023-2"
"612","Esparza",28.8152434,0,14.149924,2.05823167142857,0,"2023-2"
"613","Garabito",114.946129,0,37.163055,5.47362519047619,0,"2023-2"
"614","Golfito",703.5138264,0,67.749374,6.70013168,0,"2023-2"
"615","Grecia",0,0,0,0,0,"2023-2"
"616","Guatuso",194.4730155,0,16.457512,3.96883705102041,0,"2023-2"
"617","Guácimo",200.4067377,0,15.479862,5.72590679142857,6.726824,"2023-2"
"618","Heredia",72.3884373,0,13.641796,5.17060266428571,3.2785275,"2023-2"
"619","Hojancha",0,0,0,0,0,"2023-2"
"620","Jiménez",41.02045,0,13.538805,5.86006428571429,6.030282,"2023-2"
"621","La Cruz",69.9547929,0,10.2500515,0.768733987912088,0,"2023-2"
"622","La Unión",1.4794154,0,1.4794154,0.211345057142857,0,"2023-2"
"623","León Cortés Castro",24.0274927,0,9.264603,3.43249895714286,0,"2023-2"
"624","Liberia",0,0,0,0,0,"2023-2"
"625","Limón",420.4516566,0,15.208593,4.00430149142857,0,"2023-2"
"626","Los Chiles",164.4919215,0,14.299065,2.13625872077922,0,"2023-2"
"627","Matina",183.6861124,0,15.027979,4.37347886666667,0,"2023-2"
"628","Montes de Oro",0,0,0,0,0,"2023-2"
"629","Mora",45.71395,0,26.0448,6.53056428571429,0,"2023-2"
"630","Nandayure",1.1056888,0,1.1056888,0.0315911085714286,0,"2023-2"
"631","Naranjo",2.4123619,0,2.4123619,0.344623128571429,0,"2023-2"
"632","Nicoya",0,0,0,0,0,"2023-2"
"633","Oreamuno",30.522756,0,11.082236,4.36039371428571,0,"2023-2"
"634","Orotina",29.836647,0,29.836647,4.26237814285714,0,"2023-2"
"635","Osa",475.4270479,0,100.63259,4.52787664666667,0,"2023-2"
"636","Paraíso",226.0798925,0,189.99234,8.074281875,0,"2023-2"
"637","Parrita",76.8368516,0,33.356987,3.6588976952381,0,"2023-2"
"638","Pococí",1011.996675,0,30.57961,7.22854767857143,8.1445254,"2023-2"
"639","Puntarenas",67.09681357,0,10.159755,0.599078692589286,0,"2023-2"
"640","Puriscal",188.274318,0,58.251175,5.37926622857143,0,"2023-2"
"641","Pérez Zeledón",160.3256731,0,22.968151,1.63597625612245,0,"2023-2"
"642","Quepos",133.3794285,0,34.000893,3.17570067857143,0,"2023-2"
"643","Río Cuarto",142.0191332,0,18.411398,6.76281586666667,5.746949,"2023-2"
"644","San Carlos",767.0841567,0,18.910292,4.21474811373626,0,"2023-2"
"645","San Mateo",19.00248,0,19.00248,2.71464,0,"2023-2"
"646","San Pablo",6.6894064,0,6.6894064,0.955629485714286,0,"2023-2"
"647","San Ramón",100.5239503,0,12.229467,1.79507054107143,0,"2023-2"
"648","Santa Ana",10.6483974,0,6.12891,1.52119962857143,0,"2023-2"
"649","Santa Cruz",NA,NA,NA,NA,NA,"2023-2"
"650","Sarapiquí",953.4828248,0,24.572756,8.01246071260504,7.678634,"2023-2"
"651","Sarchí",0,0,0,0,0,"2023-2"
"652","Siquirres",72.642223,0,13.484165,1.29718255357143,0,"2023-2"
"653","Talamanca",560.6654865,0,117.41518,3.48239432608696,0,"2023-2"
"654","Tarrazú",125.1367714,0,60.615257,4.46917040714286,0,"2023-2"
"655","Tilarán",102.2453396,0,11.057546,2.08663958367347,0,"2023-2"
"656","Turrialba",306.2345334,0,26.781273,3.36521465274725,0,"2023-2"
"657","Turrubares",188.955435,0,52.192177,6.74840839285714,0,"2023-2"
"658","Upala",206.2064887,0,13.877872,2.10414784387755,0,"2023-2"
"659","Vázquez de Coronado",8.2039365,0,6.6648664,0.585995464285714,0,"2023-2"
"660","Zarcero",4.8325996,0,4.8325996,0.690371371428571,0,"2023-2"
"661","Abangares",8.6659066,0,3.5398457,0.20633110952381,0,"2024-2"
"662","Acosta",40.153423,0,40.153423,1.91206776190476,0,"2024-2"
"663","Alajuela",8.826877,0,8.826877,0.315245607142857,0,"2024-2"
"664","Alajuelita",3.6583862,0,3.6583862,0.5226266,0,"2024-2"
"665","Alvarado",7.106326,0,7.106326,1.01518942857143,0,"2024-2"
"666","Aserrí",3.324336,0,3.324336,0.474905142857143,0,"2024-2"
"667","Atenas",2.1945398,0,2.1945398,0.313505685714286,0,"2024-2"
"668","Bagaces",92.3970965,0,16.907328,1.31995852142857,0,"2024-2"
"669","Barva",7.660541,0,7.660541,1.094363,0,"2024-2"
"670","Buenos Aires",32.7671485,0,10.300977,0.246369537593985,0,"2024-2"
"671","Carrillo",NA,NA,NA,NA,NA,"2024-2"
"672","Cartago",13.1225538,0,8.0658045,0.937325271428571,0,"2024-2"
"673","Cañas",32.0037773,0,12.270749,0.914393637142857,0,"2024-2"
"674","Corredores",69.9958526,0,9.922424,1.99988150285714,0,"2024-2"
"675","Coto Brus",45.7975007,0,7.909762,0.8178125125,0,"2024-2"
"676","Dota",25.834581,0,9.599818,1.23021814285714,0,"2024-2"
"677","El Guarco",7.417331,0,7.417331,0.529809357142857,0,"2024-2"
"678","Esparza",0,0,0,0,0,"2024-2"
"679","Garabito",13.982361,0,13.982361,0.665826714285714,0,"2024-2"
"680","Golfito",418.4695232,0,44.915546,3.98542403047619,0,"2024-2"
"681","Grecia",0,0,0,0,0,"2024-2"
"682","Guatuso",248.4311432,0,21.217743,5.07002333061225,0,"2024-2"
"683","Guácimo",102.056329,0,11.804085,2.91589511428571,0,"2024-2"
"684","Heredia",45.826894,0,15.494282,3.27334957142857,0,"2024-2"
"685","Hojancha",0,0,0,0,0,"2024-2"
"686","Jiménez",42.9501114,0,15.104367,6.1357302,7.8619704,"2024-2"
"687","La Cruz",152.5179152,0,14.7749605,1.67602104615385,0,"2024-2"
"688","La Unión",0,0,0,0,0,"2024-2"
"689","León Cortés Castro",18.3104835,0,10.608152,2.61578335714286,0,"2024-2"
"690","Liberia",8.1013048,0,4.8254476,0.115732925714286,0,"2024-2"
"691","Limón",735.3539926,0,223.0701,7.00337135809524,0,"2024-2"
"692","Los Chiles",263.6983175,0,17.86794,3.42465347402597,0,"2024-2"
"693","Matina",95.9614691,0,13.760477,2.28479688333333,0,"2024-2"
"694","Montes de Oro",14.6103126,0,9.709993,1.04359375714286,0,"2024-2"
"695","Mora",0,0,0,0,0,"2024-2"
"696","Nandayure",0,0,0,0,0,"2024-2"
"697","Naranjo",2.1574333,0,2.1574333,0.308204757142857,0,"2024-2"
"698","Nicoya",0,0,0,0,0,"2024-2"
"699","Oreamuno",23.2577789,0,11.906204,3.32253984285714,0,"2024-2"
"700","Orotina",0,0,0,0,0,"2024-2"
"701","Osa",352.1060572,0,141.42941,3.35339102095238,0,"2024-2"
"702","Paraíso",79.649881,0,19.867678,2.84463860714286,0,"2024-2"
"703","Parrita",36.134674,0,36.134674,1.72069876190476,0,"2024-2"
"704","Pococí",607.0222548,0,23.430834,4.33587324857143,0,"2024-2"
"705","Puntarenas",28.5646227,0,11.144595,0.255041274107143,0,"2024-2"
"706","Puriscal",0,0,0,0,0,"2024-2"
"707","Pérez Zeledón",85.6572608,0,11.493424,0.874053681632653,0,"2024-2"
"708","Quepos",172.787247,0,65.02322,4.11398207142857,0,"2024-2"
"709","Río Cuarto",105.6011095,0,15.688001,5.02862426190476,0,"2024-2"
"710","San Carlos",732.360787,0,18.41036,4.02396036813187,0,"2024-2"
"711","San Mateo",0,0,0,0,0,"2024-2"
"712","San Pablo",2.3374593,0,2.3374593,0.333922757142857,0,"2024-2"
"713","San Ramón",123.7364152,0,15.037196,2.20957884285714,0,"2024-2"
"714","Santa Ana",0,0,0,0,0,"2024-2"
"715","Santa Cruz",NA,NA,NA,NA,NA,"2024-2"
"716","Sarapiquí",617.6981188,0,18.742912,5.19074049411765,0,"2024-2"
"717","Sarchí",9.0991536,0,5.1966066,1.29987908571429,0,"2024-2"
"718","Siquirres",178.1844278,0,13.90512,3.18186478214286,0,"2024-2"
"719","Talamanca",252.4616864,0,32.21359,1.56808500869565,0,"2024-2"
"720","Tarrazú",54.2285106,0,12.089611,1.93673252142857,0,"2024-2"
"721","Tilarán",148.9843745,0,14.949851,3.04049743877551,0,"2024-2"
"722","Turrialba",197.2856453,0,21.531975,2.16797412417582,0,"2024-2"
"723","Turrubares",0,0,0,0,0,"2024-2"
"724","Upala",366.8244615,0,20.702494,3.74310675,0,"2024-2"
"725","Vázquez de Coronado",7.7891608,0,6.3889756,0.556368628571429,0,"2024-2"
"726","Zarcero",5.85077,0,5.85077,0.835824285714286,0,"2024-2"
"727","Abangares",33.7913026,0,10.522737,0.804554823809524,0,"2025-2"
"728","Acosta",91.888629,0,77.77104,4.375649,0,"2025-2"
"729","Alajuela",4.480875,0,4.480875,0.16003125,0,"2025-2"
"730","Alajuelita",0,0,0,0,0,"2025-2"
"731","Alvarado",0,0,0,0,0,"2025-2"
"732","Aserrí",6.2508206,0,6.2508206,0.892974371428571,0,"2025-2"
"733","Atenas",3.387814,0,3.387814,0.483973428571429,0,"2025-2"
"734","Bagaces",186.6261168,0,60.58564,2.66608738285714,0,"2025-2"
"735","Barva",0,0,0,0,0,"2025-2"
"736","Buenos Aires",290.8916126,0,42.197273,2.18715498195489,0,"2025-2"
"737","Carrillo",NA,NA,NA,NA,NA,"2025-2"
"738","Cartago",0,0,0,0,0,"2025-2"
"739","Cañas",35.4758735,0,16.857817,1.01359638571429,0,"2025-2"
"740","Corredores",227.319819,0,56.812828,6.49485197142857,0,"2025-2"
"741","Coto Brus",171.6751049,0,28.247236,3.06562687321429,0,"2025-2"
"742","Dota",27.912273,0,27.912273,1.32915585714286,0,"2025-2"
"743","El Guarco",0,0,0,0,0,"2025-2"
"744","Esparza",18.795943,0,11.35782,1.34256735714286,0,"2025-2"
"745","Garabito",7.2775097,0,7.2775097,0.346548080952381,0,"2025-2"
"746","Golfito",413.565034,0,76.00672,3.93871460952381,0,"2025-2"
"747","Grecia",0,0,0,0,0,"2025-2"
"748","Guatuso",112.556564,0,112.556564,2.29707273469388,0,"2025-2"
"749","Guácimo",971.64581,0,253.00793,27.7613088571429,0,"2025-2"
"750","Heredia",138.31218,0,138.31218,9.87944142857143,0,"2025-2"
"751","Hojancha",4.908638,0,4.908638,0.701234,0,"2025-2"
"752","Jiménez",145.25806,0,145.25806,20.7511514285714,0,"2025-2"
