"","ndvi","fecha","ID"
"874",4153,"2021-12-19",202
"875",1577,"2022-01-01",202
"876",8848,"2022-01-17",202
"877",1150,"2022-02-02",202
"878",8945,"2022-02-18",202
"879",4214,"2022-03-06",202
"880",7338,"2022-03-22",202
"881",2793,"2022-04-07",202
"882",8572,"2022-04-23",202
"883",8697,"2022-05-09",202
"884",8752,"2022-05-25",202
"885",4668,"2022-06-10",202
"886",733,"2022-06-26",202
"887",4101,"2022-07-12",202
"888",962,"2022-07-28",202
"889",4690,"2022-08-13",202
"890",3262,"2022-08-29",202
"891",5033,"2022-09-14",202
"892",4775,"2022-09-30",202
"893",4685,"2022-10-16",202
"894",6546,"2022-11-01",202
"895",1080,"2022-11-17",202
"896",9366,"2022-12-03",202
"897",426,"2022-12-19",202
"898",9145,"2020-01-01",212
"899",7557,"2020-01-17",212
"900",8850,"2020-02-02",212
"901",8525,"2020-02-18",212
"902",8495,"2020-03-05",212
"903",7939,"2020-03-21",212
"904",3797,"2020-04-06",212
"905",1549,"2020-04-22",212
"906",913,"2020-05-08",212
"907",9228,"2020-05-24",212
"908",1117,"2020-06-09",212
"909",8766,"2020-06-25",212
"910",5174,"2020-07-11",212
"911",3025,"2020-07-27",212
"912",3588,"2020-08-12",212
"913",2637,"2020-08-28",212
"914",505,"2020-09-13",212
"915",6101,"2020-09-29",212
"916",2214,"2020-10-15",212
"917",6759,"2020-10-31",212
"918",457,"2020-11-16",212
"919",8944,"2020-12-02",212
"920",1612,"2020-12-18",212
"921",1612,"2021-01-01",212
"922",3328,"2021-01-17",212
"923",9152,"2021-02-02",212
"924",8991,"2021-02-18",212
"925",8921,"2021-03-06",212
"926",3332,"2021-03-22",212
"927",2016,"2021-04-07",212
"928",4513,"2021-04-23",212
"929",2441,"2021-05-09",212
"930",537,"2021-05-25",212
"931",2384,"2021-06-10",212
"932",4104,"2021-06-26",212
"933",5560,"2021-07-12",212
"934",2196,"2021-07-28",212
"935",6098,"2021-08-13",212
"936",8334,"2021-08-29",212
"937",1342,"2021-09-14",212
"938",2292,"2021-09-30",212
"939",2428,"2021-10-16",212
"940",1497,"2021-11-01",212
"941",7939,"2021-11-17",212
"942",984,"2021-12-03",212
"943",9085,"2021-12-19",212
"944",8816,"2022-01-01",212
"945",8785,"2022-01-17",212
"946",5994,"2022-02-02",212
"947",8942,"2022-02-18",212
"948",9576,"2022-03-06",212
"949",1361,"2022-03-22",212
"950",7886,"2022-04-07",212
"951",3890,"2022-04-23",212
"952",5917,"2022-05-09",212
"953",8871,"2022-05-25",212
"954",7441,"2022-06-10",212
"955",880,"2022-06-26",212
"956",1662,"2022-07-12",212
"957",3352,"2022-07-28",212
"958",6835,"2022-08-13",212
"959",3271,"2022-08-29",212
"960",7786,"2022-09-14",212
"961",7255,"2022-09-30",212
"962",8690,"2022-10-16",212
"963",733,"2022-11-01",212
"964",1042,"2022-11-17",212
"965",2609,"2022-12-03",212
"966",9460,"2022-12-19",212
"967",859,"2020-01-01",213
"968",5845,"2020-01-17",213
"969",7975,"2020-02-02",213
"970",7896,"2020-02-18",213
"971",7981,"2020-03-05",213
"972",7004,"2020-03-21",213
"973",6026,"2020-04-06",213
"974",2853,"2020-04-22",213
"975",7020,"2020-05-08",213
"976",7078,"2020-05-24",213
"977",4569,"2020-06-09",213
"978",5632,"2020-06-25",213
"979",8333,"2020-07-11",213
"980",9392,"2020-07-27",213
"981",7078,"2020-08-12",213
"982",7982,"2020-08-28",213
"983",7966,"2020-09-13",213
"984",7433,"2020-09-29",213
"985",8469,"2020-10-15",213
"986",8355,"2020-10-31",213
"987",5247,"2020-11-16",213
"988",8371,"2020-12-02",213
"989",8651,"2020-12-18",213
"990",6977,"2021-01-01",213
"991",1311,"2021-01-17",213
"992",7480,"2021-02-02",213
"993",6965,"2021-02-18",213
"994",7725,"2021-03-06",213
"995",7196,"2021-03-22",213
"996",6283,"2021-04-07",213
"997",7249,"2021-04-23",213
"998",7358,"2021-05-09",213
"999",8227,"2021-05-25",213
"1000",7610,"2021-06-10",213
"1001",6981,"2021-06-26",213
"1002",7286,"2021-07-12",213
"1003",8225,"2021-07-28",213
"1004",7801,"2021-08-13",213
"1005",7387,"2021-08-29",213
"1006",7552,"2021-09-14",213
"1007",7581,"2021-09-30",213
"1008",7968,"2021-10-16",213
"1009",4916,"2021-11-01",213
"1010",1608,"2021-11-17",213
"1011",2852,"2021-12-03",213
"1012",9505,"2021-12-19",213
"1013",7579,"2022-01-01",213
"1014",7945,"2022-01-17",213
"1015",3198,"2022-02-02",213
"1016",8409,"2022-02-18",213
"1017",6927,"2022-03-06",213
"1018",5287,"2022-03-22",213
"1019",3731,"2022-04-07",213
"1020",7315,"2022-04-23",213
"1021",6553,"2022-05-09",213
"1022",4423,"2022-05-25",213
"1023",6549,"2022-06-10",213
"1024",2968,"2022-06-26",213
"1025",8403,"2022-07-12",213
"1026",1734,"2022-07-28",213
"1027",8075,"2022-08-13",213
"1028",7806,"2022-08-29",213
"1029",8443,"2022-09-14",213
"1030",2128,"2022-09-30",213
"1031",7092,"2022-10-16",213
"1032",7901,"2022-11-01",213
"1033",3042,"2022-11-17",213
"1034",6331,"2022-12-03",213
"1035",6585,"2022-12-19",213
"1036",8501,"2020-01-01",211
"1037",1460,"2020-01-17",211
"1038",8059,"2020-02-02",211
"1039",7712,"2020-02-18",211
"1040",7588,"2020-03-05",211
"1041",8104,"2020-03-21",211
"1042",2494,"2020-04-06",211
"1043",8130,"2020-04-22",211
"1044",3522,"2020-05-08",211
"1045",638,"2020-05-24",211
"1046",5600,"2020-06-09",211
"1047",7972,"2020-06-25",211
"1048",6792,"2020-07-11",211
"1049",8042,"2020-07-27",211
"1050",4287,"2020-08-12",211
"1051",7448,"2020-08-28",211
"1052",1428,"2020-09-13",211
"1053",8046,"2020-09-29",211
"1054",2080,"2020-10-15",211
"1055",8267,"2020-10-31",211
"1056",6279,"2020-11-16",211
"1057",7735,"2020-12-02",211
"1058",6910,"2020-12-18",211
"1059",7056,"2021-01-01",211
"1060",8898,"2021-01-17",211
"1061",8018,"2021-02-02",211
"1062",7759,"2021-02-18",211
"1063",7361,"2021-03-06",211
"1064",7005,"2021-03-22",211
"1065",2788,"2021-04-07",211
"1066",1884,"2021-04-23",211
"1067",1214,"2021-05-09",211
"1068",5947,"2021-05-25",211
"1069",7220,"2021-06-10",211
"1070",6884,"2021-06-26",211
"1071",8633,"2021-07-12",211
"1072",4855,"2021-07-28",211
"1073",1463,"2021-08-13",211
"1074",2707,"2021-08-29",211
"1075",2339,"2021-09-14",211
"1076",7417,"2021-09-30",211
"1077",976,"2021-10-16",211
"1078",4786,"2021-11-01",211
"1079",3246,"2021-11-17",211
"1080",8084,"2021-12-03",211
"1081",2853,"2021-12-19",211
"1082",7644,"2022-01-01",211
"1083",7704,"2022-01-17",211
"1084",7949,"2022-02-02",211
"1085",7094,"2022-02-18",211
"1086",8377,"2022-03-06",211
"1087",8581,"2022-03-22",211
"1088",5424,"2022-04-07",211
"1089",703,"2022-04-23",211
"1090",4944,"2022-05-09",211
"1091",7933,"2022-05-25",211
"1092",6860,"2022-06-10",211
"1093",2089,"2022-06-26",211
"1094",2372,"2022-07-12",211
"1095",3951,"2022-07-28",211
"1096",8099,"2022-08-13",211
"1097",8297,"2022-08-29",211
"1098",8380,"2022-09-14",211
"1099",5175,"2022-09-30",211
"1100",3302,"2022-10-16",211
"1101",3932,"2022-11-01",211
"1102",1050,"2022-11-17",211
"1103",8434,"2022-12-03",211
"1104",7900,"2022-12-19",211
"1105",7284,"2020-01-01",306
"1106",7050,"2020-01-17",306
"1107",7717,"2020-02-02",306
"1108",7288,"2020-02-18",306
"1109",7323,"2020-03-05",306
"1110",7444,"2020-03-21",306
"1111",6536,"2020-04-06",306
"1112",5298,"2020-04-22",306
"1113",1769,"2020-05-08",306
"1114",4963,"2020-05-24",306
"1115",3707,"2020-06-09",306
"1116",6408,"2020-06-25",306
"1117",8107,"2020-07-11",306
"1118",6601,"2020-07-27",306
"1119",7826,"2020-08-12",306
"1120",3167,"2020-08-28",306
"1121",5499,"2020-09-13",306
"1122",1687,"2020-09-29",306
"1123",7172,"2020-10-15",306
"1124",7967,"2020-10-31",306
"1125",5505,"2020-11-16",306
"1126",7531,"2020-12-02",306
"1127",7134,"2020-12-18",306
"1128",6541,"2021-01-01",306
"1129",6864,"2021-01-17",306
"1130",5643,"2021-02-02",306
"1131",7479,"2021-02-18",306
"1132",7805,"2021-03-06",306
"1133",8770,"2021-03-22",306
"1134",6499,"2021-04-07",306
"1135",5371,"2021-04-23",306
"1136",2126,"2021-05-09",306
"1137",3257,"2021-05-25",306
"1138",7899,"2021-06-10",306
"1139",8309,"2021-06-26",306
"1140",7724,"2021-07-12",306
"1141",4194,"2021-07-28",306
"1142",7585,"2021-08-13",306
"1143",5986,"2021-08-29",306
"1144",7007,"2021-09-14",306
"1145",1662,"2021-09-30",306
"1146",5345,"2021-10-16",306
"1147",7367,"2021-11-01",306
"1148",5586,"2021-11-17",306
"1149",7032,"2021-12-03",306
"1150",7322,"2021-12-19",306
"1151",7946,"2022-01-01",306
"1152",7167,"2022-01-17",306
"1153",6818,"2022-02-02",306
"1154",7048,"2022-02-18",306
"1155",6821,"2022-03-06",306
"1156",7250,"2022-03-22",306
"1157",7432,"2022-04-07",306
"1158",7977,"2022-04-23",306
"1159",1107,"2022-05-09",306
"1160",7530,"2022-05-25",306
"1161",6190,"2022-06-10",306
"1162",6037,"2022-06-26",306
"1163",7701,"2022-07-12",306
"1164",5274,"2022-07-28",306
"1165",4830,"2022-08-13",306
"1166",6378,"2022-08-29",306
"1167",6510,"2022-09-14",306
"1168",3391,"2022-09-30",306
"1169",5826,"2022-10-16",306
"1170",596,"2022-11-01",306
"1171",3919,"2022-11-17",306
"1172",7304,"2022-12-03",306
"1173",7575,"2022-12-19",306
"1174",7646,"2020-01-01",301
"1175",7758,"2020-01-17",301
"1176",7835,"2020-02-02",301
"1177",7899,"2020-02-18",301
"1178",8049,"2020-03-05",301
"1179",7703,"2020-03-21",301
"1180",7327,"2020-04-06",301
"1181",7475,"2020-04-22",301
"1182",7843,"2020-05-08",301
"1183",4480,"2020-05-24",301
"1184",7905,"2020-06-09",301
"1185",8795,"2020-06-25",301
"1186",8468,"2020-07-11",301
"1187",8234,"2020-07-27",301
"1188",7949,"2020-08-12",301
"1189",7794,"2020-08-28",301
"1190",8177,"2020-09-13",301
"1191",4518,"2020-09-29",301
"1192",8021,"2020-10-15",301
"1193",8267,"2020-10-31",301
"1194",7810,"2020-11-16",301
"1195",8317,"2020-12-02",301
"1196",8248,"2020-12-18",301
"1197",8668,"2021-01-01",301
"1198",7752,"2021-01-17",301
"1199",8380,"2021-02-02",301
"1200",7848,"2021-02-18",301
"1201",8273,"2021-03-06",301
"1202",7575,"2021-03-22",301
"1203",7828,"2021-04-07",301
"1204",8183,"2021-04-23",301
"1205",6440,"2021-05-09",301
"1206",8566,"2021-05-25",301
"1207",8216,"2021-06-10",301
"1208",8551,"2021-06-26",301
"1209",8436,"2021-07-12",301
"1210",6776,"2021-07-28",301
"1211",8142,"2021-08-13",301
"1212",8735,"2021-08-29",301
"1213",7759,"2021-09-14",301
"1214",9141,"2021-09-30",301
"1215",7762,"2021-10-16",301
"1216",7955,"2021-11-01",301
"1217",7969,"2021-11-17",301
"1218",7446,"2021-12-03",301
"1219",7958,"2021-12-19",301
"1220",8204,"2022-01-01",301
"1221",7830,"2022-01-17",301
"1222",7484,"2022-02-02",301
"1223",7692,"2022-02-18",301
"1224",7998,"2022-03-06",301
"1225",7774,"2022-03-22",301
"1226",8524,"2022-04-07",301
"1227",7899,"2022-04-23",301
"1228",6304,"2022-05-09",301
"1229",7587,"2022-05-25",301
"1230",8169,"2022-06-10",301
"1231",5545,"2022-06-26",301
"1232",7899,"2022-07-12",301
"1233",7557,"2022-07-28",301
"1234",7677,"2022-08-13",301
"1235",7397,"2022-08-29",301
"1236",8055,"2022-09-14",301
"1237",8291,"2022-09-30",301
"1238",6076,"2022-10-16",301
"1239",4654,"2022-11-01",301
"1240",8307,"2022-11-17",301
"1241",7745,"2022-12-03",301
"1242",7746,"2022-12-19",301
"1243",8940,"2020-01-01",308
"1244",8475,"2020-01-17",308
"1245",8893,"2020-02-02",308
"1246",8559,"2020-02-18",308
"1247",9065,"2020-03-05",308
"1248",8979,"2020-03-21",308
"1249",8528,"2020-04-06",308
"1250",8752,"2020-04-22",308
"1251",7720,"2020-05-08",308
"1252",1165,"2020-05-24",308
"1253",4529,"2020-06-09",308
"1254",963,"2020-06-25",308
"1255",8855,"2020-07-11",308
"1256",8443,"2020-07-27",308
"1257",8044,"2020-08-12",308
"1258",8035,"2020-08-28",308
"1259",2081,"2020-09-13",308
"1260",8162,"2020-09-29",308
"1261",8744,"2020-10-15",308
"1262",8891,"2020-10-31",308
"1263",8716,"2020-11-16",308
"1264",8894,"2020-12-02",308
"1265",8699,"2020-12-18",308
"1266",6327,"2021-01-01",308
"1267",9072,"2021-01-17",308
"1268",8579,"2021-02-02",308
"1269",8957,"2021-02-18",308
"1270",9177,"2021-03-06",308
"1271",8165,"2021-03-22",308
"1272",8109,"2021-04-07",308
"1273",5539,"2021-04-23",308
"1274",8619,"2021-05-09",308
"1275",8391,"2021-05-25",308
"1276",8140,"2021-06-10",308
"1277",2946,"2021-06-26",308
"1278",6870,"2021-07-12",308
"1279",4138,"2021-07-28",308
"1280",8236,"2021-08-13",308
"1281",9160,"2021-08-29",308
"1282",7467,"2021-09-14",308
"1283",2089,"2021-09-30",308
"1284",9295,"2021-10-16",308
"1285",8793,"2021-11-01",308
"1286",8859,"2021-11-17",308
"1287",8557,"2021-12-03",308
"1288",8970,"2021-12-19",308
"1289",8590,"2022-01-01",308
"1290",8929,"2022-01-17",308
"1291",8560,"2022-02-02",308
"1292",8962,"2022-02-18",308
"1293",8846,"2022-03-06",308
"1294",9035,"2022-03-22",308
"1295",9242,"2022-04-07",308
"1296",8992,"2022-04-23",308
"1297",7490,"2022-05-09",308
"1298",7633,"2022-05-25",308
"1299",5129,"2022-06-10",308
"1300",1636,"2022-06-26",308
"1301",8931,"2022-07-12",308
"1302",8108,"2022-07-28",308
"1303",2899,"2022-08-13",308
"1304",3440,"2022-08-29",308
"1305",7049,"2022-09-14",308
"1306",8715,"2022-09-30",308
"1307",9703,"2022-10-16",308
"1308",5264,"2022-11-01",308
"1309",9195,"2022-11-17",308
"1310",8657,"2022-12-03",308
"1311",8383,"2022-12-19",308
"1312",7396,"2020-01-01",304
"1313",7734,"2020-01-17",304
"1314",7419,"2020-02-02",304
"1315",7134,"2020-02-18",304
"1316",6030,"2020-03-05",304
"1317",6287,"2020-03-21",304
"1318",6561,"2020-04-06",304
"1319",6528,"2020-04-22",304
"1320",6946,"2020-05-08",304
"1321",7456,"2020-05-24",304
"1322",7302,"2020-06-09",304
"1323",6280,"2020-06-25",304
"1324",7039,"2020-07-11",304
"1325",7293,"2020-07-27",304
"1326",7474,"2020-08-12",304
"1327",7291,"2020-08-28",304
"1328",7477,"2020-09-13",304
"1329",7583,"2020-09-29",304
"1330",7064,"2020-10-15",304
"1331",7180,"2020-10-31",304
"1332",7215,"2020-11-16",304
"1333",7190,"2020-12-02",304
"1334",7364,"2020-12-18",304
"1335",5744,"2021-01-01",304
"1336",7023,"2021-01-17",304
"1337",7124,"2021-02-02",304
"1338",6575,"2021-02-18",304
"1339",6821,"2021-03-06",304
"1340",9096,"2021-03-22",304
"1341",6613,"2021-04-07",304
"1342",7043,"2021-04-23",304
"1343",7323,"2021-05-09",304
"1344",6402,"2021-05-25",304
"1345",7527,"2021-06-10",304
"1346",7245,"2021-06-26",304
"1347",7029,"2021-07-12",304
"1348",7399,"2021-07-28",304
"1349",7341,"2021-08-13",304
"1350",7467,"2021-08-29",304
"1351",6719,"2021-09-14",304
"1352",7146,"2021-09-30",304
"1353",6349,"2021-10-16",304
"1354",7660,"2021-11-01",304
"1355",7375,"2021-11-17",304
"1356",7356,"2021-12-03",304
"1357",7581,"2021-12-19",304
"1358",7016,"2022-01-01",304
"1359",7197,"2022-01-17",304
"1360",6620,"2022-02-02",304
"1361",6938,"2022-02-18",304
"1362",6416,"2022-03-06",304
"1363",6655,"2022-03-22",304
"1364",7323,"2022-04-07",304
"1365",6943,"2022-04-23",304
"1366",7253,"2022-05-09",304
"1367",7467,"2022-05-25",304
"1368",7999,"2022-06-10",304
"1369",7220,"2022-06-26",304
"1370",7618,"2022-07-12",304
"1371",6882,"2022-07-28",304
"1372",6966,"2022-08-13",304
"1373",7334,"2022-08-29",304
"1374",7327,"2022-09-14",304
"1375",7073,"2022-09-30",304
"1376",7201,"2022-10-16",304
"1377",7180,"2022-11-01",304
"1378",7715,"2022-11-17",304
"1379",7641,"2022-12-03",304
"1380",6930,"2022-12-19",304
"1381",5641,"2020-01-01",303
"1382",5213,"2020-01-17",303
"1383",4718,"2020-02-02",303
"1384",4968,"2020-02-18",303
"1385",5016,"2020-03-05",303
"1386",4123,"2020-03-21",303
"1387",4594,"2020-04-06",303
"1388",4009,"2020-04-22",303
"1389",5488,"2020-05-08",303
"1390",3289,"2020-05-24",303
"1391",5432,"2020-06-09",303
"1392",6726,"2020-06-25",303
"1393",6857,"2020-07-11",303
"1394",4825,"2020-07-27",303
"1395",5993,"2020-08-12",303
"1396",5488,"2020-08-28",303
"1397",1478,"2020-09-13",303
"1398",7692,"2020-09-29",303
"1399",4576,"2020-10-15",303
"1400",2724,"2020-10-31",303
"1401",7325,"2020-11-16",303
"1402",6756,"2020-12-02",303
"1403",4791,"2020-12-18",303
"1404",4980,"2021-01-01",303
"1405",5853,"2021-01-17",303
"1406",6473,"2021-02-02",303
"1407",5254,"2021-02-18",303
"1408",4629,"2021-03-06",303
"1409",4802,"2021-03-22",303
"1410",3192,"2021-04-07",303
"1411",3848,"2021-04-23",303
"1412",6127,"2021-05-09",303
"1413",3971,"2021-05-25",303
"1414",5784,"2021-06-10",303
"1415",3719,"2021-06-26",303
"1416",7195,"2021-07-12",303
"1417",4240,"2021-07-28",303
"1418",4412,"2021-08-13",303
"1419",6040,"2021-08-29",303
"1420",3761,"2021-09-14",303
"1421",7238,"2021-09-30",303
"1422",5147,"2021-10-16",303
"1423",4792,"2021-11-01",303
"1424",5908,"2021-11-17",303
"1425",5775,"2021-12-03",303
"1426",4854,"2021-12-19",303
"1427",6239,"2022-01-01",303
"1428",5257,"2022-01-17",303
"1429",5664,"2022-02-02",303
"1430",5142,"2022-02-18",303
"1431",5411,"2022-03-06",303
"1432",5453,"2022-03-22",303
"1433",3792,"2022-04-07",303
"1434",4181,"2022-04-23",303
"1435",6400,"2022-05-09",303
"1436",5053,"2022-05-25",303
"1437",5819,"2022-06-10",303
"1438",4334,"2022-06-26",303
"1439",5696,"2022-07-12",303
"1440",5055,"2022-07-28",303
"1441",5366,"2022-08-13",303
"1442",5583,"2022-08-29",303
"1443",6239,"2022-09-14",303
"1444",5186,"2022-09-30",303
"1445",6617,"2022-10-16",303
"1446",8239,"2022-11-01",303
"1447",5568,"2022-11-17",303
"1448",6009,"2022-12-03",303
"1449",5743,"2022-12-19",303
"1450",7736,"2020-01-01",307
"1451",5192,"2020-01-17",307
"1452",8873,"2020-02-02",307
"1453",7389,"2020-02-18",307
"1454",6913,"2020-03-05",307
"1455",7854,"2020-03-21",307
"1456",1562,"2020-04-06",307
"1457",2359,"2020-04-22",307
"1458",831,"2020-05-08",307
"1459",2448,"2020-05-24",307
"1460",1394,"2020-06-09",307
"1461",996,"2020-06-25",307
"1462",6128,"2020-07-11",307
"1463",1624,"2020-07-27",307
"1464",3937,"2020-08-12",307
"1465",7405,"2020-08-28",307
"1466",1171,"2020-09-13",307
"1467",2785,"2020-09-29",307
"1468",7137,"2020-10-15",307
"1469",4072,"2020-10-31",307
"1470",352,"2020-11-16",307
"1471",6889,"2020-12-02",307
"1472",7326,"2020-12-18",307
"1473",2295,"2021-01-01",307
"1474",8264,"2021-01-17",307
"1475",9394,"2021-02-02",307
"1476",6271,"2021-02-18",307
"1477",8425,"2021-03-06",307
"1478",1434,"2021-03-22",307
"1479",1127,"2021-04-07",307
"1480",1257,"2021-04-23",307
"1481",1730,"2021-05-09",307
"1482",731,"2021-05-25",307
"1483",4306,"2021-06-10",307
"1484",1252,"2021-06-26",307
"1485",5555,"2021-07-12",307
"1486",4148,"2021-07-28",307
"1487",3173,"2021-08-13",307
"1488",1339,"2021-08-29",307
"1489",3278,"2021-09-14",307
"1490",542,"2021-09-30",307
"1491",536,"2021-10-16",307
"1492",1027,"2021-11-01",307
"1493",3424,"2021-11-17",307
"1494",7725,"2021-12-03",307
"1495",7044,"2021-12-19",307
"1496",7141,"2022-01-01",307
"1497",7570,"2022-01-17",307
"1498",7312,"2022-02-02",307
"1499",7515,"2022-02-18",307
"1500",2849,"2022-03-06",307
"1501",817,"2022-03-22",307
"1502",3630,"2022-04-07",307
"1503",6199,"2022-04-23",307
"1504",5940,"2022-05-09",307
"1505",3401,"2022-05-25",307
"1506",5250,"2022-06-10",307
"1507",773,"2022-06-26",307
"1508",1338,"2022-07-12",307
"1509",1234,"2022-07-28",307
"1510",690,"2022-08-13",307
"1511",3933,"2022-08-29",307
"1512",6233,"2022-09-14",307
"1513",590,"2022-09-30",307
"1514",4621,"2022-10-16",307
"1515",1149,"2022-11-01",307
"1516",8801,"2022-11-17",307
"1517",3494,"2022-12-03",307
"1518",8581,"2022-12-19",307
"1519",7833,"2020-01-01",302
"1520",8577,"2020-01-17",302
"1521",8633,"2020-02-02",302
"1522",8375,"2020-02-18",302
"1523",8412,"2020-03-05",302
"1524",7648,"2020-03-21",302
"1525",5747,"2020-04-06",302
"1526",3500,"2020-04-22",302
"1527",1219,"2020-05-08",302
"1528",4707,"2020-05-24",302
"1529",8552,"2020-06-09",302
"1530",1335,"2020-06-25",302
"1531",1875,"2020-07-11",302
"1532",4710,"2020-07-27",302
"1533",8547,"2020-08-12",302
"1534",8527,"2020-08-28",302
"1535",6039,"2020-09-13",302
"1536",3031,"2020-09-29",302
"1537",8726,"2020-10-15",302
"1538",8709,"2020-10-31",302
"1539",5457,"2020-11-16",302
"1540",8577,"2020-12-02",302
"1541",7739,"2020-12-18",302
"1542",2165,"2021-01-01",302
"1543",8821,"2021-01-17",302
"1544",8458,"2021-02-02",302
"1545",5183,"2021-02-18",302
"1546",9093,"2021-03-06",302
"1547",4201,"2021-03-22",302
"1548",8635,"2021-04-07",302
"1549",6362,"2021-04-23",302
"1550",3183,"2021-05-09",302
"1551",8189,"2021-05-25",302
"1552",3240,"2021-06-10",302
"1553",566,"2021-06-26",302
"1554",6552,"2021-07-12",302
"1555",2598,"2021-07-28",302
"1556",2759,"2021-08-13",302
"1557",7261,"2021-08-29",302
"1558",6312,"2021-09-14",302
"1559",5614,"2021-09-30",302
"1560",1220,"2021-10-16",302
"1561",7333,"2021-11-01",302
"1562",8825,"2021-11-17",302
"1563",8558,"2021-12-03",302
"1564",8708,"2021-12-19",302
"1565",8708,"2022-01-01",302
"1566",8533,"2022-01-17",302
"1567",8516,"2022-02-02",302
"1568",8266,"2022-02-18",302
"1569",8177,"2022-03-06",302
"1570",6484,"2022-03-22",302
"1571",9239,"2022-04-07",302
"1572",8850,"2022-04-23",302
"1573",7952,"2022-05-09",302
"1574",8547,"2022-05-25",302
"1575",7207,"2022-06-10",302
"1576",6518,"2022-06-26",302
"1577",8831,"2022-07-12",302
"1578",8473,"2022-07-28",302
"1579",6425,"2022-08-13",302
"1580",5053,"2022-08-29",302
"1581",8583,"2022-09-14",302
"1582",8175,"2022-09-30",302
"1583",8146,"2022-10-16",302
"1584",1639,"2022-11-01",302
"1585",6276,"2022-11-17",302
"1586",8444,"2022-12-03",302
"1587",8385,"2022-12-19",302
"1588",7619,"2020-01-01",305
"1589",8616,"2020-01-17",305
"1590",8187,"2020-02-02",305
"1591",7471,"2020-02-18",305
