"31",0.8240375,0.77405,0.7011,0.5965125,0.253825,0.7669625,0.8216125,0.6931625,0.7322375,0.6590125,0.773175,0.852975,0.693775,0.3095375,0.910275,0.7572625,0.6754125,0.8198375,0.8393125,0.7315625,0.4971,0.1913125,0.5189625,0.692125,0.7166375,0.7146875,0.75695,0.6841875,0.7386375,0.871575,0.57985,0.7906375,0.7727875,0.8191125,0.27385,0.71545,0.617825,0.4880375,0.6979,0.7289125,0.3977125,0.80385,0.81605,0.6710125,0.82825,0.779675,0.869375,0.720075,0.7315375,0.82345,0.8708125,0.8733375,0.877,0.650175,0.7504125,0.6848375,-0.3,0.7588625,0.8617125,0.7449625,0.861875,0.891125,0.8085875,0.6141625,0.81425,0.615,0.818125,0.653625,0.5225625,0.3656625,0.62415,0.4671,0.893,0.70185,0.6967125,0.625825,0.4431125,0.643925,0.4684625,0.2030875,0.569675,0.613025,"2020-31"
"32",0.70026875,0.765125,0.6962,0.73830625,0.4194625,0.75983125,0.79925625,0.70213125,0.69771875,0.74235625,0.8283875,0.8640875,0.6264875,0.33416875,0.8090375,0.59298125,0.72900625,0.80736875,0.82185625,0.73948125,0.5482,0.29250625,0.68683125,0.7464625,0.77241875,0.74334375,0.693075,0.64074375,0.43216875,0.7080375,0.579325,0.71656875,0.63204375,0.82020625,0.391625,0.520675,0.6137125,0.55186875,0.53165,0.74680625,0.40825625,0.766225,0.754625,0.70465625,0.828775,0.7753875,0.9210875,0.6933875,0.72781875,0.844625,0.60135625,0.89656875,0.87455,0.6493875,0.60310625,0.58626875,-0.3,0.71323125,0.78825625,0.81553125,0.7697375,0.8866625,0.76479375,0.63118125,0.772075,0.48515,0.7972125,0.7958125,0.45523125,0.51113125,0.553625,0.54235,0.87025,0.713925,0.63095625,0.5594125,0.48095625,0.6688625,0.41058125,0.19499375,0.3917875,0.5781125,"2020-32"
"33",0.5765,0.7562,0.6913,0.8801,0.5851,0.7527,0.7769,0.7111,0.6632,0.8257,0.8836,0.8752,0.5592,0.3588,0.7078,0.4287,0.7826,0.7949,0.8044,0.7474,0.5993,0.3937,0.8547,0.8008,0.8282,0.772,0.6292,0.5973,0.1257,0.5445,0.5788,0.6425,0.4913,0.8213,0.5094,0.3259,0.6096,0.6157,0.3654,0.7647,0.4188,0.7286,0.6932,0.7383,0.8293,0.7711,0.9728,0.6667,0.7241,0.8658,0.3319,0.9198,0.8721,0.6486,0.4558,0.4877,-0.3,0.6676,0.7148,0.8861,0.6776,0.8822,0.721,0.6482,0.7299,0.3553,0.7763,0.938,0.3879,0.6566,0.4831,0.6176,0.8475,0.726,0.5652,0.493,0.5188,0.6938,0.3527,0.1869,0.2139,0.5432,"2020-33"
"34",0.69580625,0.7569,0.70018125,0.82235,0.6627125,0.71109375,0.7435625,0.64639375,0.6926,0.84359375,0.8276875,0.87051875,0.69215625,0.31719375,0.74735,0.56699375,0.57876875,0.78811875,0.80400625,0.73939375,0.57720625,0.545425,0.853825,0.79345,0.7757,0.7619375,0.69093125,0.65229375,0.40819375,0.6851125,0.643375,0.7001625,0.6039125,0.81189375,0.63771875,0.51809375,0.61279375,0.5835875,0.59115,0.7577,0.456075,0.73354375,0.71196875,0.71205,0.82418125,0.79739375,0.94904375,0.62561875,0.71023125,0.85105625,0.58215,0.900725,0.8746375,0.7214,0.62200625,0.52274375,-0.3,0.70505,0.7280125,0.8837375,0.77385,0.87489375,0.6153875,0.63100625,0.7574625,0.36969375,0.8395625,0.677775,0.42871875,0.57229375,0.559925,0.5471625,0.8561625,0.70373125,0.60610625,0.5816375,0.568325,0.6744625,0.51435625,0.190925,0.3478625,0.69925625,"2020-34"
"35",0.8151125,0.7576,0.7090625,0.7646,0.740325,0.6694875,0.710225,0.5816875,0.722,0.8614875,0.771775,0.8658375,0.8251125,0.2755875,0.7869,0.7052875,0.3749375,0.7813375,0.8036125,0.7313875,0.5551125,0.69715,0.85295,0.7861,0.7232,0.751875,0.7526625,0.7072875,0.6906875,0.825725,0.70795,0.757825,0.716525,0.8024875,0.7660375,0.7102875,0.6159875,0.551475,0.8169,0.7507,0.49335,0.7384875,0.7307375,0.6858,0.8190625,0.8236875,0.9252875,0.5845375,0.6963625,0.8363125,0.8324,0.88165,0.877175,0.7942,0.7882125,0.5577875,-0.3,0.7425,0.741225,0.881375,0.8701,0.8675875,0.509775,0.6138125,0.785025,0.3840875,0.902825,0.41755,0.4695375,0.4879875,0.63675,0.476725,0.864825,0.6814625,0.6470125,0.670275,0.61785,0.655125,0.6760125,0.19495,0.481825,0.8553125,"2020-35"
"36",0.63166875,0.75945625,0.7341625,0.7250375,0.76078125,0.55481875,0.7035125,0.60798125,0.63765,0.8754125,0.77001875,0.86690625,0.663225,0.197075,0.7977,0.556675,0.389575,0.79136875,0.6174375,0.7349125,0.4234875,0.5456875,0.77495,0.78903125,0.72535625,0.8039375,0.79555,0.75225,0.6530875,0.88493125,0.78249375,0.7927375,0.7730125,0.8194875,0.8428875,0.809825,0.60861875,0.5502375,0.68993125,0.75604375,0.47640625,0.7127125,0.563225,0.6803,0.7685375,0.82360625,0.70634375,0.555425,0.70836875,0.85063125,0.897025,0.85285625,0.87505625,0.79884375,0.82241875,0.6668,-0.3,0.7693875,0.7855,0.79260625,0.89219375,0.86821875,0.505975,0.589775,0.80611875,0.3433875,0.75315,0.3892625,0.52441875,0.36368125,0.53235625,0.43888125,0.88595625,0.5836625,0.67995,0.6576,0.62784375,0.65450625,0.68916875,0.209975,0.60150625,0.66665,"2020-36"
"37",0.327125,0.761775,0.76575,0.69275,0.758375,0.410925,0.70745,0.670675,0.5078,0.88775,0.789925,0.870275,0.3834,0.1038,0.797,0.2933,0.4916,0.808125,0.35695,0.74305,0.24805,0.27295,0.6661,0.796075,0.749375,0.88085,0.8309,0.7932,0.48745,0.911575,0.861025,0.81855,0.80705,0.84705,0.89915,0.8723,0.597025,0.56135,0.421875,0.766325,0.437775,0.67465,0.3212,0.6831,0.69985,0.812975,0.409325,0.5311,0.730725,0.876575,0.8874,0.820175,0.871075,0.776225,0.803825,0.8054,-0.3,0.79205,0.8422,0.669275,0.884625,0.872025,0.5429,0.563,0.824625,0.28065,0.5183,0.45375,0.584925,0.223375,0.355475,0.414075,0.912075,0.45565,0.7097,0.6044,0.622025,0.661375,0.642925,0.2294,0.715475,0.3401,"2020-37"
"38",0.29453125,0.7659875,0.76615625,0.6990125,0.7647625,0.42605,0.69786875,0.69223125,0.470725,0.8685875,0.80345625,0.87015625,0.34198125,0.155425,0.78660625,0.2668875,0.478425,0.74909375,0.32211875,0.7496875,0.2643125,0.1473625,0.5475,0.8036625,0.7595375,0.8813375,0.85543125,0.8131875,0.46650625,0.9285625,0.90486875,0.8333,0.737925,0.8646,0.88714375,0.87074375,0.57305625,0.54604375,0.31206875,0.77655,0.4146125,0.664825,0.3010625,0.7025125,0.69534375,0.8042375,0.3353,0.54433125,0.7414375,0.87979375,0.795425,0.8026625,0.8082,0.77276875,0.76005,0.8921,-0.3,0.81068125,0.863875,0.65334375,0.8884375,0.82681875,0.6085875,0.5676125,0.83240625,0.2841375,0.469525,0.4994875,0.6083625,0.2044375,0.36196875,0.40805625,0.9226125,0.4453125,0.71185,0.49380625,0.61315,0.66164375,0.634725,0.235925,0.807525,0.29519375,"2020-38"
"39",0.6245375,0.772725,0.7249875,0.756675,0.782875,0.6532,0.6702625,0.6589375,0.55735,0.807425,0.8084875,0.8653875,0.6184375,0.40025,0.7632875,0.556425,0.31165,0.5890125,0.5881625,0.754325,0.536175,0.217975,0.4159,0.811975,0.751225,0.779925,0.8655375,0.805225,0.6384875,0.932675,0.9024625,0.8333,0.53125,0.8688,0.7841125,0.7838125,0.5325875,0.4955125,0.4132625,0.7867,0.412075,0.69265,0.576775,0.744075,0.7764125,0.798025,0.5586,0.6076375,0.736625,0.8527125,0.59365,0.805375,0.6668,0.7948625,0.6827,0.9096,-0.3,0.8239375,0.83885,0.7806125,0.907425,0.7162625,0.712625,0.614075,0.8258875,0.375925,0.66885,0.520225,0.582375,0.347325,0.6129625,0.4270875,0.912375,0.591875,0.6772,0.3066875,0.6002,0.6531125,0.67725,0.22525,0.87035,0.6258125,"2020-39"
"40",0.8931875,0.778125,0.6911625,0.80966875,0.7886625,0.83355,0.64893125,0.624675,0.62256875,0.7616,0.81405,0.853425,0.81313125,0.58580625,0.749775,0.7673125,0.20298125,0.47369375,0.8198375,0.75505625,0.749725,0.3057,0.33869375,0.81970625,0.73180625,0.7038,0.87089375,0.7973375,0.77195,0.92634375,0.89646875,0.80205,0.36835,0.8724375,0.67688125,0.71750625,0.50254375,0.4548,0.49536875,0.79251875,0.40926875,0.72380625,0.81408125,0.773425,0.84715,0.7945375,0.7582625,0.65985625,0.73201875,0.83143125,0.450125,0.80894375,0.56866875,0.81398125,0.6298875,0.91795,-0.3,0.8066875,0.81085,0.89215,0.90719375,0.63620625,0.786275,0.65105625,0.81994375,0.4547375,0.8391125,0.5342625,0.55901875,0.47555625,0.823,0.44214375,0.90020625,0.70811875,0.6561125,0.17269375,0.5869,0.64074375,0.700225,0.21871875,0.89073125,0.9086125,"2020-40"
"41",0.7937,0.7755,0.7014,0.83465,0.7205,0.7331,0.66525,0.5846,0.55935,0.8078,0.8228,0.7983,0.51725,0.41575,0.7951,0.5063,0.44295,0.62695,0.8453,0.73235,0.6134,0.4961,0.58785,0.82395,0.64575,0.7794,0.84775,0.7899,0.6743,0.85735,0.86895,0.5833,0.4681,0.8727,0.54445,0.77495,0.53505,0.473,0.46295,0.77235,0.40485,0.77495,0.82095,0.7295,0.8559,0.8074,0.8161,0.64555,0.72865,0.84495,0.6561,0.81765,0.73015,0.81525,0.7243,0.8714,-0.3,0.6064,0.765,0.9093,0.79165,0.73915,0.6776,0.63115,0.81745,0.4557,0.835,0.5081,0.55145,0.51585,0.7873,0.43335,0.87645,0.64245,0.7164,0.35745,0.5715,0.60535,0.6059,0.23705,0.65645,0.9045,"2020-41"
"42",0.6942125,0.772875,0.7116375,0.85963125,0.6523375,0.63265,0.68156875,0.544525,0.49613125,0.854,0.83155,0.743175,0.22136875,0.24569375,0.840425,0.2452875,0.68291875,0.78020625,0.8707625,0.70964375,0.477075,0.6865,0.83700625,0.82819375,0.55969375,0.855,0.82460625,0.7824625,0.57665,0.78835625,0.84143125,0.36455,0.56785,0.8729625,0.41201875,0.83239375,0.56755625,0.4912,0.43053125,0.75218125,0.40043125,0.82609375,0.82781875,0.685575,0.86465,0.8202625,0.8739375,0.63124375,0.72528125,0.85846875,0.862075,0.82635625,0.89163125,0.81651875,0.8187125,0.82485,-0.3,0.4061125,0.71915,0.92645,0.67610625,0.84209375,0.568925,0.61124375,0.81495625,0.4566625,0.8308875,0.4819375,0.54388125,0.55614375,0.7516,0.42455625,0.85269375,0.57678125,0.7766875,0.54220625,0.5561,0.56995625,0.511575,0.25538125,0.42216875,0.9003875,"2020-42"
"43",0.6887,0.7684875,0.7056375,0.8528125,0.7026375,0.5188875,0.6345125,0.5809125,0.6407375,0.868475,0.8118,0.6739875,0.4534125,0.3918375,0.842625,0.4400125,0.7470125,0.811325,0.8799125,0.71075,0.38815,0.5987625,0.8719625,0.8379875,0.6245375,0.7609875,0.6326,0.725075,0.6989375,0.82335,0.7359875,0.44505,0.6785875,0.8782875,0.5113,0.8419125,0.53485,0.4956,0.4980875,0.7034,0.3858875,0.818925,0.814325,0.6964,0.8647,0.8266,0.8634875,0.60655,0.7299,0.8702625,0.839525,0.8486,0.928125,0.836575,0.6839625,0.8576875,-0.3,0.5402125,0.72175,0.678925,0.7514,0.8470125,0.4265375,0.5053125,0.57565,0.42035,0.8250125,0.459675,0.5300875,0.3763125,0.7731625,0.40065,0.88125,0.628525,0.782375,0.4579375,0.5635375,0.601575,0.57445,0.239025,0.6057875,0.914425,"2020-43"
"44",0.69885,0.76380625,0.69693125,0.84069375,0.77268125,0.40290625,0.57689375,0.63004375,0.81998125,0.8776625,0.7873,0.60245625,0.77344375,0.59068125,0.8376375,0.71069375,0.78179375,0.8220875,0.88634375,0.715825,0.307125,0.46466875,0.87121875,0.84870625,0.71453125,0.63870625,0.41245,0.6593625,0.85788125,0.875675,0.61755625,0.575425,0.79115625,0.88445625,0.6492,0.84344375,0.491275,0.4977,0.58230625,0.64985,0.36965625,0.8020375,0.7974375,0.71635,0.8633,0.83185,0.84165625,0.580125,0.73585,0.88176875,0.7788875,0.8731,0.9437875,0.8597625,0.51101875,0.90375625,-0.3,0.73004375,0.732425,0.3872875,0.8585,0.83559375,0.27853125,0.38504375,0.296875,0.377825,0.81884375,0.4380625,0.51525625,0.15979375,0.80426875,0.374225,0.918525,0.6998375,0.7789625,0.32883125,0.57478125,0.6443625,0.663525,0.2168875,0.85905625,0.9314875,"2020-44"
"45",0.742425,0.7741,0.70705,0.833775,0.730725,0.4563,0.57335,0.65705,0.85835,0.8515,0.686,0.63305,0.706075,0.51835,0.7578,0.777,0.73515,0.815275,0.884725,0.718875,0.387425,0.3142,0.7896,0.86455,0.764875,0.644275,0.442275,0.6634,0.8645,0.891825,0.544275,0.6713,0.83245,0.8565,0.694125,0.8369,0.49325,0.479825,0.553125,0.64875,0.361975,0.795275,0.80675,0.744025,0.87095,0.840475,0.70505,0.547625,0.74325,0.887175,0.790625,0.86535,0.92915,0.714825,0.5295,0.7816,-0.3,0.662775,0.742975,0.3501,0.847,0.83025,0.332825,0.414925,0.349175,0.3175,0.80755,0.420425,0.50545,0.155225,0.731425,0.3406,0.91995,0.721375,0.765425,0.38235,0.621325,0.603325,0.751425,0.2044,0.785775,0.730175,"2020-45"
"46",0.81106875,0.795625,0.7312875,0.83075625,0.60476875,0.636725,0.6103625,0.6674625,0.7910625,0.798825,0.5271,0.7402375,0.34815625,0.2426375,0.621825,0.690025,0.6274375,0.79528125,0.87706875,0.72040625,0.58871875,0.15145,0.647325,0.8842375,0.78548125,0.74573125,0.65958125,0.71975,0.756875,0.88084375,0.50485625,0.7413,0.8202875,0.80295,0.66931875,0.8243,0.5293875,0.44696875,0.43889375,0.6869875,0.36070625,0.79610625,0.8357125,0.77749375,0.8853875,0.85163125,0.4823625,0.51056875,0.7517375,0.88800625,0.85664375,0.8334125,0.8917875,0.44379375,0.69155,0.533275,-0.3,0.40268125,0.75343125,0.50375,0.74655,0.8294625,0.53884375,0.55741875,0.64978125,0.243825,0.7924125,0.40576875,0.4994125,0.30961875,0.58061875,0.301575,0.8944875,0.70558125,0.74429375,0.5728375,0.69434375,0.49941875,0.83844375,0.19915,0.46758125,0.36508125,"2020-46"
"47",0.859625,0.8037125,0.744825,0.8218625,0.5480875,0.763025,0.6264125,0.6683875,0.7434625,0.7747375,0.4645,0.8187875,0.0962625,0.1517875,0.56375,0.6461,0.575825,0.7873375,0.873825,0.7211875,0.7253875,0.1169125,0.5847,0.8887125,0.7961125,0.81685,0.8108,0.7540375,0.692925,0.876775,0.479575,0.7935375,0.8070875,0.7737,0.673175,0.8189875,0.5507375,0.434,0.42575,0.72555,0.3601,0.7993875,0.851925,0.795075,0.8909,0.8596625,0.4013625,0.5035625,0.7609,0.8905625,0.9045125,0.816375,0.8672625,0.3229375,0.80255,0.4211125,-0.3,0.293575,0.7813125,0.63915,0.7005375,0.827,0.6950875,0.658025,0.8597375,0.2202125,0.7854875,0.453125,0.49175,0.4599375,0.51285,0.2957375,0.8749625,0.6997,0.738925,0.7189,0.73585,0.4342125,0.8042125,0.1975625,0.3131375,0.178125,"2020-47"
"48",0.8579625,0.77820625,0.7316125,0.79828125,0.66459375,0.7540125,0.59005625,0.64559375,0.74508125,0.82211875,0.64265,0.82574375,0.10943125,0.52309375,0.700425,0.7098,0.6644625,0.80951875,0.8816125,0.72009375,0.70049375,0.40290625,0.7212,0.85515625,0.78180625,0.812125,0.7968,0.73316875,0.7381625,0.8899875,0.4896375,0.80136875,0.79129375,0.8052,0.7486875,0.83189375,0.53511875,0.47075,0.665325,0.764925,0.36115,0.80879375,0.8362625,0.7729375,0.8741,0.85988125,0.67458125,0.57168125,0.77175,0.89743125,0.90700625,0.8365875,0.87483125,0.57751875,0.785925,0.64935625,-0.3,0.5619375,0.85275625,0.728925,0.79061875,0.82035,0.72689375,0.6539125,0.84306875,0.32175625,0.79909375,0.6555125,0.480025,0.60006875,0.652675,0.37286875,0.87028125,0.7186,0.7729625,0.7539,0.698575,0.46575625,0.46685625,0.20513125,0.56806875,0.4365125,"2020-48"
"49",0.8563,0.7527,0.7184,0.7747,0.7811,0.745,0.5537,0.6228,0.7467,0.8695,0.8208,0.8327,0.1226,0.8944,0.8371,0.7735,0.7531,0.8317,0.8894,0.719,0.6756,0.6889,0.8577,0.8216,0.7675,0.8074,0.7828,0.7123,0.7834,0.9032,0.4997,0.8092,0.7755,0.8367,0.8242,0.8448,0.5195,0.5075,0.9049,0.8043,0.3622,0.8182,0.8206,0.7508,0.8573,0.8601,0.9478,0.6398,0.7826,0.9043,0.9095,0.8568,0.8824,0.8321,0.7693,0.8776,-0.3,0.8303,0.9242,0.8187,0.8807,0.8137,0.7587,0.6498,0.8264,0.4233,0.8127,0.8579,0.4683,0.7402,0.7925,0.45,0.8656,0.7375,0.807,0.7889,0.6613,0.4973,0.1295,0.2127,0.823,0.6949,"2020-49"
"50",0.84243125,0.76215,0.6666,0.7964875,0.78464375,0.7011625,0.5683125,0.61846875,0.75881875,0.8622375,0.82198125,0.8067125,0.1093875,0.573625,0.84935,0.73740625,0.73573125,0.82868125,0.88086875,0.7266125,0.58963125,0.70801875,0.8210375,0.81656875,0.76019375,0.79676875,0.7692375,0.68163125,0.7736,0.88224375,0.4880625,0.80548125,0.77300625,0.808525,0.7997875,0.84025,0.505325,0.483525,0.88201875,0.7721,0.36346875,0.79925625,0.8145625,0.70534375,0.8771625,0.83875,0.93576875,0.6258875,0.770175,0.8853125,0.9050375,0.82858125,0.868225,0.82496875,0.7653625,0.8741875,-0.3,0.803175,0.8749375,0.84061875,0.87825,0.81829375,0.7477625,0.64319375,0.79231875,0.39726875,0.79275,0.86039375,0.4843125,0.7028375,0.817875,0.500925,0.8723375,0.7235,0.7923,0.78019375,0.63194375,0.599675,0.441875,0.2008875,0.84456875,0.48520625,"2020-50"
"51",0.8285625,0.7716,0.6148,0.818275,0.7881875,0.657325,0.582925,0.6141375,0.7709375,0.854975,0.8231625,0.780725,0.096175,0.25285,0.8616,0.7013125,0.7183625,0.8256625,0.8723375,0.734225,0.5036625,0.7271375,0.784375,0.8115375,0.7528875,0.7861375,0.755675,0.6509625,0.7638,0.8612875,0.476425,0.8017625,0.7705125,0.78035,0.775375,0.8357,0.49115,0.45955,0.8591375,0.7399,0.3647375,0.7803125,0.808525,0.6598875,0.897025,0.8174,0.9237375,0.611975,0.75775,0.866325,0.900575,0.8003625,0.85405,0.8178375,0.761425,0.870775,-0.3,0.77605,0.825675,0.8625375,0.8758,0.8228875,0.736825,0.6365875,0.7582375,0.3712375,0.7728,0.8628875,0.500325,0.665475,0.84325,0.55185,0.879075,0.7095,0.7776,0.7714875,0.6025875,0.70205,0.75425,0.189075,0.8661375,0.2755125,"2020-51"
"52",0.841671428571429,0.779014285714286,0.621357142857143,0.738535714285714,0.784914285714286,0.642657142857143,0.594635714285714,0.63165,0.753721428571429,0.847971428571429,0.793357142857143,0.810407142857143,0.363757142857143,0.1612,0.805314285714286,0.696214285714286,0.692221428571429,0.8398,0.785185714285714,0.678542857142857,0.48585,0.552921428571429,0.574828571428571,0.754135714285714,0.73705,0.785135714285714,0.718371428571429,0.607021428571429,0.73675,0.86805,0.474707142857143,0.7857,0.746692857142857,0.7613,0.774328571428571,0.822042857142857,0.489385714285714,0.444592857142857,0.725385714285714,0.756271428571429,0.367814285714286,0.802257142857143,0.802192857142857,0.67265,0.9027,0.826371428571429,0.856228571428571,0.615035714285714,0.70645,0.876971428571429,0.89705,0.812835714285714,0.868285714285714,0.810228571428571,0.753407142857143,0.891157142857143,-0.3,0.766514285714286,0.824885714285714,0.872371428571429,0.865992857142857,0.836914285714286,0.735057142857143,0.6272,0.758464285714286,0.3448,0.754028571428571,0.866242857142857,0.514685714285714,0.597835714285714,0.8505,0.437007142857143,0.881,0.618785714285714,0.79015,0.746964285714286,0.6047,0.65655,0.728285714285714,0.191842857142857,0.888907142857143,0.217707142857143,"2020-52"
"53",0.8755875,0.758375,0.66939375,0.59114375,0.7571375,0.60695625,0.61935625,0.6643375,0.691125,0.8280375,0.76138125,0.874075,0.7846375,0.214825,0.5206375,0.7631625,0.66419375,0.838175,0.71848125,0.61436875,0.52528125,0.41603125,0.4245,0.68599375,0.6933,0.740925,0.65345,0.53179375,0.7055375,0.885625,0.48463125,0.758825,0.68675625,0.7230625,0.797,0.80576875,0.48959375,0.45290625,0.4648375,0.80501875,0.35304375,0.83671875,0.7935875,0.7055,0.85785625,0.82990625,0.7845875,0.60316875,0.63184375,0.89543125,0.89253125,0.83801875,0.8901375,0.8037,0.74190625,0.88694375,-0.3,0.75695625,0.84295625,0.88251875,0.85875625,0.848675,0.74071875,0.6167,0.77361875,0.37856875,0.75775,0.8709375,0.51995625,0.5697375,0.8655,0.28238125,0.87990625,0.55810625,0.7922375,0.70255,0.5986,0.52059375,0.6257125,0.1879625,0.90095625,0.33234375,"2021-1"
"54",0.88005,0.7176,0.682825,0.601425,0.72905,0.562375,0.634975,0.66285,0.6556,0.81255,0.792575,0.8697,0.69005,0.2899,0.27275,0.84375,0.678325,0.7981,0.838575,0.670325,0.563475,0.677175,0.7157,0.731625,0.6667,0.6739,0.6468,0.515125,0.72295,0.8781,0.494475,0.759,0.661075,0.69725,0.8138,0.814125,0.484125,0.484975,0.42065,0.808825,0.325525,0.816025,0.79315,0.6866,0.795075,0.796875,0.84575,0.568825,0.647725,0.880775,0.891875,0.821525,0.87465,0.8086,0.743175,0.827225,-0.3,0.748075,0.834775,0.887725,0.871575,0.8331,0.745225,0.6209,0.769725,0.473725,0.7959,0.87085,0.502675,0.67395,0.8865,0.391975,0.878375,0.691675,0.75295,0.6959,0.5636,0.518625,0.77245,0.16705,0.875975,0.487525,"2021-2"
"55",0.88325625,0.70245625,0.69505625,0.639925,0.6947375,0.53834375,0.63278125,0.6600125,0.63213125,0.80960625,0.81385,0.85323125,0.68555625,0.442,0.24676875,0.8733,0.66350625,0.786975,0.89795625,0.70419375,0.596925,0.8475875,0.87529375,0.775325,0.64671875,0.63130625,0.6197875,0.50520625,0.7097625,0.8666,0.4965,0.75461875,0.64251875,0.66823125,0.82000625,0.82161875,0.4753,0.48455,0.48643125,0.805225,0.30629375,0.7948625,0.797325,0.67746875,0.76450625,0.78971875,0.88671875,0.54888125,0.66240625,0.8742,0.8768375,0.80180625,0.8611125,0.814325,0.7374125,0.8108,-0.3,0.7275875,0.8385375,0.8831625,0.87245,0.81169375,0.7383125,0.61060625,0.76,0.4967875,0.809375,0.88955,0.48074375,0.7170375,0.89574375,0.4625125,0.8763375,0.75954375,0.72118125,0.6739125,0.53548125,0.4872375,0.84461875,0.1527375,0.8611375,0.638525,"2021-3"
"56",0.8847875,0.7214875,0.7056875,0.71605,0.652125,0.5417125,0.6068375,0.655375,0.6247375,0.8233875,0.8219,0.8206375,0.8011875,0.6968,0.5166625,0.8348,0.6100875,0.81445,0.8763875,0.7086125,0.62405,0.897025,0.8594125,0.81645,0.6355625,0.6212875,0.565625,0.5042875,0.655775,0.8498,0.4881,0.7441625,0.6334625,0.6349375,0.8120875,0.8279625,0.462,0.4408,0.6988375,0.79175,0.2981125,0.773075,0.80765,0.6813625,0.7768875,0.8170625,0.9007625,0.5481375,0.6754875,0.8784,0.842625,0.7777875,0.850175,0.82115,0.722275,0.8521,-0.3,0.691625,0.858225,0.865575,0.8574,0.7825125,0.716175,0.5809875,0.7425,0.423725,0.78995,0.9333,0.4526125,0.678625,0.8893125,0.480975,0.873625,0.7398125,0.6994375,0.631475,0.5165375,0.416625,0.8173625,0.147225,0.859825,0.78395,"2021-4"
"57",0.88305625,0.7318,0.7080375,0.77979375,0.6218125,0.547325,0.57845625,0.6427125,0.61924375,0.8356125,0.82705,0.7911875,0.89868125,0.91419375,0.74478125,0.80018125,0.575775,0.834675,0.8602625,0.70896875,0.63968125,0.91988125,0.82533125,0.8477375,0.62163125,0.60696875,0.5169125,0.49765,0.6077,0.82984375,0.47739375,0.731375,0.6207625,0.60071875,0.80784375,0.83381875,0.44218125,0.40126875,0.88233125,0.77725,0.28904375,0.752375,0.81571875,0.68214375,0.78763125,0.83705625,0.91465,0.54978125,0.68805625,0.88036875,0.81855625,0.761875,0.842925,0.82430625,0.70493125,0.88356875,-0.3,0.658375,0.8727125,0.850575,0.8439125,0.75776875,0.697725,0.5521,0.72624375,0.3603125,0.76829375,0.9659875,0.425925,0.6493,0.88265,0.48945,0.87001875,0.71561875,0.6816125,0.5941875,0.498625,0.35449375,0.7965875,0.14466875,0.8621625,0.87228125,"2021-5"
"58",0.86175,0.6898,0.6607,0.76925,0.6653,0.5664,0.53545,0.5819,0.62515,0.8385,0.8148,0.7806,0.88735,0.90715,0.72225,0.78885,0.6561,0.8114,0.8768,0.68495,0.58635,0.78325,0.68205,0.82,0.59105,0.56685,0.5009,0.4567,0.5951,0.79095,0.45285,0.7046,0.5862,0.56095,0.82565,0.83675,0.38325,0.38705,0.89235,0.7566,0.27465,0.7382,0.81025,0.66425,0.78855,0.81295,0.9276,0.56575,0.69755,0.86895,0.85535,0.7946,0.8578,0.80545,0.67435,0.85605,-0.3,0.6414,0.856,0.8511,0.8398,0.75965,0.7014,0.5276,0.71745,0.3548,0.73325,0.9323,0.4079,0.6745,0.8746,0.438,0.86105,0.66465,0.6873,0.5878,0.4869,0.34325,0.8147,0.15985,0.8864,0.61805,"2021-6"
