,actual,pred,week_canton
4165,2,0.2099633388835736,2024-14-114
4166,0,0.7924632186532635,2024-15-114
4167,1,1.2767369565164741,2024-16-114
4168,0,0.7662637005934253,2024-17-114
4169,0,0.2299686194510274,2024-18-114
4170,1,0.2598250336068564,2024-19-114
4171,0,0.6516494010365628,2024-20-114
4172,3,0.21607090272180102,2024-21-114
4173,0,2.736453645942716,2024-22-114
4174,0,1.3008225581714938,2024-23-114
4175,1,0.5239188251375877,2024-24-114
4176,0,0.769027924348398,2024-25-114
4177,0,0.2566011005806051,2024-26-114
4178,0,0.23024707136343342,2024-27-114
4179,0,0.1865968946554756,2024-28-114
4180,0,0.1817387200022851,2024-29-114
4181,0,0.1817387200022851,2024-30-114
4182,1,0.1817387200022851,2024-31-114
4183,0,0.6265074939035123,2024-32-114
4184,2,0.21607090272180102,2024-33-114
4185,3,0.8161241876241141,2024-34-114
4186,0,3.082346652332228,2024-35-114
4187,1,1.663682863544495,2024-36-114
4188,0,0.9065418824749613,2024-37-114
4189,2,0.3993797906020612,2024-38-114
4190,0,0.8458407168152893,2024-39-114
4191,2,1.2826923717225869,2024-40-114
4192,3,0.9090614332775582,2024-41-114
4193,0,3.0614648973587917,2024-42-114
4194,1,1.6978219578969935,2024-43-114
4195,1,0.9268256149548212,2024-44-114
4196,0,0.8441485645032885,2024-45-114
4197,1,0.3005254011188445,2024-46-114
4198,1,0.6753103700074133,2024-47-114
4199,0,0.6656978512762186,2024-48-114
4200,2,0.24429552160308943,2024-49-114
4201,0,0.8161241876241141,2024-50-114
4202,0,1.2767369565164741,2024-51-114
4203,0,0.40020432284026447,2024-52-114
4456,2,0.8645737348922506,2024-1-115
4457,1,1.7635822442490676,2024-2-115
4458,0,1.6409789632512388,2024-3-115
4459,0,0.43908285229666616,2024-4-115
4460,1,0.2737227503360828,2024-5-115
4461,0,0.7015110957598455,2024-6-115
4462,0,0.23177058437875198,2024-7-115
4463,1,0.2099633388835736,2024-8-115
4464,1,0.6313656685567028,2024-9-115
4465,1,0.660839676623028,2024-10-115
4466,0,0.6845006455938786,2024-11-115
4467,1,0.24915369625627995,2024-12-115
4468,3,0.6550266375275534,2024-13-115
4469,1,2.676497089867468,2024-14-115
4470,3,1.3971725324015591,2024-15-115
4471,0,2.7869578362349734,2024-16-115
4472,0,1.3539869432809053,2024-17-115
4473,1,0.5786386945140611,2024-18-115
4474,0,0.7893116568282579,2024-19-115
4475,4,0.2566011005806051,2024-20-115
4476,1,2.906645462815136,2024-21-115
4477,0,1.41192418718219,2024-22-115
4478,1,0.5488996378647629,2024-23-115
4479,3,0.7926888933192486,2024-24-115
4480,0,2.6936789080492862,2024-25-115
4481,0,1.3113416232880446,2024-26-115
4482,0,0.5287769997907783,2024-27-115
4483,1,0.3242591504471708,2024-28-115
4484,2,0.6763691886267952,2024-29-115
4485,2,0.8022074851041018,2024-30-115
4486,2,1.750001085015036,2024-31-115
4487,2,1.9912692273816799,2024-32-115
4488,3,2.020934966122942,2024-33-115
4489,4,3.2224731374409945,2024-34-115
4490,4,3.7120607060919353,2024-35-115
4491,3,4.177853970833405,2024-36-115
4492,1,4.411179372365113,2024-37-115
4493,3,1.9046441091446715,2024-38-115
4494,0,2.764650507798604,2024-39-115
4495,4,1.4207829080501175,2024-40-115
4496,5,2.905176585929762,2024-41-115
4497,0,4.095660245539817,2024-42-115
4498,0,1.8339578125103586,2024-43-115
4499,0,0.6867229880623333,2024-44-115
4500,0,0.3854443697868116,2024-45-115
4501,2,0.2518841472054279,2024-46-115
4502,0,0.8022074851041018,2024-47-115
4503,3,1.2767369565164741,2024-48-115
4504,1,2.7023785150634634,2024-49-115
4505,1,1.3971725324015591,2024-50-115
4506,0,0.9581551763317142,2024-51-115
4507,0,0.3914503686651385,2024-52-115
4760,0,0.24429552160308943,2024-1-116
4761,0,0.21482151353676404,2024-2-116
4762,0,0.1865968946554756,2024-3-116
4763,0,0.1817387200022851,2024-4-116
4764,0,0.1817387200022851,2024-5-116
4765,0,0.1817387200022851,2024-6-116
4766,0,0.1817387200022851,2024-7-116
4767,0,0.1817387200022851,2024-8-116
4768,0,0.1817387200022851,2024-9-116
4769,0,0.1817387200022851,2024-10-116
4770,0,0.1817387200022851,2024-11-116
4771,0,0.1817387200022851,2024-12-116
4772,0,0.1817387200022851,2024-13-116
4773,0,0.1817387200022851,2024-14-116
4774,0,0.1817387200022851,2024-15-116
4775,0,0.1817387200022851,2024-16-116
4776,0,0.1817387200022851,2024-17-116
4777,0,0.1817387200022851,2024-18-116
4778,0,0.1817387200022851,2024-19-116
4779,0,0.1817387200022851,2024-20-116
4780,0,0.1817387200022851,2024-21-116
4781,1,0.1817387200022851,2024-22-116
4782,0,0.6265074939035123,2024-23-116
4783,0,0.21607090272180102,2024-24-116
4784,0,0.2099633388835736,2024-25-116
4785,0,0.1865968946554756,2024-26-116
4786,1,0.1817387200022851,2024-27-116
4787,0,0.6265074939035123,2024-28-116
4788,0,0.21607090272180102,2024-29-116
4789,1,0.2099633388835736,2024-30-116
4790,0,0.6313656685567028,2024-31-116
4791,1,0.21607090272180102,2024-32-116
4792,0,0.6501684628743631,2024-33-116
4793,1,0.22092907737499154,2024-34-116
4794,3,0.6501684628743631,2024-35-116
4795,0,2.671685230601297,2024-36-116
4796,0,1.3053862080819316,2024-37-116
4797,3,0.5287769997907783,2024-38-116
4798,0,2.6508034756278613,2024-39-116
4799,2,1.3503395831182359,2024-40-116
4800,4,1.0451861648807061,2024-41-116
4801,3,3.2028848656517415,2024-42-116
4802,2,4.127214118825067,2024-43-116
4803,1,2.250987577594284,2024-44-116
4804,0,1.821115858746853,2024-45-116
4805,2,0.6241937051046509,2024-46-116
4806,2,0.8845459976325876,2024-47-116
4807,1,1.7635822442490676,2024-48-116
4808,0,1.6409789632512388,2024-49-116
4809,1,0.43908285229666616,2024-50-116
4810,0,0.7139278743268721,2024-51-116
4811,0,0.27715895689074654,2024-52-116
5064,0,0.1817387200022851,2024-1-117
5065,0,0.1817387200022851,2024-2-117
5066,0,0.1817387200022851,2024-3-117
5067,0,0.1817387200022851,2024-4-117
5068,0,0.1817387200022851,2024-5-117
5069,0,0.1817387200022851,2024-6-117
5070,0,0.1817387200022851,2024-7-117
5071,0,0.1817387200022851,2024-8-117
5072,0,0.1817387200022851,2024-9-117
5073,0,0.1817387200022851,2024-10-117
5074,0,0.1817387200022851,2024-11-117
5075,0,0.1817387200022851,2024-12-117
5076,0,0.1817387200022851,2024-13-117
5077,0,0.1817387200022851,2024-14-117
5078,0,0.1817387200022851,2024-15-117
5079,0,0.1817387200022851,2024-16-117
5080,0,0.1817387200022851,2024-17-117
5081,0,0.1817387200022851,2024-18-117
5082,0,0.1817387200022851,2024-19-117
5083,0,0.1817387200022851,2024-20-117
5084,0,0.1817387200022851,2024-21-117
5085,0,0.1817387200022851,2024-22-117
5086,0,0.1817387200022851,2024-23-117
5087,0,0.1817387200022851,2024-24-117
5088,0,0.1817387200022851,2024-25-117
5089,0,0.1817387200022851,2024-26-117
5090,0,0.1817387200022851,2024-27-117
5091,0,0.1817387200022851,2024-28-117
5092,0,0.1817387200022851,2024-29-117
5093,0,0.1817387200022851,2024-30-117
5094,0,0.1817387200022851,2024-31-117
5095,0,0.1817387200022851,2024-32-117
5096,0,0.1817387200022851,2024-33-117
5097,0,0.1817387200022851,2024-34-117
5098,0,0.1817387200022851,2024-35-117
5099,0,0.1817387200022851,2024-36-117
5100,0,0.1817387200022851,2024-37-117
5101,0,0.1817387200022851,2024-38-117
5102,0,0.1817387200022851,2024-39-117
5103,0,0.1817387200022851,2024-40-117
5104,0,0.1817387200022851,2024-41-117
5105,0,0.1817387200022851,2024-42-117
5106,0,0.1817387200022851,2024-43-117
5107,0,0.1817387200022851,2024-44-117
5108,0,0.1817387200022851,2024-45-117
5109,0,0.1817387200022851,2024-46-117
5110,0,0.1817387200022851,2024-47-117
5111,0,0.1817387200022851,2024-48-117
5112,0,0.1817387200022851,2024-49-117
5113,0,0.1817387200022851,2024-50-117
5114,0,0.1817387200022851,2024-51-117
5115,0,0.1817387200022851,2024-52-117
5368,3,1.8240182167003764,2024-1-118
5369,1,3.1577709877332616,2024-2-118
5370,3,1.5302835411032296,2024-3-118
5371,2,2.804139654416791,2024-4-118
5372,2,1.9073734793407993,2024-5-118
5373,1,2.094542965010368,2024-6-118
5374,1,1.6895796984502125,2024-7-118
5375,2,0.845672427908631,2024-8-118
5376,0,0.8845459976325876,2024-9-118
5377,1,1.3213951159855235,2024-10-118
5378,0,0.7914056077264756,2024-11-118
5379,1,0.2299686194510274,2024-12-118
5380,0,0.7000301575976458,2024-13-118
5381,1,0.23662875903194244,2024-14-118
5382,0,0.6501684628743631,2024-15-118
5383,0,0.22092907737499154,2024-16-118
5384,0,0.2099633388835736,2024-17-118
5385,0,0.1865968946554756,2024-18-118
5386,2,0.1817387200022851,2024-19-118
5387,0,0.7924632186532635,2024-20-118
5388,0,1.2767369565164741,2024-21-118
5389,1,0.40020432284026447,2024-22-118
5390,3,0.6404052106327387,2024-23-118
5391,0,2.676497089867468,2024-24-118
5392,5,1.3113416232880446,2024-25-118
5393,1,2.9908022042561435,2024-26-118
5394,0,1.4605249223811634,2024-27-118
5395,1,0.589429835723567,2024-28-118
5396,3,0.8129726257991085,2024-29-118
5397,5,2.6750715164045347,2024-30-118
5398,5,3.687540123573421,2024-31-118
5399,6,4.875395170119374,2024-32-118
5400,1,5.457533464385322,2024-33-118
5401,7,1.9319029219961594,2024-34-118
5402,1,4.531426403738599,2024-35-118
5403,11,1.5450351958838602,2024-36-118
5404,9,9.39975212472756,2024-37-118
5405,5,8.833490293947897,2024-38-118
5406,8,6.4232745275987835,2024-39-118
5407,8,8.301525209079843,2024-40-118
5408,12,8.453588108446393,2024-41-118
5409,2,10.011888296523484,2024-42-118
5410,2,2.6381238466421366,2024-43-118
5411,3,2.174757871215888,2024-44-118
5412,4,3.189107461908115,2024-45-118
5413,3,3.7086010521483392,2024-46-118
5414,2,4.151708203852793,2024-47-118
5415,7,2.281508584542995,2024-48-118
5416,4,4.439814294487209,2024-49-118
5417,4,5.482737323575695,2024-50-118
5418,6,4.437545914462654,2024-51-118
5419,1,4.731715867136695,2024-52-118
5672,4,7.247870742542648,2024-1-119
5673,9,5.643822783224506,2024-2-119
5674,1,7.756937961152972,2024-3-119
5675,2,1.937858337202272,2024-4-119
5676,2,1.1801669548247509,2024-5-119
5677,1,1.8432800700327363,2024-6-119
5678,2,1.6904959881979806,2024-7-119
5679,2,0.9575109805456947,2024-8-119
5680,1,1.7932479829903298,2024-9-119
5681,0,1.6751180576037372,2024-10-119
5682,0,0.45478253395361706,2024-11-119
5683,0,0.2737227503360828,2024-12-119
5684,0,0.25674232185861834,2024-13-119
5685,3,0.20202245248214498,2024-14-119
5686,2,2.676497089867468,2024-15-119
5687,1,1.8607678928848577,2024-16-119
5688,1,1.709338195845539,2024-17-119
5689,0,0.9226996787256987,2024-18-119
5690,3,0.29872343619111996,2024-19-119
5691,1,2.736453645942716,2024-20-119
5692,0,1.403127947607672,2024-21-119
5693,3,0.5488996378647629,2024-22-119
5694,2,2.7661193846839778,2024-23-119
5695,4,1.8897269827131327,2024-24-119
5696,2,3.339039226258854,2024-25-119
5697,3,2.3435502094723484,2024-26-119
5698,7,3.5640293328460104,2024-27-119
5699,2,4.805907451497566,2024-28-119
5700,6,2.453626854258859,2024-29-119
5701,7,3.9643351734529415,2024-30-119
5702,3,6.2354954367944035,2024-31-119
5703,10,5.497602925841132,2024-32-119
5704,4,7.913188621157775,2024-33-119
5705,5,5.9605715808063096,2024-34-119
5706,2,4.517872603837619,2024-35-119
5707,3,2.5077568404241877,2024-36-119
5708,3,3.6077117815987725,2024-37-119
5709,3,3.5716333082801794,2024-38-119
5710,7,3.5716333082801794,2024-39-119
5711,3,4.7553599577828685,2024-40-119
5712,5,5.313891850962388,2024-41-119
5713,3,4.075750499209045,2024-42-119
5714,4,4.571942961572356,2024-43-119
5715,2,3.9955380127623004,2024-44-119
5716,5,2.4645382558345195,2024-45-119
5717,1,3.6907766972123035,2024-46-119
5718,4,1.847648678385764,2024-47-119
5719,3,3.341739231769159,2024-48-119
5720,10,4.173385034018042,2024-49-119
5721,4,8.014307777257786,2024-50-119
5722,0,5.970328539427214,2024-51-119
5723,2,1.9898347661496063,2024-52-119
5976,0,0.1817387200022851,2024-1-120
5977,1,0.1817387200022851,2024-2-120
5978,0,0.6265074939035123,2024-3-120
5979,0,0.21607090272180102,2024-4-120
5980,0,0.2099633388835736,2024-5-120
5981,0,0.1865968946554756,2024-6-120
5982,0,0.1817387200022851,2024-7-120
5983,0,0.1817387200022851,2024-8-120
5984,0,0.1817387200022851,2024-9-120
5985,0,0.1817387200022851,2024-10-120
5986,0,0.1817387200022851,2024-11-120
5987,0,0.1817387200022851,2024-12-120
5988,0,0.1817387200022851,2024-13-120
5989,0,0.1817387200022851,2024-14-120
5990,0,0.1817387200022851,2024-15-120
5991,0,0.1817387200022851,2024-16-120
5992,0,0.1817387200022851,2024-17-120
5993,0,0.1817387200022851,2024-18-120
5994,0,0.1817387200022851,2024-19-120
5995,0,0.1817387200022851,2024-20-120
5996,0,0.1817387200022851,2024-21-120
5997,0,0.1817387200022851,2024-22-120
5998,0,0.1817387200022851,2024-23-120
5999,0,0.1817387200022851,2024-24-120
6000,1,0.1817387200022851,2024-25-120
6001,0,0.6265074939035123,2024-26-120
6002,0,0.21607090272180102,2024-27-120
6003,0,0.2099633388835736,2024-28-120
6004,0,0.1865968946554756,2024-29-120
6005,0,0.1817387200022851,2024-30-120
6006,1,0.1817387200022851,2024-31-120
6007,0,0.6265074939035123,2024-32-120
6008,0,0.21607090272180102,2024-33-120
6009,0,0.2099633388835736,2024-34-120
6010,0,0.1865968946554756,2024-35-120
6011,0,0.1817387200022851,2024-36-120
6012,0,0.1817387200022851,2024-37-120
6013,0,0.1817387200022851,2024-38-120
6014,0,0.1817387200022851,2024-39-120
6015,0,0.1817387200022851,2024-40-120
6016,0,0.1817387200022851,2024-41-120
6017,0,0.1817387200022851,2024-42-120
6018,0,0.1817387200022851,2024-43-120
6019,0,0.1817387200022851,2024-44-120
6020,0,0.1817387200022851,2024-45-120
6021,0,0.1817387200022851,2024-46-120
6022,0,0.1817387200022851,2024-47-120
6023,0,0.1817387200022851,2024-48-120
6024,0,0.1817387200022851,2024-49-120
6025,0,0.1817387200022851,2024-50-120
6026,0,0.1817387200022851,2024-51-120
6027,0,0.1817387200022851,2024-52-120
6280,141,0.747908207401974,2024-1-201
6281,139,125.0619068113248,2024-2-201
6282,106,122.24485137993152,2024-3-201
6283,96,88.20304053904258,2024-4-201
6284,95,77.41891888555327,2024-5-201
6285,66,77.40758642553494,2024-6-201
6286,74,59.64989234294415,2024-7-201
6287,55,64.34165200616042,2024-8-201
6288,33,48.19253311155427,2024-9-201
6289,26,31.8799222578099,2024-10-201
6290,25,25.274187299469304,2024-11-201
6291,29,23.062577519490166,2024-12-201
6292,13,27.418806330945007,2024-13-201
6293,24,14.417712745427496,2024-14-201
6294,34,21.849850249748684,2024-15-201
6295,19,31.580155064431324,2024-16-201
6296,21,17.771631595009254,2024-17-201
6297,21,18.88586383395532,2024-18-201
6298,14,18.57797887571488,2024-19-201
6299,21,14.445925213870812,2024-20-201
6300,17,18.03750972087983,2024-21-201
6301,29,17.03565428806163,2024-22-201
6302,46,31.352007208952593,2024-23-201
6303,35,49.13515150274492,2024-24-201
6304,50,37.06748658166466,2024-25-201
6305,43,48.750592127476764,2024-26-201
6306,40,48.21404366561265,2024-27-201
6307,51,43.30818249933075,2024-28-201
6308,94,49.41458375708946,2024-29-201
6309,93,86.16227246959787,2024-30-201
6310,111,85.6329720083921,2024-31-201
6311,109,105.56026643666684,2024-32-201
6312,90,103.34897174468837,2024-33-201
6313,116,88.30144730056729,2024-34-201
6314,105,94.88760977113837,2024-35-201
6315,141,93.9516499978211,2024-36-201
6316,162,137.10011477584857,2024-37-201
6317,122,157.02925565000876,2024-38-201
6318,93,108.58398061084056,2024-39-201
6319,57,89.46888131856467,2024-40-201
6320,72,53.08588892203471,2024-41-201
6321,73,68.94966706314808,2024-42-201
6322,53,75.88130251958168,2024-43-201
6323,57,48.380957783014246,2024-44-201
6324,46,49.9191755895327,2024-45-201
6325,33,47.94333427167746,2024-46-201
6326,39,34.94492173461529,2024-47-201
6327,29,40.48322323560994,2024-48-201
6328,32,29.714901223674598,2024-49-201
6329,34,31.771089936627696,2024-50-201
6330,22,28.847946217199834,2024-51-201
6331,5,18.87452557471348,2024-52-201
6584,4,4.5674156669409705,2024-1-202
6585,2,4.0546307753908675,2024-2-202
6586,3,2.4890323408622463,2024-3-202
6587,2,3.5640293328460104,2024-4-202
6588,1,2.2243911650542145,2024-5-202
6589,1,1.764810635998394,2024-6-202
6590,0,0.9902530828578117,2024-7-202
6591,0,0.31442311784807087,2024-8-202
6592,1,0.28496694073990686,2024-9-202
6593,0,0.6516494010365628,2024-10-202
6594,1,0.21607090272180102,2024-11-202
6595,1,0.6501684628743631,2024-12-202
6596,0,0.6656978512762186,2024-13-202
6597,0,0.24429552160308943,2024-14-202
6598,0,0.21482151353676404,2024-15-202
6599,1,0.1865968946554756,2024-16-202
6600,0,0.6265074939035123,2024-17-202
6601,0,0.21607090272180102,2024-18-202
6602,0,0.2099633388835736,2024-19-202
6603,0,0.1865968946554756,2024-20-202
6604,0,0.1817387200022851,2024-21-202
6605,2,0.1817387200022851,2024-22-202
6606,1,0.7924632186532635,2024-23-202
6607,3,1.379948783605204,2024-24-202
6608,3,2.7869578362349734,2024-25-202
6609,5,3.5902840033473717,2024-26-202
6610,3,3.738044313865678,2024-27-202
6611,4,4.517994113701194,2024-28-202
6612,3,4.030067635459127,2024-29-202
6613,3,4.161252888484525,2024-30-202
6614,0,3.9090634996835805,2024-31-202
6615,2,1.8684425571915912,2024-32-202
6616,6,1.1801669548247509,2024-33-202
6617,2,3.521336913605732,2024-34-202
6618,0,2.3555694515859438,2024-35-202
6619,5,1.704020228272096,2024-36-202
6620,4,2.9513130576379565,2024-37-202
6621,2,4.550090546520127,2024-38-202
6622,0,2.430401179808208,2024-39-202
6623,1,1.7703352722045538,2024-40-202
6624,2,0.9699693503779517,2024-41-202
6625,4,0.8608850286617371,2024-42-202
6626,2,3.219380150607147,2024-43-202
6627,6,2.3266103617576688,2024-44-202
6628,3,3.874118179145887,2024-45-202
6629,4,4.532790404278348,2024-46-202
6630,5,4.020101152694041,2024-47-202
6631,4,4.2524898738341355,2024-48-202
6632,1,4.934851936117948,2024-49-202
6633,2,1.937858337202272,2024-50-202
6634,2,1.1801669548247509,2024-51-202
6635,1,1.8432800700327363,2024-52-202
6888,18,0.747908207401974,2024-1-203
6889,15,18.286072289289795,2024-2-203
6890,13,16.40446940731001,2024-3-203
6891,14,13.577914299549796,2024-4-203
6892,17,13.47334639466912,2024-5-203
6893,8,14.689602139891136,2024-6-203
6894,8,9.92407217309496,2024-7-203
6895,6,9.171902109487313,2024-8-203
6896,3,7.181581917407841,2024-9-203
6897,5,4.870342010468268,2024-10-203
6898,5,4.1102801219058716,2024-11-203
6899,9,4.964865528718667,2024-12-203
6900,3,8.277900848359964,2024-13-203
6901,5,5.931688952238154,2024-14-203
6902,7,4.8348244850641375,2024-15-203
6903,2,6.068615979397008,2024-16-203
6904,4,2.486461712989633,2024-17-203
6905,2,3.7473411403706076,2024-18-203
6906,1,2.4147176930618333,2024-19-203
6907,3,1.7807056470144884,2024-20-203
6908,4,2.8166235749762354,2024-21-203
6909,3,3.68016390744443,2024-22-203
6910,15,4.179860280129277,2024-23-203
6911,11,12.925858707434315,2024-24-203
6912,16,10.346912949506118,2024-25-203
6913,7,13.889526883889552,2024-26-203
6914,12,7.753368802410018,2024-27-203
6915,11,9.620141074452057,2024-28-203
6916,23,9.898232998561758,2024-29-203
6917,9,18.99951389358199,2024-30-203
6918,12,9.439867147854693,2024-31-203
6919,16,9.980594588272167,2024-32-203
6920,21,13.91986352319302,2024-33-203
6921,15,19.12105552910901,2024-34-203
6922,24,14.767424837834474,2024-35-203
6923,12,25.657598220580265,2024-36-203
6924,10,10.913624145158202,2024-37-203
6925,14,9.569929449688281,2024-38-203
6926,5,12.240956637498066,2024-39-203
6927,8,6.696703150765201,2024-40-203
6928,13,8.310924283265486,2024-41-203
6929,5,12.216231150946017,2024-42-203
6930,3,6.554915603364513,2024-43-203
6931,1,4.8825296847589215,2024-44-203
6932,2,1.9046441091446715,2024-45-203
6933,0,1.1801669548247509,2024-46-203
6934,4,1.506312691010483,2024-47-203
6935,3,2.905176585929762,2024-48-203
6936,3,4.113428477942794,2024-49-203
6937,2,3.8294437024334314,2024-50-203
6938,0,2.2697467230263526,2024-51-203
6939,2,1.8875637806358787,2024-52-203
