,actual,pred,week_canton
4166,0,0.7708310623743249,2024-15-114
4167,1,1.105812739206786,2024-16-114
4168,0,0.8343777786323702,2024-17-114
4169,0,0.24004369231177516,2024-18-114
4170,1,0.22143627137570399,2024-19-114
4171,0,0.7034324621295179,2024-20-114
4172,3,0.1994519444996515,2024-21-114
4173,0,2.6305032155322774,2024-22-114
4174,0,1.1273803525225656,2024-23-114
4175,1,0.5272086752438113,2024-24-114
4176,0,0.7644034848637739,2024-25-114
4177,0,0.23639036409941636,2024-26-114
4178,0,0.21750633708700223,2024-27-114
4179,0,0.1771563717319255,2024-28-114
4180,0,0.18180993800030493,2024-29-114
4181,0,0.1771563717319255,2024-30-114
4182,1,0.1771563717319255,2024-31-114
4183,0,0.6861641029740639,2024-32-114
4184,2,0.19479837823127213,2024-33-114
4185,3,0.7939126685739477,2024-34-114
4186,0,3.0791687464271393,2024-35-114
4187,1,1.6223751199707184,2024-36-114
4188,0,0.9355228651280372,2024-37-114
4189,2,0.2972832659144826,2024-38-114
4190,0,0.8123561359980991,2024-39-114
4191,2,1.105812739206786,2024-40-114
4192,3,0.97725547420067,2024-41-114
4193,0,3.081474212297698,2024-42-114
4194,1,1.671758630979969,2024-43-114
4195,1,0.9527912242834914,2024-44-114
4196,0,0.7954875576795203,2024-45-114
4197,1,0.2767403294544932,2024-46-114
4198,1,0.7265140683291404,2024-47-114
4199,0,0.7041084712957535,2024-48-114
4200,2,0.22253355069927402,2024-49-114
4201,0,0.7939126685739477,2024-50-114
4202,0,1.105812739206786,2024-51-114
4203,0,0.4494065451412455,2024-52-114
4456,2,0.8799592742408197,2024-1-115
4457,1,1.808354867191562,2024-2-115
4458,0,1.634208022081382,2024-3-115
4459,0,0.5076402994527158,2024-4-115
4460,1,0.27266520017768775,2024-5-115
4461,0,0.7246307555736737,2024-6-115
4462,0,0.2167203036551056,2024-7-115
4463,1,0.2002379779315481,2024-8-115
4464,1,0.6861641029740639,2024-9-115
4465,1,0.7041084712957535,2024-10-115
4466,0,0.7225365112269964,2024-11-115
4467,1,0.21787998443089462,2024-12-115
4468,3,0.7138992754420657,2024-13-115
4469,1,2.572666657981046,2024-14-115
4470,3,1.2884727524198367,2024-15-115
4471,0,2.8280852915308445,2024-16-115
4472,0,1.1662458603787698,2024-17-115
4473,1,0.5549482016552708,2024-18-115
4474,0,0.7863254102876072,2024-19-115
4475,4,0.23639036409941636,2024-20-115
4476,1,2.80722047892026,2024-21-115
4477,0,1.3036971574460916,2024-22-115
4478,1,0.5448506817431578,2024-23-115
4479,3,0.7874850910633964,2024-24-115
4480,0,2.5872046532501174,2024-25-115
4481,0,1.1273803525225656,2024-26-115
4482,0,0.5225551089754319,2024-27-115
4483,1,0.2665015549210786,2024-28-115
4484,2,0.7185571956539027,2024-29-115
4485,2,0.7927577904384776,2024-30-115
4486,2,1.7681702493706166,2024-31-115
4487,2,2.1759997786095284,2024-32-115
4488,3,2.218199060507121,2024-33-115
4489,4,3.285793535054304,2024-34-115
4490,4,3.859930127701483,2024-35-115
4491,3,4.210141948490911,2024-36-115
4492,1,4.3111573903539915,2024-37-115
4493,3,1.8800431121444219,2024-38-115
4494,0,2.844928752670475,2024-39-115
4495,4,1.2156293713880206,2024-40-115
4496,5,2.9961222915014734,2024-41-115
4497,0,4.112481067342866,2024-42-115
4498,0,1.9706841810777036,2024-43-115
4499,0,0.6245150850516599,2024-44-115
4500,0,0.2942410813325381,2024-45-115
4501,2,0.22681782356721855,2024-46-115
4502,0,0.7801538745684531,2024-47-115
4503,3,1.105812739206786,2024-48-115
4504,1,2.7154200927755325,2024-49-115
4505,1,1.308850800196054,2024-50-115
4506,0,0.9344341600428884,2024-51-115
4507,0,0.307236044637098,2024-52-115
4760,0,0.21787998443089462,2024-1-116
4761,0,0.2002379779315481,2024-2-116
4762,0,0.18180993800030493,2024-3-116
4763,0,0.18180993800030493,2024-4-116
4764,0,0.1771563717319255,2024-5-116
4765,0,0.1771563717319255,2024-6-116
4766,0,0.1771563717319255,2024-7-116
4767,0,0.1771563717319255,2024-8-116
4768,0,0.1771563717319255,2024-9-116
4769,0,0.1771563717319255,2024-10-116
4770,0,0.1771563717319255,2024-11-116
4771,0,0.1771563717319255,2024-12-116
4772,0,0.1771563717319255,2024-13-116
4773,0,0.1771563717319255,2024-14-116
4774,0,0.1771563717319255,2024-15-116
4775,0,0.1771563717319255,2024-16-116
4776,0,0.1771563717319255,2024-17-116
4777,0,0.1771563717319255,2024-18-116
4778,0,0.1771563717319255,2024-19-116
4779,0,0.1771563717319255,2024-20-116
4780,0,0.1771563717319255,2024-21-116
4781,1,0.1771563717319255,2024-22-116
4782,0,0.6861641029740639,2024-23-116
4783,0,0.19479837823127213,2024-24-116
4784,0,0.2002379779315481,2024-25-116
4785,0,0.1771563717319255,2024-26-116
4786,1,0.18180993800030493,2024-27-116
4787,0,0.6861641029740639,2024-28-116
4788,0,0.19479837823127213,2024-29-116
4789,1,0.2002379779315481,2024-30-116
4790,0,0.6861641029740639,2024-31-116
4791,1,0.1994519444996515,2024-32-116
4792,0,0.7092457091736862,2024-33-116
4793,1,0.19479837823127213,2024-34-116
4794,3,0.7138992754420657,2024-35-116
4795,0,2.572666657981046,2024-36-116
4796,0,1.1273803525225656,2024-37-116
4797,3,0.5225551089754319,2024-38-116
4798,0,2.574972123851605,2024-39-116
4799,2,1.1767638635318165,2024-40-116
4800,4,1.0600551883709113,2024-41-116
4801,3,3.2340393677087333,2024-42-116
4802,2,4.105999647156692,2024-43-116
4803,1,2.4355236776018043,2024-44-116
4804,0,1.819549877298023,2024-45-116
4805,2,0.5933430314465604,2024-46-116
4806,2,0.8890799294708429,2024-47-116
4807,1,1.808354867191562,2024-48-116
4808,0,1.634208022081382,2024-49-116
4809,1,0.5076402994527158,2024-50-116
4810,0,0.7752206963887623,2024-51-116
4811,0,0.2424639240191876,2024-52-116
5064,0,0.1771563717319255,2024-1-117
5065,0,0.1771563717319255,2024-2-117
5066,0,0.1771563717319255,2024-3-117
5067,0,0.1771563717319255,2024-4-117
5068,0,0.1771563717319255,2024-5-117
5069,0,0.1771563717319255,2024-6-117
5070,0,0.1771563717319255,2024-7-117
5071,0,0.1771563717319255,2024-8-117
5072,0,0.1771563717319255,2024-9-117
5073,0,0.1771563717319255,2024-10-117
5074,0,0.1771563717319255,2024-11-117
5075,0,0.1771563717319255,2024-12-117
5076,0,0.1771563717319255,2024-13-117
5077,0,0.1771563717319255,2024-14-117
5078,0,0.1771563717319255,2024-15-117
5079,0,0.1771563717319255,2024-16-117
5080,0,0.1771563717319255,2024-17-117
5081,0,0.1771563717319255,2024-18-117
5082,0,0.1771563717319255,2024-19-117
5083,0,0.1771563717319255,2024-20-117
5084,0,0.1771563717319255,2024-21-117
5085,0,0.1771563717319255,2024-22-117
5086,0,0.1771563717319255,2024-23-117
5087,0,0.1771563717319255,2024-24-117
5088,0,0.1771563717319255,2024-25-117
5089,0,0.1771563717319255,2024-26-117
5090,0,0.1771563717319255,2024-27-117
5091,0,0.1771563717319255,2024-28-117
5092,0,0.1771563717319255,2024-29-117
5093,0,0.1771563717319255,2024-30-117
5094,0,0.1771563717319255,2024-31-117
5095,0,0.1771563717319255,2024-32-117
5096,0,0.1771563717319255,2024-33-117
5097,0,0.1771563717319255,2024-34-117
5098,0,0.1771563717319255,2024-35-117
5099,0,0.1771563717319255,2024-36-117
5100,0,0.1771563717319255,2024-37-117
5101,0,0.1771563717319255,2024-38-117
5102,0,0.1771563717319255,2024-39-117
5103,0,0.1771563717319255,2024-40-117
5104,0,0.1771563717319255,2024-41-117
5105,0,0.1771563717319255,2024-42-117
5106,0,0.1771563717319255,2024-43-117
5107,0,0.1771563717319255,2024-44-117
5108,0,0.1771563717319255,2024-45-117
5109,0,0.1771563717319255,2024-46-117
5110,0,0.1771563717319255,2024-47-117
5111,0,0.1771563717319255,2024-48-117
5112,0,0.1771563717319255,2024-49-117
5113,0,0.1771563717319255,2024-50-117
5114,0,0.1771563717319255,2024-51-117
5115,0,0.1771563717319255,2024-52-117
5368,3,1.9668977953425588,2024-1-118
5369,1,3.0221923360365794,2024-2-118
5370,3,1.3702695362542285,2024-3-118
5371,2,2.8426232867999164,2024-4-118
5372,2,1.8819826681864509,2024-5-118
5373,1,2.3368379770640897,2024-6-118
5374,1,1.6666212949065224,2024-7-118
5375,2,0.928053645603264,2024-8-118
5376,0,0.8957002306193869,2024-9-118
5377,1,1.1551962502160367,2024-10-118
5378,0,0.8562997040562037,2024-11-118
5379,1,0.24469725858015454,2024-12-118
5380,0,0.7304440026178424,2024-13-118
5381,1,0.21206673738672624,2024-14-118
5382,0,0.7138992754420657,2024-15-118
5383,0,0.19479837823127213,2024-16-118
5384,0,0.20489154419992747,2024-17-118
5385,0,0.1771563717319255,2024-18-118
5386,2,0.18180993800030493,2024-19-118
5387,0,0.7708310623743249,2024-20-118
5388,0,1.105812739206786,2024-21-118
5389,1,0.44475297887286624,2024-22-118
5390,3,0.7309407967449839,2024-23-118
5391,0,2.572666657981046,2024-24-118
5392,5,1.1273803525225656,2024-25-118
5393,1,3.0182613837781065,2024-26-118
5394,0,1.3361104302712326,2024-27-118
5395,1,0.5817891013429227,2024-28-118
5396,3,0.8047534502188506,2024-29-118
5397,5,2.5872046532501174,2024-30-118
5398,5,3.7671099382770477,2024-31-118
5399,6,4.8691770497139455,2024-32-118
5400,1,5.353523543820362,2024-33-118
5401,7,2.0494969470223285,2024-34-118
5402,1,4.644962697471802,2024-35-118
5403,11,1.4116177033631496,2024-36-118
5404,9,9.30417119754849,2024-37-118
5405,5,8.928524610936412,2024-38-118
5406,8,6.477233834945684,2024-39-118
5407,8,8.04491806722321,2024-40-118
5408,12,8.410773062020661,2024-41-118
5409,2,10.082752185896872,2024-42-118
5410,2,2.8147228091957324,2024-43-118
5411,3,2.442910731167499,2024-44-118
5412,4,3.309225012651926,2024-45-118
5413,3,3.9368396586350123,2024-46-118
5414,2,4.143606120586068,2024-47-118
5415,7,2.4877435204716734,2024-48-118
5416,4,4.815588914357478,2024-49-118
5417,4,5.610859571245308,2024-50-118
5418,6,4.39071847896178,2024-51-118
5419,1,4.6465708249047335,2024-52-118
5672,4,7.615236773883969,2024-1-119
5673,9,5.853538367499483,2024-2-119
5674,1,7.7202201619799355,2024-3-119
5675,2,2.0793654182384937,2024-4-119
5676,2,1.2005839038069361,2024-5-119
5677,1,1.8625893741380783,2024-6-119
5678,2,1.6835915330906326,2024-7-119
5679,2,1.0699223810160858,2024-8-119
5680,1,1.8505541490891548,2024-9-119
5681,0,1.6835915330906326,2024-10-119
5682,0,0.5295622248765494,2024-11-119
5683,0,0.27266520017768775,2024-12-119
5684,0,0.21562302433153563,2024-13-119
5685,3,0.19907829715575903,2024-14-119
5686,2,2.572666657981046,2024-15-119
5687,1,1.827748161239935,2024-16-119
5688,1,1.7377530934636312,2024-17-119
5689,0,0.9133040467053659,2024-18-119
5690,3,0.30471728437954204,2024-19-119
5691,1,2.6305032155322774,2024-20-119
5692,0,1.2884727524198367,2024-21-119
5693,3,0.5448506817431578,2024-22-119
5694,2,2.648587672999475,2024-23-119
5695,4,1.8679327790608806,2024-24-119
5696,2,3.479713268298186,2024-25-119
5697,3,2.4712970389507083,2024-26-119
5698,7,3.552661728049516,2024-27-119
5699,2,5.21140827067534,2024-28-119
5700,6,2.699561233394204,2024-29-119
5701,7,3.8540155603114066,2024-30-119
5702,3,6.364388757315757,2024-31-119
5703,10,5.5018676791048895,2024-32-119
5704,4,8.154092152824324,2024-33-119
5705,5,6.179094470998739,2024-34-119
5706,2,4.427958075354477,2024-35-119
5707,3,2.675166471593126,2024-36-119
5708,3,3.6448195083986836,2024-37-119
5709,3,3.8212132245314034,2024-38-119
5710,7,3.791833109023931,2024-39-119
5711,3,5.236080744600529,2024-40-119
5712,5,5.3645873485358315,2024-41-119
5713,3,4.096824903162252,2024-42-119
5714,4,4.692470517873974,2024-43-119
5715,2,4.09046203000964,2024-44-119
5716,5,2.6150267281539032,2024-45-119
5717,1,3.6643212334964437,2024-46-119
5718,4,1.8892114450149875,2024-47-119
5719,3,3.2264621583341513,2024-48-119
5720,10,4.2560658984735085,2024-49-119
5721,4,8.007492991412754,2024-50-119
5722,0,6.129059109444426,2024-51-119
5723,2,2.0095496889339075,2024-52-119
5976,0,0.1771563717319255,2024-1-120
5977,1,0.1771563717319255,2024-2-120
5978,0,0.6861641029740639,2024-3-120
5979,0,0.19479837823127213,2024-4-120
5980,0,0.2002379779315481,2024-5-120
5981,0,0.1771563717319255,2024-6-120
5982,0,0.18180993800030493,2024-7-120
5983,0,0.1771563717319255,2024-8-120
5984,0,0.1771563717319255,2024-9-120
5985,0,0.1771563717319255,2024-10-120
5986,0,0.1771563717319255,2024-11-120
5987,0,0.1771563717319255,2024-12-120
5988,0,0.1771563717319255,2024-13-120
5989,0,0.1771563717319255,2024-14-120
5990,0,0.1771563717319255,2024-15-120
5991,0,0.1771563717319255,2024-16-120
5992,0,0.1771563717319255,2024-17-120
5993,0,0.1771563717319255,2024-18-120
5994,0,0.1771563717319255,2024-19-120
5995,0,0.1771563717319255,2024-20-120
5996,0,0.1771563717319255,2024-21-120
5997,0,0.1771563717319255,2024-22-120
5998,0,0.1771563717319255,2024-23-120
5999,0,0.1771563717319255,2024-24-120
6000,1,0.1771563717319255,2024-25-120
6001,0,0.6861641029740639,2024-26-120
6002,0,0.19479837823127213,2024-27-120
6003,0,0.2002379779315481,2024-28-120
6004,0,0.1771563717319255,2024-29-120
6005,0,0.18180993800030493,2024-30-120
6006,1,0.1771563717319255,2024-31-120
6007,0,0.6861641029740639,2024-32-120
6008,0,0.19479837823127213,2024-33-120
6009,0,0.2002379779315481,2024-34-120
6010,0,0.1771563717319255,2024-35-120
6011,0,0.18180993800030493,2024-36-120
6012,0,0.1771563717319255,2024-37-120
6013,0,0.1771563717319255,2024-38-120
6014,0,0.1771563717319255,2024-39-120
6015,0,0.1771563717319255,2024-40-120
6016,0,0.1771563717319255,2024-41-120
6017,0,0.1771563717319255,2024-42-120
6018,0,0.1771563717319255,2024-43-120
6019,0,0.1771563717319255,2024-44-120
6020,0,0.1771563717319255,2024-45-120
6021,0,0.1771563717319255,2024-46-120
6022,0,0.1771563717319255,2024-47-120
6023,0,0.1771563717319255,2024-48-120
6024,0,0.1771563717319255,2024-49-120
6025,0,0.1771563717319255,2024-50-120
6026,0,0.1771563717319255,2024-51-120
6027,0,0.1771563717319255,2024-52-120
6280,141,0.6569081777314988,2024-1-201
6281,139,123.99181080112984,2024-2-201
6282,106,115.66861782520955,2024-3-201
6283,96,86.55923539681788,2024-4-201
6284,95,70.84846486784734,2024-5-201
6285,66,71.16332746783579,2024-6-201
6286,74,53.94211464858745,2024-7-201
6287,55,55.429354222845525,2024-8-201
6288,33,44.39995132978865,2024-9-201
6289,26,30.21581128049787,2024-10-201
6290,25,24.556992060285953,2024-11-201
6291,29,23.494450051101744,2024-12-201
6292,13,26.46259067893609,2024-13-201
6293,24,14.784593599771267,2024-14-201
6294,34,23.042794145596208,2024-15-201
6295,19,31.864983412866472,2024-16-201
6296,21,17.381158622737534,2024-17-201
6297,21,18.405624974183674,2024-18-201
6298,14,18.808356522422034,2024-19-201
6299,21,15.011763487377674,2024-20-201
6300,17,18.552399164536205,2024-21-201
6301,29,17.416407462767364,2024-22-201
6302,46,31.502416040872355,2024-23-201
6303,35,48.19693264275375,2024-24-201
6304,50,36.67189511696739,2024-25-201
6305,43,47.86070369467117,2024-26-201
6306,40,48.29476372016798,2024-27-201
6307,51,44.35757107776557,2024-28-201
6308,94,48.09277055560307,2024-29-201
6309,93,89.52342205288967,2024-30-201
6310,111,87.9919853573737,2024-31-201
6311,109,100.69172105095328,2024-32-201
6312,90,102.84288154231919,2024-33-201
6313,116,88.87538030999764,2024-34-201
6314,105,94.18808723397619,2024-35-201
6315,141,89.6433964131689,2024-36-201
6316,162,130.9221422471765,2024-37-201
6317,122,150.6208292994845,2024-38-201
6318,93,111.31489661872918,2024-39-201
6319,57,90.22908729048818,2024-40-201
6320,72,50.876745163807776,2024-41-201
6321,73,68.58972061510515,2024-42-201
6322,53,71.98055593962306,2024-43-201
6323,57,45.52512591703576,2024-44-201
6324,46,47.22686356628202,2024-45-201
6325,33,45.13931521612653,2024-46-201
6326,39,33.946067114573815,2024-47-201
6327,29,38.80148535719416,2024-48-201
6328,32,30.42648354740113,2024-49-201
6329,34,29.827005537933736,2024-50-201
6330,22,29.035874134907637,2024-51-201
6331,5,17.223432346341745,2024-52-201
6584,4,4.591642262723659,2024-1-202
6585,2,4.096606679102656,2024-2-202
6586,3,2.6150267281539032,2024-3-202
6587,2,3.577334201974705,2024-4-202
6588,1,2.332360201932531,2024-5-202
6589,1,1.8075146522490995,2024-6-202
6590,0,0.9609695924932814,2024-7-202
6591,0,0.3219856435349962,2024-8-202
6592,1,0.23870463053115817,2024-9-202
6593,0,0.7080860283978972,2024-10-202
6594,1,0.1994519444996515,2024-11-202
6595,1,0.7092457091736862,2024-12-202
6596,0,0.699454905027374,2024-13-202
6597,0,0.22253355069927402,2024-14-202
6598,0,0.2002379779315481,2024-15-202
6599,1,0.18180993800030493,2024-16-202
6600,0,0.6908176692424434,2024-17-202
6601,0,0.19479837823127213,2024-18-202
6602,0,0.2002379779315481,2024-19-202
6603,0,0.1771563717319255,2024-20-202
6604,0,0.18180993800030493,2024-21-202
6605,2,0.1771563717319255,2024-22-202
6606,1,0.7708310623743249,2024-23-202
6607,3,1.2739924120343806,2024-24-202
6608,3,2.7612069891410123,2024-25-202
6609,5,3.6538272938988343,2024-26-202
6610,3,3.8791486614801847,2024-27-202
6611,4,4.521459345019714,2024-28-202
6612,3,4.071934205177467,2024-29-202
6613,3,4.164718657465186,2024-30-202
6614,0,3.9593843787918526,2024-31-202
6615,2,1.835602947596242,2024-32-202
6616,6,1.179362325192468,2024-33-202
6617,2,3.449984098623009,2024-34-202
6618,0,2.4655486461074685,2024-35-202
6619,5,1.7678370408461952,2024-36-202
6620,4,2.9536885472588326,2024-37-202
6621,2,4.612626970655578,2024-38-202
6622,0,2.6126304683642796,2024-39-202
6623,1,1.779872265895119,2024-40-202
6624,2,0.9450102532019194,2024-41-202
6625,4,0.872618624419764,2024-42-202
6626,2,3.2737914677927664,2024-43-202
6627,6,2.4170625320041923,2024-44-202
6628,3,3.839956004830682,2024-45-202
6629,4,4.562111939610404,2024-46-202
6630,5,4.09046203000964,2024-47-202
6631,4,4.308373310675676,2024-48-202
6632,1,5.148275859593772,2024-49-202
6633,2,2.0233731849396626,2024-50-202
6634,2,1.2005839038069361,2024-51-202
6635,1,1.8625893741380783,2024-52-202
6888,18,0.6569081777314988,2024-1-203
6889,15,13.055543699059026,2024-2-203
6890,13,14.927867201795525,2024-3-203
6891,14,13.356708761918037,2024-4-203
6892,17,12.658943575118023,2024-5-203
6893,8,13.839933441238077,2024-6-203
6894,8,9.37445605283778,2024-7-203
6895,6,8.797183533810838,2024-8-203
6896,3,6.950101191146741,2024-9-203
6897,5,5.100328026039549,2024-10-203
6898,5,4.221532673793719,2024-11-203
6899,9,4.964205563489823,2024-12-203
6900,3,7.865001221924538,2024-13-203
6901,5,6.123500055235955,2024-14-203
6902,7,4.1611377387987325,2024-15-203
6903,2,6.23907605016968,2024-16-203
6904,4,2.789558467682687,2024-17-203
6905,2,3.7086272311847353,2024-18-203
6906,1,2.5300094816038263,2024-19-203
6907,3,1.8381313207915246,2024-20-203
6908,4,2.7792914466082097,2024-21-203
6909,3,3.782824124627353,2024-22-203
6910,15,4.143606120586068,2024-23-203
6911,11,13.169840688055404,2024-24-203
6912,16,10.910081877532578,2024-25-203
6913,7,14.090795519214419,2024-26-203
6914,12,8.031175198932843,2024-27-203
6915,11,9.81416272401362,2024-28-203
6916,23,10.208739055295187,2024-29-203
6917,9,20.1200017417507,2024-30-203
6918,12,9.627123868016755,2024-31-203
6919,16,9.864629823426528,2024-32-203
6920,21,14.198852313706906,2024-33-203
6921,15,18.63293615504443,2024-34-203
6922,24,15.999916075435094,2024-35-203
6923,12,24.629445859418524,2024-36-203
6924,10,11.077393222512782,2024-37-203
6925,14,9.564580320180113,2024-38-203
6926,5,12.430436766881778,2024-39-203
6927,8,6.709638243429518,2024-40-203
6928,13,8.139774414738676,2024-41-203
6929,5,11.936389697787966,2024-42-203
6930,3,6.423247912910466,2024-43-203
6931,1,5.091096365903488,2024-44-203
6932,2,1.9292983803436556,2024-45-203
6933,0,1.179362325192468,2024-46-203
6934,4,1.1940617580722408,2024-47-203
6935,3,2.953916463036831,2024-48-203
6936,3,4.2142939712235155,2024-49-203
6937,2,3.8828587467994176,2024-50-203
6938,0,2.395720655493835,2024-51-203
