,actual,pred,week_canton
4779,0,0.57235193,2024-20-116
4780,0,0.4362444,2024-21-116
4781,1,0.44711933,2024-22-116
4782,0,0.5039291,2024-23-116
4783,0,0.27583262,2024-24-116
4784,0,0.22254458,2024-25-116
4785,0,0.24603005,2024-26-116
4786,1,0.14544481,2024-27-116
4787,0,0.38991806,2024-28-116
4788,0,0.23592937,2024-29-116
4789,1,0.35433093,2024-30-116
4790,0,0.43955776,2024-31-116
4791,1,0.22384515,2024-32-116
4792,0,0.49894357,2024-33-116
4793,1,0.2987678,2024-34-116
4794,3,0.6121862,2024-35-116
4795,0,1.816177,2024-36-116
4796,0,1.3356738,2024-37-116
4797,3,1.2860961,2024-38-116
4798,0,2.1069973,2024-39-116
4799,2,2.4211717,2024-40-116
4800,4,2.1587255,2024-41-116
4801,3,3.5562487,2024-42-116
4802,2,3.6214447,2024-43-116
4803,1,3.0719893,2024-44-116
4804,0,2.3465118,2024-45-116
4805,2,1.7202593,2024-46-116
4806,2,1.439196,2024-47-116
4807,1,1.7099968,2024-48-116
4808,0,1.0483421,2024-49-116
4809,1,0.88110447,2024-50-116
4810,0,0.80804384,2024-51-116
4811,0,0.269331,2024-52-116
5064,0,1.7014928,2024-1-117
5065,0,-0.3884126,2024-2-117
5066,0,-0.36392394,2024-3-117
5067,0,1.7134814,2024-4-117
5068,0,-0.36926964,2024-5-117
5069,0,1.3041191,2024-6-117
5070,0,-0.36739042,2024-7-117
5071,0,-0.3445209,2024-8-117
5072,0,-0.3445209,2024-9-117
5073,0,-0.36739042,2024-10-117
5074,0,-0.2131758,2024-11-117
5075,0,-0.12927069,2024-12-117
5076,0,-0.12580423,2024-13-117
5077,0,-0.12580423,2024-14-117
5078,0,-0.12580423,2024-15-117
5079,0,-0.011915591,2024-16-117
5080,0,0.44528794,2024-17-117
5081,0,0.570367,2024-18-117
5082,0,0.48865765,2024-19-117
5083,0,0.39443108,2024-20-117
5084,0,0.33910006,2024-21-117
5085,0,0.29170913,2024-22-117
5086,0,0.19079806,2024-23-117
5087,0,0.08067832,2024-24-117
5088,0,0.04989148,2024-25-117
5089,0,0.06825415,2024-26-117
5090,0,0.06825415,2024-27-117
5091,0,0.08067832,2024-28-117
5092,0,0.06825415,2024-29-117
5093,0,0.08067832,2024-30-117
5094,0,0.06825415,2024-31-117
5095,0,0.113876656,2024-32-117
5096,0,0.06825415,2024-33-117
5097,0,0.05684747,2024-34-117
5098,0,0.09214113,2024-35-117
5099,0,0.08067832,2024-36-117
5100,0,0.05769781,2024-37-117
5101,0,0.061352145,2024-38-117
5102,0,0.06825415,2024-39-117
5103,0,0.10794187,2024-40-117
5104,0,0.101452485,2024-41-117
5105,0,0.075118355,2024-42-117
5106,0,0.08067832,2024-43-117
5107,0,0.071683094,2024-44-117
5108,0,0.09455261,2024-45-117
5109,0,0.06339812,2024-46-117
5110,0,0.06825415,2024-47-117
5111,0,0.06927163,2024-48-117
5112,0,0.18100475,2024-49-117
5113,0,0.05146293,2024-50-117
5114,0,0.03941357,2024-51-117
5115,0,0.05798722,2024-52-117
5368,3,0.7732113,2024-1-118
5369,1,1.2644092,2024-2-118
5370,3,1.4657596,2024-3-118
5371,2,2.8029375,2024-4-118
5372,2,0.63351357,2024-5-118
5373,1,2.6051092,2024-6-118
5374,1,1.0849094,2024-7-118
5375,2,0.46187362,2024-8-118
5376,0,0.7660242,2024-9-118
5377,1,0.4100707,2024-10-118
5378,0,0.35264346,2024-11-118
5379,1,0.07964334,2024-12-118
5380,0,0.40928265,2024-13-118
5381,1,0.039637573,2024-14-118
5382,0,0.38470045,2024-15-118
5383,0,0.23319224,2024-16-118
5384,0,0.66869897,2024-17-118
5385,0,0.7763636,2024-18-118
5386,2,0.5424597,2024-19-118
5387,0,1.12771,2024-20-118
5388,0,1.0380471,2024-21-118
5389,1,0.77778983,2024-22-118
5390,3,0.62621164,2024-23-118
5391,0,1.8289944,2024-24-118
5392,5,1.3371593,2024-25-118
5393,1,3.2283924,2024-26-118
5394,0,1.5649403,2024-27-118
5395,1,1.6212584,2024-28-118
5396,3,1.262252,2024-29-118
5397,5,2.300134,2024-30-118
5398,5,3.7648153,2024-31-118
5399,6,5.1906223,2024-32-118
5400,1,5.325388,2024-33-118
5401,7,3.1630108,2024-34-118
5402,1,5.005278,2024-35-118
5403,11,2.6869984,2024-36-118
5404,9,10.027141,2024-37-118
5405,5,8.839367,2024-38-118
5406,8,7.157347,2024-39-118
5407,8,11.399095,2024-40-118
5408,12,8.695756,2024-41-118
5409,2,10.389122,2024-42-118
5410,2,6.32349,2024-43-118
5411,3,4.1664386,2024-44-118
5412,4,3.4700112,2024-45-118
5413,3,3.5490801,2024-46-118
5414,2,3.4577913,2024-47-118
5415,7,3.4022572,2024-48-118
5416,4,4.812772,2024-49-118
5417,4,5.4459815,2024-50-118
5418,6,3.8061874,2024-51-118
5419,1,4.205599,2024-52-118
5672,4,6.484917,2024-1-119
5673,9,3.6529896,2024-2-119
5674,1,6.8759575,2024-3-119
5675,2,3.9217808,2024-4-119
5676,2,2.6349454,2024-5-119
5677,1,2.615506,2024-6-119
5678,2,1.1721282,2024-7-119
5679,2,0.7408316,2024-8-119
5680,1,2.3571358,2024-9-119
5681,0,1.7818341,2024-10-119
5682,0,1.6862957,2024-11-119
5683,0,0.3970724,2024-12-119
5684,0,0.23823044,2024-13-119
5685,3,1.1880919,2024-14-119
5686,2,1.5623548,2024-15-119
5687,1,1.9485613,2024-16-119
5688,1,2.468852,2024-17-119
5689,0,1.6552725,2024-18-119
5690,3,1.2745197,2024-19-119
5691,1,2.2617812,2024-20-119
5692,0,1.6969181,2024-21-119
5693,3,1.8218704,2024-22-119
5694,2,2.3883822,2024-23-119
5695,4,2.530555,2024-24-119
5696,2,3.6865363,2024-25-119
5697,3,2.8360255,2024-26-119
5698,7,3.690597,2024-27-119
5699,2,5.2660766,2024-28-119
5700,6,3.9352837,2024-29-119
5701,7,4.6738515,2024-30-119
5702,3,6.126462,2024-31-119
5703,10,4.8427396,2024-32-119
5704,4,8.793445,2024-33-119
5705,5,6.615947,2024-34-119
5706,2,6.2866154,2024-35-119
5707,3,4.8202515,2024-36-119
5708,3,4.3115726,2024-37-119
5709,3,3.9642918,2024-38-119
5710,7,4.1362762,2024-39-119
5711,3,6.2750025,2024-40-119
5712,5,4.8919897,2024-41-119
5713,3,5.389416,2024-42-119
5714,4,4.8696313,2024-43-119
5715,2,5.011965,2024-44-119
5716,5,4.2269325,2024-45-119
5717,1,4.525667,2024-46-119
5718,4,2.7961974,2024-47-119
5719,3,4.1687126,2024-48-119
5720,10,3.683417,2024-49-119
5721,4,6.6430855,2024-50-119
5722,0,4.7050877,2024-51-119
5723,2,2.1984932,2024-52-119
5976,0,0.1780962,2024-1-120
5977,1,-0.3985897,2024-2-120
5978,0,0.02754361,2024-3-120
5979,0,2.0154688,2024-4-120
5980,0,-0.06230412,2024-5-120
5981,0,1.5763042,2024-6-120
5982,0,-0.1487706,2024-7-120
5983,0,-0.19571929,2024-8-120
5984,0,-0.18301769,2024-9-120
5985,0,-0.1609879,2024-10-120
5986,0,-0.17359105,2024-11-120
5987,0,-0.16917388,2024-12-120
5988,0,-0.16249488,2024-13-120
5989,0,1.5523843,2024-14-120
5990,0,-0.16249488,2024-15-120
5991,0,-0.0141405575,2024-16-120
5992,0,0.44056025,2024-17-120
5993,0,0.5570127,2024-18-120
5994,0,0.45543346,2024-19-120
5995,0,0.45047203,2024-20-120
5996,0,0.37677833,2024-21-120
5997,0,0.29838815,2024-22-120
5998,0,0.21706961,2024-23-120
5999,0,0.07493316,2024-24-120
6000,1,0.08735733,2024-25-120
6001,0,0.3207882,2024-26-120
6002,0,0.17898066,2024-27-120
6003,0,0.1963827,2024-28-120
6004,0,0.14917812,2024-29-120
6005,0,0.060649738,2024-30-120
6006,1,0.09953846,2024-31-120
6007,0,0.34156236,2024-32-120
6008,0,0.27998018,2024-33-120
6009,0,0.18395855,2024-34-120
6010,0,0.19293502,2024-35-120
6011,0,0.12883714,2024-36-120
6012,0,0.09953846,2024-37-120
6013,0,0.06803114,2024-38-120
6014,0,0.17593257,2024-39-120
6015,0,0.120555654,2024-40-120
6016,0,0.10813148,2024-41-120
6017,0,0.08735733,2024-42-120
6018,0,0.07493316,2024-43-120
6019,0,0.10813148,2024-44-120
6020,0,0.09570952,2024-45-120
6021,0,0.08843981,2024-46-120
6022,0,0.08735733,2024-47-120
6023,0,0.07001584,2024-48-120
6024,0,0.032010853,2024-49-120
6025,0,0.04936943,2024-50-120
6026,0,0.046092574,2024-51-120
6027,0,0.05149784,2024-52-120
6280,141,3.9890919,2024-1-201
6281,139,78.31382,2024-2-201
6282,106,93.26502,2024-3-201
6283,96,88.22911,2024-4-201
6284,95,77.71922,2024-5-201
6285,66,76.69629,2024-6-201
6286,74,44.047855,2024-7-201
6287,55,71.20385,2024-8-201
6288,33,32.401543,2024-9-201
6289,26,24.173069,2024-10-201
6290,25,26.842224,2024-11-201
6291,29,27.095453,2024-12-201
6292,13,24.827616,2024-13-201
6293,24,14.344565,2024-14-201
6294,34,23.6422,2024-15-201
6295,19,28.007513,2024-16-201
6296,21,18.513165,2024-17-201
6297,21,22.77743,2024-18-201
6298,14,22.372412,2024-19-201
6299,21,14.333194,2024-20-201
6300,17,18.652819,2024-21-201
6301,29,18.508755,2024-22-201
6302,46,30.969166,2024-23-201
6303,35,51.02421,2024-24-201
6304,50,48.57084,2024-25-201
6305,43,47.829967,2024-26-201
6306,40,50.54882,2024-27-201
6307,51,49.91846,2024-28-201
6308,94,50.982758,2024-29-201
6309,93,83.111694,2024-30-201
6310,111,105.74564,2024-31-201
6311,109,116.99,2024-32-201
6312,90,124.82386,2024-33-201
6313,116,118.03509,2024-34-201
6314,105,100.81796,2024-35-201
6315,141,108.45899,2024-36-201
6316,162,156.36945,2024-37-201
6317,122,147.27824,2024-38-201
6318,93,117.35529,2024-39-201
6319,57,87.68312,2024-40-201
6320,72,78.631874,2024-41-201
6321,73,67.18573,2024-42-201
6322,53,79.30785,2024-43-201
6323,57,44.53598,2024-44-201
6324,46,43.834198,2024-45-201
6325,33,45.012554,2024-46-201
6326,39,43.298477,2024-47-201
6327,29,38.144543,2024-48-201
6328,32,25.995535,2024-49-201
6329,34,28.219818,2024-50-201
6330,22,27.500528,2024-51-201
6331,5,11.828723,2024-52-201
6584,4,3.5205824,2024-1-202
6585,2,4.526794,2024-2-202
6586,3,7.8647957,2024-3-202
6587,2,4.505768,2024-4-202
6588,1,2.9748237,2024-5-202
6589,1,2.7934997,2024-6-202
6590,0,0.18950433,2024-7-202
6591,0,1.0515946,2024-8-202
6592,1,0.5793005,2024-9-202
6593,0,0.40330365,2024-10-202
6594,1,1.5709689,2024-11-202
6595,1,0.42639437,2024-12-202
6596,0,1.1060404,2024-13-202
6597,0,0.32087728,2024-14-202
6598,0,0.22898823,2024-15-202
6599,1,0.2969906,2024-16-202
6600,0,0.97432816,2024-17-202
6601,0,0.7821068,2024-18-202
6602,0,1.1013559,2024-19-202
6603,0,0.698589,2024-20-202
6604,0,0.52093536,2024-21-202
6605,2,0.39798102,2024-22-202
6606,1,0.91140836,2024-23-202
6607,3,0.98732716,2024-24-202
6608,3,1.8293039,2024-25-202
6609,5,3.1220648,2024-26-202
6610,3,4.5290833,2024-27-202
6611,4,4.355438,2024-28-202
6612,3,4.851123,2024-29-202
6613,3,5.743725,2024-30-202
6614,0,5.503014,2024-31-202
6615,2,3.8002956,2024-32-202
6616,6,3.7250366,2024-33-202
6617,2,3.8946214,2024-34-202
6618,0,3.299921,2024-35-202
6619,5,1.9003648,2024-36-202
6620,4,5.1287603,2024-37-202
6621,2,4.00222,2024-38-202
6622,0,3.4680982,2024-39-202
6623,1,2.5777268,2024-40-202
6624,2,2.0368147,2024-41-202
6625,4,1.6145747,2024-42-202
6626,2,3.3405623,2024-43-202
6627,6,3.0617437,2024-44-202
6628,3,4.2343464,2024-45-202
6629,4,3.887427,2024-46-202
6630,5,4.6944885,2024-47-202
6631,4,6.0251303,2024-48-202
6632,1,4.655743,2024-49-202
6633,2,2.5130253,2024-50-202
6634,2,2.488962,2024-51-202
6635,1,1.8465459,2024-52-202
6888,18,0.69921905,2024-1-203
6889,15,9.649597,2024-2-203
6890,13,26.526184,2024-3-203
6891,14,13.857681,2024-4-203
6892,17,19.901958,2024-5-203
6893,8,14.885816,2024-6-203
6894,8,11.960557,2024-7-203
6895,6,9.433483,2024-8-203
6896,3,5.526811,2024-9-203
6897,5,3.4244373,2024-10-203
6898,5,4.2565765,2024-11-203
6899,9,5.295571,2024-12-203
6900,3,7.79184,2024-13-203
6901,5,4.990926,2024-14-203
6902,7,4.8920493,2024-15-203
6903,2,6.937206,2024-16-203
6904,4,3.9489288,2024-17-203
6905,2,5.841587,2024-18-203
6906,1,3.9776514,2024-19-203
6907,3,2.9387531,2024-20-203
6908,4,3.0855703,2024-21-203
6909,3,4.5674634,2024-22-203
6910,15,4.288813,2024-23-203
6911,11,10.970839,2024-24-203
6912,16,11.534532,2024-25-203
6913,7,14.521272,2024-26-203
6914,12,9.60462,2024-27-203
6915,11,11.181695,2024-28-203
6916,23,12.333431,2024-29-203
6917,9,14.089601,2024-30-203
6918,12,15.961669,2024-31-203
6919,16,11.465054,2024-32-203
6920,21,14.172413,2024-33-203
6921,15,19.640356,2024-34-203
6922,24,15.200804,2024-35-203
6923,12,27.057016,2024-36-203
6924,10,21.708172,2024-37-203
6925,14,11.044663,2024-38-203
6926,5,11.822403,2024-39-203
6927,8,9.475083,2024-40-203
6928,13,9.65341,2024-41-203
6929,5,11.420664,2024-42-203
6930,3,8.7636385,2024-43-203
6931,1,7.0372934,2024-44-203
6932,2,3.5877435,2024-45-203
6933,0,3.7648907,2024-46-203
6934,4,1.9178209,2024-47-203
6935,3,2.6323502,2024-48-203
6936,3,2.7636876,2024-49-203
6937,2,3.1001554,2024-50-203
6938,0,2.6462686,2024-51-203
6939,2,1.7895114,2024-52-203
7192,3,1.6213965,2024-1-204
7193,4,5.9488406,2024-2-204
7194,4,5.9259458,2024-3-204
7195,1,4.791929,2024-4-204
7196,5,2.2986388,2024-5-204
7197,2,5.746744,2024-6-204
7198,0,2.5744298,2024-7-204
7199,1,2.7461967,2024-8-204
7200,0,0.60231805,2024-9-204
7201,0,0.94560844,2024-10-204
7202,0,1.9351562,2024-11-204
7203,0,0.12390879,2024-12-204
7204,0,0.69648266,2024-13-204
7205,1,0.15775436,2024-14-204
7206,1,0.2439571,2024-15-204
7207,0,0.5137326,2024-16-204
7208,0,0.8333408,2024-17-204
7209,0,0.8505408,2024-18-204
7210,1,1.0480111,2024-19-204
7211,0,0.8582581,2024-20-204
7212,1,0.5494196,2024-21-204
7213,1,0.8506723,2024-22-204
7214,0,0.815044,2024-23-204
7215,0,0.45917797,2024-24-204
7216,3,0.33975783,2024-25-204
7217,1,1.8119988,2024-26-204
7218,0,1.540416,2024-27-204
7219,4,1.2796601,2024-28-204
7220,2,2.928228,2024-29-204
7221,2,2.6761627,2024-30-204
7222,1,2.7641315,2024-31-204
7223,1,1.9093181,2024-32-204
7224,0,1.5521793,2024-33-204
7225,1,0.7492409,2024-34-204
7226,3,0.9077995,2024-35-204
7227,1,1.9809433,2024-36-204
7228,6,3.102339,2024-37-204
7229,2,2.7093444,2024-38-204
7230,1,2.742853,2024-39-204
7231,0,2.3826232,2024-40-204
7232,0,1.3495133,2024-41-204
7233,1,1.2347292,2024-42-204
7234,1,0.75085574,2024-43-204
7235,0,0.68744653,2024-44-204
7236,0,0.45940185,2024-45-204
7237,1,0.41075107,2024-46-204
7238,0,0.5900627,2024-47-204
7239,0,0.3468448,2024-48-204
7240,0,0.23455842,2024-49-204
7241,0,0.33069175,2024-50-204
7242,0,0.15864933,2024-51-204
7243,1,-0.004888656,2024-52-204
7496,17,4.943469,2024-1-205
7497,19,11.464514,2024-2-205
7498,20,25.048819,2024-3-205
7499,23,15.455217,2024-4-205
7500,18,21.400969,2024-5-205
7501,12,16.506186,2024-6-205
7502,8,12.532903,2024-7-205
7503,10,10.89739,2024-8-205
7504,16,8.108799,2024-9-205
7505,12,8.65729,2024-10-205
7506,6,12.757495,2024-11-205
7507,9,8.9325695,2024-12-205
7508,3,10.085272,2024-13-205
7509,15,6.7196183,2024-14-205
7510,13,13.42221,2024-15-205
7511,16,14.961608,2024-16-205
7512,15,14.840375,2024-17-205
7513,9,17.061083,2024-18-205
7514,15,14.226848,2024-19-205
7515,14,15.218002,2024-20-205
7516,22,15.891075,2024-21-205
7517,38,19.239971,2024-22-205
7518,43,34.064533,2024-23-205
7519,53,54.84468,2024-24-205
7520,47,55.053997,2024-25-205
7521,63,55.4927,2024-26-205
7522,66,62.178432,2024-27-205
7523,63,62.750866,2024-28-205
7524,72,71.53126,2024-29-205
7525,63,74.45476,2024-30-205
7526,61,72.79384,2024-31-205
7527,59,58.804832,2024-32-205
7528,37,61.417343,2024-33-205
7529,53,36.236782,2024-34-205
7530,29,46.330215,2024-35-205
7531,17,34.234184,2024-36-205
7532,28,27.428877,2024-37-205
7533,14,23.860796,2024-38-205
7534,8,15.061859,2024-39-205
7535,7,11.724741,2024-40-205
7536,11,9.127642,2024-41-205
7537,7,10.867298,2024-42-205
7538,8,8.86301,2024-43-205
7539,3,8.923068,2024-44-205
7540,3,6.9950995,2024-45-205
7541,6,4.918869,2024-46-205
7542,3,5.36847,2024-47-205
7543,2,4.7987266,2024-48-205
7544,3,3.1436405,2024-49-205
7545,3,2.7794242,2024-50-205
7546,3,3.0566561,2024-51-205
7547,2,2.8188488,2024-52-205
7800,5,4.9217014,2024-1-206
7801,3,4.7714944,2024-2-206
7802,1,6.8568535,2024-3-206
7803,2,2.881213,2024-4-206
7804,1,2.2911897,2024-5-206
7805,0,1.5257505,2024-6-206
7806,2,-0.4826934,2024-7-206
7807,0,0.8447774,2024-8-206
7808,0,0.6237391,2024-9-206
7809,0,0.35968474,2024-10-206
7810,3,0.04477898,2024-11-206
7811,1,1.5879147,2024-12-206
7812,1,1.813517,2024-13-206
7813,2,0.88502604,2024-14-206
7814,0,1.231662,2024-15-206
7815,0,1.4316521,2024-16-206
7816,0,1.0344185,2024-17-206
7817,0,0.9264975,2024-18-206
7818,0,0.96662617,2024-19-206
7819,0,0.77048,2024-20-206
7820,1,0.54208696,2024-21-206
7821,1,0.708744,2024-22-206
7822,1,0.62839264,2024-23-206
7823,0,0.6387051,2024-24-206
7824,0,0.4191999,2024-25-206
7825,2,0.34707803,2024-26-206
7826,0,0.87359303,2024-27-206
7827,1,0.8752925,2024-28-206
7828,2,0.67859125,2024-29-206
7829,5,1.1138537,2024-30-206
7830,0,3.5230353,2024-31-206
7831,3,1.8874141,2024-32-206
7832,5,2.8296473,2024-33-206
7833,2,4.332662,2024-34-206
7834,2,3.7980502,2024-35-206
7835,0,2.9425573,2024-36-206
7836,2,3.1053238,2024-37-206
7837,2,1.6010962,2024-38-206
7838,0,1.931473,2024-39-206
7839,0,1.335827,2024-40-206
7840,1,0.6740314,2024-41-206
7841,2,0.80767643,2024-42-206
7842,0,1.0642961,2024-43-206
7843,0,0.9242114,2024-44-206
7844,2,0.55124485,2024-45-206
7845,0,0.99691087,2024-46-206
7846,0,0.69242305,2024-47-206
7847,0,0.4739504,2024-48-206
7848,0,0.3866341,2024-49-206
7849,0,0.4480752,2024-50-206
7850,0,0.070697896,2024-51-206
7851,0,0.08852786,2024-52-206
8104,10,0.62957835,2024-1-207
8105,8,7.0369906,2024-2-207
8106,8,11.523068,2024-3-207
8107,6,8.540311,2024-4-207
8108,4,10.986566,2024-5-207
8109,2,5.2736015,2024-6-207
8110,4,2.023927,2024-7-207
8111,7,3.1629748,2024-8-207
8112,3,4.7307487,2024-9-207
8113,2,2.2652123,2024-10-207
8114,4,4.047079,2024-11-207
8115,0,4.2065053,2024-12-207
8116,0,3.312271,2024-13-207
8117,2,2.4333425,2024-14-207
8118,3,2.5328662,2024-15-207
8119,5,3.1339076,2024-16-207
8120,5,4.7509413,2024-17-207
8121,4,5.8841434,2024-18-207
8122,8,5.2120194,2024-19-207
8123,15,8.203421,2024-20-207
8124,5,11.8329735,2024-21-207
8125,12,8.3426895,2024-22-207
8126,5,12.036542,2024-23-207
8127,10,8.696148,2024-24-207
8128,4,9.132246,2024-25-207
8129,13,6.7461696,2024-26-207
8130,16,10.451928,2024-27-207
8131,19,13.395772,2024-28-207
8132,13,19.483395,2024-29-207
8133,14,15.961515,2024-30-207
8134,12,19.24982,2024-31-207
8135,9,11.183168,2024-32-207
8136,12,13.06449,2024-33-207
8137,19,11.0320635,2024-34-207
8138,17,13.74923,2024-35-207
8139,13,17.379917,2024-36-207
8140,10,22.27647,2024-37-207
8141,12,10.693478,2024-38-207
8142,4,11.4651985,2024-39-207
8143,7,9.1133175,2024-40-207
8144,8,8.154184,2024-41-207
8145,4,9.237263,2024-42-207
8146,11,7.557885,2024-43-207
8147,5,8.921189,2024-44-207
8148,6,7.4224167,2024-45-207
8149,2,6.672596,2024-46-207
8150,4,5.0173507,2024-47-207
8151,3,5.2198343,2024-48-207
8152,1,3.9019065,2024-49-207
8153,0,2.539568,2024-50-207
8154,1,1.5688899,2024-51-207
8155,1,1.3181343,2024-52-207
8408,10,0.6786597,2024-1-208
8409,4,7.0715294,2024-2-208
8410,4,8.189908,2024-3-208
8411,2,3.4692311,2024-4-208
8412,3,3.9042435,2024-5-208
8413,1,3.9076264,2024-6-208
8414,3,0.684503,2024-7-208
8415,0,1.0448726,2024-8-208
8416,5,-0.0349631,2024-9-208
8417,0,2.1465924,2024-10-208
8418,3,0.6346154,2024-11-208
8419,0,1.9437028,2024-12-208
8420,0,1.7134881,2024-13-208
8421,1,0.962972,2024-14-208
8422,0,0.69795644,2024-15-208
8423,0,0.35229287,2024-16-208
8424,1,0.8637858,2024-17-208
8425,1,0.9444404,2024-18-208
8426,1,1.1254407,2024-19-208
8427,1,0.97115326,2024-20-208
8428,1,0.9241529,2024-21-208
8429,3,0.9930178,2024-22-208
8430,1,1.993627,2024-23-208
8431,5,1.2299756,2024-24-208
8432,3,2.7810712,2024-25-208
8433,7,3.4865994,2024-26-208
8434,6,4.7513843,2024-27-208
8435,9,5.531111,2024-28-208
8436,8,7.328721,2024-29-208
8437,11,8.267107,2024-30-208
8438,11,16.292765,2024-31-208
8439,10,9.371716,2024-32-208
8440,12,10.6587715,2024-33-208
8441,9,10.597786,2024-34-208
8442,7,10.34731,2024-35-208
8443,4,7.778823,2024-36-208
8444,9,6.364536,2024-37-208
8445,6,7.148264,2024-38-208
8446,6,7.043049,2024-39-208
8447,5,6.1922336,2024-40-208
8448,2,5.2690496,2024-41-208
8449,0,4.069965,2024-42-208
8450,1,2.5837917,2024-43-208
8451,0,3.2005765,2024-44-208
8452,2,1.1931099,2024-45-208
8453,0,1.1735708,2024-46-208
8454,2,0.7746737,2024-47-208
8455,0,1.2409462,2024-48-208
8456,1,0.87824744,2024-49-208
8457,0,0.7445424,2024-50-208
8458,1,0.50156474,2024-51-208
8459,0,0.6120053,2024-52-208
8712,3,6.63923,2024-1-209
8713,10,9.312814,2024-2-209
8714,8,16.65068,2024-3-209
8715,14,10.776675,2024-4-209
8716,6,15.973277,2024-5-209
8717,4,8.138108,2024-6-209
8718,8,5.381478,2024-7-209
8719,6,6.3196154,2024-8-209
8720,2,4.6449337,2024-9-209
8721,5,3.222219,2024-10-209
8722,1,5.943187,2024-11-209
8723,0,2.5248613,2024-12-209
8724,1,2.544606,2024-13-209
8725,0,1.5465095,2024-14-209
8726,3,2.675666,2024-15-209
8727,1,1.8533477,2024-16-209
8728,0,1.8471248,2024-17-209
8729,0,1.9657707,2024-18-209
8730,0,1.8653362,2024-19-209
8731,1,1.0918492,2024-20-209
8732,3,0.89963174,2024-21-209
8733,6,2.0351453,2024-22-209
8734,6,4.5172,2024-23-209
8735,9,5.3169928,2024-24-209
8736,12,7.8034873,2024-25-209
8737,4,10.931175,2024-26-209
8738,19,8.263497,2024-27-209
8739,10,13.916869,2024-28-209
8740,18,11.715156,2024-29-209
8741,11,14.589004,2024-30-209
8742,18,18.1227,2024-31-209
8743,19,15.666788,2024-32-209
8744,12,18.890572,2024-33-209
8745,18,13.768056,2024-34-209
8746,9,15.053337,2024-35-209
8747,6,11.998672,2024-36-209
8748,14,15.5061245,2024-37-209
8749,8,12.938652,2024-38-209
8750,9,9.072851,2024-39-209
8751,5,10.830514,2024-40-209
8752,4,7.98165,2024-41-209
8753,4,5.846786,2024-42-209
8754,1,5.679465,2024-43-209
8755,4,3.8884616,2024-44-209
8756,1,4.206081,2024-45-209
8757,2,2.7928293,2024-46-209
8758,0,2.6281514,2024-47-209
8759,0,1.5132583,2024-48-209
8760,0,1.3883865,2024-49-209
8761,1,0.45823032,2024-50-209
8762,4,0.63100857,2024-51-209
8763,2,1.7777607,2024-52-209
9016,51,7.3321795,2024-1-210
9017,51,36.179115,2024-2-210
9018,52,48.866276,2024-3-210
9019,52,49.270325,2024-4-210
9020,45,51.24261,2024-5-210
9021,40,44.8822,2024-6-210
9022,45,24.928762,2024-7-210
9023,32,40.59288,2024-8-210
9024,32,20.97997,2024-9-210
9025,33,19.291677,2024-10-210
9026,16,31.019691,2024-11-210
9027,20,17.626839,2024-12-210
9028,7,20.108585,2024-13-210
9029,18,9.106639,2024-14-210
9030,18,17.067446,2024-15-210
9031,26,16.24655,2024-16-210
9032,19,28.452127,2024-17-210
9033,20,19.799303,2024-18-210
9034,19,19.969355,2024-19-210
9035,14,18.452662,2024-20-210
9036,22,15.954549,2024-21-210
9037,26,16.179443,2024-22-210
9038,32,27.21572,2024-23-210
9039,28,34.62485,2024-24-210
9040,38,31.69104,2024-25-210
9041,34,38.393524,2024-26-210
9042,28,38.351387,2024-27-210
9043,36,28.757357,2024-28-210
9044,51,38.208958,2024-29-210
9045,35,47.704746,2024-30-210
9046,64,46.080173,2024-31-210
9047,48,53.02396,2024-32-210
9048,28,57.021687,2024-33-210
9049,48,37.11303,2024-34-210
9050,40,47.03259,2024-35-210
9051,31,48.015873,2024-36-210
9052,31,54.730686,2024-37-210
9053,46,31.253609,2024-38-210
9054,34,49.168804,2024-39-210
9055,28,48.09335,2024-40-210
9056,36,25.676449,2024-41-210
