,actual,pred,week_canton
4781,1,0.103468336,2024-22-116
4782,0,0.4579032,2024-23-116
4783,0,0.2556286,2024-24-116
4784,0,0.28357458,2024-25-116
4785,0,0.17489436,2024-26-116
4786,1,0.19254385,2024-27-116
4787,0,0.3328927,2024-28-116
4788,0,0.26271787,2024-29-116
4789,1,0.4402011,2024-30-116
4790,0,0.38658842,2024-31-116
4791,1,0.30245525,2024-32-116
4792,0,0.4894638,2024-33-116
4793,1,0.30832115,2024-34-116
4794,3,0.6710803,2024-35-116
4795,0,1.8679699,2024-36-116
4796,0,1.4121957,2024-37-116
4797,3,1.140541,2024-38-116
4798,0,2.2004917,2024-39-116
4799,2,1.6168224,2024-40-116
4800,4,2.0928972,2024-41-116
4801,3,3.5470235,2024-42-116
4802,2,3.7271674,2024-43-116
4803,1,3.1568205,2024-44-116
4804,0,2.3606536,2024-45-116
4805,2,1.7416217,2024-46-116
4806,2,1.7242303,2024-47-116
4807,1,1.5753716,2024-48-116
4808,0,1.0580572,2024-49-116
4809,1,0.78157073,2024-50-116
4810,0,0.83569235,2024-51-116
4811,0,0.5535558,2024-52-116
5064,0,1.7663188,2024-1-117
5065,0,-0.038763225,2024-2-117
5066,0,0.04260007,2024-3-117
5067,0,0.552924,2024-4-117
5068,0,0.3116636,2024-5-117
5069,0,0.30783552,2024-6-117
5070,0,0.29156974,2024-7-117
5071,0,0.33902383,2024-8-117
5072,0,0.29156974,2024-9-117
5073,0,0.30783552,2024-10-117
5074,0,0.42157558,2024-11-117
5075,0,0.39583096,2024-12-117
5076,0,0.27942878,2024-13-117
5077,0,0.1398233,2024-14-117
5078,0,0.20871787,2024-15-117
5079,0,0.11963093,2024-16-117
5080,0,0.1216626,2024-17-117
5081,0,0.09775677,2024-18-117
5082,0,0.103616506,2024-19-117
5083,0,0.02871326,2024-20-117
5084,0,0.103616506,2024-21-117
5085,0,0.09224111,2024-22-117
5086,0,0.05597506,2024-23-117
5087,0,0.05820773,2024-24-117
5088,0,0.05820773,2024-25-117
5089,0,0.014237825,2024-26-117
5090,0,0.054159172,2024-27-117
5091,0,0.054159172,2024-28-117
5092,0,0.054159172,2024-29-117
5093,0,0.05159544,2024-30-117
5094,0,0.054159172,2024-31-117
5095,0,0.054159172,2024-32-117
5096,0,0.052582357,2024-33-117
5097,0,0.04448996,2024-34-117
5098,0,0.048299447,2024-35-117
5099,0,0.05820773,2024-36-117
5100,0,0.04229542,2024-37-117
5101,0,0.04501643,2024-38-117
5102,0,-0.020744089,2024-39-117
5103,0,-0.01669553,2024-40-117
5104,0,0.0061652497,2024-41-117
5105,0,0.04988554,2024-42-117
5106,0,0.04278376,2024-43-117
5107,0,0.046066776,2024-44-117
5108,0,0.0068012862,2024-45-117
5109,0,0.08974949,2024-46-117
5110,0,0.101613246,2024-47-117
5111,0,0.048299447,2024-48-117
5112,0,0.033967648,2024-49-117
5113,0,-0.058355004,2024-50-117
5114,0,0.03803482,2024-51-117
5115,0,0.06480173,2024-52-117
5368,3,0.9244881,2024-1-118
5369,1,2.1290839,2024-2-118
5370,3,1.8420943,2024-3-118
5371,2,4.4490404,2024-4-118
5372,2,0.98104095,2024-5-118
5373,1,4.1360545,2024-6-118
5374,1,3.462194,2024-7-118
5375,2,0.8177602,2024-8-118
5376,0,3.2340581,2024-9-118
5377,1,1.2508827,2024-10-118
5378,0,2.7954106,2024-11-118
5379,1,0.5577341,2024-12-118
5380,0,0.87930465,2024-13-118
5381,1,0.4649499,2024-14-118
5382,0,0.79961747,2024-15-118
5383,0,0.42642483,2024-16-118
5384,0,0.30808428,2024-17-118
5385,0,0.3647484,2024-18-118
5386,2,0.15694462,2024-19-118
5387,0,0.9786936,2024-20-118
5388,0,0.8248145,2024-21-118
5389,1,0.56940305,2024-22-118
5390,3,0.5659186,2024-23-118
5391,0,1.790106,2024-24-118
5392,5,1.4016492,2024-25-118
5393,1,3.2185795,2024-26-118
5394,0,1.5498941,2024-27-118
5395,1,1.5087578,2024-28-118
5396,3,1.083769,2024-29-118
5397,5,2.3595386,2024-30-118
5398,5,3.9681296,2024-31-118
5399,6,5.1489387,2024-32-118
5400,1,5.154755,2024-33-118
5401,7,3.1518018,2024-34-118
5402,1,4.860697,2024-35-118
5403,11,2.7929597,2024-36-118
5404,9,10.1099825,2024-37-118
5405,5,8.742793,2024-38-118
5406,8,7.4611754,2024-39-118
5407,8,10.020488,2024-40-118
5408,12,9.365166,2024-41-118
5409,2,10.782142,2024-42-118
5410,2,6.4516835,2024-43-118
5411,3,3.5542085,2024-44-118
5412,4,3.3168235,2024-45-118
5413,3,4.907189,2024-46-118
5414,2,3.5377793,2024-47-118
5415,7,3.346301,2024-48-118
5416,4,4.621038,2024-49-118
5417,4,4.362935,2024-50-118
5418,6,3.6420493,2024-51-118
5419,1,4.4725604,2024-52-118
5672,4,6.0008974,2024-1-119
5673,9,4.535718,2024-2-119
5674,1,4.984016,2024-3-119
5675,2,3.0132296,2024-4-119
5676,2,3.959562,2024-5-119
5677,1,3.4398417,2024-6-119
5678,2,2.9988368,2024-7-119
5679,2,2.8325713,2024-8-119
5680,1,3.551117,2024-9-119
5681,0,4.005043,2024-10-119
5682,0,1.2500457,2024-11-119
5683,0,1.087013,2024-12-119
5684,0,0.72455573,2024-13-119
5685,3,0.64597493,2024-14-119
5686,2,2.1076753,2024-15-119
5687,1,1.9543399,2024-16-119
5688,1,1.703964,2024-17-119
5689,0,1.1253765,2024-18-119
5690,3,1.2988259,2024-19-119
5691,1,2.081036,2024-20-119
5692,0,1.5469317,2024-21-119
5693,3,1.497921,2024-22-119
5694,2,2.384701,2024-23-119
5695,4,2.3578198,2024-24-119
5696,2,3.8968155,2024-25-119
5697,3,3.1565845,2024-26-119
5698,7,3.9275522,2024-27-119
5699,2,5.247975,2024-28-119
5700,6,4.0949926,2024-29-119
5701,7,4.9273176,2024-30-119
5702,3,6.451243,2024-31-119
5703,10,5.100969,2024-32-119
5704,4,9.258023,2024-33-119
5705,5,6.8288836,2024-34-119
5706,2,6.127993,2024-35-119
5707,3,5.13454,2024-36-119
5708,3,4.266514,2024-37-119
5709,3,3.8442109,2024-38-119
5710,7,4.414349,2024-39-119
5711,3,5.8236637,2024-40-119
5712,5,5.089878,2024-41-119
5713,3,5.316499,2024-42-119
5714,4,4.989014,2024-43-119
5715,2,4.90555,2024-44-119
5716,5,4.0810204,2024-45-119
5717,1,5.0985727,2024-46-119
5718,4,2.954977,2024-47-119
5719,3,4.107323,2024-48-119
5720,10,3.2324502,2024-49-119
5721,4,6.6802673,2024-50-119
5722,0,5.40273,2024-51-119
5723,2,2.133072,2024-52-119
5976,0,0.16408587,2024-1-120
5977,1,-0.13092831,2024-2-120
5978,0,0.46175733,2024-3-120
5979,0,0.7070193,2024-4-120
5980,0,0.43560547,2024-5-120
5981,0,0.443617,2024-6-120
5982,0,0.4134073,2024-7-120
5983,0,0.3858728,2024-8-120
5984,0,0.3897009,2024-9-120
5985,0,0.52541226,2024-10-120
5986,0,0.44202563,2024-11-120
5987,0,0.4049737,2024-12-120
5988,0,0.24859668,2024-13-120
5989,0,0.1817138,2024-14-120
5990,0,0.17788576,2024-15-120
5991,0,0.14257036,2024-16-120
5992,0,0.13625292,2024-17-120
5993,0,0.10906409,2024-18-120
5994,0,0.2530161,2024-19-120
5995,0,0.10241071,2024-20-120
5996,0,0.03928062,2024-21-120
5997,0,0.11492382,2024-22-120
5998,0,0.06614466,2024-23-120
5999,0,0.069515035,2024-24-120
6000,1,0.069515035,2024-25-120
6001,0,0.27829033,2024-26-120
6002,0,0.30580375,2024-27-120
6003,0,0.18950386,2024-28-120
6004,0,0.12321073,2024-29-120
6005,0,0.16238604,2024-30-120
6006,1,0.0632338,2024-31-120
6007,0,0.26626164,2024-32-120
6008,0,0.29808077,2024-33-120
6009,0,0.18950386,2024-34-120
6010,0,0.11735102,2024-35-120
6011,0,0.11313816,2024-36-120
6012,0,0.06546646,2024-37-120
6013,0,0.06546646,2024-38-120
6014,0,0.21525893,2024-39-120
6015,0,0.069515035,2024-40-120
6016,0,0.076839305,2024-41-120
6017,0,0.069515035,2024-42-120
6018,0,0.06546646,2024-43-120
6019,0,0.0632338,2024-44-120
6020,0,0.045510333,2024-45-120
6021,0,0.072200924,2024-46-120
6022,0,0.11920725,2024-47-120
6023,0,0.04879232,2024-48-120
6024,0,0.032786082,2024-49-120
6025,0,0.032625254,2024-50-120
6026,0,0.06134273,2024-51-120
6027,0,0.060926687,2024-52-120
6280,141,5.8493495,2024-1-201
6281,139,81.33585,2024-2-201
6282,106,90.599365,2024-3-201
6283,96,96.006836,2024-4-201
6284,95,75.40876,2024-5-201
6285,66,72.830666,2024-6-201
6286,74,36.44874,2024-7-201
6287,55,50.82506,2024-8-201
6288,33,34.961727,2024-9-201
6289,26,19.918581,2024-10-201
6290,25,24.398779,2024-11-201
6291,29,25.929834,2024-12-201
6292,13,20.955612,2024-13-201
6293,24,12.414198,2024-14-201
6294,34,19.52357,2024-15-201
6295,19,23.270557,2024-16-201
6296,21,15.465795,2024-17-201
6297,21,18.624855,2024-18-201
6298,14,20.18011,2024-19-201
6299,21,14.647063,2024-20-201
6300,17,19.023926,2024-21-201
6301,29,19.7865,2024-22-201
6302,46,30.42805,2024-23-201
6303,35,47.90709,2024-24-201
6304,50,41.354347,2024-25-201
6305,43,48.127357,2024-26-201
6306,40,57.053482,2024-27-201
6307,51,44.34739,2024-28-201
6308,94,52.99242,2024-29-201
6309,93,88.59258,2024-30-201
6310,111,99.69412,2024-31-201
6311,109,121.738266,2024-32-201
6312,90,122.50682,2024-33-201
6313,116,111.90187,2024-34-201
6314,105,92.8346,2024-35-201
6315,141,114.18845,2024-36-201
6316,162,143.88661,2024-37-201
6317,122,142.53166,2024-38-201
6318,93,112.53468,2024-39-201
6319,57,94.96224,2024-40-201
6320,72,81.56549,2024-41-201
6321,73,70.30481,2024-42-201
6322,53,75.95553,2024-43-201
6323,57,60.164616,2024-44-201
6324,46,50.991333,2024-45-201
6325,33,65.303024,2024-46-201
6326,39,42.256145,2024-47-201
6327,29,42.228214,2024-48-201
6328,32,28.346563,2024-49-201
6329,34,27.319712,2024-50-201
6330,22,28.836895,2024-51-201
6331,5,15.4099045,2024-52-201
6584,4,3.2379224,2024-1-202
6585,2,2.907853,2024-2-202
6586,3,3.780805,2024-3-202
6587,2,5.3105946,2024-4-202
6588,1,3.8597429,2024-5-202
6589,1,3.1791096,2024-6-202
6590,0,1.9073584,2024-7-202
6591,0,2.9540536,2024-8-202
6592,1,2.863725,2024-9-202
6593,0,0.9160932,2024-10-202
6594,1,1.9414375,2024-11-202
6595,1,1.0611532,2024-12-202
6596,0,0.9013132,2024-13-202
6597,0,0.7096344,2024-14-202
6598,0,0.55307007,2024-15-202
6599,1,0.28326225,2024-16-202
6600,0,0.5415743,2024-17-202
6601,0,0.28095445,2024-18-202
6602,0,0.4205564,2024-19-202
6603,0,0.43039244,2024-20-202
6604,0,0.30408278,2024-21-202
6605,2,0.15619382,2024-22-202
6606,1,0.77603316,2024-23-202
6607,3,1.1331143,2024-24-202
6608,3,2.0415695,2024-25-202
6609,5,3.1865497,2024-26-202
6610,3,4.343903,2024-27-202
6611,4,4.301013,2024-28-202
6612,3,4.5604944,2024-29-202
6613,3,4.6851797,2024-30-202
6614,0,4.6819057,2024-31-202
6615,2,3.0694287,2024-32-202
6616,6,3.0379086,2024-33-202
6617,2,4.008215,2024-34-202
6618,0,3.2050328,2024-35-202
6619,5,1.9118352,2024-36-202
6620,4,3.630701,2024-37-202
6621,2,4.292046,2024-38-202
6622,0,3.4881415,2024-39-202
6623,1,2.6521804,2024-40-202
6624,2,2.2808456,2024-41-202
6625,4,1.7085826,2024-42-202
6626,2,3.3677251,2024-43-202
6627,6,3.0216806,2024-44-202
6628,3,4.4179406,2024-45-202
6629,4,3.9761672,2024-46-202
6630,5,4.3145494,2024-47-202
6631,4,4.689183,2024-48-202
6632,1,4.4852934,2024-49-202
6633,2,3.117345,2024-50-202
6634,2,2.451769,2024-51-202
6635,1,1.9955177,2024-52-202
6888,18,0.39771807,2024-1-203
6889,15,7.6697445,2024-2-203
6890,13,9.17875,2024-3-203
6891,14,12.106546,2024-4-203
6892,17,11.575748,2024-5-203
6893,8,15.648014,2024-6-203
6894,8,7.747589,2024-7-203
6895,6,9.977816,2024-8-203
6896,3,7.0209007,2024-9-203
6897,5,4.5564146,2024-10-203
6898,5,6.2886906,2024-11-203
6899,9,7.795113,2024-12-203
6900,3,7.0523505,2024-13-203
6901,5,5.705092,2024-14-203
6902,7,5.249391,2024-15-203
6903,2,7.0385303,2024-16-203
6904,4,3.751665,2024-17-203
6905,2,4.793081,2024-18-203
6906,1,3.5588717,2024-19-203
6907,3,2.6791654,2024-20-203
6908,4,3.0090663,2024-21-203
6909,3,4.5038247,2024-22-203
6910,15,4.211994,2024-23-203
6911,11,11.931639,2024-24-203
6912,16,11.6166935,2024-25-203
6913,7,16.944635,2024-26-203
6914,12,10.732749,2024-27-203
6915,11,12.590074,2024-28-203
6916,23,13.080381,2024-29-203
6917,9,13.120471,2024-30-203
6918,12,10.174491,2024-31-203
6919,16,12.781854,2024-32-203
6920,21,13.780763,2024-33-203
6921,15,17.540943,2024-34-203
6922,24,16.891241,2024-35-203
6923,12,26.293758,2024-36-203
6924,10,16.348854,2024-37-203
6925,14,12.536599,2024-38-203
6926,5,13.517678,2024-39-203
6927,8,8.457697,2024-40-203
6928,13,9.228248,2024-41-203
6929,5,12.034108,2024-42-203
6930,3,8.960747,2024-43-203
6931,1,6.7874503,2024-44-203
6932,2,3.5744057,2024-45-203
6933,0,3.4041705,2024-46-203
6934,4,1.7931068,2024-47-203
6935,3,2.3148458,2024-48-203
6936,3,1.919301,2024-49-203
6937,2,4.265183,2024-50-203
6938,0,3.1121533,2024-51-203
6939,2,1.915583,2024-52-203
7192,3,1.7605736,2024-1-204
7193,4,4.755549,2024-2-204
7194,4,3.809114,2024-3-204
7195,1,3.8814144,2024-4-204
7196,5,2.7078195,2024-5-204
7197,2,4.2704563,2024-6-204
7198,0,2.8615215,2024-7-204
7199,1,1.2389616,2024-8-204
7200,0,2.4132392,2024-9-204
7201,0,3.3025327,2024-10-204
7202,0,3.0591779,2024-11-204
7203,0,0.81515676,2024-12-204
7204,0,0.65027696,2024-13-204
7205,1,0.4676057,2024-14-204
7206,1,0.51202774,2024-15-204
7207,0,0.6591985,2024-16-204
7208,0,0.49772033,2024-17-204
7209,0,0.36410168,2024-18-204
7210,1,0.25427702,2024-19-204
7211,0,0.45308435,2024-20-204
7212,1,0.3253497,2024-21-204
7213,1,0.70744485,2024-22-204
7214,0,0.7011554,2024-23-204
7215,0,0.60334766,2024-24-204
7216,3,0.3412665,2024-25-204
7217,1,1.841372,2024-26-204
7218,0,1.5586213,2024-27-204
7219,4,1.244623,2024-28-204
7220,2,3.0242736,2024-29-204
7221,2,2.5401013,2024-30-204
7222,1,2.757389,2024-31-204
7223,1,1.8408889,2024-32-204
7224,0,1.4968536,2024-33-204
7225,1,0.9978422,2024-34-204
7226,3,0.7714579,2024-35-204
7227,1,2.1755552,2024-36-204
7228,6,1.6819354,2024-37-204
7229,2,3.9496887,2024-38-204
7230,1,3.0359082,2024-39-204
7231,0,2.484519,2024-40-204
7232,0,1.180035,2024-41-204
7233,1,1.2243806,2024-42-204
7234,1,0.86885524,2024-43-204
7235,0,0.76560205,2024-44-204
7236,0,0.56768936,2024-45-204
7237,1,0.50772554,2024-46-204
7238,0,0.59336567,2024-47-204
7239,0,0.30040783,2024-48-204
7240,0,0.23302688,2024-49-204
7241,0,0.40609702,2024-50-204
7242,0,0.19857831,2024-51-204
7243,1,0.12545712,2024-52-204
7496,17,3.2162528,2024-1-205
7497,19,4.4448276,2024-2-205
7498,20,5.9572983,2024-3-205
7499,23,11.474787,2024-4-205
7500,18,13.514767,2024-5-205
7501,12,13.534598,2024-6-205
7502,8,13.286606,2024-7-205
7503,10,11.557978,2024-8-205
7504,16,10.90936,2024-9-205
7505,12,11.322521,2024-10-205
7506,6,12.382675,2024-11-205
7507,9,10.372442,2024-12-205
7508,3,8.978375,2024-13-205
7509,15,7.5447774,2024-14-205
7510,13,12.757281,2024-15-205
7511,16,15.122354,2024-16-205
7512,15,14.003038,2024-17-205
7513,9,16.724533,2024-18-205
7514,15,12.764203,2024-19-205
7515,14,15.439429,2024-20-205
7516,22,18.129627,2024-21-205
7517,38,18.662653,2024-22-205
7518,43,34.96657,2024-23-205
7519,53,46.670475,2024-24-205
7520,47,50.776367,2024-25-205
7521,63,50.929276,2024-26-205
7522,66,57.936665,2024-27-205
7523,63,73.876144,2024-28-205
7524,72,72.99476,2024-29-205
7525,63,74.783295,2024-30-205
7526,61,69.21363,2024-31-205
7527,59,63.49579,2024-32-205
7528,37,65.14853,2024-33-205
7529,53,38.06941,2024-34-205
7530,29,46.45083,2024-35-205
7531,17,35.39255,2024-36-205
7532,28,20.143368,2024-37-205
7533,14,28.820179,2024-38-205
7534,8,14.860992,2024-39-205
7535,7,10.316626,2024-40-205
7536,11,9.807043,2024-41-205
7537,7,10.021898,2024-42-205
7538,8,8.757378,2024-43-205
7539,3,9.403837,2024-44-205
7540,3,6.466694,2024-45-205
7541,6,4.3331814,2024-46-205
7542,3,5.5021863,2024-47-205
7543,2,4.781251,2024-48-205
7544,3,3.4769075,2024-49-205
7545,3,2.3692396,2024-50-205
7546,3,3.21494,2024-51-205
7547,2,2.7697825,2024-52-205
7800,5,4.377177,2024-1-206
7801,3,3.3547382,2024-2-206
7802,1,2.0632248,2024-3-206
7803,2,3.9411623,2024-4-206
7804,1,3.503924,2024-5-206
7805,0,2.6853921,2024-6-206
7806,2,1.8823556,2024-7-206
7807,0,3.4982023,2024-8-206
7808,0,3.2820976,2024-9-206
7809,0,2.7946393,2024-10-206
7810,3,0.62806475,2024-11-206
7811,1,2.1234689,2024-12-206
7812,1,1.2828283,2024-13-206
7813,2,1.1461002,2024-14-206
7814,0,1.7478409,2024-15-206
7815,0,1.4832408,2024-16-206
7816,0,0.54485273,2024-17-206
7817,0,0.51077855,2024-18-206
7818,0,0.450216,2024-19-206
7819,0,0.41228193,2024-20-206
7820,1,0.39883697,2024-21-206
7821,1,0.48745397,2024-22-206
7822,1,0.46188715,2024-23-206
7823,0,0.62854564,2024-24-206
7824,0,0.44695953,2024-25-206
7825,2,0.4072776,2024-26-206
7826,0,0.7970657,2024-27-206
7827,1,1.0324802,2024-28-206
7828,2,0.6804977,2024-29-206
7829,5,1.1820027,2024-30-206
7830,0,3.3543382,2024-31-206
7831,3,2.6453938,2024-32-206
7832,5,2.9286883,2024-33-206
7833,2,4.6167336,2024-34-206
7834,2,3.6925251,2024-35-206
7835,0,3.0936327,2024-36-206
7836,2,2.4063346,2024-37-206
7837,2,1.9403437,2024-38-206
7838,0,2.0341232,2024-39-206
7839,0,1.2974253,2024-40-206
7840,1,0.8788147,2024-41-206
7841,2,0.92318,2024-42-206
7842,0,0.99006355,2024-43-206
7843,0,0.9260961,2024-44-206
7844,2,0.5646793,2024-45-206
7845,0,1.1561642,2024-46-206
7846,0,0.7169143,2024-47-206
7847,0,0.34677866,2024-48-206
7848,0,0.3337213,2024-49-206
7849,0,0.43212277,2024-50-206
7850,0,0.10717526,2024-51-206
7851,0,0.104670934,2024-52-206
8104,10,0.09766626,2024-1-207
8105,8,5.257051,2024-2-207
8106,8,6.433874,2024-3-207
8107,6,8.619634,2024-4-207
8108,4,7.9514236,2024-5-207
8109,2,4.0173173,2024-6-207
8110,4,2.431749,2024-7-207
8111,7,2.935958,2024-8-207
8112,3,6.6682606,2024-9-207
8113,2,4.7609878,2024-10-207
8114,4,4.7064705,2024-11-207
8115,0,5.892673,2024-12-207
8116,0,2.6362255,2024-13-207
8117,2,1.9490114,2024-14-207
8118,3,1.9594979,2024-15-207
8119,5,3.2273462,2024-16-207
8120,5,4.3098927,2024-17-207
8121,4,5.623994,2024-18-207
8122,8,4.2584367,2024-19-207
8123,15,8.039551,2024-20-207
8124,5,10.456786,2024-21-207
8125,12,7.7704415,2024-22-207
8126,5,11.873147,2024-23-207
8127,10,10.068684,2024-24-207
8128,4,9.785815,2024-25-207
8129,13,7.399222,2024-26-207
8130,16,10.612467,2024-27-207
8131,19,14.176456,2024-28-207
8132,13,18.17025,2024-29-207
8133,14,16.818682,2024-30-207
8134,12,14.805491,2024-31-207
8135,9,12.79067,2024-32-207
8136,12,13.58601,2024-33-207
8137,19,11.049982,2024-34-207
8138,17,14.181846,2024-35-207
8139,13,17.315044,2024-36-207
8140,10,16.110138,2024-37-207
8141,12,13.098181,2024-38-207
8142,4,12.332981,2024-39-207
8143,7,9.391066,2024-40-207
8144,8,7.275032,2024-41-207
8145,4,9.9712105,2024-42-207
8146,11,7.127916,2024-43-207
8147,5,9.208159,2024-44-207
8148,6,7.761838,2024-45-207
8149,2,6.293252,2024-46-207
8150,4,5.170392,2024-47-207
8151,3,4.9015813,2024-48-207
8152,1,3.767615,2024-49-207
8153,0,2.4585466,2024-50-207
8154,1,1.7449105,2024-51-207
8155,1,1.4873515,2024-52-207
8408,10,0.18847239,2024-1-208
8409,4,5.3021083,2024-2-208
8410,4,2.9501987,2024-3-208
8411,2,5.6444254,2024-4-208
8412,3,4.112538,2024-5-208
8413,1,4.933917,2024-6-208
8414,3,0.5496886,2024-7-208
8415,0,1.2678602,2024-8-208
8416,5,2.1258821,2024-9-208
8417,0,5.0553594,2024-10-208
8418,3,2.9317358,2024-11-208
8419,0,2.303793,2024-12-208
8420,0,1.1910323,2024-13-208
8421,1,1.6196519,2024-14-208
8422,0,1.0568348,2024-15-208
8423,0,0.7111611,2024-16-208
8424,1,0.48144236,2024-17-208
8425,1,0.41566172,2024-18-208
8426,1,0.5737911,2024-19-208
8427,1,0.54513603,2024-20-208
8428,1,0.60184425,2024-21-208
8429,3,0.7727397,2024-22-208
8430,1,1.9156754,2024-23-208
8431,5,1.2165008,2024-24-208
8432,3,3.1453657,2024-25-208
8433,7,3.7667418,2024-26-208
8434,6,5.2943387,2024-27-208
8435,9,5.872354,2024-28-208
8436,8,7.4742985,2024-29-208
8437,11,9.249711,2024-30-208
8438,11,10.306051,2024-31-208
8439,10,10.3524275,2024-32-208
8440,12,11.08644,2024-33-208
8441,9,10.296316,2024-34-208
8442,7,10.690611,2024-35-208
8443,4,8.799991,2024-36-208
8444,9,7.5637283,2024-37-208
8445,6,8.620797,2024-38-208
8446,6,7.6078806,2024-39-208
8447,5,6.576559,2024-40-208
8448,2,6.2015386,2024-41-208
8449,0,3.89784,2024-42-208
8450,1,2.4546185,2024-43-208
8451,0,2.495248,2024-44-208
8452,2,1.1920073,2024-45-208
8453,0,1.1449542,2024-46-208
8454,2,0.71303135,2024-47-208
8455,0,1.1510369,2024-48-208
8456,1,0.64205116,2024-49-208
8457,0,1.2096494,2024-50-208
8458,1,0.7354873,2024-51-208
8459,0,0.5684199,2024-52-208
8712,3,6.538912,2024-1-209
8713,10,6.823081,2024-2-209
8714,8,8.031656,2024-3-209
8715,14,9.307771,2024-4-209
8716,6,12.216834,2024-5-209
8717,4,9.296895,2024-6-209
8718,8,6.2265897,2024-7-209
8719,6,7.856705,2024-8-209
8720,2,7.326829,2024-9-209
8721,5,4.158894,2024-10-209
8722,1,6.244845,2024-11-209
8723,0,3.1733437,2024-12-209
8724,1,2.3890333,2024-13-209
8725,0,1.266435,2024-14-209
8726,3,1.4923126,2024-15-209
8727,1,2.2381036,2024-16-209
8728,0,1.3386462,2024-17-209
8729,0,1.2892678,2024-18-209
8730,0,1.1081221,2024-19-209
8731,1,0.8446476,2024-20-209
8732,3,0.8288916,2024-21-209
8733,6,1.9334438,2024-22-209
8734,6,4.606598,2024-23-209
8735,9,6.172895,2024-24-209
8736,12,7.498512,2024-25-209
8737,4,11.594468,2024-26-209
8738,19,8.554709,2024-27-209
8739,10,14.682836,2024-28-209
8740,18,13.416352,2024-29-209
8741,11,15.940554,2024-30-209
8742,18,13.315499,2024-31-209
8743,19,17.343374,2024-32-209
8744,12,18.867455,2024-33-209
8745,18,14.186895,2024-34-209
8746,9,13.884447,2024-35-209
8747,6,12.39356,2024-36-209
8748,14,8.863661,2024-37-209
8749,8,13.94038,2024-38-209
8750,9,10.984625,2024-39-209
8751,5,9.8379135,2024-40-209
8752,4,8.926757,2024-41-209
8753,4,6.2382236,2024-42-209
8754,1,5.9010468,2024-43-209
8755,4,4.12531,2024-44-209
8756,1,3.922381,2024-45-209
8757,2,2.8190384,2024-46-209
8758,0,2.8732123,2024-47-209
8759,0,1.5899223,2024-48-209
8760,0,1.0815365,2024-49-209
8761,1,0.616046,2024-50-209
8762,4,0.59298533,2024-51-209
8763,2,1.9889396,2024-52-209
9016,51,9.171399,2024-1-210
9017,51,27.787966,2024-2-210
9018,52,30.54285,2024-3-210
9019,52,38.89773,2024-4-210
9020,45,42.85712,2024-5-210
9021,40,42.176456,2024-6-210
9022,45,21.15785,2024-7-210
9023,32,37.86776,2024-8-210
9024,32,20.568918,2024-9-210
9025,33,19.96625,2024-10-210
9026,16,22.967585,2024-11-210
9027,20,19.678825,2024-12-210
9028,7,16.402166,2024-13-210
9029,18,7.2875476,2024-14-210
9030,18,11.233362,2024-15-210
9031,26,16.980333,2024-16-210
9032,19,21.057098,2024-17-210
9033,20,19.603796,2024-18-210
9034,19,17.882032,2024-19-210
9035,14,19.122225,2024-20-210
9036,22,19.107796,2024-21-210
9037,26,15.401443,2024-22-210
9038,32,25.670515,2024-23-210
9039,28,33.89224,2024-24-210
9040,38,29.777351,2024-25-210
9041,34,39.651207,2024-26-210
9042,28,41.19592,2024-27-210
9043,36,29.994745,2024-28-210
9044,51,43.12386,2024-29-210
9045,35,47.932034,2024-30-210
9046,64,41.04325,2024-31-210
9047,48,55.5308,2024-32-210
9048,28,60.705467,2024-33-210
9049,48,33.356735,2024-34-210
9050,40,44.618435,2024-35-210
9051,31,43.513973,2024-36-210
9052,31,39.863297,2024-37-210
9053,46,32.38069,2024-38-210
9054,34,46.05184,2024-39-210
9055,28,38.01774,2024-40-210
9056,36,22.728052,2024-41-210
9057,21,36.74769,2024-42-210
9058,17,20.771496,2024-43-210
9059,8,19.799694,2024-44-210
9060,18,10.451552,2024-45-210
