"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"71","2020-9-212",17.701967,18.424332,19.307438,18.748251,17.949991,18.19932,18.686745,18.978045,16.4518902,17.3364033571429,18.191142,16.7012765714286,16.8906442857143,16.8466708571429,17.8775265714286,18.25135,15.971739,17.705753,17.993992,16.381834,17.190027,17.088123,18.180054,18.68201,15.927654,15.8062725,16.569744,14.766016,15.747086,14.785675,16.70242,16.715666
"72","2020-9-703",24.688103,26.10094,27.04752,26.857296,26.79634,24.893335,25.142916,25.963776,24.3375802,25.2983051428571,25.6508898571429,25.2576765714286,25.1538355714286,23.6510604285714,24.6318342857143,24.5261661428571,24.429386,25.91873,25.230703,25.351517,25.286514,23.663063,24.940277,24.508076,23.702904,23.830559,24.23191,23.85241,23.141884,22.406738,23.494661,22.82586
"73","2020-9-704",20.005764,20.729925,22.007113,21.483711,21.07447,20.782036,20.95544,21.037754,19.0406538,19.6527045714286,20.6461608571429,20.3208722857143,20.0038092857143,19.2286922857143,19.8301414285714,19.8749594285714,19.140656,19.920155,20.423784,20.290733,20.376598,19.213255,20.209974,20.68151,18.26866,17.837101,18.681356,19.359438,18.163084,18.180933,17.73924,17.265736
"74","2020-9-105",21.698109,22.105661,23.1728,22.133114,22.276133,22.570787,23.051455,23.384415,21.1911784,21.4763365714286,22.2960234285714,21.1641765714286,20.9941967142857,21.6599977142857,22.3401274285714,22.2148275714286,21.242104,21.54303,22.253115,21.100988,20.814821,22.162615,22.527412,22.355755,20.67158,20.911823,20.968794,20.012081,19.556902,19.985912,20.856276,20.599943
"75","2020-9-113",18.977062,19.834368,20.697287,20.244732,19.08733,19.527306,20.024834,20.108925,18.0023836,18.7630987142857,19.6631678571429,18.5452991428571,18.2408127142857,18.043677,19.0624292857143,19.3413825714286,17.87464,18.723486,19.674837,18.018208,18.313646,18.386055,19.135666,19.540115,17.37727,17.948116,17.993752,16.876728,17.000002,16.285936,18.053644,17.815018
"76","2020-9-508",22.659462,23.199558,23.956171,23.173775,23.348707,24.218245,24.759562,25.400303,21.8376738,22.8178677142857,22.9956648571429,20.9353607142857,21.5823508571429,22.3255364285714,23.6499192857143,24.3503977142857,21.782684,22.9583,22.981941,20.408165,21.54456,22.79501,23.593569,24.221655,20.559551,22.303137,21.944345,19.578852,19.683119,20.399944,22.40834,23.687143
"77","2020-9-305",19.618502,20.318258,21.940294,21.462408,20.765707,20.335747,20.481003,21.069464,19.0185294,19.7612888571429,20.4323642857143,20.0514594285714,19.381936,18.6154087142857,19.7777638571429,19.7450857142857,19.287434,19.9412,19.844782,20.017092,19.717674,19.055754,20.17955,20.03775,18.304522,19.054285,18.968924,19.042536,17.838896,16.96222,18.046535,17.834799
"78","2020-9-116",25.594803,25.910849,27.076828,26.56574,25.86905,27.11525,26.85823,27.843842,24.8475138,25.184149,26.0136448571429,25.1340655714286,24.9080382857143,25.8074072857143,26.0207705714286,26.8196508571429,24.73746,25.517345,26.133457,24.782223,25.12068,25.741325,25.992468,26.67884,24.393501,24.228336,24.73553,24.07486,23.895842,24.74266,24.90073,25.866817
"79","2020-9-213",28.627419,28.784676,29.168068,28.398933,28.885647,29.41621,29.74318,30.673988,27.5746316,28.3626557142857,28.4269918571429,26.7023881428571,27.1465204285714,27.9441201428571,29.0748242857143,29.5318897142857,27.5695,28.34993,28.51633,26.466557,27.536098,28.479313,29.123077,29.287083,26.307785,27.879135,27.719288,25.837982,25.737267,26.662304,28.471836,28.89402
"80","2020-9-111",16.505722,17.53335,18.370844,17.932611,16.998728,17.029696,17.362385,17.48611,15.6450508,16.426155,17.2300807142857,16.2630108571429,16.0199027142857,15.4853832857143,16.5481942142857,16.6943085714286,15.572483,16.646566,17.184855,16.036053,16.230051,15.87355,16.826706,16.851934,14.963928,15.499767,15.566029,14.629929,14.456409,13.73597,15.470402,15.064043
"81","2020-9-211",19.053152,19.719542,20.674896,20.10266,19.401989,19.484728,19.844593,20.19277,17.8558214,18.6767962857143,19.4527417142857,17.9680458571429,18.2963847142857,18.1654607142857,19.141418,19.540431,17.380087,19.028069,19.16911,17.70135,18.652277,18.37809,19.332108,19.9044,17.32631,17.247143,17.881847,16.062742,17.182386,15.971989,18.001217,18.099588
"82","2020-10-507",26.263813,27.128162,26.597519,26.54599,27.116558,26.952644,27.591537,27.703419,25.7348017142857,26.1342074285714,24.2254755714286,24.8724065714286,25.2110671428571,25.8848555714286,26.8583101428571,26.0126818571429,26.032413,26.378845,23.754265,25.143303,25.259556,26.235512,26.86414,26.709766,25.027298,24.560833,22.481255,22.36438,23.949028,24.781052,25.72562,24.04641
"83","2020-10-112",21.120857,22.478962,21.783484,20.791273,22.038069,21.62784,22.621094,22.026367,20.3076345714286,21.3987042857143,20.450103,19.9826848571429,20.5721438571429,21.1622897142857,21.7160362857143,20.7671921428571,20.46621,21.402397,19.692747,19.94743,20.793255,21.281315,21.723194,21.31335,19.539204,20.334574,19.555971,18.822475,18.863607,20.250032,20.6647,19.429575
"84","2020-10-201",20.260098,21.093098,20.605211,19.482103,19.842709,20.454868,20.492733,20.213755,19.1357101428571,20.086201,18.6714608571429,18.4838324285714,18.3523382857143,19.419128,19.7957075714286,18.8558397142857,19.235365,20.025806,18.122526,18.677565,18.565613,19.67285,20.109718,19.693178,17.800875,18.313871,16.693335,17.231796,16.417202,18.289822,18.161007,16.80172
"85","2020-10-110",17.626717,18.730064,18.262587,17.125853,17.936337,18.053368,18.49961,17.979486,16.678915,17.6824944285714,16.6711231428571,16.2660878571429,16.4244497857143,17.2716932857143,17.6483517142857,16.7178185,16.755106,17.611244,16.044998,16.235435,16.697596,17.232239,17.924204,17.50936,15.886049,16.186432,15.269672,15.201757,14.6976795,16.359488,16.244375,14.8077965
"86","2020-10-306",15.699505,16.873703,16.419348,15.505262,15.3356495,15.573191,15.811474,16.018572,14.743044,15.598815,14.9418394285714,14.470363,13.8423629285714,14.7919418571429,14.8596998571429,14.0245961428571,15.022242,15.333586,14.7537155,14.652008,14.310305,14.978844,15.057619,14.74222,13.870443,13.820427,13.659885,12.957014,12.031609,13.813648,13.068094,11.26335
"87","2020-10-106",17.13373,18.522087,17.88187,16.947466,18.042591,17.797373,18.59331,18.023258,16.3360171428571,17.3766552857143,16.5614035,16.0573057142857,16.5771097142857,17.2633441428571,17.6425788571429,16.7539680714286,16.468845,17.23503,15.821049,16.123123,16.837482,17.312948,18.00679,17.283571,15.682341,16.148596,15.68564,14.830652,14.694233,16.322464,16.358034,15.046656
"88","2020-10-205",21.64256,22.888199,22.356678,20.835497,21.928484,22.310366,22.702154,22.460709,20.8478065714286,21.8323372857143,20.3218225714286,20.0725135714286,20.3119154285714,20.9875861428571,21.7093807142857,20.8689488571429,21.057467,21.95645,19.907679,20.31328,20.100386,21.118862,21.871237,21.311214,19.551823,19.874563,18.382244,19.10303,18.717773,19.88239,20.167593,19.163698
"89","2020-10-504",27.712585,28.266846,27.333824,27.426373,28.53854,29.036926,29.807407,29.993378,27.4019998571429,27.3567202857143,24.9199047142857,24.9073067142857,26.1734724285714,27.850975,28.5085094285714,26.6444815714286,27.489975,27.367897,24.359043,24.765514,26.811455,28.11026,28.441101,26.59859,27.007595,26.359047,23.624195,22.81974,23.872501,26.487766,27.67199,23.686085
"90","2020-10-402",18.474083,19.166702,18.780382,17.778236,18.026731,18.654936,18.727652,18.431368,17.3190057142857,18.187039,16.899626,16.7936732857143,16.6435932857143,17.7648987142857,18.0485435714286,17.0623942857143,17.469828,18.14226,16.471775,16.935877,16.946249,18.041628,18.277794,18.02455,16.076889,16.543058,15.000685,15.526262,14.828909,16.661623,16.447477,14.865967
"91","2020-10-407",20.83528,21.74442,21.288378,20.05188,20.600088,21.080482,21.102459,20.725985,19.7998775714286,20.7800782857143,19.5078301428571,19.1583028571429,19.0323775714286,19.9980664285714,20.3865235714286,19.4199095714286,19.76548,20.80229,18.848925,19.259424,19.214096,20.087145,20.644428,20.299158,18.802649,19.023272,17.707798,17.994095,17.250689,18.983728,18.816143,17.43647
"92","2020-10-603",22.057207,24.533325,24.349583,22.293148,22.148626,23.166115,23.609356,22.94012,21.4210857142857,23.1728972857143,22.5085217142857,21.2395195714286,21.058328,21.7028854285714,22.005361,20.916124,21.637423,22.669277,22.23216,21.522179,21.129536,21.82413,22.314886,20.973568,20.070456,21.41271,21.348246,20.007383,19.306036,20.66947,20.301815,18.399206
"93","2020-10-505",28.481937,29.163013,28.34431,29.222195,29.668781,29.838722,30.620369,30.29087,28.2435575714286,28.4514998571429,26.5564552857143,26.8438812857143,28.1545797142857,29.0844512857143,29.6078671428571,28.9686718571429,28.318348,28.571495,26.120964,26.968788,28.482792,29.209736,29.549927,29.30191,27.940678,27.333538,25.591366,24.188473,26.645206,28.303772,29.115723,27.538082
"94","2020-10-301",17.861681,19.102276,18.690866,17.542969,17.524088,17.777784,18.242432,17.90555,16.9512475714286,17.8803348571429,17.2642121428571,16.4982148571429,16.075096,17.0403992857143,17.169128,16.259711,16.949173,17.589813,16.765928,16.816034,16.482742,17.034916,17.371902,16.897585,16.299059,16.261427,16.16146,15.129641,14.00061,16.18266,15.521914,13.768869
"95","2020-10-506",27.249481,27.961494,27.17535,27.215435,28.137058,28.506107,29.179157,29.348507,26.9060781428571,27.0258615714286,24.775811,25.1511342857143,25.9412411428571,27.2735655714286,28.0814862857143,26.5363528571429,26.929977,27.126831,24.264309,24.965477,26.317513,27.202843,27.899883,26.85347,26.337608,25.892105,23.441536,23.03524,23.954498,25.949818,27.551067,23.750217
"96","2020-10-610",28.79636,30.290318,29.210354,28.935432,28.788902,29.953098,30.428085,29.276642,27.855975,29.4918828571429,28.3620927142857,28.0843304285714,28.0940671428571,28.7518458571429,29.3208355714286,28.0635364285714,27.770882,29.417023,28.111755,28.155067,28.447117,28.639,29.667656,28.314358,27.28199,28.921234,27.847836,26.380604,26.95512,27.852505,28.026752,26.64989
"97","2020-10-608",19.327179,20.886074,20.528221,19.707663,19.641508,20.40168,21.23332,20.327385,18.5877005714286,20.0149124285714,19.3374132857143,18.6841007142857,18.6005402857143,19.4232537142857,19.7201818571429,18.7087188571429,18.57609,19.557926,19.035015,18.857468,18.996033,19.325695,20.20196,18.694073,17.374899,19.123934,18.65586,17.282545,17.098452,18.747368,18.546045,16.764706
"98","2020-10-118",19.15867,20.09508,19.674538,18.52957,19.00016,19.373775,19.63371,19.09616,18.1272584285714,19.027362,18.0754765714286,17.6945594285714,17.547152,18.5335634285714,18.7611252857143,17.7741228571429,18.111435,18.964397,17.579472,17.75357,17.901018,18.538061,18.94244,18.713808,17.428747,17.44875,16.610693,16.51569,15.721811,17.56821,17.269938,15.533182
"99","2020-10-103",16.838633,18.007023,17.611883,16.426147,17.181986,17.321878,17.814287,17.21551,15.9224237142857,16.8970272857143,16.1392948571429,15.5901078571429,15.6854785,16.5724514285714,16.8095605714286,15.8793208571429,15.947927,16.697102,15.565924,15.767319,16.097218,16.554775,17.038097,16.60462,15.27367,15.402826,14.94393,14.460262,13.701078,15.644346,15.310511,13.722971
"100","2020-10-117",15.984276,17.354761,16.352564,15.920134,16.321957,16.79424,17.10206,17.233158,15.3687047142857,16.2489975714286,15.3935172857143,14.9175572857143,15.3029471428571,16.0279604285714,15.9089138571429,15.379858,15.45137,16.080866,15.352219,14.910776,15.880377,16.062927,16.087425,15.210831,14.806459,14.766827,14.249842,13.423187,13.281445,14.780373,14.147072,12.982336
"101","2020-10-308",14.677311,16.144802,15.593525,14.484978,14.765804,14.947828,15.536074,15.18236,13.8822861428571,14.8266467857143,14.3082227142857,13.4762297142857,13.3615605714286,14.2816492857143,14.3584601428571,13.5208112857143,13.888485,14.44408,13.638115,13.898666,13.8137665,14.254169,14.636059,13.890429,13.336531,13.264563,13.311405,12.300615,11.128069,13.429718,12.679035,11.028231
"102","2020-10-102",20.019928,20.981987,20.553747,19.341694,19.972195,20.265152,20.527277,20.006693,19.0226418571429,19.9938325714286,18.8877415714286,18.5092698571429,18.4605452857143,19.3736421428571,19.7265238571429,18.7752652857143,19.051619,19.962866,18.28631,18.544146,18.724821,19.374807,19.976107,19.64541,18.16927,18.394474,17.32518,17.447279,16.767744,18.422083,18.25764,16.785858
"103","2020-10-602",27.125349,27.571568,27.384762,26.442822,27.674198,27.604046,28.262375,28.278095,26.1537204285714,26.7022098571429,25.5153265714286,25.8074538571429,26.2703057142857,26.4916447142857,27.3025425714286,26.697003,26.441986,26.880096,25.41484,25.711937,26.03481,26.53635,27.333828,26.748226,25.022913,24.93943,23.875946,24.654612,25.320194,25.466785,25.8835,25.304642
"104","2020-10-408",20.516468,21.35418,20.901043,19.71071,20.11241,20.721136,20.658072,20.371223,19.4265041428571,20.3768138571429,19.048878,18.7665811428571,18.5823062857143,19.6216242857143,19.981928,19.0127468571429,19.4116,20.385962,18.43883,18.906609,18.790329,19.79714,20.236187,19.870207,18.310452,18.582573,17.13548,17.506771,16.737503,18.547564,18.35406,16.93464
"105","2020-10-611",29.222477,30.309448,29.71629,29.58879,30.152664,30.352684,31.015614,30.710846,28.683706,29.4006162857143,28.612937,28.4501962857143,29.418275,29.548398,30.2612034285714,29.6788688571429,29.018982,29.567429,28.573334,28.624588,29.291756,29.59579,30.190739,29.50539,27.651539,28.147629,27.895382,27.673088,28.806297,28.488792,29.34211,28.862793
"106","2020-10-108",17.993513,18.865099,18.399244,17.316717,17.44995,17.784666,17.915121,17.526045,16.9032824285714,17.7457355714286,16.7769717142857,16.3923748571429,15.8660905,16.9120614285714,17.0981030714286,16.0832251428571,16.91525,17.72901,16.39148,16.557129,16.178762,17.009783,17.25802,17.07693,16.179901,16.108953,15.230841,14.832476,14.087158,15.892494,15.5649395,13.663708
"107","2020-10-203",20.88372,21.82647,21.282217,20.086206,20.543165,21.103888,21.18147,20.901318,19.8101462857143,20.7762124285714,19.3057207142857,19.1168657142857,19.0281258571429,20.031357,20.4512952857143,19.5551952857143,19.924068,20.714542,18.761982,19.37268,19.171415,20.271046,20.782322,20.323069,18.445219,18.964075,17.31571,17.928947,17.10103,18.91375,18.826534,17.587067
"108","2020-10-215",28.171936,28.657902,27.922897,27.617992,28.65321,29.250397,30.230484,30.034271,27.6709908571429,27.773427,25.6570855714286,26.1948392857143,26.8722971428571,28.4489017142857,29.0056141428571,27.3908391428571,27.7665,27.744717,25.416935,26.486927,27.613846,28.691944,28.679787,27.354584,26.8868,27.01659,24.294113,24.620174,24.9286,27.487156,28.027248,24.911743
"109","2020-10-706",26.314436,27.17108,27.062647,26.781992,25.50242,25.81215,26.566717,25.754494,25.4046611428571,25.8458238571429,25.071404,25.1146254285714,23.9831395714286,25.3350041428571,25.2607692857143,24.1329334285714,26.004843,25.622448,25.151615,25.089054,24.067308,25.64935,25.401115,24.911486,23.781448,24.554445,23.134497,23.046253,22.56121,24.2993,23.548325,22.033892
"110","2020-10-401",16.68889,17.218626,16.918,16.154058,16.300608,16.844456,17.098253,16.753456,15.470576,16.2554938571429,14.992933,15.0619761428571,14.9373797142857,16.1500872857143,16.3631515714286,15.3530008571429,15.80101,16.182323,14.722767,15.1993885,15.290836,16.518805,16.548761,16.292215,14.04376,14.766781,13.058073,13.775648,13.203749,15.018568,14.7563,13.064285
"111","2020-10-511",25.381458,25.738304,25.113811,25.54228,26.01159,25.737816,26.78223,26.751373,24.6764825714286,24.8901671428571,22.8907511428571,24.0578987142857,24.1729448571429,24.6530642857143,25.815004,24.9841472857143,24.464474,25.107883,22.017422,24.2827,24.115036,24.995552,25.790436,25.575825,24.205318,23.751396,20.70702,21.828854,22.74361,23.40775,25.215591,23.224163
"112","2020-10-304",19.637201,21.138903,20.628834,19.651217,19.262327,19.323887,19.829723,20.05061,18.8093685714286,19.6343005714286,19.278098,18.3940295714286,17.5736108571429,18.677756,18.6524602857143,17.7573451428571,18.836765,19.13772,18.974371,18.538065,18.018711,18.762863,18.833431,18.285234,18.000391,17.840965,18.272778,16.795996,15.43392,17.707602,16.736828,14.625427
"113","2020-10-510",28.210144,28.299734,27.488407,27.633759,28.190853,28.482727,29.342354,28.92083,27.6794414285714,27.8488398571429,26.0698611428571,26.2433182857143,26.8104047142857,27.8222928571429,28.3130478571429,27.4036691428571,27.742283,27.947273,25.71545,26.621002,27.386658,27.737286,28.207775,27.531368,27.32317,27.19639,24.971752,25.141006,25.508709,27.103485,27.526096,25.987507
"114","2020-10-303",18.13394,19.104094,18.670517,17.56232,17.633497,17.960176,18.21605,17.80757,17.1026695714286,17.9832707142857,17.1035725714286,16.6067297142857,16.1366008571429,17.1365117142857,17.3159728571429,16.344828,17.11658,17.888983,16.671473,16.828781,16.48905,17.157858,17.484123,17.231525,16.404495,16.3787,15.688694,15.120577,14.277678,16.166103,15.777227,13.968925
"115","2020-10-120",18.007845,19.303787,18.506664,17.976608,18.757122,18.7806,19.437273,18.973974,17.2787802857143,18.2401637142857,17.3382518571429,16.939131,17.4962328571429,18.2008785714286,18.3815165714286,17.611265,17.188993,18.102987,16.740946,16.916206,17.82175,18.181025,18.802498,17.836725,16.727879,16.962332,16.473446,15.640505,15.666599,17.086937,16.951471,15.780767
"116","2020-10-501",27.208054,28.049477,26.79396,27.022064,27.974594,28.52269,29.282734,29.367878,26.9739625714286,27.142487,24.3601268571429,24.1899635714286,25.4028331428571,27.2457047142857,28.0100304285714,26.2338211428571,26.886978,27.258247,23.770988,24.106571,26.066936,27.379139,27.913963,25.824825,26.740509,26.030437,22.833858,21.77494,23.065292,25.824924,27.256744,23.788559
"117","2020-10-701",20.507862,21.595085,21.237284,20.779488,19.862682,19.941608,20.674273,20.863033,19.4322045714286,20.2520638571429,19.9026338571429,19.6455788571429,18.6439265714286,19.1567208571429,19.337966,18.3485404285714,19.736883,19.947342,19.713257,19.700272,18.28117,19.53202,19.592354,18.903646,17.96273,18.123331,19.092676,18.193827,17.8372,17.765871,17.081175,15.353172
"118","2020-10-214",28.287693,28.591564,27.969627,27.328705,28.723621,29.65593,30.455322,30.162964,27.7207594285714,27.7754302857143,25.523654,25.7961727142857,26.7392042857143,28.7672354285714,29.0862312857143,27.252465,27.527245,27.837362,25.154816,26.199791,27.580578,29.071945,28.784042,27.1545,27.05702,27.040998,24.06092,24.323296,24.50365,27.983498,28.073597,24.615189
