"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"71","2022-2-212",17.701967,17.26325,17.261103,16.722187,17.176373,17.559284,18.424332,18.649643,16.4518902,15.5833002142857,15.3484391428571,15.6193631428571,16.4897034285714,17.1667535714286,17.3364033571429,16.6321185714286,15.971739,15.7253475,15.500917,16.083456,16.582626,17.368553,17.705753,16.82246,15.927654,13.958454,13.246542,14.048471,14.849932,16.314535,15.8062725,14.060415
"72","2022-2-703",24.688103,25.610516,24.762093,25.556835,25.190912,26.02071,26.10094,26.599785,24.3375802,23.6646304285714,23.6680337142857,24.0818964285714,24.4498662857143,25.5257307142857,25.2983051428571,24.6785577142857,24.429386,23.755974,23.699018,24.493803,24.282093,25.83503,25.91873,24.304893,23.702904,22.022085,22.116821,22.858852,23.70816,24.64649,23.830559,23.510202
"73","2022-2-704",20.005764,20.518442,20.086657,19.447588,20.714369,21.257048,20.729925,21.81299,19.0406538,17.929186,18.278307,17.966677,19.1795808571429,20.323675,19.6527045714286,19.6777647142857,19.140656,17.950138,18.147589,18.301033,18.801311,20.295364,19.920155,19.588882,18.26866,15.623257,17.07743,16.521671,18.102863,19.47063,17.837101,18.015135
"74","2022-2-105",21.698109,21.01284,21.190407,21.24635,21.819414,21.875563,22.105661,22.391457,21.1911784,20.1307797142857,20.3960137142857,20.3935791428571,21.042276,21.077997,21.4763365714286,21.1869265714286,21.242104,20.056187,20.439299,20.457483,20.99682,21.035507,21.54303,21.352081,20.67158,19.559752,19.236916,19.490068,20.025593,20.486143,20.911823,19.733133
"75","2022-2-113",18.977062,18.979206,18.666222,18.426792,18.578712,19.108866,19.834368,20.345701,18.0023836,17.2702614285714,17.1357855714286,17.2294818571429,17.7510084285714,18.5656541428571,18.7630987142857,18.3697934285714,17.87464,17.010344,17.31342,17.25456,17.676527,18.717697,18.723486,18.431332,17.37727,16.226307,15.696829,15.788296,16.355389,17.78127,17.948116,16.238615
"76","2022-2-508",22.659462,21.65966,22.064825,22.053759,22.552322,23.069485,23.199558,23.305721,21.8376738,21.1854301428571,20.9239495714286,21.149512,21.8105787142857,22.3683311428571,22.8178677142857,21.8841402857143,21.782684,21.337534,21.098583,21.165005,21.528976,22.359184,22.9583,21.73007,20.559551,20.49662,19.474773,20.00258,21.202671,22.098318,22.303137,20.609135
"77","2022-2-305",19.618502,20.299519,19.279615,19.531513,19.51089,20.8299,20.318258,21.572195,19.0185294,18.1854901428571,18.2375862857143,18.2572582857143,18.8678197142857,20.1715697142857,19.7612888571429,19.2099811428571,19.287434,18.478996,18.64966,18.302494,19.110378,20.176989,19.9412,18.888,18.304522,16.715683,17.002659,16.908173,17.685328,19.577364,19.054285,17.317307
"78","2022-2-116",25.594803,25.078047,25.183447,25.00287,25.223194,25.165434,25.910849,25.891125,24.8475138,24.0820738571429,24.1977657142857,24.2251934285714,24.7796635714286,24.6822424285714,25.184149,25.1242378571429,24.73746,23.84568,24.372877,24.297777,24.989828,24.621647,25.517345,25.160688,24.393501,23.556671,22.856075,23.439474,24.037666,23.907587,24.228336,24.072449
"79","2022-2-213",28.627419,27.464169,27.445557,27.792595,28.316105,28.076775,28.784676,28.600384,27.5746316,27.0704958571429,26.898549,27.0964232857143,27.6408384285714,27.7337638571429,28.3626557142857,27.643902,27.5695,26.993168,27.097134,27.062101,27.396027,27.690536,28.34993,27.41042,26.307785,26.74382,25.79245,26.114277,27.190584,27.526707,27.879135,27.010866
"80","2022-2-111",16.505722,16.767216,16.258417,16.180058,16.49151,16.99656,17.53335,18.127804,15.6450508,14.9187825714286,14.788721,14.9370894285714,15.4626187142857,16.4752365714286,16.426155,16.0349358571429,15.572483,14.744867,14.908653,15.072163,15.240877,16.57914,16.646566,16.039988,14.963928,13.679909,13.265406,13.408089,14.178476,15.658453,15.499767,13.972233
"81","2022-2-211",19.053152,18.611612,18.656786,18.08399,18.575125,18.97617,19.719542,20.052063,17.8558214,17.0314864285714,16.7306852857143,17.0354657142857,17.9220825714286,18.6174671428571,18.6767962857143,18.003614,17.380087,17.327463,16.867907,17.55148,18.093319,18.845402,19.028069,18.178623,17.32631,15.360319,14.555023,15.466217,16.396568,17.72957,17.247143,15.412752
"82","2023-2-507",25.09779,24.56585,24.9417,24.803326,26.547726,26.263813,25.905968,25.000862,23.9361421428571,23.5628064285714,23.8891395714286,24.3237631428571,25.1349024285714,25.7348017142857,24.6517197142857,23.1500272857143,23.803219,23.681164,23.964577,24.377544,24.948158,26.032413,24.713314,23.017105,23.198872,21.912106,22.855217,23.48156,24.590395,25.027298,22.923084,21.906181
"83","2023-2-112",20.305584,20.496817,20.273537,20.306665,20.72645,21.120857,21.637455,20.066845,19.1677314285714,19.3104971428571,19.2590717142857,19.7711794285714,19.9603704285714,20.3076345714286,20.40845,18.7999055714286,18.987501,19.443077,19.017082,19.924984,19.998158,20.46621,20.540812,18.615782,18.73715,18.156332,18.31492,18.96471,19.265366,19.539204,18.991842,17.695087
"84","2023-2-201",19.188644,18.98307,18.55649,18.818003,19.229628,20.260098,20.506012,18.888397,17.3958795714286,17.2070246428571,17.3838381428571,18.0885241428571,18.7949022857143,19.1357101428571,18.4782568571429,17.1282394285714,17.258461,17.416567,17.820345,18.140282,19.039898,19.235365,18.671114,16.84278,15.935595,15.3693695,15.829571,16.453728,17.907911,17.800875,16.048634,16.233917
"85","2023-2-110",16.863106,16.70597,16.49448,16.437986,16.982244,17.626717,18.214811,16.428555,15.3124581428571,15.2540202857143,15.3067688571429,15.804804,16.4858317142857,16.678915,16.4778688571429,14.8469222857143,15.100466,15.437206,15.482363,15.85084,16.580513,16.755106,16.554895,14.611891,14.392515,13.994085,13.971752,14.629734,15.679401,15.886049,14.551233,13.899065
"86","2023-2-306",15.339552,14.653828,14.649109,14.789162,15.681623,15.699505,16.632767,14.269371,13.3730592857143,13.2550945714286,13.3936882857143,13.8748366428571,15.1448788571429,14.743044,14.5066995714286,12.7063305714286,13.314329,13.266081,13.720892,13.738419,15.294701,15.022242,14.573162,12.345823,12.1115,11.988985,11.832382,12.733461,14.20932,13.870443,12.567783,12.025682
"87","2023-2-106",16.443247,16.50013,16.363693,16.260662,16.912601,17.13373,17.840765,16.066824,15.1915468571429,15.2733958571429,15.2538573571429,15.6960402857143,16.1918221428571,16.3360171428571,16.4148454285714,14.7159534285714,14.990414,15.48107,15.101803,15.804832,16.333773,16.468845,16.573318,14.572403,14.577572,14.169695,14.12322,14.819645,15.35181,15.682341,14.804373,13.670752
"88","2023-2-205",20.803436,20.398134,20.092644,20.619543,20.881102,21.64256,21.727787,20.689264,19.1565688571429,19.0585395714286,19.1956591428571,19.7912151428571,20.2260841428571,20.8478065714286,20.2060842857143,18.9654371428571,18.830845,19.382109,19.631495,19.903963,20.410408,21.057467,20.310476,18.669573,17.843456,17.488695,17.757406,18.380903,19.12571,19.551823,18.239372,18.000494
"89","2023-2-504",25.765255,26.581593,26.440086,26.6852,26.748293,27.712585,27.668514,26.23287,25.1697845714286,25.1977032857143,25.3767851428571,25.7818538571429,26.0682698571429,27.4019998571429,26.1550321428571,24.5352491428571,25.33799,25.467842,25.576523,25.397343,25.98589,27.489975,25.698746,24.093124,24.307743,23.605755,23.689117,24.879826,25.424503,27.007595,25.076504,22.697529
"90","2023-2-402",17.39025,17.151472,16.867228,17.093426,17.605839,18.474083,18.781252,17.033276,15.647253,15.4866804285714,15.6511657857143,16.303683,17.1102751428571,17.3190057142857,16.750851,15.308558,15.50522,15.661129,15.8160515,16.246769,17.369406,17.469828,16.840364,15.00041,14.374552,13.734991,14.116079,14.773521,16.37823,16.076889,14.437748,14.598167
"91","2023-2-407",19.965725,19.649752,19.347385,19.403774,19.963886,20.83528,21.223557,19.571316,18.2100235714286,18.0622331428571,18.1741674285714,18.7344587142857,19.4206448571429,19.7998775714286,19.3041221428571,17.8154771428571,17.918833,18.225872,18.24878,18.763601,19.57152,19.76548,19.447927,17.543009,17.012978,16.546377,16.697443,17.282997,18.56338,18.802649,17.14623,16.956635
"92","2023-2-603",21.38609,22.033018,21.218313,21.537477,22.72212,22.057207,23.21328,20.945145,19.8604258571429,20.637358,19.7605618571429,20.6350078571429,21.5649667142857,21.4210857142857,21.5657955714286,19.2867978571429,19.845043,20.43865,20.338373,20.559303,21.392351,21.637423,21.361763,19.313894,18.732285,19.437405,18.338806,19.891666,20.601976,20.070456,19.659712,18.117622
"93","2023-2-505",26.788212,27.519764,27.214005,27.508808,27.507381,28.481937,28.133183,27.142517,26.0708471428571,26.4138805714286,26.3021844285714,26.8258164285714,26.8671761428571,28.2435575714286,27.0673828571429,25.894134,25.933891,26.6143,26.401302,26.704151,26.845852,28.318348,26.756401,25.74786,25.42804,24.982319,25.161903,26.210201,26.298775,27.940678,26.249653,24.718613
"94","2023-2-301",17.398012,17.020996,16.990997,16.833721,17.675789,17.861681,18.846422,16.682272,15.7336472142857,15.6715672857143,15.7122955714286,16.0620287142857,17.1732974285714,16.9512475714286,16.8919922857143,15.0660578571429,15.66441,15.701635,15.908781,16.008242,17.198914,16.949173,16.982399,14.76347,14.720196,14.644287,14.262543,14.945883,16.183369,16.299059,14.921814,14.16057
"95","2023-2-506",25.56982,25.85616,25.856339,26.115074,26.852036,27.249481,27.163216,25.858984,24.9122321428571,24.7633461428571,24.980436,25.4167478571429,25.9444548571429,26.9060781428571,25.7174272857143,24.1528637142857,24.843681,25.004486,24.763561,25.238445,25.872173,26.929977,25.404938,23.824783,24.309647,23.245022,23.658398,24.514404,25.462273,26.337608,24.49073,22.615425
"96","2023-2-610",27.474442,29.33538,27.860222,28.892773,28.852814,28.79636,29.211308,27.427326,26.768795,27.6504411428571,26.6956857142857,27.9948654285714,27.5739955714286,27.855975,28.0681808571429,26.3765711428571,26.794014,27.733917,26.915157,27.733288,27.521671,27.770882,27.65101,26.145168,25.98381,26.06641,25.420952,27.581547,26.753193,27.28199,26.829838,25.709915
"97","2023-2-608",18.326466,19.006653,18.394758,18.845032,19.668665,19.327179,19.833696,17.65102,17.0967825714286,17.738627,17.1864811428571,18.2330811428571,18.8013484285714,18.5877005714286,18.7566745714286,16.5320905714286,17.157848,17.595774,17.535255,18.06348,18.73948,18.57609,18.415495,16.395174,15.553942,16.262737,15.618296,17.725035,17.947468,17.374899,17.425507,15.800352
"98","2023-2-118",18.384241,18.11724,17.941458,18.022083,18.538532,19.15867,19.816336,17.853186,16.7492248571429,16.6470097142857,16.7123714285714,17.1819654285714,18.0658065714286,18.1272584285714,17.8794977142857,16.2114926428571,16.528883,16.781343,16.84184,17.094799,18.16074,18.111435,17.915976,15.916544,15.803423,15.353758,15.299324,15.909197,17.192183,17.428747,15.81646,15.32752
"99","2023-2-103",16.232841,16.039633,15.955683,15.749079,16.472824,16.838633,17.690155,15.691032,14.6932221428571,14.6385955714286,14.6681608571429,15.0516252857143,15.9660958571429,15.9224237142857,15.8800358571429,14.1132787857143,14.63253,14.757839,14.779472,15.034092,15.984732,15.947927,15.953571,13.875267,13.788282,13.552963,13.266045,13.966469,14.991829,15.27367,13.918638,13.1468525
"100","2023-2-117",15.170084,15.179651,15.070557,15.5005455,16.252169,15.984276,16.675144,14.689253,14.0735868571429,14.3298675,14.2396331428571,14.7821283571429,15.3010422857143,15.3687047142857,15.2200482857143,13.4921187857143,14.034086,14.287785,14.300949,14.653744,15.257948,15.45137,15.225557,13.648745,13.376692,13.133488,13.231855,13.715401,14.513916,14.806459,13.625404,12.501482
"101","2023-2-308",14.26318,13.98107,14.011402,13.715883,14.869833,14.677311,15.756321,13.621798,12.7593097142857,12.7656647857143,12.7703266428571,13.0593892857143,14.1416201428571,13.8822861428571,13.9319122857143,12.0641288571429,12.756712,12.748928,12.7957325,13.099758,14.09696,13.888485,14.025232,11.825268,11.807188,11.733824,11.394308,12.021437,13.107191,13.336531,12.055777,11.106768
"102","2023-2-102",19.205656,18.973076,18.730183,18.74695,19.247316,20.019928,20.533787,18.76532,17.5659837142857,17.4659642857143,17.5468044285714,18.0706548571429,18.7750864285714,19.0226418571429,18.6966711428571,17.1162678571429,17.301603,17.650028,17.639324,18.08732,18.871815,19.051619,18.78473,16.864403,16.546612,16.101912,16.150537,16.775297,18.010777,18.16927,16.666922,16.218208
"103","2023-2-602",26.108654,25.65404,25.795748,26.063835,26.410707,27.125349,26.530539,26.146488,24.8774751428571,24.8679765714286,25.0799881428571,25.5021241428571,25.7552951428571,26.1537204285714,25.722097,24.815925,24.805956,25.193098,25.504374,25.529295,25.54866,26.441986,25.68245,24.398983,24.042334,23.445078,23.935753,24.546404,24.93472,25.022913,24.515455,23.981783
"104","2023-2-408",19.56591,19.245916,18.914091,19.036968,19.585714,20.516468,20.851608,19.195457,17.7673564285714,17.5932082857143,17.7308995714286,18.334564,19.0900398571429,19.4265041428571,18.8480501428571,17.4066081428571,17.525665,17.816126,17.928394,18.336926,19.271149,19.4116,18.99998,17.115671,16.467026,15.943796,16.204046,16.788738,18.26544,18.310452,16.566923,16.619753
"105","2023-2-611",28.65073,28.700357,28.2055,28.821745,28.400742,29.222477,29.074024,28.327414,27.6580404285714,27.8004852857143,27.757723,28.3981927142857,27.8888881428571,28.683706,28.5018137142857,27.7415047142857,27.433771,27.982973,27.88286,28.37984,27.944479,29.018982,28.424574,27.5187,27.134792,26.594772,27.17845,27.821491,27.00151,27.651539,27.69364,27.27175
"106","2023-2-108",17.20585,16.833525,16.658493,16.916119,17.42871,17.993513,18.622923,16.584854,15.4766234285714,15.3554930714286,15.4427705714286,15.937586,16.8724465714286,16.9032824285714,16.5840242857143,14.930339,15.253212,15.476458,15.543877,15.778425,17.033787,16.91525,16.59723,14.640825,14.398302,13.966274,14.000427,14.612078,16.03079,16.179901,14.490057,14.115377
"107","2023-2-203",19.830793,19.62766,19.161953,19.523527,19.824238,20.88372,21.097958,19.559431,18.046106,17.8560737142857,18.0393604285714,18.7606214285714,19.4150207142857,19.8101462857143,19.1141857142857,17.8034795714286,17.912888,18.080511,18.463257,18.853981,19.63756,19.924068,19.32074,17.520409,16.539244,16.006887,16.488083,17.124043,18.487818,18.445219,16.689217,16.86123
"108","2023-2-215",26.50298,26.81382,27.01756,27.816631,27.705936,28.171936,28.086834,26.360641,26.1285251428571,25.791822,26.0686355714286,26.8632905714286,27.2424137142857,27.6709908571429,26.7866738571429,25.2320651428571,26.249245,26.013054,25.930004,26.632797,27.212433,27.7665,26.737595,24.836082,25.484802,24.43614,24.556477,26.190033,26.9482,26.8868,25.813953,23.839874
"109","2023-2-706",25.409288,24.62461,25.632149,25.130144,25.993227,26.314436,26.75725,24.70584,23.661206,23.5832114285714,24.1216448571429,24.2245208571429,25.3204168571429,25.4046611428571,24.7357951428571,23.2169947142857,23.611301,23.826117,24.57025,24.017967,25.615528,26.004843,24.59306,22.94034,22.051865,21.704597,22.615932,23.127964,24.20268,23.781448,23.323772,22.239487
"110","2023-2-401",15.466511,15.268066,15.091862,15.379894,15.888235,16.68889,16.942162,15.142956,13.765582,13.623722,13.8170242857143,14.4984575,15.3634188571429,15.470576,14.9029898571429,13.4492197142857,13.702063,13.772188,13.958431,14.375124,15.607344,15.80101,14.929859,13.117054,12.41221,11.767122,12.242258,12.998116,14.676817,14.04376,12.593916,12.743357
"111","2023-2-511",23.7532,23.699446,24.463415,24.222885,25.465782,25.381458,25.060642,23.656155,23.0967957142857,22.930094,23.3201202857143,23.4481215714286,24.2195735714286,24.6764825714286,23.7136932857143,22.2624338571429,23.065252,23.160719,23.139553,23.35492,24.197042,24.464474,23.3816,21.90334,22.498999,21.911844,22.34755,22.303474,23.417551,24.205318,22.800817,20.90635
"112","2023-2-304",19.482445,18.73131,18.815367,18.753702,19.894,19.637201,20.86814,18.388815,17.554809,17.507745,17.5770901428571,17.9337824285714,19.4055848571429,18.8093685714286,18.6569342857143,16.7493134285714,17.64556,17.332882,17.890743,17.850065,19.458609,18.836765,18.681778,16.26013,16.260693,16.559074,16.177898,16.766972,18.437971,18.000391,16.75695,15.924356
"113","2023-2-510",26.748613,26.85079,26.95784,27.326874,27.363192,28.210144,27.558365,26.541777,26.3707447142857,26.2138224285714,26.4649258571429,26.819178,27.0843585714286,27.6794414285714,26.8282992857143,25.7305178571429,26.298851,26.436363,26.507463,26.88075,27.07985,27.742283,26.590372,25.48313,25.864891,25.237888,25.883394,26.309544,26.939964,27.32317,26.31619,24.704708
"114","2023-2-303",17.423,17.088425,16.94496,17.059612,17.609468,18.13394,18.855146,16.798693,15.7407199285714,15.6386216428571,15.7083011428571,16.1667637857143,17.1177431428571,17.1026695714286,16.8702892857143,15.1675482857143,15.533836,15.73971,15.876251,16.049644,17.244036,17.11658,16.903118,14.885588,14.7472515,14.364048,14.270933,14.917391,16.233992,16.404495,14.815798,14.314617
"115","2023-2-120",17.215494,17.286806,17.095366,17.31848,17.791506,18.007845,18.60496,16.814415,16.0685825714286,16.1948561428571,16.1843444285714,16.6937714285714,17.0730772857143,17.2787802857143,17.223435,15.5832872857143,16.012339,16.259966,16.115154,16.754631,17.18452,17.188993,17.338556,15.595686,15.487045,15.09337,15.100679,15.771296,16.302448,16.727879,15.64418,14.650852
"116","2023-2-501",25.245987,25.87682,25.799797,26.128956,26.38559,27.208054,27.010452,25.937576,24.473229,24.5025765714286,24.7048144285714,25.0567311428571,25.5333808571429,26.9739625714286,25.4728787142857,24.023076,24.41439,25.091682,25.160072,24.958496,25.498535,26.886978,24.709782,23.596432,23.537285,22.447926,22.881107,24.196365,24.809036,26.740509,24.558273,21.868015
"117","2023-2-701",20.309486,19.629787,19.62796,20.170366,20.708225,20.507862,21.275595,18.806206,17.7902302857143,18.2340988571429,18.2143191428571,19.1067084285714,20.1327091428571,19.4322045714286,19.2648145714286,17.4506581428571,17.860064,17.896713,18.27527,19.07106,20.246315,19.736883,18.602257,17.280914,15.782791,17.088161,17.167952,18.235245,19.486267,17.96273,18.163557,16.424604
"118","2023-2-214",26.409748,26.772827,27.19025,28.105106,27.379955,28.287693,28.062778,26.40979,26.1256228571429,25.7746395714286,26.2016421428571,26.895012,27.0165202857143,27.7207594285714,26.7539715714286,25.1857824285714,26.208405,26.132645,26.18015,26.534721,26.971691,27.527245,26.696972,25.09891,25.326996,24.269379,24.452457,26.219055,26.640722,27.05702,25.688519,23.280249
