"","week_canton","temp_prom_lag_8","temp_prom_lag_7","temp_prom_lag_6","temp_prom_lag_5","temp_prom_lag_4","temp_prom_lag_3","temp_prom_lag_2","temp_prom_lag_1"
"197","2020-11-510",29.7239685,28.8228692857143,29.5011092857143,29.9924462142857,30.2951780714286,30.4876124285714,30.4103961428571,30.593767
"198","2020-11-303",20.7574515714286,20.1771461428571,20.4506542142857,20.1505320714286,20.4710477142857,20.5438344285714,20.4538040714286,20.4744935714286
"199","2020-11-120",21.1413237857143,20.3579400714286,20.5857005714285,21.1670048571429,21.5063594285714,21.6798848571428,21.4544745,21.7013824285714
"200","2020-11-501",30.067004,28.7536490714286,29.0457092857143,30.1584897857143,30.8777999285714,31.1660842857143,30.6224517857143,31.1726776428571
"201","2020-11-701",22.3957209285714,22.1677812857143,22.7882222857143,21.8555289285714,21.8124892142857,21.7528872857143,21.9059070714286,21.6373292857143
"202","2020-11-214",29.8775638571428,28.9356652857143,29.8446256428572,30.4946145714286,31.1809142142857,31.2115322142857,30.8404144285714,31.6329386428571
"203","2020-11-705",28.0205668571428,27.7682642142857,28.4451299285714,27.5152393571429,27.4565915,27.4613397142857,27.5118235,27.1980387142857
"204","2020-11-115",21.8634018571429,21.21916,21.5762580714286,21.6324138571429,21.9633208571429,22.0690410714286,21.9483347142857,21.9632775714286
"205","2020-11-604",26.1043934285714,25.0451897142857,25.3846724285714,26.4708243571428,26.7973515714286,27.3924076428572,27.2505017142857,27.8393602857143
"206","2020-11-107",24.7922984285714,23.7805551428571,23.9654085714286,24.542581,24.8885747142857,25.2397155714286,25.007806,25.2507092142857
"207","2020-11-114",21.1652986428572,20.5034308571429,21.0585573571428,21.0064667857143,21.3468936428571,21.3932517142857,21.3215902142857,21.4057607857143
"208","2020-11-509",28.0943477142857,27.1683946428571,27.2427816428572,28.4367505714286,28.8892287857143,29.3615176428571,29.2100163571428,29.6634854285714
"209","2020-11-206",23.0519760714286,21.9917237142857,22.5822179285714,23.0501327142857,23.3250083571428,23.5767017857143,23.6079342857143,23.7262164285714
"210","2020-11-502",29.4490117142857,28.1334591428571,28.2800800714286,29.4729352857143,29.9863636428571,30.4769802857143,30.2229899285715,30.5338029285715
"211","2020-11-307",18.9438811428572,18.4119513571429,19.0365142857143,18.5520982142857,18.7904829285714,18.7562134285714,18.8087940714286,18.6848422142857
"212","2020-11-209",30.0657801428572,29.0983239285714,29.0965347142857,30.1016003571429,30.5343175714286,31.2326540714286,30.7766712857143,31.683834
"213","2020-11-605",31.734701,30.7621387142857,31.1128970714286,31.517652,31.7984183571429,32.1357675,31.5452157142857,31.653639
"214","2020-11-207",24.1948826428571,23.0330491428571,23.152214,23.8676373571429,24.2729102857143,24.8212800714286,24.592516,24.9652372857143
"215","2020-11-302",19.5232354642857,19.3319108571428,19.2350676071428,18.8698120714286,19.2722994285714,19.2775491428572,19.1331253928571,19.0292876785714
"216","2020-11-609",32.2557742142857,31.070567,31.3604124285714,32.148378,32.5450214285714,32.7721997857143,32.4113699285714,32.9090767857143
"217","2020-11-702",29.2285266428572,28.4944619285714,29.7380676428571,29.2155555,29.5599004285714,29.363802,29.3999780714286,29.4645997857143
"218","2020-11-208",21.2961890714286,20.3976112857143,21.1362237857143,21.3753583571429,21.6802972142857,21.7800257857143,21.820142,21.8938700714286
"219","2020-11-601",30.3082649285715,29.7578424285714,29.7964335714286,31.2257338571428,31.5079591428572,31.9994555714286,31.7589044285714,32.5050280714285
"220","2020-11-104",26.585881,25.6495707857143,25.7359475714286,26.5952776428571,26.9497238571428,27.3831024285714,26.9565564285714,27.5469067142857
"221","2020-11-119",25.1287937857143,24.5380157857143,24.4404773571428,24.5921198571429,24.8212034285714,24.9097621428572,24.6880678571428,24.5492006428571
"222","2020-11-606",31.491497,30.4490091428571,30.9114667142857,31.5045847857143,31.7083205,31.6773427142857,31.4827855,31.9052534285714
"223","2020-11-216",28.0251121428572,27.0886316428571,28.2035275,28.0626865714286,28.5114560714286,28.3974107857143,28.3817374285714,28.4818639285714
"224","2020-11-210",29.3393532857143,28.3188917857143,29.2958178571429,29.3157563571428,29.882928,29.8429115,29.6641737142857,30.0640182857143
"225","2020-11-406",21.1652986428572,20.5034308571429,21.0585573571428,21.0064667857143,21.3468936428571,21.3932517142857,21.3215902142857,21.4057607857143
"226","2020-11-101",22.9570412857143,22.159797,22.4701658571429,22.7026499285714,23.0254999285714,23.2086710714286,23.0737641428571,23.145777
"227","2020-11-204",26.7920368571428,25.6477931428572,25.6888481428572,26.6908132857143,27.1921023571429,27.9518599285714,27.5465345,28.3834843571428
"228","2020-11-409",22.4385780714286,21.7182334285714,22.1219838571429,22.1878203571428,22.5153384285714,22.6257431428571,22.5158002142857,22.5474932857143
"229","2020-11-405",21.3811085,20.6513195,21.1663514285714,21.2142077857143,21.5504885,21.631969,21.5596489285714,21.6651465
"230","2020-11-202",24.3709250714286,23.3369385,24.2348987142857,24.8496662857143,25.0595042857143,25.2958197857143,25.4054558571428,25.6762495714286
"231","2020-11-109",23.2470452857143,22.37159,22.6559377857143,22.9952041428572,23.3191995,23.5432737857143,23.3948099285714,23.5043041428571
"232","2020-11-404",20.7371641428572,19.9306602142857,20.5727782857143,20.7181064285714,21.0500417857143,21.1324581428571,21.1112072142857,21.2102777857143
"233","2020-11-503",29.2082069285714,27.936207,28.1460815714286,29.5961601428571,30.1423922857143,30.378004,30.094539,30.62108
"234","2020-11-403",22.4385780714286,21.7182334285714,22.1219838571429,22.1878203571428,22.5153384285714,22.6257431428571,22.5158002142857,22.5474932857143
"235","2020-11-410",29.0638955714286,28.0954413571428,29.18085,28.7868725714286,29.3542941428572,29.1496059285715,28.9856157142857,29.1119016428571
"236","2020-11-212",20.6595998571429,19.7022812857143,20.6095076428571,20.9253408571429,21.1852787857143,21.3079971428571,21.4180485714286,21.4754647857143
"237","2020-11-703",27.9217095,27.5404590714286,28.2570157142857,27.0743806428572,27.2605420714286,27.1221437857143,27.3166329285714,27.0663204285714
"238","2020-11-704",22.8888497142857,22.7741652142857,23.3839756428571,22.4310172857143,22.4896569285714,22.3930127857143,22.2558934285714,22.0456577142857
"239","2020-11-105",24.7089957857143,23.8748198571428,24.214126,24.7109686428572,25.0018095,24.9957112142857,24.8476588571429,25.0624616428571
"240","2020-11-113",22.4385780714286,21.7182334285714,22.1219838571429,22.1878203571428,22.5153384285714,22.6257431428571,22.5158002142857,22.5474932857143
"241","2020-11-508",25.5713223571429,24.5182092857143,25.5185255714286,26.3879600714286,26.8535608571428,27.0218498571429,26.8147415714286,27.5194405
"242","2020-11-305",22.8978270714286,22.7724242142857,23.2020982142857,22.3708342142857,22.6746014285714,22.5571605714286,22.6097505,22.1845413571429
"243","2020-11-116",28.5279227142857,27.6573222142857,27.6960412857143,28.8040023571428,29.1494022142857,29.7234923571429,29.2654425714286,30.2813777142857
"244","2020-11-213",30.2612965714286,29.4509624285714,30.2430063571429,31.0548902857143,31.4013035714286,31.5244915,31.3367228571429,32.0415807857143
"245","2020-11-111",19.6278925714286,19.057172,19.6247043571429,19.2194660714286,19.5018336071429,19.494048,19.4877132142857,19.4114073571429
"246","2020-11-211",21.9785551428572,21.0150363571429,22.0275118571429,22.2683092142857,22.4983341428571,22.6287596428572,22.7622186428571,22.7684711428572
"247","2020-12-507",28.7145306428571,29.2280890714286,30.2782753571429,30.4822457857143,30.8392257142857,30.7800487142857,31.074072,31.3858314285714
"248","2020-12-112",23.481802,23.6466710714286,24.3132893571429,24.6757437142857,25.0089590714286,24.6724632857143,25.0490042857143,25.0770053571429
"249","2020-12-201",21.8850446428571,22.4062873571429,22.6697515714286,22.9892465714286,23.1384612142857,23.1085360714286,23.2172492142857,23.4762702142857
"250","2020-12-110",19.9431046428571,20.2330112142857,20.63603675,20.9664280714286,21.1859102142857,21.0222856785714,21.1593017857143,21.3586871428571
"251","2020-12-306",17.7873225,18.2064296428571,17.6636366785714,17.8883055,17.8686000714286,17.9285725,17.8050237857143,18.0911440714286
"252","2020-12-106",19.7230725357143,19.8941893571429,20.5208026428572,20.8794832142857,21.154243,20.8766879642857,21.1601885,21.2869312142857
"253","2020-12-205",23.9477443571428,23.987038,24.7288682857143,25.1656563571429,25.7697183571429,25.4427294285714,25.8210567857143,26.0294421428571
"254","2020-12-504",29.120717,29.6791464285714,30.7075582142857,31.3155919285715,31.524056,31.0825810714286,31.8276665714286,32.1019250714286
"255","2020-12-402",19.9306602142857,20.5727782857143,20.7181064285714,21.0500417857143,21.1324581428571,21.1112072142857,21.2102777857143,21.4697987142857
"256","2020-12-407",22.8791548571429,23.1868411428571,23.4334482142857,23.7631181428572,23.9556283571428,23.8226455,23.9046022142857,24.1286185
"257","2020-12-603",25.8694837142857,25.5800020714286,25.5424217142857,25.9051232142857,26.1722246428572,25.7324628571428,25.6310842857143,25.8002535
"258","2020-12-505",30.3056792857143,30.5351175714286,32.223412,32.5695043571428,32.6878077857143,32.471157,33.1067347142857,33.1982188571429
"259","2020-12-301",20.4777306428571,20.5375301428571,20.2780749285714,20.6254822857143,20.7283385,20.5913455714285,20.5954302142857,20.8529960714286
"260","2020-12-506",28.9714919285715,29.6587223571428,30.5805604285714,31.0396507142857,31.2861525714286,31.0084447142857,31.5936299285714,31.8847411428571
"261","2020-12-610",30.6750023571429,31.083779,31.1867140714286,31.5181793571429,31.9291425,31.2300252142857,31.6385844285714,31.5611431428572
"262","2020-12-608",22.1845726428571,22.3680149285714,22.3339452142857,22.7840543571429,23.0539961428571,22.5830429285714,22.9659518571428,23.0609375714286
"263","2020-12-118",21.21916,21.5762580714286,21.6324138571429,21.9633208571429,22.0690410714286,21.9483347142857,21.9632775714286,22.1950784285714
"264","2020-12-103",19.4228577142857,19.6202245,19.9098828214285,20.2680582142857,20.4493312142857,20.2578084285714,20.3543787142857,20.5845414285714
"265","2020-12-117",18.3454847142857,18.5185442857143,18.7783607142857,19.0853944285714,19.0871757857143,18.9632864285715,19.1267904285715,19.276638
"266","2020-12-308",17.6232185,17.6016352142857,17.6234057142857,18.0034511428571,18.1231717142857,17.932613,18.0443605357143,18.2850882857143
"267","2020-12-102",22.159797,22.4701658571429,22.7026499285714,23.0254999285714,23.2086710714286,23.0737641428571,23.145777,23.3607065714286
"268","2020-12-602",28.7773525,28.8484781428571,29.8434432857143,30.2977381428572,31.0848608571428,30.6448200714285,31.5824140714286,31.6992145
"269","2020-12-408",22.3488962142857,22.745221,22.94186,23.2749141428571,23.4323914285714,23.3455260714286,23.4776202142857,23.7180966428571
"270","2020-12-611",30.3657335714285,30.3564529285714,31.5083652142857,31.806363,32.34439,31.9059674285714,32.8910455714286,32.6954470714286
"271","2020-12-108",19.756246,20.1369034285714,19.7747470357143,20.0879907857143,20.1295383928571,20.059576,20.0822749285714,20.3197053571428
"272","2020-12-607",26.8058426428572,26.9170340857143,27.0345705714286,27.3653957428571,27.6401785857143,27.1557629142857,27.2876920428571,27.3509399571429
"273","2020-12-203",22.5995155714286,23.0685347142857,23.4090135714286,23.7195217857143,23.916514,23.8840372142857,24.0093502142857,24.2732805
"274","2020-12-215",28.9441557857143,29.9641875714286,30.5703038571429,31.0853197857143,31.1767044285714,30.9065252142857,31.6264153571428,31.8738781428571
"275","2020-12-706",27.540348,28.4038710714286,27.577171,27.9857064285714,27.8777410714286,27.8779350714286,27.6535836428572,28.1052697142857
"276","2020-12-401",17.7888836428572,18.666948,18.7695655714286,19.1152035714286,19.1346292857143,19.1609428571429,19.2441981428571,19.5271425
"277","2020-12-511",27.4868705714286,27.6185129285714,28.6855465714286,29.2183347142857,29.8260688571429,29.5061090714286,29.9681359285714,30.3476995714286
"278","2020-12-304",22.2855767857143,22.3984392142857,21.6599428571429,21.9789272857143,21.9373005,21.9023887142857,21.6645267857143,21.963937
"279","2020-12-510",28.8228692857143,29.5011092857143,29.9924462142857,30.2951780714286,30.4876124285714,30.4103961428571,30.593767,30.6018737142857
"280","2020-12-303",20.1771461428571,20.4506542142857,20.1505320714286,20.4710477142857,20.5438344285714,20.4538040714286,20.4744935714286,20.7173385
"281","2020-12-120",20.3579400714286,20.5857005714285,21.1670048571429,21.5063594285714,21.6798848571428,21.4544745,21.7013824285714,21.813389
"282","2020-12-501",28.7536490714286,29.0457092857143,30.1584897857143,30.8777999285714,31.1660842857143,30.6224517857143,31.1726776428571,31.4951175714286
"283","2020-12-701",22.1677812857143,22.7882222857143,21.8555289285714,21.8124892142857,21.7528872857143,21.9059070714286,21.6373292857143,21.8306982857143
"284","2020-12-214",28.9356652857143,29.8446256428572,30.4946145714286,31.1809142142857,31.2115322142857,30.8404144285714,31.6329386428571,31.9328137857143
"285","2020-12-705",27.7682642142857,28.4451299285714,27.5152393571429,27.4565915,27.4613397142857,27.5118235,27.1980387142857,27.4571125714286
"286","2020-12-115",21.21916,21.5762580714286,21.6324138571429,21.9633208571429,22.0690410714286,21.9483347142857,21.9632775714286,22.1950784285714
"287","2020-12-604",25.0451897142857,25.3846724285714,26.4708243571428,26.7973515714286,27.3924076428572,27.2505017142857,27.8393602857143,28.0253465714286
"288","2020-12-107",23.7805551428571,23.9654085714286,24.542581,24.8885747142857,25.2397155714286,25.007806,25.2507092142857,25.3839683571428
"289","2020-12-114",20.5034308571429,21.0585573571428,21.0064667857143,21.3468936428571,21.3932517142857,21.3215902142857,21.4057607857143,21.6431501428571
"290","2020-12-509",27.1683946428571,27.2427816428572,28.4367505714286,28.8892287857143,29.3615176428571,29.2100163571428,29.6634854285714,29.9448210714286
"291","2020-12-206",21.9917237142857,22.5822179285714,23.0501327142857,23.3250083571428,23.5767017857143,23.6079342857143,23.7262164285714,24.0136322857143
"292","2020-12-502",28.1334591428571,28.2800800714286,29.4729352857143,29.9863636428571,30.4769802857143,30.2229899285715,30.5338029285715,30.9374694285714
"293","2020-12-307",18.4119513571429,19.0365142857143,18.5520982142857,18.7904829285714,18.7562134285714,18.8087940714286,18.6848422142857,18.9684238571428
"294","2020-12-209",29.0983239285714,29.0965347142857,30.1016003571429,30.5343175714286,31.2326540714286,30.7766712857143,31.683834,31.700606
"295","2020-12-605",30.7621387142857,31.1128970714286,31.517652,31.7984183571429,32.1357675,31.5452157142857,31.653639,31.5966951428572
"296","2020-12-207",23.0330491428571,23.152214,23.8676373571429,24.2729102857143,24.8212800714286,24.592516,24.9652372857143,25.2189651428571
"297","2020-12-302",19.3319108571428,19.2350676071428,18.8698120714286,19.2722994285714,19.2775491428572,19.1331253928571,19.0292876785714,19.31523375
"298","2020-12-609",31.070567,31.3604124285714,32.148378,32.5450214285714,32.7721997857143,32.4113699285714,32.9090767857143,32.4428837142857
"299","2020-12-702",28.4944619285714,29.7380676428571,29.2155555,29.5599004285714,29.363802,29.3999780714286,29.4645997857143,29.6585551428571
"300","2020-12-208",20.3976112857143,21.1362237857143,21.3753583571429,21.6802972142857,21.7800257857143,21.820142,21.8938700714286,22.1671187857143
"301","2020-12-601",29.7578424285714,29.7964335714286,31.2257338571428,31.5079591428572,31.9994555714286,31.7589044285714,32.5050280714285,32.4598279285714
"302","2020-12-104",25.6495707857143,25.7359475714286,26.5952776428571,26.9497238571428,27.3831024285714,26.9565564285714,27.5469067142857,27.4457905714286
"303","2020-12-119",24.5380157857143,24.4404773571428,24.5921198571429,24.8212034285714,24.9097621428572,24.6880678571428,24.5492006428571,24.7356704285714
"304","2020-12-606",30.4490091428571,30.9114667142857,31.5045847857143,31.7083205,31.6773427142857,31.4827855,31.9052534285714,31.7359349285714
"305","2020-12-216",27.0886316428571,28.2035275,28.0626865714286,28.5114560714286,28.3974107857143,28.3817374285714,28.4818639285714,28.7808158571428
"306","2020-12-210",28.3188917857143,29.2958178571429,29.3157563571428,29.882928,29.8429115,29.6641737142857,30.0640182857143,30.3505778571429
