"","week_canton","precip_total_lag_8","precip_total_lag_7","precip_total_lag_6","precip_total_lag_5","precip_total_lag_4","precip_total_lag_3","precip_total_lag_2","precip_total_lag_1","precip_max_lag_8","precip_max_lag_7","precip_max_lag_6","precip_max_lag_5","precip_max_lag_4","precip_max_lag_3","precip_max_lag_2","precip_max_lag_1","precip_mean_lag_8","precip_mean_lag_7","precip_mean_lag_6","precip_mean_lag_5","precip_mean_lag_4","precip_mean_lag_3","precip_mean_lag_2","precip_mean_lag_1","precip_median_lag_8","precip_median_lag_7","precip_median_lag_6","precip_median_lag_5","precip_median_lag_4","precip_median_lag_3","precip_median_lag_2","precip_median_lag_1","precip_min_lag_8","precip_min_lag_7","precip_min_lag_6","precip_min_lag_5","precip_min_lag_4","precip_min_lag_3","precip_min_lag_2","precip_min_lag_1"
"95","2020-10-506",0,0,5.9538936,3.1676705,0,0,3.808453,6.6580699,0,0,3.9692624,3.1676705,0,0,3.808453,3.7644446,0,0,0.850556228571429,0.452524357142857,0,0,0.544064714285714,0.951152842857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","2020-10-610",0,0,87.601401,28.794472,17.987633,0,12.258317,0,0,0,28.794472,28.794472,17.987633,0,6.1291585,0,0,0,12.5144858571429,4.113496,2.56966185714286,0,1.75118814285714,0,0,0,8.447076,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","2020-10-608",0,0,62.084573,64.8922865,5.93928,0,0,16.211569,0,0,24.267218,29.40618,5.93928,0,0,8.793584,0,0,8.86922471428571,9.27032664285714,0.848468571428571,0,0,2.31593842857143,0,0,7.563471,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","2020-10-118",0,0,1.1470268,1.5753601,0,0,0,0,0,0,1.1470268,1.5753601,0,0,0,0,0,0,0.163860971428571,0.225051442857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","2020-10-103",0,0,1.5915161,2.9362253,0,0,3.6430535,2.8612382,0,0,1.5915161,2.202169,0,0,3.6430535,2.8612382,0,0,0.227359442857143,0.419460757142857,0,0,0.520436214285714,0.408748314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","2020-10-117",0,0,21.9702042,14.2361028,0,0,0.67034304,1.4433348,0,0,9.430363,10.677077,0,0,0.67034304,1.4433348,0,0,3.1386006,2.03372897142857,0,0,0.0957632914285714,0.206190685714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","2020-10-308",0,0,25.44279,18.255045,7.923316,0,0,2.9499993,0,0,11.055855,14.604036,4.189614,0,0,2.9499993,0,0,3.63468428571429,2.60786357142857,1.13190228571429,0,0,0.421428471428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","2020-10-102",0,0,2.9925041,3.7163651,0,0,3.697136,0,0,0,2.9925041,2.4775767,0,0,3.697136,0,0,0,0.427500585714286,0.5309093,0,0,0.528162285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","2020-10-602",0,0,3.5750504,4.1458497,0,0,0,0,0,0,3.5750504,2.7638998,0,0,0,0,0,0,0.510721485714286,0.592264242857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","2020-10-408",0,0,2.0529187,2.4580774,2.7932925,0,0,2.642528,0,0,2.0529187,1.2290387,2.7932925,0,0,2.642528,0,0,0.2932741,0.351153914285714,0.399041785714286,0,0,0.377504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","2020-10-611",0,0,9.0355015,11.272509,5.620093,0,5.329971,5.72763,0,0,9.0355015,11.272509,5.620093,0,5.329971,5.72763,0,0,1.29078592857143,1.61035842857143,0.802870428571429,0,0.761424428571429,0.818232857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","2020-10-108",0,0,12.770434,19.608527,2.7917416,0,0,0,0,0,12.770434,10.202277,2.7917416,0,0,0,0,0,1.82434771428571,2.80121814285714,0.398820228571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","2020-10-203",0,0,0.7915439,1.23634985,2.7853432,0,0,2.463532,0,0,0.7915439,0.82423323,2.7853432,0,0,2.463532,0,0,0.1130777,0.176621407142857,0.397906171428571,0,0,0.351933142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","2020-10-215",0,0,258.04251,12.322007,17.091682,6.9296083,17.0143445,33.5902373,0,0,172.02834,12.322007,10.276156,6.9296083,8.8911705,17.55963,0,0,36.8632157142857,1.76028671428571,2.44166885714286,0.989944042857143,2.43062064285714,4.79860532857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","2020-10-706",0,0,244.77003,19.639233,9.223877,23.6744882,26.1830834,18.324842,0,0,163.18002,19.639233,9.223877,8.108748,12.891069,10.915441,0,0,34.9671471428571,2.80560471428571,1.31769671428571,3.38206974285714,3.74044048571429,2.61783457142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","2020-10-401",0,0,33.879353,70.238483,6.772467,4.055907,4.727359,13.9156914,0,0,33.879353,29.393559,6.772467,4.055907,4.727359,7.7964478,0,0,4.83990757142857,10.034069,0.967495285714286,0.579415285714286,0.675337,1.98795591428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","2020-10-511",0,0,3.6446989,5.9458303,0,0,15.415208,3.180821,0,0,3.6446989,5.9458303,0,0,15.415208,3.180821,0,0,0.520671271428571,0.849404328571429,0,0,2.20217257142857,0.454403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","2020-10-304",0,0,73.203813,104.97707,0,0,27.149836,26.886407,0,0,54.90286,104.97707,0,0,27.149836,17.925106,0,0,10.4576875714286,14.9967242857143,0,0,3.878548,3.84091528571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","2020-10-510",0,0,36.830345,0,0,0,0,0,0,0,27.622759,0,0,0,0,0,0,0,5.26147785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","2020-10-303",0,0,6.6831293,11.2283475,2.5265515,0,0,0,0,0,6.6831293,8.123907,2.5265515,0,0,0,0,0,0.954732757142857,1.60404964285714,0.360935928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","2020-10-120",0,0,22.021273,16.1383876,8.0312737,0,0,3.2827156,0,0,13.535036,12.91071,4.744335,0,0,3.2827156,0,0,3.14589614285714,2.30548394285714,1.14732481428571,0,0,0.468959371428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","2020-10-501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","2020-10-701",0,0,314.404202,259.39984,16.473396,25.0533305,28.7949554,16.9817175,0,0,205.77567,237.88425,10.119676,9.502485,13.00795,10.232799,0,0,44.914886,37.05712,2.35334228571429,3.57904721428571,4.11356505714286,2.42595964285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","2020-10-214",0,0,129.613,8.84091,0,6.5658674,14.9159314,19.608785,0,0,64.8065,8.84091,0,6.5658674,8.003298,12.825061,0,0,18.5161428571429,1.26298714285714,0,0.937981057142857,2.13084734285714,2.801255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","2020-10-705",0,0,194.73159,357.33006,9.404845,20.9520897,26.319313,20.9675016,0,0,129.82106,338.43417,9.404845,7.666772,12.900901,13.431211,0,0,27.8187985714286,51.0471514285714,1.34354928571429,2.99315567142857,3.75990185714286,2.99535737142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","2020-10-115",0,0,1.1470268,1.5753601,0,0,0,0,0,0,1.1470268,1.5753601,0,0,0,0,0,0,0.163860971428571,0.225051442857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","2020-10-604",0,0,3.2663426,3.3740318,0,0,0,0,0,0,3.2663426,1.6870159,0,0,0,0,0,0,0.466620371428571,0.482004542857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","2020-10-107",0,0,13.750686,17.356792,11.1200447,0,5.165447,6.6990614,0,0,13.750686,8.678396,5.5801244,0,5.165447,6.6990614,0,0,1.96438371428571,2.47954171428571,1.58857781428571,0,0.737921,0.957008771428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","2020-10-114",0,0,24.83715,40.446996,6.743658,0,0,5.470737,0,0,16.5581,21.043549,6.743658,0,0,5.470737,0,0,3.54816428571429,5.77814228571429,0.963379714285714,0,0,0.781533857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","2020-10-509",0,0,5.3888888,6.858645,6.0672617,0,6.376893,3.9209604,0,0,2.6944444,6.858645,6.0672617,0,6.376893,3.9209604,0,0,0.769841257142857,0.979806428571429,0.866751671428571,0,0.910984714285714,0.5601372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","2020-10-206",0,0,2.803205,3.260706,0,0,0,0,0,0,2.803205,2.173804,0,0,0,0,0,0,0.400457857142857,0.465815142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","2020-10-502",0,0,6.433915,0,0,3.1951852,3.9548755,0,0,0,6.433915,0,0,3.1951852,3.9548755,0,0,0,0.919130714285714,0,0,0.456455028571429,0.564982214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","2020-10-307",0,0,30.680645,41.7539105,4.3165684,0,0,9.4449816,0,0,30.680645,16.7207,4.3165684,0,0,4.7369146,0,0,4.38294928571429,5.96484435714286,0.616652628571429,0,0,1.34928308571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","2020-10-209",0,0,6.069316,6.8364076,4.5927234,0,3.5014484,0,0,0,6.069316,3.4182038,4.5927234,0,3.5014484,0,0,0,0.867045142857143,0.976629657142857,0.656103342857143,0,0.500206914285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","2020-10-605",0,0,128.69737,62.313606,18.6770019,0,8.542709,11.809761,0,0,62.61926,62.313606,6.6223373,0,8.542709,11.809761,0,0,18.3853385714286,8.90194371428571,2.66814312857143,0,1.220387,1.68710871428571,0,0,8.945609,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","2020-10-207",0,0,0.8607393,1.7760886,4.1204796,0,3.3851206,0,0,0,0.8607393,0.8880443,4.1204796,0,3.3851206,0,0,0,0.122962757142857,0.253726942857143,0.588639942857143,0,0.483588657142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","2020-10-302",0,0,124.607441,183.463167,20.5470793,6.5887036,12.6706835,34.45243,0,0,93.45558,170.75983,13.46265,6.5887036,6.65299,13.148785,0,0,17.801063,26.2090238571429,2.93529704285714,0.941243371428571,1.81009764285714,4.92177571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","2020-10-609",0,0,13.714339,16.0644414,4.545179,0,4.169535,6.2674246,0,0,13.714339,12.048331,4.545179,0,4.169535,6.2674246,0,0,1.95919128571429,2.2949202,0.649311285714286,0,0.595647857142857,0.895346371428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","2020-10-702",0,0,157.72243,17.059677,6.96973,14.290302,14.9835395,15.3478335,0,0,157.72243,17.059677,6.96973,8.375754,9.0322895,8.928212,0,0,22.5317757142857,2.43709671428571,0.995675714285714,2.04147171428571,2.14050564285714,2.19254764285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","2020-10-208",0,0,7.2834387,12.6564926,0,0,0,4.6094637,0,0,7.2834387,5.8922124,0,0,0,4.6094637,0,0,1.04049124285714,1.80807037142857,0,0,0,0.658494814285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","2020-10-601",0,0,1.72416895,2.287104,3.9677217,0,4.635214,0,0,0,1.2931267,2.287104,3.9677217,0,4.635214,0,0,0,0.24630985,0.326729142857143,0.566817385714286,0,0.662173428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","2020-10-104",0,0,24.598259,29.226146,10.0529977,0,4.880263,7.9259386,0,0,24.598259,14.613073,6.574819,0,4.880263,7.9259386,0,0,3.514037,4.17516371428571,1.43614252857143,0,0.697180428571429,1.13227694285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","2020-10-119",0,0,48.8616213,30.28296,0,0,0,6.392521,0,0,24.948345,30.28296,0,0,0,6.392521,0,0,6.98023161428571,4.32613714285714,0,0,0,0.913217285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","2020-10-606",0,0,47.343822,32.868263,0,0,10.03481,14.6172113,0,0,20.529665,32.868263,0,0,10.03481,8.205348,0,0,6.76340314285714,4.69546614285714,0,0,1.43354428571429,2.08817304285714,0,0,5.362831,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","2020-10-216",0,0,70.583664,108.070024,17.5478484,7.1391525,12.458777,12.184634,0,0,35.291832,44.610027,6.0095944,7.1391525,6.455576,12.184634,0,0,10.0833805714286,15.4385748571429,2.50683548571429,1.01987892857143,1.77982528571429,1.740662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","2020-10-210",0,0,36.569488,9.861116,0,0,5.732383,12.6269334,0,0,18.284744,9.861116,0,0,5.732383,7.2494884,0,0,5.22421257142857,1.40873085714286,0,0,0.818911857142857,1.80384762857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","2020-10-406",0,0,24.83715,40.446996,6.743658,0,0,5.470737,0,0,16.5581,21.043549,6.743658,0,0,5.470737,0,0,3.54816428571429,5.77814228571429,0.963379714285714,0,0,0.781533857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","2020-10-101",0,0,2.9925041,3.7163651,0,0,3.697136,0,0,0,2.9925041,2.4775767,0,0,3.697136,0,0,0,0.427500585714286,0.5309093,0,0,0.528162285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","2020-10-204",0,0,3.1509676,4.3141274,0,0,9.6595015,0,0,0,3.1509676,4.3141274,0,0,4.976859,0,0,0,0.450138228571429,0.616303914285714,0,0,1.37992878571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","2020-10-409",0,0,1.26152408,1.5276729,0,0,0,0,0,0,0.84101605,1.0184486,0,0,0,0,0,0,0.180217725714286,0.218238985714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","2020-10-405",0,0,12.777452,20.2961473,4.856646,0,0,0,0,0,12.777452,9.646704,4.856646,0,0,0,0,0,1.82535028571429,2.89944961428571,0.693806571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","2020-10-202",0,0,18.58188,25.2445703,3.997056,0,0,9.7611972,0,0,13.93641,20.99783,3.997056,0,0,5.2948422,0,0,2.65455428571429,3.60636718571429,0.571008,0,0,1.39445674285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","2020-10-109",0,0,3.9283004,4.9215854,6.1745195,0,5.2430453,0,0,0,3.9283004,3.281057,6.1745195,0,5.2430453,0,0,0,0.561185771428571,0.703083628571429,0.882074214285714,0,0.749006471428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","2020-10-404",0,0,18.823942,29.2839426,6.337846,0,3.7545018,6.359913,0,0,18.823942,11.124675,6.337846,0,3.7545018,6.359913,0,0,2.68913457142857,4.18342037142857,0.905406571428571,0,0.5363574,0.908559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","2020-10-503",0,0,4.1112633,3.755991,0,0,5.649024,0,0,0,4.1112633,3.755991,0,0,5.649024,0,0,0,0.587323328571429,0.536570142857143,0,0,0.807003428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","2020-10-403",0,0,1.26152408,1.5276729,0,0,0,0,0,0,0.84101605,1.0184486,0,0,0,0,0,0,0.180217725714286,0.218238985714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","2020-10-410",55.95576,0,80.06028,108.333843,6.4144335,7.6664553,15.1102484,26.674338,55.95576,0,80.06028,91.71858,6.4144335,7.6664553,8.598676,13.786523,7.99368,0,11.4371828571429,15.4762632857143,0.916347642857143,1.0952079,2.15860691428571,3.81061971428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","2020-10-212",0,0,9.503608,15.5462541,3.6518612,0,0,0,0,0,9.503608,5.6925797,3.6518612,0,0,0,0,0,1.35765828571429,2.22089344285714,0.521694457142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","2020-10-703",0,0,260.18787,384.809945,10.075976,23.992594,31.5388816,27.6562243,0,0,260.18787,243.36664,10.075976,8.63489,16.341536,13.843925,0,0,37.1696957142857,54.9728492857143,1.43942514285714,3.42751342857143,4.50555451428571,3.95088918571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","2020-10-704",28.4304344,58.282256,122.8215415,107.591101,15.909952,22.3814165,9.169778,17.9091649,11.229939,21.39216,51.06634,45.908333,9.683993,8.36072,9.169778,10.7112255,4.06149062857143,8.32603657142857,17.5459345,15.3701572857143,2.27285028571429,3.19734521428571,1.30996828571429,2.55845212857143,0,9.07816,10.2397175,14.061778,0,0,0,0,0,0,0,0,0,0,0,0
"155","2020-10-105",0,0,26.7058841,16.144732,0,0,0.8877653,2.1487699,0,0,12.305781,16.144732,0,0,0.8877653,2.1487699,0,0,3.8151263,2.30639028571429,0,0,0.126823614285714,0.306967128571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","2020-10-113",0,0,1.26152408,1.5276729,0,0,0,0,0,0,0.84101605,1.0184486,0,0,0,0,0,0,0.180217725714286,0.218238985714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","2020-10-508",0,0,131.529355,8.169854,7.4303346,0,6.9444337,18.167376,0,0,52.293736,8.169854,7.4303346,0,6.9444337,11.157941,0,0,18.7899078571429,1.167122,1.06147637142857,0,0.992061957142857,2.59533942857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","2020-10-305",0,0,148.70195,276.342712,6.767133,10.634913,4.9646664,18.770976,0,0,148.70195,262.10883,6.767133,5.8340855,4.9646664,9.819347,0,0,21.2431357142857,39.4775302857143,0.966733285714286,1.51927328571429,0.709238057142857,2.681568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","2020-10-116",0,0,12.319533,12.002176,6.9710836,0,5.3085847,6.150557,0,0,12.319533,6.001088,6.9710836,0,5.3085847,6.150557,0,0,1.75993328571429,1.71459657142857,0.995869085714286,0,0.758369242857143,0.878651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","2020-10-213",31.28774,0,99.9511,6.040711,8.6783495,6.2415643,0,9.236273,31.28774,0,99.9511,6.040711,8.6783495,6.2415643,0,9.236273,4.46967714285714,0,14.2787285714286,0.862958714285714,1.23976421428571,0.891652042857143,0,1.31946757142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","2020-10-111",0,0,36.43272,47.737892,0,0,16.0347065,5.62015,0,0,24.28848,23.868946,0,0,8.346486,5.62015,0,0,5.20467428571429,6.81969885714286,0,0,2.29067235714286,0.802878571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","2020-10-211",0,0,19.141336,24.9706993,3.616955,0,0,9.7550833,0,0,19.141336,20.264965,3.616955,0,0,5.0788493,0,0,2.73447657142857,3.56724275714286,0.516707857142857,0,0,1.39358332857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","2020-11-507",0,0.8991324,1.2592728,0,0,0,2.401345,0,0,0.5994216,1.2592728,0,0,0,2.401345,0,0,0.128447485714286,0.179896114285714,0,0,0,0.343049285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","2020-11-112",0,27.936169,33.242358,12.378855,0,4.784384,7.5143557,5.5164986,0,27.936169,24.931768,7.776619,0,4.784384,7.5143557,5.5164986,0,3.99088128571429,4.74890828571429,1.76840785714286,0,0.683483428571429,1.07347938571429,0.788071228571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","2020-11-201",0,1.0750542,1.8125979,2.6474333,0,0,2.5695186,0,0,1.0750542,1.2083986,2.6474333,0,0,2.5695186,0,0,0.153579171428571,0.258942557142857,0.378204757142857,0,0,0.367074085714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166","2020-11-110",0,3.49653,4.1369095,0,0,3.58764,0,0,0,3.49653,4.1369095,0,0,3.58764,0,0,0,0.499504285714286,0.590987071428571,0,0,0.51252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","2020-11-306",0,24.522846,36.7872044,3.3220105,0,0,7.5839598,0,0,24.522846,31.179422,3.3220105,0,0,3.878303,0,0,3.50326371428571,5.25531491428571,0.474572928571429,0,0,1.08342282857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","2020-11-106",0,21.970285,26.0990575,11.6731046,0,0,7.118434,4.56001,0,21.970285,19.574293,7.010752,0,0,7.118434,4.56001,0,3.13861214285714,3.72843678571429,1.66758637142857,0,0,1.01691914285714,0.65143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","2020-11-205",0,1.0832082,1.9746106,3.6590776,3.2162356,0,0,0,0,1.0832082,0.9873053,3.6590776,3.2162356,0,0,0,0,0.154744028571429,0.282087228571429,0.522725371428571,0.459462228571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","2020-11-504",0,11.3321393,10.599904,4.465222,0,0,7.9688022,0,0,7.5547595,10.599904,4.465222,0,0,4.1522593,0,0,1.61887704285714,1.514272,0.637888857142857,0,0,1.13840031428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","2020-11-402",0,18.823942,29.2839426,6.337846,0,3.7545018,6.359913,3.6302814,0,18.823942,11.124675,6.337846,0,3.7545018,6.359913,3.6302814,0,2.68913457142857,4.18342037142857,0.905406571428571,0,0.5363574,0.908559,0.518611628571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","2020-11-407",0,1.77063345,2.7322798,3.7059355,0,0,3.1181371,0,0,1.1804223,1.3661399,3.7059355,0,0,3.1181371,0,0,0.252947635714286,0.390325685714286,0.529419357142857,0,0,0.445448157142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","2020-11-603",0,57.808122,0,5.928756,0,0,14.7455964,13.9192516,0,41.291515,0,5.928756,0,0,8.302588,7.045109,0,8.25830314285714,0,0.846965142857143,0,0,2.10651377142857,1.98846451428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","2020-11-505",0,2.5335233,0,0,0,0,0,0,0,2.5335233,0,0,0,0,0,0,0,0.3619319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","2020-11-301",0,22.23092,33.114676,4.5341616,0,0,7.3132805,2.4768207,0,22.23092,21.448626,4.5341616,0,0,3.7216043,2.4768207,0,3.17584571428571,4.730668,0.647737371428571,0,0,1.04475435714286,0.353831528571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176","2020-11-506",0,5.9538936,3.1676705,0,0,3.808453,6.6580699,0,0,3.9692624,3.1676705,0,0,3.808453,3.7644446,0,0,0.850556228571429,0.452524357142857,0,0,0.544064714285714,0.951152842857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","2020-11-610",0,87.601401,28.794472,17.987633,0,12.258317,0,11.2704305,0,28.794472,28.794472,17.987633,0,6.1291585,0,6.708034,0,12.5144858571429,4.113496,2.56966185714286,0,1.75118814285714,0,1.6100615,0,8.447076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","2020-11-608",0,62.084573,64.8922865,5.93928,0,0,16.211569,0,0,24.267218,29.40618,5.93928,0,0,8.793584,0,0,8.86922471428571,9.27032664285714,0.848468571428571,0,0,2.31593842857143,0,0,7.563471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","2020-11-118",0,1.1470268,1.5753601,0,0,0,0,0,0,1.1470268,1.5753601,0,0,0,0,0,0,0.163860971428571,0.225051442857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","2020-11-103",0,1.5915161,2.9362253,0,0,3.6430535,2.8612382,0,0,1.5915161,2.202169,0,0,3.6430535,2.8612382,0,0,0.227359442857143,0.419460757142857,0,0,0.520436214285714,0.408748314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","2020-11-117",0,21.9702042,14.2361028,0,0,0.67034304,1.4433348,3.7771196,0,9.430363,10.677077,0,0,0.67034304,1.4433348,3.7771196,0,3.1386006,2.03372897142857,0,0,0.0957632914285714,0.206190685714286,0.539588514285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","2020-11-308",0,25.44279,18.255045,7.923316,0,0,2.9499993,0,0,11.055855,14.604036,4.189614,0,0,2.9499993,0,0,3.63468428571429,2.60786357142857,1.13190228571429,0,0,0.421428471428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","2020-11-102",0,2.9925041,3.7163651,0,0,3.697136,0,0,0,2.9925041,2.4775767,0,0,3.697136,0,0,0,0.427500585714286,0.5309093,0,0,0.528162285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","2020-11-602",0,3.5750504,4.1458497,0,0,0,0,0,0,3.5750504,2.7638998,0,0,0,0,0,0,0.510721485714286,0.592264242857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","2020-11-408",0,2.0529187,2.4580774,2.7932925,0,0,2.642528,0,0,2.0529187,1.2290387,2.7932925,0,0,2.642528,0,0,0.2932741,0.351153914285714,0.399041785714286,0,0,0.377504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","2020-11-611",0,9.0355015,11.272509,5.620093,0,5.329971,5.72763,0,0,9.0355015,11.272509,5.620093,0,5.329971,5.72763,0,0,1.29078592857143,1.61035842857143,0.802870428571429,0,0.761424428571429,0.818232857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","2020-11-108",0,12.770434,19.608527,2.7917416,0,0,0,0,0,12.770434,10.202277,2.7917416,0,0,0,0,0,1.82434771428571,2.80121814285714,0.398820228571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","2020-11-203",0,0.7915439,1.23634985,2.7853432,0,0,2.463532,0,0,0.7915439,0.82423323,2.7853432,0,0,2.463532,0,0,0.1130777,0.176621407142857,0.397906171428571,0,0,0.351933142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","2020-11-215",0,258.04251,12.322007,17.091682,6.9296083,17.0143445,33.5902373,10.4523594,0,172.02834,12.322007,10.276156,6.9296083,8.8911705,17.55963,5.839564,0,36.8632157142857,1.76028671428571,2.44166885714286,0.989944042857143,2.43062064285714,4.79860532857143,1.4931942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
