"","week_canton","tmax_max_lag_8","tmax_max_lag_7","tmax_max_lag_6","tmax_max_lag_5","tmax_max_lag_4","tmax_max_lag_3","tmax_max_lag_2","tmax_max_lag_1","tmax_mean_lag_8","tmax_mean_lag_7","tmax_mean_lag_6","tmax_mean_lag_5","tmax_mean_lag_4","tmax_mean_lag_3","tmax_mean_lag_2","tmax_mean_lag_1","tmax_median_lag_8","tmax_median_lag_7","tmax_median_lag_6","tmax_median_lag_5","tmax_median_lag_4","tmax_median_lag_3","tmax_median_lag_2","tmax_median_lag_1","tmax_min_lag_8","tmax_min_lag_7","tmax_min_lag_6","tmax_min_lag_5","tmax_min_lag_4","tmax_min_lag_3","tmax_min_lag_2","tmax_min_lag_1"
"71","2020-9-212",24.730297,24.827152,24.163006,24.2637,25.092903,26.210663,25.317543,24.912973,23.955296,23.3106767142857,23.1280577142857,22.703286,24.328371,25.0040108571429,24.493031,24.3646442857143,23.881977,23.298376,22.920414,22.625263,24.544422,24.973776,24.277525,24.32034,23.311129,22.198732,22.79385,20.174217,23.58224,23.804531,23.91727,23.817356
"72","2020-9-703",32.033134,31.929045,31.322792,30.633507,32.13728,31.226715,30.639946,30.608604,31.7675728,30.9094851428571,30.1925291428571,29.8232415714286,31.3601958571429,30.4977008571429,29.8892498571429,29.7181214285714,31.719328,30.885206,30.015463,30.143246,31.69092,30.416752,29.768251,29.712692,31.535881,29.636421,29.29969,28.09659,30.023867,29.937454,29.258663,29.186527
"73","2020-9-704",27.305994,27.114033,26.495474,26.170519,28.043882,26.462477,25.909872,25.460896,26.7112226,25.4845221428571,25.1315385714286,25.2274581428571,26.764142,25.6333422857143,25.1491724285714,24.9110661428571,26.883684,25.366373,25.362116,25.22223,26.921013,25.671726,24.944384,24.738308,25.874203,23.563465,23.83663,24.260998,25.342665,24.763664,24.722256,24.462875
"74","2020-9-105",27.13554,27.098764,27.255861,26.922451,27.983095,28.359295,28.02925,28.086716,26.745945,26.6559151428571,27.1219681428571,26.5854631428571,27.4340552857143,27.7619395714286,27.6634915714286,27.7765948571429,26.803133,26.600014,27.138475,26.679178,27.227749,27.699741,27.62772,27.785591,26.28072,26.13839,26.90892,26.071846,27.10659,27.07274,27.333776,27.42162
"75","2020-9-113",26.199444,26.525305,25.88041,25.935444,26.590014,27.097857,26.73031,26.364395,25.7751006,25.3119488571429,25.2139882857143,24.8911677142857,26.003155,26.3319637142857,25.9682475714286,25.9101037142857,25.693335,25.253328,25.124464,24.903118,25.909782,26.610514,25.738966,25.724157,25.401684,24.820126,24.70688,22.97319,25.275955,25.071404,25.337791,25.510696
"76","2020-9-508",29.71806,29.441408,28.79362,29.98744,30.281124,31.404522,30.786118,30.106419,28.8016756,28.0713687142857,28.1469798571429,28.1010578571429,29.4547002857143,30.4503837142857,30.0572024285714,29.693302,28.804657,27.945536,28.160503,27.848427,29.402632,30.589706,29.900068,29.764584,27.85331,27.156927,27.777445,25.733099,28.401003,29.66551,29.650158,29.038092
"77","2020-9-305",27.350954,27.01847,26.332897,26.46152,28.131458,27.280212,26.332058,25.853872,26.6683948,25.7607615714286,25.3632898571429,25.493389,27.0222604285714,26.1262597142857,25.571439,25.3692354285714,26.670734,25.439833,25.099697,25.490942,27.026358,26.131557,25.36262,25.44318,26.113497,25.116568,24.202688,24.156698,26.310099,24.898888,25.189907,24.716095
"78","2020-9-116",30.725296,30.771364,31.40369,30.673943,32.411194,32.48968,33.3434,32.959908,29.8716716,30.339453,31.0422005714286,30.1805788571429,30.4840442857143,31.8005974285714,32.2780338571429,32.6273338571429,29.783297,30.476116,31.054762,30.095198,29.903278,31.660294,32.130806,32.760315,29.22868,29.562948,30.807034,29.719433,29.789183,31.096024,31.674505,32.130543
"79","2020-9-213",33.39171,32.552944,32.295006,33.53467,33.673023,34.750122,34.144047,33.910065,32.563395,31.9094957142857,32.0956012857143,32.1995367142857,33.3394922857143,34.1656604285714,33.7277828571429,33.5170932857143,32.824413,31.714626,32.11463,32.095943,33.32345,34.245003,33.759808,33.58863,31.528648,31.450638,31.873957,30.845963,32.726284,33.36781,33.36781,33.0187
"80","2020-9-111",23.562042,23.598166,22.763721,22.981945,24.129007,23.905495,23.233341,22.787249,22.9498726,22.2418115714286,22.0257044285714,21.8513331428571,23.229506,22.9535488571429,22.455473,22.2937874285714,22.833206,22.139393,22.010365,21.778986,23.24303,23.159918,22.134747,22.197018,22.434067,21.603418,21.408098,19.870567,22.464083,21.726564,21.796345,21.875483
"81","2020-9-211",26.210526,26.276909,25.559399,25.754267,26.566366,27.724125,26.698828,26.297947,25.321776,24.6285131428571,24.5043685714286,24.0620268571429,25.758639,26.3711577142857,25.8552502857143,25.7170882857143,25.231253,24.605642,24.375652,23.97455,26.122402,26.229076,25.632563,25.81416,24.563498,23.381613,24.126955,21.281256,24.991335,25.217438,25.219927,25.103727
"82","2020-10-507",34.540176,33.949535,34.61257,35.236813,36.13137,36.02214,35.401356,36.64335,33.3668864285714,33.5101925714286,33.2035857142857,33.5837715714286,35.3454835714286,35.079636,34.8201412857143,35.5474155714286,33.40129,33.50429,33.10598,33.36631,35.44977,34.828102,34.85596,35.434032,32.51317,33.072105,31.003283,32.015717,34.486156,34.44746,34.026,34.790207
"83","2020-10-112",27.363525,27.729485,26.921328,28.295668,28.704977,28.531588,28.703634,28.903852,26.9443092857143,27.4265145714286,26.513501,27.3106572857143,28.0544348571429,28.1891977142857,28.3018818571429,28.5777344285714,26.99678,27.509012,26.565441,27.061544,28.187855,28.357218,28.420704,28.564558,26.3598,27.126118,25.978458,26.728924,27.104689,27.578098,27.54037,28.059883
"84","2020-10-201",27.006697,26.385801,26.365538,27.14302,27.881832,27.380032,27.057003,28.443544,25.7276898571429,25.5230775714286,25.0986284285714,26.3287422857143,26.9871648571429,26.5593651428571,26.4812148571429,27.3612324285714,25.717281,25.324696,25.060808,26.347961,27.180481,26.344599,26.275667,27.078623,24.863329,25.165392,22.858421,25.44435,25.686922,25.986027,26.016548,26.573198
"85","2020-10-110",24.558084,24.29068,23.881546,25.0565,25.47193,25.320242,25.214058,25.905985,23.6675231428571,23.790409,23.2150861428571,24.1999345714286,24.8476237142857,24.6611628571429,24.7234687142857,25.3267528571429,23.512331,23.732115,23.40454,24.097845,25.05993,24.59383,24.633482,25.078638,23.217287,23.507776,21.796337,23.393667,23.826048,24.23114,24.17048,24.8131
"86","2020-10-306",22.127314,21.507595,21.625328,22.845585,22.521935,21.740864,21.335613,22.61104,20.9427945714286,20.7863802857143,20.6328055714286,21.9424962857143,21.4849104285714,20.9846691428571,20.8775002857143,21.8325488571429,20.75351,20.75333,20.726233,21.868708,21.605486,20.707113,20.872816,21.782015,20.365856,20.087645,18.936539,21.250885,20.266924,20.274271,20.393038,20.98707
"87","2020-10-106",23.736605,23.869879,23.231691,24.639147,25.036549,24.907852,25.114367,25.309504,23.2437975714286,23.6392284285714,22.8847415714286,23.731073,24.4644955714286,24.4956222857143,24.6659071428571,24.9994078571429,23.251402,23.673141,23.065037,23.43447,24.533619,24.467447,24.716005,25.109865,22.825354,23.379026,22.233309,23.064438,23.631123,24.025106,24.039148,24.525743
"88","2020-10-205",28.474123,28.737844,28.208874,28.948904,29.689049,29.964958,30.454437,30.533138,28.0090611428571,28.3623054285714,27.5736661428571,27.9015624285714,29.1458211428571,29.3437265714286,29.830056,30.01651,28.015438,28.345518,27.836658,27.845247,29.327808,29.295193,29.681906,30.249214,27.622623,28.091099,25.94226,26.876726,28.472815,28.757174,29.268694,28.913803
"89","2020-10-504",33.860683,33.66041,35.150715,35.21748,36.2392,35.479465,34.796543,36.93758,32.8865535714286,33.1718927142857,33.3215292857143,34.4509861428571,35.241644,34.7802088571429,34.5396025714286,35.5206805714286,32.741924,33.029182,33.023613,34.460335,35.328606,34.659878,34.545513,35.414013,32.25892,32.779266,31.308413,33.32332,34.300716,34.468597,34.104603,34.326187
"90","2020-10-402",24.853495,24.137815,24.205936,25.020288,25.702719,25.12079,24.7554,26.194952,23.5090084285714,23.2872892857143,22.9616944285714,24.3518832857143,24.7926195714286,24.3351848571429,24.2163727142857,25.1600201428571,23.48355,23.194904,22.841326,24.273813,24.985462,24.079216,24.051418,24.953259,22.779226,22.835482,20.813793,23.68127,23.551905,23.770933,23.800896,24.323225
"91","2020-10-407",27.90754,27.388292,27.265184,28.031326,28.529985,28.313227,28.046825,29.017284,26.8028508571429,26.7191212857143,26.2504795714286,27.2153794285714,27.8345188571429,27.5281698571429,27.5247331428571,28.2253814285714,26.785393,26.559752,26.357775,27.082739,28.126493,27.354807,27.295135,27.981897,26.219608,26.29762,24.264305,26.282959,26.554588,26.921669,27.067036,27.516432
"92","2020-10-603",30.729702,30.942404,29.718851,30.56707,30.428991,30.716452,30.80363,30.931616,30.171452,30.3435168571429,29.2304457142857,29.9204845714286,30.0265154285714,30.107361,30.3390882857143,30.5488017142857,30.256987,30.144592,29.141043,29.951302,30.080433,30.068825,30.339108,30.630062,29.444307,29.986456,28.6596,29.358265,29.484747,29.548769,29.913378,29.80006
"93","2020-10-505",34.643406,34.51386,35.154125,36.274673,36.683018,36.85138,36.12931,36.895752,33.8294512857143,34.0937115714286,34.0549032857143,34.2263538571429,36.2922442857143,36.0545574285714,35.7677484285714,35.9736421428571,33.720234,34.012867,33.97813,33.683556,36.539864,36.01362,35.788544,36.01263,33.33942,33.804226,32.60891,32.363007,35.534473,35.578224,35.35446,35.066414
"94","2020-10-301",24.824478,24.58824,24.346708,25.13179,25.206367,24.837017,24.747711,25.39924,23.9640607142857,24.0286982857143,23.6912491428571,24.5768454285714,24.4810538571429,24.2105652857143,24.287549,24.9229801428571,23.854132,23.996748,23.82258,24.585644,24.616463,24.113655,24.240229,24.705915,23.547516,23.607605,22.489885,24.120178,23.477243,23.654615,23.856216,24.43177
"95","2020-10-506",34.207176,33.58864,35.020576,35.15117,36.21588,35.595142,34.87682,36.950108,32.9980015714286,33.1749967142857,33.1671728571429,34.1663104285714,35.2198797142857,34.8057358571429,34.4908188571429,35.4805365714286,32.972065,33.11639,32.880733,34.207664,35.38197,34.645214,34.493282,35.50324,32.270153,32.752544,30.886225,32.859196,34.34171,34.384705,33.873013,34.315517
"96","2020-10-610",35.42825,34.98795,34.026287,34.58489,34.99808,34.843716,35.321182,35.1451,34.2246842857143,34.3184167142857,32.987912,34.0832275714286,34.279361,34.2845128571429,34.5374494285714,34.396514,34.273888,34.28497,32.90454,34.14733,34.201817,34.40308,34.635155,34.180958,33.50277,33.566696,32.10756,33.55734,33.74553,33.367863,33.487217,33.84911
"97","2020-10-608",26.463654,26.98779,25.774822,26.576937,26.749176,26.847374,27.015486,27.127407,25.968695,26.0798364285714,25.031732,26.0519291428571,26.0673501428571,26.144855,26.3878104285714,26.457367,26.000765,25.862074,24.971825,26.216383,26.115982,25.996777,26.332857,26.593307,25.647482,25.478567,23.902454,25.27809,25.49076,25.490328,25.981531,25.821966
"98","2020-10-118",25.82814,25.309345,25.251621,26.00006,26.459747,26.112553,25.80937,26.829449,24.7135488571429,24.6994417142857,24.3628434285714,25.4579567142857,25.7176757142857,25.3930782857143,25.3769568571429,26.1225465714286,24.647453,24.650085,24.399998,25.434996,25.965715,25.206676,25.254854,25.974821,24.234777,24.241497,22.714766,24.81316,24.551125,24.792965,24.960629,25.42676
"99","2020-10-103",23.834738,23.689692,23.246954,24.356644,24.720947,24.576933,24.5692,25.079075,23.037763,23.199849,22.7064205714286,23.6503411428571,24.1342871428571,23.963665,24.0891018571429,24.636296,22.900057,23.16357,22.905882,23.525696,24.317307,23.930628,24.032536,24.408138,22.605694,22.907574,21.55247,22.942183,23.209806,23.48179,23.603619,24.221296
"100","2020-10-117",21.860447,21.957073,21.787317,22.511522,22.808514,22.5503,22.62559,22.897253,21.3967592857143,21.761248,21.2974521428571,22.1195312857143,22.2537742857143,22.1428284285714,22.2654377142857,22.5467148571429,21.315462,21.790956,21.40481,21.947865,22.212225,22.072206,22.287844,22.555668,20.88727,21.47024,20.760426,21.867014,21.557234,21.822927,21.91407,22.257242
"101","2020-10-308",21.795956,21.809423,21.404808,22.116295,22.477234,22.238617,22.335604,22.717531,21.1623024285714,21.3471588571429,20.9382142857143,21.7270407142857,21.8852508571429,21.725253,21.8878832857143,22.3444147142857,21.063124,21.332687,21.119068,21.691826,21.95675,21.733503,21.860577,22.254713,20.76471,21.043232,20.095911,21.216812,21.064606,21.304213,21.48167,22.043863
"102","2020-10-102",26.93907,26.509525,26.287958,27.161726,27.632978,27.404016,27.172907,28.077051,25.9049048571429,25.92025,25.4318524285714,26.4310618571429,26.9447545714286,26.6773577142857,26.6908182857143,27.372263,25.863956,25.828083,25.548168,26.39838,27.19776,26.538174,26.531952,27.085123,25.432941,25.569738,23.73127,25.62794,25.78079,26.156693,26.197542,26.733393
"103","2020-10-602",32.385284,33.055756,32.398876,33.714947,33.91525,34.828014,35.228596,35.854908,32.0506317142857,32.7369435714286,32.0393784285714,31.8895024285714,33.4165808571429,34.1038315714286,34.8671791428571,34.5926371428571,32.118977,32.659187,32.266144,31.43696,33.27927,33.918156,34.86006,34.547512,31.39955,32.501728,31.255922,31.107534,32.79352,33.55426,34.663002,33.22369
"104","2020-10-408",27.421885,26.811302,26.795824,27.493313,28.07631,27.735064,27.440546,28.576073,26.2163905714286,26.0541821428571,25.6489144285714,26.7238608571429,27.3014137142857,26.928204,26.8828548571429,27.6783052857143,26.194614,25.884962,25.687664,26.635603,27.57165,26.715546,26.650461,27.476662,25.52282,25.60578,23.515749,25.83019,25.989866,26.294256,26.456097,26.895786
"105","2020-10-611",32.70595,33.15422,32.604424,34.296738,34.142406,35.13433,34.72735,34.92749,32.2264217142857,32.8785302857143,32.1185301428571,32.2627095714286,33.5984554285714,34.064328,34.4275765714286,34.133066,32.297188,32.947666,31.989319,31.70399,33.374325,33.871395,34.496414,34.01353,31.43481,32.480606,31.830587,31.55098,33.088547,33.559673,34.136433,33.47
"106","2020-10-108",24.348875,23.607306,23.797607,24.684906,24.52861,24.016823,23.581999,24.850082,23.0624974285714,22.9414882857143,22.7355202857143,23.881432,23.6834035714286,23.2639201428571,23.1609737142857,24.0359268571429,22.962576,22.902885,22.694746,23.960833,23.936995,22.990665,23.048044,24.004833,22.51457,22.351965,20.872469,23.18205,22.436583,22.60501,22.779871,23.181787
"107","2020-10-203",27.73843,27.220545,27.137075,27.896019,28.67122,28.207664,27.96661,29.287363,26.5269562857143,26.3821824285714,25.8933104285714,27.0202037142857,27.7899012857143,27.4076865714286,27.3817327142857,28.2128791428571,26.531322,26.168587,25.911764,27.063309,27.958221,27.23892,27.180681,27.960186,25.658068,26.043247,23.63447,26.069317,26.511778,26.847515,26.887333,27.462667
"108","2020-10-215",33.327328,32.8445,34.33109,34.243347,35.12843,34.369358,33.666344,36.105835,31.9935184285714,32.1408632857143,32.231226,33.7335358571429,34.2683105714286,33.7217378571429,33.3477947142857,34.4222112857143,31.762884,32.05813,32.251923,33.83135,34.401413,33.632153,33.407166,34.025017,31.072348,31.878134,29.985502,33.03416,33.44212,33.366547,32.74549,33.319622
"109","2020-10-706",32.13133,31.609316,31.0351,32.418015,31.888115,31.355837,31.304153,32.690132,31.0808785714286,30.4060044285714,30.009292,31.6931167142857,31.1712024285714,30.6364087142857,30.4947128571429,31.6229367142857,31.229813,30.418056,30.306023,31.967516,31.071428,30.492178,30.439627,31.200592,29.841953,29.419868,28.172083,30.510706,30.65955,29.953413,30.113127,30.786242
"110","2020-10-401",22.582962,21.802944,21.884144,23.012224,23.60243,22.835707,22.449476,24.099606,21.1481928571429,20.8576624285714,20.5848342857143,22.2719198571429,22.6017514285714,22.0803198571429,21.906107,22.9688848571429,21.139486,20.86184,20.556767,22.20701,22.722664,21.796728,21.802141,22.825146,20.37469,20.34094,18.454523,21.758526,21.46351,21.597294,21.503504,22.110483
"111","2020-10-511",32.264553,32.824112,32.962635,33.017715,33.76412,34.308453,34.41779,34.50998,31.8438718571429,32.4457701428571,32.08299,31.1791271428571,33.1981482857143,33.7836051428571,33.8371337142857,34.0280708571429,32.053974,32.430595,32.146885,30.775604,33.342648,33.788002,33.821945,34.140705,31.298634,32.109047,30.927542,29.55586,32.028484,33.346306,33.46978,33.18039
"112","2020-10-304",26.512363,26.037651,26.2161,27.250467,26.765936,25.900503,25.621716,26.606726,25.4864142857143,25.3200434285714,25.2930555714286,26.4028488571429,25.7462748571429,25.2800985714286,25.2221407142857,26.0474322857143,25.21255,25.282764,25.232033,26.387781,25.760303,25.044422,25.247484,26.048569,25.038965,24.569788,23.966148,25.644022,24.60974,24.712467,24.814903,25.395567
"113","2020-10-510",32.13514,31.869204,32.45309,33.06664,33.723186,33.28418,32.92741,34.48143,31.4450141428571,31.5990971428571,31.5758774285714,32.7589002857143,33.1744877142857,32.7680632857143,32.662177,33.4171231428571,31.118336,31.716024,31.628557,32.806046,33.284863,32.768215,32.64174,33.632584,30.98302,31.186958,30.523935,32.485382,32.28204,32.30972,32.406303,32.000298
"114","2020-10-303",24.709322,24.155037,24.158655,25.003035,24.955948,24.5285,24.197891,25.274137,23.5703294285714,23.5316324285714,23.2507197142857,24.2945787142857,24.1644632857143,23.8055837142857,23.771696,24.5627801428571,23.480001,23.493319,23.26918,24.427727,24.394659,23.598007,23.674078,24.452827,23.095345,23.020666,21.609295,23.74099,22.990644,23.175539,23.361229,23.830784
"115","2020-10-120",24.13483,24.262564,23.679571,25.033112,25.407413,25.229637,25.394152,25.623327,23.6422271428571,24.0424838571429,23.3776282857143,24.2322701428571,24.8377768571429,24.8118402857143,24.9782531428571,25.297684,23.614353,24.02291,23.547054,23.95501,24.876408,24.740223,25.01504,25.328485,23.206333,23.865398,22.737988,23.662666,24.073711,24.417505,24.47065,24.921083
"116","2020-10-501",33.696236,33.431324,34.66654,34.888878,35.718246,35.177402,34.59441,35.904568,32.6834785714286,32.991521,33.1471712857143,33.901455,34.9141464285714,34.5098951428571,34.3221381428571,35.0110824285714,32.492416,32.934303,32.862076,33.991642,35.082714,34.439667,34.32722,35.27123,32.07033,32.599934,31.434837,32.855453,33.96022,34.160995,34.014618,33.855366
"117","2020-10-701",26.358406,25.75184,25.090715,26.879604,25.712597,25.445925,25.07318,26.257565,25.1002038571429,24.539378,24.4329287142857,25.9308657142857,25.0671312857143,24.4682575714286,24.1678085714286,25.4632737142857,25.110918,24.406807,24.774866,26.061213,24.985332,24.243214,23.933311,25.396112,23.54248,23.5979,23.113096,24.84889,24.416332,24.026691,23.676155,24.815878
"118","2020-10-214",32.774235,32.50199,34.519318,34.446564,35.045948,34.16532,33.75266,36.21071,31.7861325714286,31.9796974285714,32.3476765714286,33.8930785714286,34.2500248571429,33.594593,33.3368331428571,34.4283638571429,31.694725,31.945242,32.47158,33.96627,34.41679,33.591763,33.365974,34.116047,30.973402,31.714336,30.2887,33.193146,33.327442,33.208145,32.893814,33.277332
