casos,week-canton
2,2025-15-103
0,2025-16-103
0,2025-17-103
0,2025-18-103
0,2025-19-103
0,2025-20-103
0,2025-21-103
0,2025-22-103
1,2025-23-103
2,2025-24-103
4,2025-25-103
1,2025-26-103
1,2025-27-103
3,2025-28-103
5,2025-29-103
2,2025-30-103
2,2025-31-103
3,2025-32-103
2,2025-33-103
3,2025-34-103
5,2025-35-103
4,2025-36-103
3,2025-37-103
4,2025-38-103
3,2025-39-103
6,2025-40-103
4,2025-41-103
4,2025-42-103
0,2025-43-103
1,2025-44-103
0,2025-45-103
2,2025-46-103
1,2025-47-103
1,2025-48-103
3,2025-49-103
2,2025-50-103
0,2025-51-103
1,2025-52-103
0,2025-53-103
0,2020-1-104
1,2020-2-104
0,2020-3-104
4,2020-4-104
0,2020-5-104
1,2020-6-104
1,2020-7-104
0,2020-8-104
1,2020-9-104
2,2020-10-104
2,2020-11-104
2,2020-12-104
1,2020-13-104
1,2020-14-104
1,2020-15-104
0,2020-16-104
0,2020-17-104
1,2020-18-104
0,2020-19-104
2,2020-20-104
5,2020-21-104
10,2020-22-104
6,2020-23-104
1,2020-24-104
0,2020-25-104
0,2020-26-104
0,2020-27-104
0,2020-28-104
0,2020-29-104
0,2020-30-104
0,2020-31-104
0,2020-32-104
0,2020-33-104
0,2020-34-104
0,2020-35-104
0,2020-36-104
0,2020-37-104
0,2020-38-104
0,2020-39-104
0,2020-40-104
0,2020-41-104
0,2020-42-104
0,2020-43-104
0,2020-44-104
0,2020-45-104
0,2020-46-104
0,2020-47-104
0,2020-48-104
0,2020-49-104
0,2020-50-104
0,2020-51-104
0,2020-52-104
0,2020-53-104
0,2021-1-104
0,2021-2-104
0,2021-3-104
0,2021-4-104
0,2021-5-104
0,2021-6-104
0,2021-7-104
0,2021-8-104
0,2021-9-104
0,2021-10-104
0,2021-11-104
0,2021-12-104
0,2021-13-104
0,2021-14-104
0,2021-15-104
0,2021-16-104
0,2021-17-104
0,2021-18-104
0,2021-19-104
0,2021-20-104
0,2021-21-104
0,2021-22-104
0,2021-23-104
0,2021-24-104
0,2021-25-104
0,2021-26-104
0,2021-27-104
0,2021-28-104
0,2021-29-104
0,2021-30-104
0,2021-31-104
0,2021-32-104
0,2021-33-104
0,2021-34-104
0,2021-35-104
0,2021-36-104
0,2021-37-104
0,2021-38-104
0,2021-39-104
0,2021-40-104
0,2021-41-104
0,2021-42-104
0,2021-43-104
0,2021-44-104
0,2021-45-104
0,2021-46-104
0,2021-47-104
0,2021-48-104
0,2021-49-104
0,2021-50-104
0,2021-51-104
0,2021-52-104
0,2021-53-104
0,2022-1-104
0,2022-2-104
0,2022-3-104
0,2022-4-104
0,2022-5-104
0,2022-6-104
0,2022-7-104
0,2022-8-104
0,2022-9-104
0,2022-10-104
0,2022-11-104
0,2022-12-104
0,2022-13-104
0,2022-14-104
0,2022-15-104
0,2022-16-104
0,2022-17-104
0,2022-18-104
0,2022-19-104
0,2022-20-104
0,2022-21-104
0,2022-22-104
0,2022-23-104
0,2022-24-104
0,2022-25-104
0,2022-26-104
1,2022-27-104
0,2022-28-104
0,2022-29-104
0,2022-30-104
0,2022-31-104
0,2022-32-104
0,2022-33-104
0,2022-34-104
0,2022-35-104
0,2022-36-104
0,2022-37-104
0,2022-38-104
1,2022-39-104
0,2022-40-104
0,2022-41-104
0,2022-42-104
1,2022-43-104
0,2022-44-104
1,2022-45-104
0,2022-46-104
0,2022-47-104
0,2022-48-104
0,2022-49-104
0,2022-50-104
1,2022-51-104
1,2022-52-104
0,2022-53-104
0,2023-1-104
1,2023-2-104
0,2023-3-104
0,2023-4-104
0,2023-5-104
0,2023-6-104
0,2023-7-104
0,2023-8-104
0,2023-9-104
0,2023-10-104
0,2023-11-104
0,2023-12-104
0,2023-13-104
0,2023-14-104
2,2023-15-104
0,2023-16-104
0,2023-17-104
0,2023-18-104
1,2023-19-104
0,2023-20-104
0,2023-21-104
3,2023-22-104
0,2023-23-104
2,2023-24-104
2,2023-25-104
1,2023-26-104
0,2023-27-104
0,2023-28-104
0,2023-29-104
1,2023-30-104
4,2023-31-104
1,2023-32-104
2,2023-33-104
1,2023-34-104
5,2023-35-104
2,2023-36-104
3,2023-37-104
0,2023-38-104
3,2023-39-104
2,2023-40-104
1,2023-41-104
0,2023-42-104
2,2023-43-104
0,2023-44-104
0,2023-45-104
0,2023-46-104
0,2023-47-104
0,2023-48-104
0,2023-49-104
3,2023-50-104
1,2023-51-104
2,2023-52-104
0,2023-53-104
1,2024-1-104
1,2024-2-104
0,2024-3-104
0,2024-4-104
1,2024-5-104
0,2024-6-104
0,2024-7-104
1,2024-8-104
0,2024-9-104
4,2024-10-104
0,2024-11-104
0,2024-12-104
1,2024-13-104
0,2024-14-104
0,2024-15-104
1,2024-16-104
2,2024-17-104
2,2024-18-104
3,2024-19-104
1,2024-20-104
2,2024-21-104
2,2024-22-104
3,2024-23-104
6,2024-24-104
4,2024-25-104
11,2024-26-104
8,2024-27-104
7,2024-28-104
5,2024-29-104
4,2024-30-104
6,2024-31-104
3,2024-32-104
2,2024-33-104
2,2024-34-104
4,2024-35-104
4,2024-36-104
0,2024-37-104
6,2024-38-104
5,2024-39-104
3,2024-40-104
5,2024-41-104
4,2024-42-104
5,2024-43-104
1,2024-44-104
3,2024-45-104
1,2024-46-104
3,2024-47-104
6,2024-48-104
4,2024-49-104
0,2024-50-104
3,2024-51-104
1,2024-52-104
0,2024-53-104
0,2025-1-104
0,2025-2-104
0,2025-3-104
0,2025-4-104
0,2025-5-104
0,2025-6-104
0,2025-7-104
0,2025-8-104
0,2025-9-104
1,2025-10-104
1,2025-11-104
1,2025-12-104
0,2025-13-104
0,2025-14-104
0,2025-15-104
0,2025-16-104
1,2025-17-104
0,2025-18-104
0,2025-19-104
0,2025-20-104
0,2025-21-104
1,2025-22-104
0,2025-23-104
1,2025-24-104
0,2025-25-104
0,2025-26-104
0,2025-27-104
0,2025-28-104
0,2025-29-104
0,2025-30-104
0,2025-31-104
0,2025-32-104
0,2025-33-104
0,2025-34-104
0,2025-35-104
0,2025-36-104
0,2025-37-104
1,2025-38-104
0,2025-39-104
0,2025-40-104
0,2025-41-104
0,2025-42-104
0,2025-43-104
1,2025-44-104
2,2025-45-104
0,2025-46-104
0,2025-47-104
0,2025-48-104
0,2025-49-104
0,2025-50-104
0,2025-51-104
0,2025-52-104
0,2025-53-104
0,2020-1-105
0,2020-2-105
0,2020-3-105
0,2020-4-105
0,2020-5-105
0,2020-6-105
0,2020-7-105
0,2020-8-105
0,2020-9-105
0,2020-10-105
0,2020-11-105
0,2020-12-105
0,2020-13-105
0,2020-14-105
0,2020-15-105
0,2020-16-105
0,2020-17-105
0,2020-18-105
0,2020-19-105
0,2020-20-105
0,2020-21-105
0,2020-22-105
0,2020-23-105
2,2020-24-105
0,2020-25-105
0,2020-26-105
1,2020-27-105
1,2020-28-105
0,2020-29-105
0,2020-30-105
1,2020-31-105
0,2020-32-105
0,2020-33-105
0,2020-34-105
0,2020-35-105
0,2020-36-105
0,2020-37-105
0,2020-38-105
0,2020-39-105
0,2020-40-105
0,2020-41-105
0,2020-42-105
0,2020-43-105
0,2020-44-105
0,2020-45-105
0,2020-46-105
0,2020-47-105
0,2020-48-105
0,2020-49-105
0,2020-50-105
0,2020-51-105
0,2020-52-105
0,2020-53-105
0,2021-1-105
0,2021-2-105
0,2021-3-105
0,2021-4-105
0,2021-5-105
0,2021-6-105
0,2021-7-105
0,2021-8-105
0,2021-9-105
0,2021-10-105
0,2021-11-105
0,2021-12-105
0,2021-13-105
0,2021-14-105
0,2021-15-105
0,2021-16-105
0,2021-17-105
0,2021-18-105
0,2021-19-105
0,2021-20-105
0,2021-21-105
0,2021-22-105
0,2021-23-105
0,2021-24-105
0,2021-25-105
0,2021-26-105
0,2021-27-105
0,2021-28-105
0,2021-29-105
0,2021-30-105
0,2021-31-105
0,2021-32-105
0,2021-33-105
0,2021-34-105
0,2021-35-105
0,2021-36-105
0,2021-37-105
0,2021-38-105
1,2021-39-105
0,2021-40-105
0,2021-41-105
0,2021-42-105
0,2021-43-105
0,2021-44-105
0,2021-45-105
0,2021-46-105
0,2021-47-105
0,2021-48-105
0,2021-49-105
0,2021-50-105
0,2021-51-105
0,2021-52-105
0,2021-53-105
0,2022-1-105
0,2022-2-105
0,2022-3-105
0,2022-4-105
0,2022-5-105
0,2022-6-105
0,2022-7-105
0,2022-8-105
0,2022-9-105
0,2022-10-105
0,2022-11-105
0,2022-12-105
0,2022-13-105
0,2022-14-105
0,2022-15-105
0,2022-16-105
0,2022-17-105
0,2022-18-105
0,2022-19-105
0,2022-20-105
0,2022-21-105
0,2022-22-105
0,2022-23-105
0,2022-24-105
0,2022-25-105
0,2022-26-105
0,2022-27-105
0,2022-28-105
0,2022-29-105
0,2022-30-105
0,2022-31-105
0,2022-32-105
0,2022-33-105
0,2022-34-105
0,2022-35-105
0,2022-36-105
0,2022-37-105
1,2022-38-105
0,2022-39-105
1,2022-40-105
0,2022-41-105
0,2022-42-105
1,2022-43-105
0,2022-44-105
0,2022-45-105
0,2022-46-105
0,2022-47-105
0,2022-48-105
0,2022-49-105
0,2022-50-105
0,2022-51-105
0,2022-52-105
0,2022-53-105
0,2023-1-105
0,2023-2-105
0,2023-3-105
0,2023-4-105
0,2023-5-105
0,2023-6-105
0,2023-7-105
0,2023-8-105
0,2023-9-105
0,2023-10-105
0,2023-11-105
0,2023-12-105
0,2023-13-105
0,2023-14-105
0,2023-15-105
0,2023-16-105
0,2023-17-105
0,2023-18-105
0,2023-19-105
0,2023-20-105
0,2023-21-105
0,2023-22-105
0,2023-23-105
0,2023-24-105
0,2023-25-105
0,2023-26-105
0,2023-27-105
0,2023-28-105
0,2023-29-105
0,2023-30-105
0,2023-31-105
0,2023-32-105
0,2023-33-105
0,2023-34-105
0,2023-35-105
0,2023-36-105
0,2023-37-105
0,2023-38-105
0,2023-39-105
0,2023-40-105
0,2023-41-105
0,2023-42-105
0,2023-43-105
0,2023-44-105
1,2023-45-105
1,2023-46-105
0,2023-47-105
0,2023-48-105
0,2023-49-105
0,2023-50-105
1,2023-51-105
0,2023-52-105
0,2023-53-105
0,2024-1-105
0,2024-2-105
0,2024-3-105
0,2024-4-105
0,2024-5-105
0,2024-6-105
0,2024-7-105
0,2024-8-105
0,2024-9-105
0,2024-10-105
0,2024-11-105
0,2024-12-105
0,2024-13-105
0,2024-14-105
0,2024-15-105
0,2024-16-105
0,2024-17-105
0,2024-18-105
0,2024-19-105
0,2024-20-105
1,2024-21-105
0,2024-22-105
0,2024-23-105
0,2024-24-105
0,2024-25-105
0,2024-26-105
0,2024-27-105
0,2024-28-105
0,2024-29-105
0,2024-30-105
0,2024-31-105
0,2024-32-105
0,2024-33-105
0,2024-34-105
0,2024-35-105
0,2024-36-105
0,2024-37-105
0,2024-38-105
0,2024-39-105
0,2024-40-105
0,2024-41-105
0,2024-42-105
0,2024-43-105
0,2024-44-105
0,2024-45-105
0,2024-46-105
0,2024-47-105
0,2024-48-105
0,2024-49-105
0,2024-50-105
0,2024-51-105
0,2024-52-105
0,2024-53-105
0,2025-1-105
0,2025-2-105
0,2025-3-105
0,2025-4-105
0,2025-5-105
0,2025-6-105
0,2025-7-105
0,2025-8-105
1,2025-9-105
0,2025-10-105
0,2025-11-105
0,2025-12-105
1,2025-13-105
0,2025-14-105
0,2025-15-105
0,2025-16-105
0,2025-17-105
0,2025-18-105
0,2025-19-105
0,2025-20-105
0,2025-21-105
0,2025-22-105
0,2025-23-105
0,2025-24-105
0,2025-25-105
0,2025-26-105
0,2025-27-105
0,2025-28-105
0,2025-29-105
0,2025-30-105
0,2025-31-105
0,2025-32-105
0,2025-33-105
0,2025-34-105
0,2025-35-105
0,2025-36-105
0,2025-37-105
0,2025-38-105
0,2025-39-105
0,2025-40-105
0,2025-41-105
0,2025-42-105
0,2025-43-105
0,2025-44-105
0,2025-45-105
0,2025-46-105
0,2025-47-105
1,2025-48-105
0,2025-49-105
0,2025-50-105
0,2025-51-105
0,2025-52-105
0,2025-53-105
1,2020-1-106
3,2020-2-106
1,2020-3-106
0,2020-4-106
0,2020-5-106
1,2020-6-106
0,2020-7-106
0,2020-8-106
0,2020-9-106
0,2020-10-106
0,2020-11-106
0,2020-12-106
0,2020-13-106
0,2020-14-106
0,2020-15-106
0,2020-16-106
0,2020-17-106
0,2020-18-106
0,2020-19-106
0,2020-20-106
0,2020-21-106
0,2020-22-106
0,2020-23-106
0,2020-24-106
0,2020-25-106
0,2020-26-106
0,2020-27-106
0,2020-28-106
0,2020-29-106
0,2020-30-106
0,2020-31-106
0,2020-32-106
0,2020-33-106
0,2020-34-106
0,2020-35-106
0,2020-36-106
0,2020-37-106
0,2020-38-106
0,2020-39-106
0,2020-40-106
0,2020-41-106
0,2020-42-106
0,2020-43-106
0,2020-44-106
0,2020-45-106
0,2020-46-106
0,2020-47-106
0,2020-48-106
0,2020-49-106
0,2020-50-106
0,2020-51-106
0,2020-52-106
0,2020-53-106
0,2021-1-106
0,2021-2-106
0,2021-3-106
0,2021-4-106
0,2021-5-106
2,2021-6-106
0,2021-7-106
1,2021-8-106
3,2021-9-106
1,2021-10-106
0,2021-11-106
0,2021-12-106
0,2021-13-106
0,2021-14-106
0,2021-15-106
0,2021-16-106
0,2021-17-106
0,2021-18-106
0,2021-19-106
0,2021-20-106
0,2021-21-106
0,2021-22-106
0,2021-23-106
0,2021-24-106
0,2021-25-106
0,2021-26-106
0,2021-27-106
0,2021-28-106
0,2021-29-106
0,2021-30-106
0,2021-31-106
0,2021-32-106
0,2021-33-106
0,2021-34-106
0,2021-35-106
0,2021-36-106
1,2021-37-106
0,2021-38-106
0,2021-39-106
1,2021-40-106
0,2021-41-106
0,2021-42-106
1,2021-43-106
0,2021-44-106
0,2021-45-106
0,2021-46-106
0,2021-47-106
0,2021-48-106
0,2021-49-106
0,2021-50-106
0,2021-51-106
0,2021-52-106
0,2021-53-106
0,2022-1-106
0,2022-2-106
1,2022-3-106
0,2022-4-106
1,2022-5-106
0,2022-6-106
0,2022-7-106
0,2022-8-106
0,2022-9-106
0,2022-10-106
0,2022-11-106
0,2022-12-106
0,2022-13-106
0,2022-14-106
0,2022-15-106
0,2022-16-106
0,2022-17-106
0,2022-18-106
0,2022-19-106
0,2022-20-106
0,2022-21-106
0,2022-22-106
0,2022-23-106
0,2022-24-106
0,2022-25-106
0,2022-26-106
0,2022-27-106
0,2022-28-106
1,2022-29-106
0,2022-30-106
0,2022-31-106
1,2022-32-106
0,2022-33-106
0,2022-34-106
0,2022-35-106
0,2022-36-106
0,2022-37-106
1,2022-38-106
0,2022-39-106
0,2022-40-106
0,2022-41-106
0,2022-42-106
0,2022-43-106
1,2022-44-106
0,2022-45-106
0,2022-46-106
1,2022-47-106
0,2022-48-106
0,2022-49-106
0,2022-50-106
0,2022-51-106
0,2022-52-106
0,2022-53-106
0,2023-1-106
0,2023-2-106
0,2023-3-106
0,2023-4-106
0,2023-5-106
0,2023-6-106
0,2023-7-106
0,2023-8-106
0,2023-9-106
0,2023-10-106
0,2023-11-106
0,2023-12-106
1,2023-13-106
0,2023-14-106
0,2023-15-106
0,2023-16-106
0,2023-17-106
0,2023-18-106
0,2023-19-106
0,2023-20-106
0,2023-21-106
0,2023-22-106
0,2023-23-106
0,2023-24-106
0,2023-25-106
0,2023-26-106
1,2023-27-106
0,2023-28-106
0,2023-29-106
1,2023-30-106
0,2023-31-106
1,2023-32-106
1,2023-33-106
0,2023-34-106
0,2023-35-106
0,2023-36-106
0,2023-37-106
3,2023-38-106
4,2023-39-106
3,2023-40-106
21,2023-41-106
7,2023-42-106
3,2023-43-106
2,2023-44-106
7,2023-45-106
4,2023-46-106
1,2023-47-106
2,2023-48-106
0,2023-49-106
1,2023-50-106
4,2023-51-106
0,2023-52-106
0,2023-53-106
2,2024-1-106
2,2024-2-106
0,2024-3-106
1,2024-4-106
1,2024-5-106
3,2024-6-106
2,2024-7-106
1,2024-8-106
0,2024-9-106
1,2024-10-106
2,2024-11-106
1,2024-12-106
1,2024-13-106
1,2024-14-106
1,2024-15-106
2,2024-16-106
1,2024-17-106
0,2024-18-106
2,2024-19-106
2,2024-20-106
0,2024-21-106
5,2024-22-106
3,2024-23-106
4,2024-24-106
7,2024-25-106
9,2024-26-106
9,2024-27-106
6,2024-28-106
18,2024-29-106
9,2024-30-106
18,2024-31-106
17,2024-32-106
12,2024-33-106
11,2024-34-106
9,2024-35-106
7,2024-36-106
7,2024-37-106
16,2024-38-106
9,2024-39-106
9,2024-40-106
5,2024-41-106
8,2024-42-106
4,2024-43-106
2,2024-44-106
2,2024-45-106
0,2024-46-106
1,2024-47-106
0,2024-48-106
0,2024-49-106
0,2024-50-106
0,2024-51-106
1,2024-52-106
0,2024-53-106
0,2025-1-106
1,2025-2-106
1,2025-3-106
1,2025-4-106
0,2025-5-106
0,2025-6-106
1,2025-7-106
1,2025-8-106
2,2025-9-106
1,2025-10-106
0,2025-11-106
0,2025-12-106
0,2025-13-106
0,2025-14-106
0,2025-15-106
1,2025-16-106
1,2025-17-106
0,2025-18-106
0,2025-19-106
0,2025-20-106
0,2025-21-106
0,2025-22-106
0,2025-23-106
0,2025-24-106
0,2025-25-106
0,2025-26-106
2,2025-27-106
0,2025-28-106
0,2025-29-106
0,2025-30-106
0,2025-31-106
0,2025-32-106
0,2025-33-106
2,2025-34-106
1,2025-35-106
1,2025-36-106
0,2025-37-106
0,2025-38-106
0,2025-39-106
0,2025-40-106
0,2025-41-106
1,2025-42-106
0,2025-43-106
0,2025-44-106
0,2025-45-106
0,2025-46-106
1,2025-47-106
1,2025-48-106
1,2025-49-106
1,2025-50-106
0,2025-51-106
1,2025-52-106
0,2025-53-106
3,2020-1-107
3,2020-2-107
1,2020-3-107
2,2020-4-107
0,2020-5-107
0,2020-6-107
0,2020-7-107
0,2020-8-107
0,2020-9-107
0,2020-10-107
0,2020-11-107
0,2020-12-107
0,2020-13-107
0,2020-14-107
0,2020-15-107
0,2020-16-107
0,2020-17-107
0,2020-18-107
0,2020-19-107
0,2020-20-107
0,2020-21-107
0,2020-22-107
1,2020-23-107
0,2020-24-107
1,2020-25-107
1,2020-26-107
1,2020-27-107
0,2020-28-107
0,2020-29-107
3,2020-30-107
3,2020-31-107
0,2020-32-107
0,2020-33-107
0,2020-34-107
0,2020-35-107
0,2020-36-107
0,2020-37-107
0,2020-38-107
0,2020-39-107
0,2020-40-107
0,2020-41-107
0,2020-42-107
0,2020-43-107
1,2020-44-107
0,2020-45-107
0,2020-46-107
0,2020-47-107
0,2020-48-107
0,2020-49-107
0,2020-50-107
0,2020-51-107
0,2020-52-107
0,2020-53-107
0,2021-1-107
0,2021-2-107
0,2021-3-107
0,2021-4-107
0,2021-5-107
0,2021-6-107
0,2021-7-107
0,2021-8-107
0,2021-9-107
0,2021-10-107
0,2021-11-107
0,2021-12-107
0,2021-13-107
0,2021-14-107
0,2021-15-107
0,2021-16-107
0,2021-17-107
0,2021-18-107
0,2021-19-107
0,2021-20-107
1,2021-21-107
3,2021-22-107
2,2021-23-107
3,2021-24-107
5,2021-25-107
4,2021-26-107
1,2021-27-107
2,2021-28-107
1,2021-29-107
0,2021-30-107
0,2021-31-107
0,2021-32-107
0,2021-33-107
0,2021-34-107
0,2021-35-107
0,2021-36-107
0,2021-37-107
1,2021-38-107
1,2021-39-107
0,2021-40-107
0,2021-41-107
0,2021-42-107
0,2021-43-107
0,2021-44-107
0,2021-45-107
1,2021-46-107
0,2021-47-107
0,2021-48-107
0,2021-49-107
0,2021-50-107
0,2021-51-107
0,2021-52-107
0,2021-53-107
0,2022-1-107
0,2022-2-107
0,2022-3-107
0,2022-4-107
0,2022-5-107
0,2022-6-107
0,2022-7-107
0,2022-8-107
0,2022-9-107
0,2022-10-107
0,2022-11-107
0,2022-12-107
0,2022-13-107
0,2022-14-107
0,2022-15-107
0,2022-16-107
0,2022-17-107
1,2022-18-107
0,2022-19-107
0,2022-20-107
0,2022-21-107
1,2022-22-107
0,2022-23-107
0,2022-24-107
0,2022-25-107
0,2022-26-107
0,2022-27-107
0,2022-28-107
0,2022-29-107
0,2022-30-107
0,2022-31-107
0,2022-32-107
0,2022-33-107
1,2022-34-107
1,2022-35-107
0,2022-36-107
0,2022-37-107
0,2022-38-107
0,2022-39-107
0,2022-40-107
0,2022-41-107
0,2022-42-107
0,2022-43-107
0,2022-44-107
0,2022-45-107
0,2022-46-107
0,2022-47-107
0,2022-48-107
0,2022-49-107
0,2022-50-107
0,2022-51-107
1,2022-52-107
0,2022-53-107
0,2023-1-107
0,2023-2-107
0,2023-3-107
1,2023-4-107
0,2023-5-107
0,2023-6-107
0,2023-7-107
1,2023-8-107
0,2023-9-107
0,2023-10-107
0,2023-11-107
0,2023-12-107
0,2023-13-107
1,2023-14-107
0,2023-15-107
0,2023-16-107
0,2023-17-107
0,2023-18-107
0,2023-19-107
0,2023-20-107
0,2023-21-107
0,2023-22-107
0,2023-23-107
1,2023-24-107
0,2023-25-107
0,2023-26-107
0,2023-27-107
1,2023-28-107
1,2023-29-107
0,2023-30-107
2,2023-31-107
2,2023-32-107
0,2023-33-107
5,2023-34-107
1,2023-35-107
2,2023-36-107
2,2023-37-107
0,2023-38-107
2,2023-39-107
4,2023-40-107
1,2023-41-107
5,2023-42-107
4,2023-43-107
2,2023-44-107
1,2023-45-107
2,2023-46-107
2,2023-47-107
5,2023-48-107
8,2023-49-107
6,2023-50-107
6,2023-51-107
0,2023-52-107
0,2023-53-107
1,2024-1-107
3,2024-2-107
3,2024-3-107
2,2024-4-107
2,2024-5-107
3,2024-6-107
5,2024-7-107
1,2024-8-107
1,2024-9-107
2,2024-10-107
4,2024-11-107
3,2024-12-107
0,2024-13-107
0,2024-14-107
1,2024-15-107
2,2024-16-107
0,2024-17-107
2,2024-18-107
7,2024-19-107
3,2024-20-107
6,2024-21-107
10,2024-22-107
13,2024-23-107
7,2024-24-107
19,2024-25-107
11,2024-26-107
9,2024-27-107
10,2024-28-107
10,2024-29-107
8,2024-30-107
10,2024-31-107
11,2024-32-107
18,2024-33-107
11,2024-34-107
18,2024-35-107
18,2024-36-107
23,2024-37-107
21,2024-38-107
24,2024-39-107
14,2024-40-107
9,2024-41-107
3,2024-42-107
5,2024-43-107
9,2024-44-107
11,2024-45-107
4,2024-46-107
1,2024-47-107
4,2024-48-107
4,2024-49-107
3,2024-50-107
2,2024-51-107
0,2024-52-107
0,2024-53-107
1,2025-1-107
3,2025-2-107
0,2025-3-107
0,2025-4-107
0,2025-5-107
1,2025-6-107
0,2025-7-107
2,2025-8-107
2,2025-9-107
0,2025-10-107
0,2025-11-107
1,2025-12-107
0,2025-13-107
1,2025-14-107
0,2025-15-107
0,2025-16-107
0,2025-17-107
0,2025-18-107
0,2025-19-107
1,2025-20-107
0,2025-21-107
0,2025-22-107
0,2025-23-107
0,2025-24-107
0,2025-25-107
1,2025-26-107
0,2025-27-107
0,2025-28-107
0,2025-29-107
0,2025-30-107
0,2025-31-107
0,2025-32-107
0,2025-33-107
0,2025-34-107
0,2025-35-107
0,2025-36-107
0,2025-37-107
1,2025-38-107
0,2025-39-107
0,2025-40-107
1,2025-41-107
0,2025-42-107
0,2025-43-107
0,2025-44-107
0,2025-45-107
1,2025-46-107
1,2025-47-107
0,2025-48-107
0,2025-49-107
0,2025-50-107
0,2025-51-107
3,2025-52-107
0,2025-53-107
0,2020-1-108
1,2020-2-108
0,2020-3-108
0,2020-4-108
0,2020-5-108
0,2020-6-108
0,2020-7-108
0,2020-8-108
0,2020-9-108
0,2020-10-108
0,2020-11-108
0,2020-12-108
0,2020-13-108
0,2020-14-108
0,2020-15-108
0,2020-16-108
1,2020-17-108
0,2020-18-108
0,2020-19-108
0,2020-20-108
1,2020-21-108
0,2020-22-108
1,2020-23-108
1,2020-24-108
0,2020-25-108
0,2020-26-108
0,2020-27-108
0,2020-28-108
0,2020-29-108
0,2020-30-108
0,2020-31-108
0,2020-32-108
0,2020-33-108
0,2020-34-108
0,2020-35-108
0,2020-36-108
0,2020-37-108
0,2020-38-108
0,2020-39-108
0,2020-40-108
0,2020-41-108
0,2020-42-108
0,2020-43-108
0,2020-44-108
0,2020-45-108
0,2020-46-108
0,2020-47-108
0,2020-48-108
0,2020-49-108
0,2020-50-108
0,2020-51-108
0,2020-52-108
0,2020-53-108
2,2021-1-108
0,2021-2-108
0,2021-3-108
0,2021-4-108
0,2021-5-108
0,2021-6-108
0,2021-7-108
0,2021-8-108
0,2021-9-108
0,2021-10-108
0,2021-11-108
0,2021-12-108
0,2021-13-108
0,2021-14-108
0,2021-15-108
0,2021-16-108
0,2021-17-108
0,2021-18-108
0,2021-19-108
0,2021-20-108
2,2021-21-108
0,2021-22-108
0,2021-23-108
0,2021-24-108
0,2021-25-108
0,2021-26-108
1,2021-27-108
0,2021-28-108
0,2021-29-108
0,2021-30-108
0,2021-31-108
0,2021-32-108
0,2021-33-108
0,2021-34-108
0,2021-35-108
0,2021-36-108
1,2021-37-108
0,2021-38-108
0,2021-39-108
0,2021-40-108
2,2021-41-108
0,2021-42-108
1,2021-43-108
0,2021-44-108
0,2021-45-108
1,2021-46-108
0,2021-47-108
1,2021-48-108
0,2021-49-108
0,2021-50-108
0,2021-51-108
0,2021-52-108
0,2021-53-108
0,2022-1-108
0,2022-2-108
0,2022-3-108
0,2022-4-108
0,2022-5-108
0,2022-6-108
0,2022-7-108
0,2022-8-108
1,2022-9-108
0,2022-10-108
0,2022-11-108
0,2022-12-108
0,2022-13-108
0,2022-14-108
0,2022-15-108
0,2022-16-108
0,2022-17-108
0,2022-18-108
0,2022-19-108
0,2022-20-108
0,2022-21-108
0,2022-22-108
0,2022-23-108
0,2022-24-108
0,2022-25-108
1,2022-26-108
0,2022-27-108
0,2022-28-108
0,2022-29-108
0,2022-30-108
0,2022-31-108
0,2022-32-108
0,2022-33-108
0,2022-34-108
0,2022-35-108
1,2022-36-108
0,2022-37-108
0,2022-38-108
2,2022-39-108
0,2022-40-108
1,2022-41-108
0,2022-42-108
0,2022-43-108
0,2022-44-108
0,2022-45-108
0,2022-46-108
0,2022-47-108
0,2022-48-108
0,2022-49-108
0,2022-50-108
0,2022-51-108
0,2022-52-108
0,2022-53-108
0,2023-1-108
0,2023-2-108
0,2023-3-108
0,2023-4-108
0,2023-5-108
0,2023-6-108
0,2023-7-108
0,2023-8-108
0,2023-9-108
0,2023-10-108
1,2023-11-108
0,2023-12-108
0,2023-13-108
0,2023-14-108
1,2023-15-108
0,2023-16-108
0,2023-17-108
0,2023-18-108
1,2023-19-108
0,2023-20-108
0,2023-21-108
0,2023-22-108
0,2023-23-108
0,2023-24-108
0,2023-25-108
0,2023-26-108
2,2023-27-108
0,2023-28-108
2,2023-29-108
0,2023-30-108
2,2023-31-108
0,2023-32-108
2,2023-33-108
2,2023-34-108
0,2023-35-108
1,2023-36-108
1,2023-37-108
0,2023-38-108
1,2023-39-108
3,2023-40-108
0,2023-41-108
3,2023-42-108
1,2023-43-108
0,2023-44-108
2,2023-45-108
5,2023-46-108
7,2023-47-108
6,2023-48-108
3,2023-49-108
2,2023-50-108
1,2023-51-108
3,2023-52-108
0,2023-53-108
4,2024-1-108
4,2024-2-108
1,2024-3-108
1,2024-4-108
1,2024-5-108
0,2024-6-108
0,2024-7-108
0,2024-8-108
1,2024-9-108
1,2024-10-108
0,2024-11-108
0,2024-12-108
0,2024-13-108
2,2024-14-108
0,2024-15-108
0,2024-16-108
0,2024-17-108
1,2024-18-108
0,2024-19-108
0,2024-20-108
0,2024-21-108
1,2024-22-108
0,2024-23-108
1,2024-24-108
0,2024-25-108
2,2024-26-108
0,2024-27-108
1,2024-28-108
1,2024-29-108
1,2024-30-108
1,2024-31-108
