casos,week-canton
0.0,2021-10-102
0.0,2021-11-102
0.0,2021-12-102
0.0,2021-13-102
0.0,2021-14-102
0.0,2021-15-102
0.0,2021-16-102
0.0,2021-17-102
0.0,2021-18-102
0.0,2021-19-102
0.0,2021-20-102
0.0,2021-21-102
0.0,2021-22-102
0.0,2021-23-102
0.0,2021-24-102
0.0,2021-25-102
0.0,2021-26-102
0.0,2021-27-102
0.0,2021-28-102
0.0,2021-29-102
0.0,2021-30-102
0.0,2021-31-102
0.0,2021-32-102
0.0,2021-33-102
0.0,2021-34-102
0.0,2021-35-102
0.0,2021-36-102
0.0,2021-37-102
0.0,2021-38-102
0.0,2021-39-102
0.0,2021-40-102
0.0,2021-41-102
0.0,2021-42-102
0.0,2021-43-102
0.0,2021-44-102
0.0,2021-45-102
0.0,2021-46-102
0.0,2021-47-102
0.0,2021-48-102
0.0,2021-49-102
0.0,2021-50-102
0.0,2021-51-102
0.0,2021-52-102
,2021-53-102
0.0,2022-1-102
0.0,2022-2-102
0.0,2022-3-102
0.0,2022-4-102
0.0,2022-5-102
0.017153284671532845,2022-6-102
0.0,2022-7-102
0.0,2022-8-102
0.0,2022-9-102
0.0,2022-10-102
0.0,2022-11-102
0.0,2022-12-102
0.0,2022-13-102
0.0,2022-14-102
0.0,2022-15-102
0.01338100102145046,2022-16-102
0.012466307277628035,2022-17-102
0.0,2022-18-102
0.0,2022-19-102
0.0,2022-20-102
0.0,2022-21-102
0.0,2022-22-102
0.0,2022-23-102
0.0,2022-24-102
0.0,2022-25-102
0.0,2022-26-102
0.0026491624317711276,2022-27-102
0.0,2022-28-102
0.0,2022-29-102
0.0,2022-30-102
0.0,2022-31-102
0.0,2022-32-102
0.0,2022-33-102
0.0,2022-34-102
0.004341063348416289,2022-35-102
0.0,2022-36-102
0.0,2022-37-102
0.0,2022-38-102
0.0,2022-39-102
0.004833948339483395,2022-40-102
0.0,2022-41-102
0.005066578404664307,2022-42-102
0.0,2022-43-102
0.0,2022-44-102
0.007656954561220951,2022-45-102
0.008924859696528788,2022-46-102
0.02106004853988883,2022-47-102
0.028985507246376812,2022-48-102
0.010141543849409018,2022-49-102
0.0,2022-50-102
0.0,2022-51-102
0.0,2022-52-102
,2022-53-102
0.0,2023-1-102
0.034028631215331985,2023-2-102
0.0,2023-3-102
0.0,2023-4-102
0.0,2023-5-102
0.0,2023-6-102
0.0,2023-7-102
0.0,2023-8-102
0.0,2023-9-102
0.03939703855218107,2023-10-102
0.0,2023-11-102
0.0,2023-12-102
0.0,2023-13-102
0.0,2023-14-102
0.0,2023-15-102
0.0,2023-16-102
0.013339801115692456,2023-17-102
0.0,2023-18-102
0.0,2023-19-102
0.0,2023-20-102
0.0,2023-21-102
0.0,2023-22-102
0.0,2023-23-102
0.0,2023-24-102
0.0,2023-25-102
0.0,2023-26-102
0.002440520968027095,2023-27-102
0.0,2023-28-102
0.0018232161229800885,2023-29-102
0.0,2023-30-102
0.0017780197120554767,2023-31-102
0.0,2023-32-102
0.0,2023-33-102
0.0,2023-34-102
0.0020382452654327944,2023-35-102
0.0007598827392920016,2023-36-102
0.002318594474560773,2023-37-102
0.0007038549979172652,2023-38-102
0.0015286792806604422,2023-39-102
0.0,2023-40-102
0.001044872289240552,2023-41-102
0.0,2023-42-102
0.0006659783576737258,2023-43-102
0.0018540263271738457,2023-44-102
0.0,2023-45-102
0.0,2023-46-102
0.0021298573536645353,2023-47-102
0.0,2023-48-102
0.0021988794017762446,2023-49-102
0.0,2023-50-102
0.0,2023-51-102
0.0,2023-52-102
,2023-53-102
0.005335566062516417,2024-1-102
0.0034391402771213214,2024-2-102
0.002213629401207177,2024-3-102
0.002633858520036138,2024-4-102
0.0,2024-5-102
0.00460486720883937,2024-6-102
0.0015933668727224444,2024-7-102
0.0,2024-8-102
0.0,2024-9-102
0.0,2024-10-102
0.007824355083459788,2024-11-102
0.003158538242086673,2024-12-102
0.0,2024-13-102
0.003711201079622132,2024-14-102
0.004486190197434942,2024-15-102
0.0,2024-16-102
0.0,2024-17-102
0.0,2024-18-102
0.0,2024-19-102
0.003269132301390366,2024-20-102
0.0,2024-21-102
0.005197920831667333,2024-22-102
0.0024516379027690843,2024-23-102
0.004065978900740223,2024-24-102
0.0,2024-25-102
0.004107235606696232,2024-26-102
0.0021174235459949747,2024-27-102
0.0033872223008348666,2024-28-102
0.0009380863039399625,2024-29-102
0.0,2024-30-102
0.003934703593859895,2024-31-102
0.003201742192567881,2024-32-102
0.0028858216886394742,2024-33-102
0.00422732301290176,2024-34-102
0.003322106290282545,2024-35-102
0.00409455579704312,2024-36-102
0.008849584876266544,2024-37-102
0.01110449856033685,2024-38-102
0.006561444280439493,2024-39-102
0.017535202000263192,2024-40-102
0.014220791199208466,2024-41-102
0.013000766899171018,2024-42-102
0.011891948928985964,2024-43-102
0.020645615174391858,2024-44-102
0.004364352320271268,2024-45-102
0.012825814228944287,2024-46-102
0.005123956625111359,2024-47-102
0.002906253885366157,2024-48-102
0.0024244100294985253,2024-49-102
0.0,2024-50-102
0.0,2024-51-102
0.0,2024-52-102
,2024-53-102
0.013159921656653684,2025-1-102
0.012707239213263308,2025-2-102
0.0,2025-3-102
0.04224376731301939,2025-4-102
0.010741575848678441,2025-5-102
0.0,2025-6-102
0.0,2025-7-102
0.0,2025-8-102
0.012852428645863489,2025-9-102
0.0,2025-10-102
0.026350461133069828,2025-11-102
0.0,2025-12-102
0.015000295281403177,2025-13-102
0.0,2025-14-102
0.0,2025-15-102
0.0,2025-16-102
0.0,2025-17-102
0.0,2025-18-102
0.024358353510895884,2025-19-102
0.02303445650104702,2025-20-102
0.0,2025-21-102
0.017977962497583606,2025-22-102
0.0,2025-23-102
0.0,2025-24-102
0.0,2025-25-102
0.0,2025-26-102
0.0,2025-27-102
0.0,2025-28-102
0.0,2025-29-102
0.024994919731761833,2025-30-102
0.00647826974086921,2025-31-102
0.020299691630638585,2025-32-102
0.0047135516652643105,2025-33-102
0.031779250474751,2025-34-102
0.0,2025-35-102
0.012621728959251401,2025-36-102
0.01720849286460146,2025-37-102
0.0,2025-38-102
0.0,2025-39-102
0.012822954357900082,2025-40-102
0.02402526084568918,2025-41-102
0.0058510166745915975,2025-42-102
0.0050918593601520425,2025-43-102
0.004550330582568518,2025-44-102
0.010870066573392168,2025-45-102
0.0,2025-46-102
0.004741810034815706,2025-47-102
0.012346551267331978,2025-48-102
0.01828560371517028,2025-49-102
0.0,2025-50-102
0.0,2025-51-102
0.0,2025-52-102
,2025-53-102
0.02417712928401765,2020-1-103
0.031343734489976474,2020-2-103
0.012823149236192714,2020-3-103
0.015303168169410207,2020-4-103
0.013054579661732804,2020-5-103
0.03054191436202292,2020-6-103
0.010354754829123328,2020-7-103
0.013827270038450162,2020-8-103
0.01740516026230312,2020-9-103
0.0,2020-10-103
0.07961148929105098,2020-11-103
0.02667863261809578,2020-12-103
0.015120982149237521,2020-13-103
0.05467332123411978,2020-14-103
0.0,2020-15-103
0.01251352129555412,2020-16-103
0.032261196747178054,2020-17-103
0.01733689941732735,2020-18-103
0.00849760464933637,2020-19-103
0.0,2020-20-103
0.003414432407351369,2020-21-103
0.0,2020-22-103
0.0,2020-23-103
0.0,2020-24-103
0.0,2020-25-103
0.0,2020-26-103
0.0,2020-27-103
0.0,2020-28-103
0.0,2020-29-103
0.0,2020-30-103
0.0,2020-31-103
0.0,2020-32-103
0.0,2020-33-103
0.0,2020-34-103
0.0,2020-35-103
0.0,2020-36-103
0.0,2020-37-103
0.0,2020-38-103
0.0,2020-39-103
0.0,2020-40-103
0.0,2020-41-103
0.0,2020-42-103
0.0,2020-43-103
0.0,2020-44-103
0.0,2020-45-103
0.0,2020-46-103
0.0,2020-47-103
0.0,2020-48-103
0.0,2020-49-103
0.0,2020-50-103
0.0,2020-51-103
0.0,2020-52-103
0.0,2020-53-103
0.0,2021-1-103
0.028108071275254675,2021-2-103
0.010327572700676248,2021-3-103
0.0157062825130052,2021-4-103
0.0,2021-5-103
0.0,2021-6-103
0.03329357980520772,2021-7-103
0.04659315804353972,2021-8-103
0.0,2021-9-103
0.014641109298531811,2021-10-103
0.0,2021-11-103
0.020194066246697825,2021-12-103
0.02368925831202046,2021-13-103
0.02356432187118171,2021-14-103
0.0,2021-15-103
0.0,2021-16-103
0.0,2021-17-103
0.025145067698259187,2021-18-103
0.0,2021-19-103
0.04232751784298176,2021-20-103
0.0,2021-21-103
0.0,2021-22-103
0.0,2021-23-103
0.009253406377300183,2021-24-103
0.01004124081047158,2021-25-103
0.0,2021-26-103
0.0,2021-27-103
0.0,2021-28-103
0.0,2021-29-103
0.0,2021-30-103
0.0,2021-31-103
0.038167938931297704,2021-32-103
0.0,2021-33-103
0.007710577949123954,2021-34-103
0.0,2021-35-103
0.007650608048882194,2021-36-103
0.022959997165432452,2021-37-103
0.0063779763889815246,2021-38-103
0.0,2021-39-103
0.0,2021-40-103
0.0,2021-41-103
0.009059990685990884,2021-42-103
0.0,2021-43-103
0.00463275745584403,2021-44-103
0.005895194721306918,2021-45-103
0.0,2021-46-103
0.0,2021-47-103
0.0,2021-48-103
0.0,2021-49-103
0.0,2021-50-103
0.0,2021-51-103
0.0,2021-52-103
,2021-53-103
0.010139995573262506,2022-1-103
0.0,2022-2-103
0.0,2022-3-103
0.0,2022-4-103
0.0,2022-5-103
0.030401034928848644,2022-6-103
0.0,2022-7-103
0.0,2022-8-103
0.0,2022-9-103
0.0,2022-10-103
0.02986111111111111,2022-11-103
0.0,2022-12-103
0.0,2022-13-103
0.0,2022-14-103
0.0,2022-15-103
0.0,2022-16-103
0.0,2022-17-103
0.0,2022-18-103
0.008277084757347916,2022-19-103
0.005076405076405077,2022-20-103
0.006658748155346794,2022-21-103
0.006214818413006828,2022-22-103
0.0,2022-23-103
0.0,2022-24-103
0.0,2022-25-103
0.0,2022-26-103
0.0028097177306663475,2022-27-103
0.0,2022-28-103
0.007961972667855019,2022-29-103
0.0,2022-30-103
0.0,2022-31-103
0.002903932209844806,2022-32-103
0.0,2022-33-103
0.0036408606614086072,2022-34-103
0.004676313785224676,2022-35-103
0.0,2022-36-103
0.0,2022-37-103
0.0,2022-38-103
0.0,2022-39-103
0.0,2022-40-103
0.004451827242524916,2022-41-103
0.0,2022-42-103
0.0,2022-43-103
0.0,2022-44-103
0.0,2022-45-103
0.009302892427689308,2022-46-103
0.0,2022-47-103
0.0,2022-48-103
0.007459482666094237,2022-49-103
0.0,2022-50-103
0.0,2022-51-103
0.0,2022-52-103
,2022-53-103
0.01343201754385965,2023-1-103
0.0,2023-2-103
0.0,2023-3-103
0.0,2023-4-103
0.0,2023-5-103
0.02686737804878049,2023-6-103
0.03358269637339405,2023-7-103
0.0,2023-8-103
0.0,2023-9-103
0.0,2023-10-103
0.0,2023-11-103
0.0,2023-12-103
0.0,2023-13-103
0.0,2023-14-103
0.0,2023-15-103
0.0,2023-16-103
0.0,2023-17-103
0.0,2023-18-103
0.0,2023-19-103
0.0,2023-20-103
0.0,2023-21-103
0.009071333669308655,2023-22-103
0.0,2023-23-103
0.0,2023-24-103
0.004509875863755885,2023-25-103
0.0,2023-26-103
0.0040886018607784605,2023-27-103
0.0,2023-28-103
0.0,2023-29-103
0.001514622774110371,2023-30-103
0.001401210029959316,2023-31-103
0.0,2023-32-103
0.0,2023-33-103
0.00398997947159068,2023-34-103
0.004285129810004378,2023-35-103
0.002138136408837275,2023-36-103
0.004959947839046199,2023-37-103
0.0035220084070539657,2023-38-103
0.009597185933359799,2023-39-103
0.00510649493536158,2023-40-103
0.022224522897470407,2023-41-103
0.005300748563363242,2023-42-103
0.0029985592721130444,2023-43-103
0.011577834878338468,2023-44-103
0.018544965562968176,2023-45-103
0.026104543026815027,2023-46-103
0.01802964690206529,2023-47-103
0.01448031358839702,2023-48-103
0.02851703784045428,2023-49-103
0.009185733864808596,2023-50-103
0.0,2023-51-103
0.0,2023-52-103
,2023-53-103
0.017937467229627177,2024-1-103
0.015638595941665796,2024-2-103
0.03842743771862676,2024-3-103
0.011534380420887188,2024-4-103
0.013108038914490527,2024-5-103
0.012927598516618724,2024-6-103
0.013916748635170716,2024-7-103
0.026949152542372876,2024-8-103
0.031838235294117646,2024-9-103
0.024562951756597746,2024-10-103
0.0439453125,2024-11-103
0.017924601033073778,2024-12-103
0.0076103500761035,2024-13-103
0.006236574595341335,2024-14-103
0.007554778868127436,2024-15-103
0.017358639179630105,2024-16-103
0.030133174319220832,2024-17-103
0.01982605442813055,2024-18-103
0.0068910648714810285,2024-19-103
0.007406415919332531,2024-20-103
0.008293926135442907,2024-21-103
0.017892096892586248,2024-22-103
0.013263989679084019,2024-23-103
0.015519696250593263,2024-24-103
0.014804961408217479,2024-25-103
0.026707403250613125,2024-26-103
0.013130391821533083,2024-27-103
0.01618990682198349,2024-28-103
0.009659090909090909,2024-29-103
0.03605890628381791,2024-30-103
0.044971079453838075,2024-31-103
0.03345820591233435,2024-32-103
0.03247902779299218,2024-33-103
0.036895168975791384,2024-34-103
0.06720779220779222,2024-35-103
0.10621378482312205,2024-36-103
0.11208942430479833,2024-37-103
0.1191967612640738,2024-38-103
0.10445270167406247,2024-39-103
0.1088133520029614,2024-40-103
0.14178298795226765,2024-41-103
0.11779275659629983,2024-42-103
0.09039865244244806,2024-43-103
0.1242230246364424,2024-44-103
0.04009920248978798,2024-45-103
0.05150576977202364,2024-46-103
0.029272366874229502,2024-47-103
0.015921216937223294,2024-48-103
0.02858695652173913,2024-49-103
0.032133511659010294,2024-50-103
0.005227566294354532,2024-51-103
0.006069913704841305,2024-52-103
,2024-53-103
0.09380392156862745,2025-1-103
0.034392419175027875,2025-2-103
0.107158748207841,2025-3-103
0.07386180174362286,2025-4-103
0.06514719848053181,2025-5-103
0.030572102956052602,2025-6-103
0.0,2025-7-103
0.009867075664621678,2025-8-103
0.012065217391304348,2025-9-103
0.02451356886840758,2025-10-103
0.01643925694558606,2025-11-103
0.0,2025-12-103
0.0,2025-13-103
0.014895191122071516,2025-14-103
0.07987012987012988,2025-15-103
0.0,2025-16-103
0.0,2025-17-103
0.0,2025-18-103
0.0,2025-19-103
0.0,2025-20-103
0.0,2025-21-103
0.0,2025-22-103
0.025796021648977294,2025-23-103
0.036908811753018037,2025-24-103
0.04138955972506038,2025-25-103
0.018108305733579938,2025-26-103
0.011806670233636527,2025-27-103
0.03627563410685375,2025-28-103
0.07047935453251068,2025-29-103
0.02075485744063128,2025-30-103
0.014695672298079148,2025-31-103
0.026313675076329743,2025-32-103
0.007901511831726556,2025-33-103
0.016274361925931808,2025-34-103
0.023855210944026733,2025-35-103
0.02589430213739606,2025-36-103
0.015853199712692816,2025-37-103
0.021538461538461538,2025-38-103
0.012654012654012656,2025-39-103
0.024288901655332738,2025-40-103
0.02090800477897252,2025-41-103
0.03324898959251669,2025-42-103
0.0,2025-43-103
0.005026448879698258,2025-44-103
0.0,2025-45-103
0.010085169429113562,2025-46-103
0.0065675799569801475,2025-47-103
0.00523556287918508,2025-48-103
0.011634349030470914,2025-49-103
0.006391112172978139,2025-50-103
0.0,2025-51-103
0.01127606338615513,2025-52-103
,2025-53-103
0.0,2020-1-104
0.0045914335388019594,2020-2-104
0.0,2020-3-104
0.02405604408107537,2020-4-104
0.0,2020-5-104
0.00847498147218437,2020-6-104
0.009341487935656837,2020-7-104
0.0,2020-8-104
0.007758926863918258,2020-9-104
0.027764909354828747,2020-10-104
0.02794777641778866,2020-11-104
0.02051764705882353,2020-12-104
0.011442538556379918,2020-13-104
0.009497162673392182,2020-14-104
0.011257829693583883,2020-15-104
0.0,2020-16-104
0.0,2020-17-104
0.004973079610373597,2020-18-104
0.0,2020-19-104
0.010190016103059581,2020-20-104
0.022483925819650356,2020-21-104
0.027306963011477375,2020-22-104
0.012326696212835787,2020-23-104
0.0028760934207107593,2020-24-104
0.0,2020-25-104
0.0,2020-26-104
0.0,2020-27-104
0.0,2020-28-104
0.0,2020-29-104
0.0,2020-30-104
0.0,2020-31-104
0.0,2020-32-104
0.0,2020-33-104
0.0,2020-34-104
0.0,2020-35-104
0.0,2020-36-104
0.0,2020-37-104
0.0,2020-38-104
0.0,2020-39-104
0.0,2020-40-104
0.0,2020-41-104
0.0,2020-42-104
0.0,2020-43-104
0.0,2020-44-104
0.0,2020-45-104
0.0,2020-46-104
0.0,2020-47-104
0.0,2020-48-104
0.0,2020-49-104
0.0,2020-50-104
0.0,2020-51-104
0.0,2020-52-104
0.0,2020-53-104
0.0,2021-1-104
0.0,2021-2-104
0.0,2021-3-104
0.0,2021-4-104
0.0,2021-5-104
0.0,2021-6-104
0.0,2021-7-104
0.0,2021-8-104
0.0,2021-9-104
0.0,2021-10-104
0.0,2021-11-104
0.0,2021-12-104
0.0,2021-13-104
0.0,2021-14-104
0.0,2021-15-104
0.0,2021-16-104
0.0,2021-17-104
0.0,2021-18-104
0.0,2021-19-104
0.0,2021-20-104
0.0,2021-21-104
0.0,2021-22-104
0.0,2021-23-104
0.0,2021-24-104
0.0,2021-25-104
0.0,2021-26-104
0.0,2021-27-104
0.0,2021-28-104
0.0,2021-29-104
0.0,2021-30-104
0.0,2021-31-104
0.0,2021-32-104
0.0,2021-33-104
0.0,2021-34-104
0.0,2021-35-104
0.0,2021-36-104
0.0,2021-37-104
0.0,2021-38-104
0.0,2021-39-104
0.0,2021-40-104
0.0,2021-41-104
0.0,2021-42-104
0.0,2021-43-104
0.0,2021-44-104
0.0,2021-45-104
0.0,2021-46-104
0.0,2021-47-104
0.0,2021-48-104
0.0,2021-49-104
0.0,2021-50-104
0.0,2021-51-104
0.0,2021-52-104
,2021-53-104
0.0,2022-1-104
0.0,2022-2-104
0.0,2022-3-104
0.0,2022-4-104
0.0,2022-5-104
0.0,2022-6-104
0.0,2022-7-104
0.0,2022-8-104
0.0,2022-9-104
0.0,2022-10-104
0.0,2022-11-104
0.0,2022-12-104
0.0,2022-13-104
0.0,2022-14-104
0.0,2022-15-104
0.0,2022-16-104
0.0,2022-17-104
0.0,2022-18-104
0.0,2022-19-104
0.0,2022-20-104
0.0,2022-21-104
0.0,2022-22-104
0.0,2022-23-104
0.0,2022-24-104
0.0,2022-25-104
0.0,2022-26-104
0.0032438723654340334,2022-27-104
0.0,2022-28-104
0.0,2022-29-104
0.0,2022-30-104
0.0,2022-31-104
0.0,2022-32-104
0.0,2022-33-104
0.0,2022-34-104
0.0,2022-35-104
0.0,2022-36-104
0.0,2022-37-104
0.0,2022-38-104
0.0041438551219909105,2022-39-104
0.0,2022-40-104
0.0,2022-41-104
0.0,2022-42-104
0.005012975504778783,2022-43-104
0.0,2022-44-104
0.00703305455993628,2022-45-104
0.0,2022-46-104
0.0,2022-47-104
0.0,2022-48-104
0.0,2022-49-104
0.0,2022-50-104
0.02144051404779858,2022-51-104
0.03628636809414841,2022-52-104
,2022-53-104
0.0,2023-1-104
0.012234661889834303,2023-2-104
0.0,2023-3-104
0.0,2023-4-104
0.0,2023-5-104
0.0,2023-6-104
0.0,2023-7-104
0.0,2023-8-104
0.0,2023-9-104
0.0,2023-10-104
0.0,2023-11-104
0.0,2023-12-104
0.0,2023-13-104
0.0,2023-14-104
0.02405492596575399,2023-15-104
0.0,2023-16-104
0.0,2023-17-104
0.0,2023-18-104
0.006486584563743168,2023-19-104
0.0,2023-20-104
0.0,2023-21-104
0.02980581062772844,2023-22-104
0.0,2023-23-104
0.007864047874789013,2023-24-104
0.012447257383966246,2023-25-104
0.0037385207247455942,2023-26-104
0.0,2023-27-104
0.0,2023-28-104
0.0,2023-29-104
0.002249528498826646,2023-30-104
0.0035272954564795713,2023-31-104
0.0012420571631097947,2023-32-104
0.0016180957979899776,2023-33-104
0.0010626297939730774,2023-34-104
0.003697088898577147,2023-35-104
0.0018144344823997592,2023-36-104
0.0036122102882984734,2023-37-104
0.0,2023-38-104
0.0024060550649831606,2023-39-104
0.001250022413311714,2023-40-104
0.0010976231232604633,2023-41-104
0.0,2023-42-104
0.0009296304581409591,2023-43-104
0.0,2023-44-104
0.0,2023-45-104
0.0,2023-46-104
0.0,2023-47-104
0.0,2023-48-104
0.0,2023-49-104
0.0034419314540788323,2023-50-104
0.0022365717480816783,2023-51-104
0.005742220054068338,2023-52-104
,2023-53-104
0.0009711929237389434,2024-1-104
0.0012145731203767151,2024-2-104
0.0,2024-3-104
0.0,2024-4-104
0.001417233560090703,2024-5-104
0.0,2024-6-104
0.0,2024-7-104
0.0016459627329192545,2024-8-104
0.0,2024-9-104
0.010471532480561825,2024-10-104
0.0,2024-11-104
0.0,2024-12-104
0.005747126436781609,2024-13-104
0.0,2024-14-104
0.0,2024-15-104
0.0030670905996081836,2024-16-104
0.01237046103631171,2024-17-104
0.01180778924210145,2024-18-104
0.009034017971758665,2024-19-104
0.004038339901717512,2024-20-104
0.005204577809824911,2024-21-104
0.004764115218294202,2024-22-104
0.005360576139733438,2024-23-104
0.014856461368089277,2024-24-104
0.003907662949829823,2024-25-104
0.01112744606022676,2024-26-104
0.008488813132476467,2024-27-104
0.011543297051529346,2024-28-104
0.0038402457757296467,2024-29-104
0.003846744024847744,2024-30-104
0.005239545469430527,2024-31-104
0.0034705015736958417,2024-32-104
0.0022019141323169223,2024-33-104
0.0012800291056878105,2024-34-104
0.0029302681124543472,2024-35-104
0.004061535185776643,2024-36-104
0.0,2024-37-104
0.006271833870234436,2024-38-104
0.004614170187633456,2024-39-104
0.0031952543367440495,2024-40-104
0.009538335560444703,2024-41-104
0.006300494659622855,2024-42-104
0.010208222374394482,2024-43-104
0.0021404025527736866,2024-44-104
0.005125734656517969,2024-45-104
0.00295206523580226,2024-46-104
0.00532055927739381,2024-47-104
0.013336133155306917,2024-48-104
0.007488610478359909,2024-49-104
0.0,2024-50-104
0.01121190721929491,2024-51-104
0.007659653008490217,2024-52-104
,2024-53-104
0.0,2025-1-104
0.0,2025-2-104
0.0,2025-3-104
0.0,2025-4-104
0.0,2025-5-104
0.0,2025-6-104
0.0,2025-7-104
0.0,2025-8-104
0.0,2025-9-104
0.020174884112937212,2025-10-104
0.010758472296933835,2025-11-104
0.016645156392347402,2025-12-104
0.0,2025-13-104
0.0,2025-14-104
0.0,2025-15-104
0.0,2025-16-104
0.04222285335605415,2025-17-104
0.0,2025-18-104
0.0,2025-19-104
0.0,2025-20-104
0.0,2025-21-104
0.022404239942182606,2025-22-104
0.0,2025-23-104
0.011887677927316449,2025-24-104
0.0,2025-25-104
0.0,2025-26-104
0.0,2025-27-104
0.0,2025-28-104
0.0,2025-29-104
0.0,2025-30-104
0.0,2025-31-104
0.0,2025-32-104
0.0,2025-33-104
0.0,2025-34-104
0.0,2025-35-104
0.0,2025-36-104
0.0,2025-37-104
0.003971631205673759,2025-38-104
0.0,2025-39-104
0.0,2025-40-104
0.0,2025-41-104
0.0,2025-42-104
0.0,2025-43-104
0.004763023088552599,2025-44-104
0.011912885968237922,2025-45-104
0.0,2025-46-104
0.0,2025-47-104
0.0,2025-48-104
0.0,2025-49-104
0.0,2025-50-104
0.0,2025-51-104
0.0,2025-52-104
,2025-53-104
0.0,2020-1-105
0.0,2020-2-105
0.0,2020-3-105
0.0,2020-4-105
0.0,2020-5-105
0.0,2020-6-105
0.0,2020-7-105
0.0,2020-8-105
0.0,2020-9-105
0.0,2020-10-105
0.0,2020-11-105
0.0,2020-12-105
0.0,2020-13-105
0.0,2020-14-105
0.0,2020-15-105
0.0,2020-16-105
0.0,2020-17-105
0.0,2020-18-105
0.0,2020-19-105
0.0,2020-20-105
0.0,2020-21-105
0.0,2020-22-105
0.0,2020-23-105
0.0066551989044390265,2020-24-105
0.0,2020-25-105
0.0,2020-26-105
0.0037058939483540308,2020-27-105
0.0030064131681666654,2020-28-105
0.0,2020-29-105
0.0,2020-30-105
0.002898088325224003,2020-31-105
0.0,2020-32-105
0.0,2020-33-105
0.0,2020-34-105
0.0,2020-35-105
0.0,2020-36-105
0.0,2020-37-105
0.0,2020-38-105
0.0,2020-39-105
0.0,2020-40-105
0.0,2020-41-105
0.0,2020-42-105
0.0,2020-43-105
0.0,2020-44-105
0.0,2020-45-105
0.0,2020-46-105
0.0,2020-47-105
0.0,2020-48-105
0.0,2020-49-105
0.0,2020-50-105
0.0,2020-51-105
0.0,2020-52-105
0.0,2020-53-105
0.0,2021-1-105
0.0,2021-2-105
0.0,2021-3-105
0.0,2021-4-105
0.0,2021-5-105
0.0,2021-6-105
0.0,2021-7-105
0.0,2021-8-105
