rr,week-canton,clasi_rr
0.0,2022-38-103,Bajo
0.0,2022-39-103,Bajo
0.0,2022-40-103,Bajo
0.12052826917601933,2022-41-103,Medio
0.0,2022-42-103,Bajo
0.0,2022-43-103,Bajo
0.0,2022-44-103,Bajo
0.0,2022-45-103,Bajo
0.15510446922311774,2022-46-103,Medio
0.0,2022-47-103,Bajo
0.0,2022-48-103,Bajo
0.19177513009105768,2022-49-103,Medio
0.0,2022-50-103,Bajo
0.0,2022-51-103,Bajo
0.0,2022-52-103,Bajo
,2022-53-103,Medio
0.3196518977837166,2023-1-103,Medio
0.0,2023-2-103,Bajo
0.0,2023-3-103,Bajo
0.0,2023-4-103,Bajo
0.0,2023-5-103,Bajo
0.4395580488423004,2023-6-103,Medio
0.47952587682300124,2023-7-103,Medio
0.0,2023-8-103,Bajo
0.0,2023-9-103,Bajo
0.0,2023-10-103,Bajo
0.0,2023-11-103,Bajo
0.0,2023-12-103,Bajo
0.0,2023-13-103,Bajo
0.0,2023-14-103,Bajo
0.0,2023-15-103,Bajo
0.0,2023-16-103,Bajo
0.0,2023-17-103,Bajo
0.0,2023-18-103,Bajo
0.0,2023-19-103,Bajo
0.0,2023-20-103,Bajo
0.0,2023-21-103,Bajo
0.14455084125098547,2023-22-103,Medio
0.0,2023-23-103,Bajo
0.0,2023-24-103,Bajo
0.08905265751025804,2023-25-103,Medio
0.0,2023-26-103,Bajo
0.06153406568765847,2023-27-103,Medio
0.0,2023-28-103,Bajo
0.0,2023-29-103,Bajo
0.038516864281731095,2023-30-103,Medio
0.02682032274882823,2023-31-103,Medio
0.0,2023-32-103,Bajo
0.0,2023-33-103,Bajo
0.08451912380157163,2023-34-103,Medio
0.13469737920637573,2023-35-103,Medio
0.03596142415037068,2023-36-103,Medio
0.08651519831354505,2023-37-103,Medio
0.054082136993917465,2023-38-103,Medio
0.2081552660374368,2023-39-103,Medio
0.09602037662353818,2023-40-103,Medio
0.32675351023866533,2023-41-103,Medio
0.1383451542460335,2023-42-103,Medio
0.07529180807947176,2023-43-103,Medio
0.1722271279856453,2023-44-103,Medio
0.3973821280173898,2023-45-103,Medio
0.4466418373047497,2023-46-103,Medio
0.34725711898817835,2023-47-103,Medio
0.2723408831754132,2023-48-103,Medio
0.471564893100041,2023-49-103,Medio
0.1398297369736075,2023-50-103,Medio
0.0,2023-51-103,Bajo
0.0,2023-52-103,Bajo
,2023-53-103,Medio
0.4991891323115459,2024-1-103,Alto
0.37501186693184685,2024-2-103,Medio
0.9553443913106613,2024-3-103,Alto
0.33571952096810537,2024-4-103,Medio
0.297948647685402,2024-5-103,Medio
0.31252059328706444,2024-6-103,Medio
0.3009664916006277,2024-7-103,Medio
0.6335450414232913,2024-8-103,Alto
0.6211329590233661,2024-9-103,Alto
0.513305945153548,2024-10-103,Alto
0.7424727800327885,2024-11-103,Alto
0.4436886201715143,2024-12-103,Medio
0.23864328704021942,2024-13-103,Medio
0.08550722061474085,2024-14-103,Medio
0.09823551668143672,2024-15-103,Medio
0.39478483527220976,2024-16-103,Medio
0.5894327802838347,2024-17-103,Alto
0.28542829602475067,2024-18-103,Medio
0.22233733183206053,2024-19-103,Medio
0.1514150476569661,2024-20-103,Medio
0.2327575953513465,2024-21-103,Medio
0.3895654502583748,2024-22-103,Medio
0.36534281071303293,2024-23-103,Medio
0.2947508330709907,2024-24-103,Medio
0.29450669952665837,2024-25-103,Medio
0.5795477370749407,2024-26-103,Alto
0.287413165737321,2024-27-103,Medio
0.3871113677231557,2024-28-103,Medio
0.33880635991475794,2024-29-103,Medio
0.6999553700075004,2024-30-103,Alto
0.7689641563879448,2024-31-103,Alto
0.7365247538252607,2024-32-103,Alto
0.7524136685040315,2024-33-103,Alto
0.9578217072310989,2024-34-103,Alto
1.440524264737311,2024-35-103,Alto
1.6735082720357013,2024-36-103,Alto
1.8355536949282958,2024-37-103,Alto
2.0441180411253854,2024-38-103,Alto
2.380155547643234,2024-39-103,Alto
2.292569270755493,2024-40-103,Alto
2.660227325541059,2024-41-103,Alto
2.128217389576034,2024-42-103,Alto
1.9505087194577058,2024-43-103,Alto
1.7790589875442613,2024-44-103,Alto
1.350655085751463,2024-45-103,Alto
0.9040243611280832,2024-46-103,Alto
0.8826601420532464,2024-47-103,Alto
0.49658087498905507,2024-48-103,Alto
0.6603946190088961,2024-49-103,Alto
0.6558511223493927,2024-50-103,Alto
0.10308943129598622,2024-51-103,Medio
0.16382702502487073,2024-52-103,Medio
,2024-53-103,Medio
1.6575993624267382,2025-1-103,Alto
0.9754497554373484,2025-2-103,Alto
1.870362613914562,2025-3-103,Alto
1.3904901565274341,2025-4-103,Alto
1.1742112903938888,2025-5-103,Alto
0.6818114864791506,2025-6-103,Alto
0.0,2025-7-103,Bajo
0.2935675250840742,2025-8-103,Medio
0.3063364446012978,2025-9-103,Medio
0.4403659907253502,2025-10-103,Medio
0.38432582614609484,2025-11-103,Medio
0.0,2025-12-103,Bajo
0.0,2025-13-103,Bajo
0.42277958246076575,2025-14-103,Medio
1.4092888019881509,2025-15-103,Alto
0.0,2025-16-103,Bajo
0.0,2025-17-103,Bajo
0.0,2025-18-103,Bajo
0.0,2025-19-103,Bajo
0.0,2025-20-103,Bajo
0.0,2025-21-103,Bajo
0.0,2025-22-103,Bajo
0.5156623291756398,2025-23-103,Alto
0.7166952018987622,2025-24-103,Alto
1.2081635098124717,2025-25-103,Alto
0.3155703640793379,2025-26-103,Medio
0.23756817270568262,2025-27-103,Medio
0.5819427620418903,2025-28-103,Alto
1.0068701592125966,2025-29-103,Alto
0.3179643058441111,2025-30-103,Medio
0.29165488744407386,2025-31-103,Medio
0.4315373948296028,2025-32-103,Medio
0.2594562620797427,2025-33-103,Medio
0.34665636685640877,2025-34-103,Medio
0.6183155380957993,2025-35-103,Alto
0.5126483499007358,2025-36-103,Alto
0.3753922627780131,2025-37-103,Medio
0.48337029742044757,2025-38-103,Medio
0.33567942159293657,2025-39-103,Medio
0.7128592117233511,2025-40-103,Alto
0.3916390680455172,2025-41-103,Medio
0.5065595865952249,2025-42-103,Alto
0.0,2025-43-103,Bajo
0.10958325849647167,2025-44-103,Medio
0.0,2025-45-103,Bajo
0.2004765408802406,2025-46-103,Medio
0.10217694762430214,2025-47-103,Medio
0.12515373526325732,2025-48-103,Medio
0.3339684373680839,2025-49-103,Medio
0.19228806799722847,2025-50-103,Medio
0.0,2025-51-103,Bajo
0.19229448839527352,2025-52-103,Medio
,2025-53-103,Medio
0.0,2020-1-104,Bajo
0.768342843139626,2020-2-104,Alto
0.0,2020-3-104,Bajo
3.412768996556206,2020-4-104,Alto
0.0,2020-5-104,Bajo
0.8999766215529122,2020-6-104,Alto
1.0265552891185399,2020-7-104,Alto
0.0,2020-8-104,Bajo
1.0428893465845859,2020-9-104,Alto
2.037310822817,2020-10-104,Alto
2.305421728437436,2020-11-104,Alto
3.0920359768793135,2020-12-104,Alto
1.583301440494076,2020-13-104,Alto
1.3689219807484077,2020-14-104,Alto
1.1947181889989849,2020-15-104,Alto
0.0,2020-16-104,Bajo
0.0,2020-17-104,Bajo
0.9063894688774797,2020-18-104,Alto
0.0,2020-19-104,Bajo
1.269869127421834,2020-20-104,Alto
2.671421658728323,2020-21-104,Alto
4.366659022522118,2020-22-104,Alto
2.0430921387607373,2020-23-104,Alto
0.34957824110773794,2020-24-104,Medio
0.0,2020-25-104,Bajo
0.0,2020-26-104,Bajo
0.0,2020-27-104,Bajo
0.0,2020-28-104,Bajo
0.0,2020-29-104,Bajo
0.0,2020-30-104,Bajo
0.0,2020-31-104,Bajo
0.0,2020-32-104,Bajo
0.0,2020-33-104,Bajo
0.0,2020-34-104,Bajo
0.0,2020-35-104,Bajo
0.0,2020-36-104,Bajo
0.0,2020-37-104,Bajo
0.0,2020-38-104,Bajo
0.0,2020-39-104,Bajo
0.0,2020-40-104,Bajo
0.0,2020-41-104,Bajo
0.0,2020-42-104,Bajo
0.0,2020-43-104,Bajo
0.0,2020-44-104,Bajo
0.0,2020-45-104,Bajo
0.0,2020-46-104,Bajo
0.0,2020-47-104,Bajo
0.0,2020-48-104,Bajo
0.0,2020-49-104,Bajo
0.0,2020-50-104,Bajo
0.0,2020-51-104,Bajo
0.0,2020-52-104,Bajo
0.0,2020-53-104,Bajo
0.0,2021-1-104,Bajo
0.0,2021-2-104,Bajo
0.0,2021-3-104,Bajo
0.0,2021-4-104,Bajo
0.0,2021-5-104,Bajo
0.0,2021-6-104,Bajo
0.0,2021-7-104,Bajo
0.0,2021-8-104,Bajo
0.0,2021-9-104,Bajo
0.0,2021-10-104,Bajo
0.0,2021-11-104,Bajo
0.0,2021-12-104,Bajo
0.0,2021-13-104,Bajo
0.0,2021-14-104,Bajo
0.0,2021-15-104,Bajo
0.0,2021-16-104,Bajo
0.0,2021-17-104,Bajo
0.0,2021-18-104,Bajo
0.0,2021-19-104,Bajo
0.0,2021-20-104,Bajo
0.0,2021-21-104,Bajo
0.0,2021-22-104,Bajo
0.0,2021-23-104,Bajo
0.0,2021-24-104,Bajo
0.0,2021-25-104,Bajo
0.0,2021-26-104,Bajo
0.0,2021-27-104,Bajo
0.0,2021-28-104,Bajo
0.0,2021-29-104,Bajo
0.0,2021-30-104,Bajo
0.0,2021-31-104,Bajo
0.0,2021-32-104,Bajo
0.0,2021-33-104,Bajo
0.0,2021-34-104,Bajo
0.0,2021-35-104,Bajo
0.0,2021-36-104,Bajo
0.0,2021-37-104,Bajo
0.0,2021-38-104,Bajo
0.0,2021-39-104,Bajo
0.0,2021-40-104,Bajo
0.0,2021-41-104,Bajo
0.0,2021-42-104,Bajo
0.0,2021-43-104,Bajo
0.0,2021-44-104,Bajo
0.0,2021-45-104,Bajo
0.0,2021-46-104,Bajo
0.0,2021-47-104,Bajo
0.0,2021-48-104,Bajo
0.0,2021-49-104,Bajo
0.0,2021-50-104,Bajo
0.0,2021-51-104,Bajo
0.0,2021-52-104,Bajo
,2021-53-104,Medio
0.0,2022-1-104,Bajo
0.0,2022-2-104,Bajo
0.0,2022-3-104,Bajo
0.0,2022-4-104,Bajo
0.0,2022-5-104,Bajo
0.0,2022-6-104,Bajo
0.0,2022-7-104,Bajo
0.0,2022-8-104,Bajo
0.0,2022-9-104,Bajo
0.0,2022-10-104,Bajo
0.0,2022-11-104,Bajo
0.0,2022-12-104,Bajo
0.0,2022-13-104,Bajo
0.0,2022-14-104,Bajo
0.0,2022-15-104,Bajo
0.0,2022-16-104,Bajo
0.0,2022-17-104,Bajo
0.0,2022-18-104,Bajo
0.0,2022-19-104,Bajo
0.0,2022-20-104,Bajo
0.0,2022-21-104,Bajo
0.0,2022-22-104,Bajo
0.0,2022-23-104,Bajo
0.0,2022-24-104,Bajo
0.0,2022-25-104,Bajo
0.0,2022-26-104,Bajo
0.5206056432308414,2022-27-104,Alto
0.0,2022-28-104,Bajo
0.0,2022-29-104,Bajo
0.0,2022-30-104,Bajo
0.0,2022-31-104,Bajo
0.0,2022-32-104,Bajo
0.0,2022-33-104,Bajo
0.0,2022-34-104,Bajo
0.0,2022-35-104,Bajo
0.0,2022-36-104,Bajo
0.0,2022-37-104,Bajo
0.0,2022-38-104,Bajo
0.6653696262531051,2022-39-104,Alto
0.0,2022-40-104,Bajo
0.0,2022-41-104,Bajo
0.0,2022-42-104,Bajo
0.7121793167522718,2022-43-104,Alto
0.0,2022-44-104,Bajo
0.8500526947331207,2022-45-104,Alto
0.0,2022-46-104,Bajo
0.0,2022-47-104,Bajo
0.0,2022-48-104,Bajo
0.0,2022-49-104,Bajo
0.0,2022-50-104,Bajo
2.2334432385229315,2022-51-104,Alto
5.729376020436547,2022-52-104,Alto
,2022-53-104,Medio
0.0,2023-1-104,Bajo
1.7114693629298037,2023-2-104,Alto
0.0,2023-3-104,Bajo
0.0,2023-4-104,Bajo
0.0,2023-5-104,Bajo
0.0,2023-6-104,Bajo
0.0,2023-7-104,Bajo
0.0,2023-8-104,Bajo
0.0,2023-9-104,Bajo
0.0,2023-10-104,Bajo
0.0,2023-11-104,Bajo
0.0,2023-12-104,Bajo
0.0,2023-13-104,Bajo
0.0,2023-14-104,Bajo
3.423782162667744,2023-15-104,Alto
0.0,2023-16-104,Bajo
0.0,2023-17-104,Bajo
0.0,2023-18-104,Bajo
0.92834934052505,2023-19-104,Alto
0.0,2023-20-104,Bajo
0.0,2023-21-104,Bajo
2.708899349396046,2023-22-104,Alto
0.0,2023-23-104,Bajo
1.1564745507432694,2023-24-104,Alto
1.1125788811208894,2023-25-104,Alto
0.430859791138146,2023-26-104,Medio
0.0,2023-27-104,Bajo
0.0,2023-28-104,Bajo
0.0,2023-29-104,Bajo
0.2406078307730401,2023-30-104,Medio
0.6701681838671399,2023-31-104,Alto
0.16523570067099452,2023-32-104,Medio
0.27907002781462087,2023-33-104,Medio
0.13199508227900386,2023-34-104,Medio
0.6010281964375755,2023-35-104,Alto
0.22464750502120426,2023-36-104,Medio
0.40533991181512563,2023-37-104,Medio
0.0,2023-38-104,Bajo
0.32508360684987464,2023-39-104,Medio
0.17138152373914484,2023-40-104,Medio
0.0887487092214981,2023-41-104,Medio
0.0,2023-42-104,Bajo
0.18813920230670822,2023-43-104,Medio
0.0,2023-44-104,Bajo
0.0,2023-45-104,Bajo
0.0,2023-46-104,Bajo
0.0,2023-47-104,Bajo
0.0,2023-48-104,Bajo
0.0,2023-49-104,Bajo
0.3743701376756647,2023-50-104,Medio
0.24381807461613722,2023-51-104,Medio
0.9558556396689318,2023-52-104,Alto
,2023-53-104,Medio
0.155925624385833,2024-1-104,Medio
0.1802125386332463,2024-2-104,Medio
0.0,2024-3-104,Bajo
0.0,2024-4-104,Bajo
0.2326685691555449,2024-5-104,Medio
0.0,2024-6-104,Bajo
0.0,2024-7-104,Bajo
0.32982644892327434,2024-8-104,Medio
0.0,2024-9-104,Bajo
1.832438616365557,2024-10-104,Alto
0.0,2024-11-104,Bajo
0.0,2024-12-104,Bajo
0.7454411409449343,2024-13-104,Alto
0.0,2024-14-104,Bajo
0.0,2024-15-104,Bajo
0.616591513750979,2024-16-104,Alto
1.2274705553734753,2024-17-104,Alto
1.1887890586484926,2024-18-104,Alto
1.3890324880496074,2024-19-104,Alto
0.4729770152933315,2024-20-104,Medio
0.7270693565639893,2024-21-104,Alto
0.5408425787429804,2024-22-104,Alto
0.6224909917811785,2024-23-104,Alto
1.2276334079007714,2024-24-104,Alto
0.6690651076727874,2024-25-104,Alto
1.9914012763029112,2024-26-104,Alto
1.4364962711174263,2024-27-104,Alto
1.209246300172422,2024-28-104,Alto
0.6225617807499332,2024-29-104,Alto
0.5300626461651815,2024-30-104,Alto
0.7585523006820762,2024-31-104,Alto
0.36327688565955946,2024-32-104,Medio
0.24740975315465244,2024-33-104,Medio
0.23015798583048588,2024-34-104,Medio
0.4615318408635332,2024-35-104,Medio
0.5227746857329446,2024-36-104,Alto
0.0,2024-37-104,Bajo
0.6965995335672914,2024-38-104,Alto
0.6522139990802309,2024-39-104,Alto
0.4429886418258071,2024-40-104,Medio
0.791445546533321,2024-41-104,Alto
0.7598021243559252,2024-42-104,Alto
1.1283600093960986,2024-43-104,Alto
0.2268395586585282,2024-44-104,Medio
0.8166378879996036,2024-45-104,Alto
0.35300969882717087,2024-46-104,Medio
0.9731803160457667,2024-47-104,Alto
2.068364988613233,2024-48-104,Alto
1.6504141756271244,2024-49-104,Alto
0.0,2024-50-104,Bajo
1.9322654450706247,2024-51-104,Alto
1.0235708617503254,2024-52-104,Alto
,2024-53-104,Medio
0.0,2025-1-104,Bajo
0.0,2025-2-104,Bajo
0.0,2025-3-104,Bajo
0.0,2025-4-104,Bajo
0.0,2025-5-104,Bajo
0.0,2025-6-104,Bajo
0.0,2025-7-104,Bajo
0.0,2025-8-104,Bajo
0.0,2025-9-104,Bajo
2.7514202272589254,2025-10-104,Alto
2.401284979943721,2025-11-104,Alto
1.7847726612542982,2025-12-104,Alto
0.0,2025-13-104,Bajo
0.0,2025-14-104,Bajo
0.0,2025-15-104,Bajo
0.0,2025-16-104,Bajo
3.144897448189894,2025-17-104,Alto
0.0,2025-18-104,Bajo
0.0,2025-19-104,Bajo
0.0,2025-20-104,Bajo
0.0,2025-21-104,Bajo
2.695881834718352,2025-22-104,Alto
0.0,2025-23-104,Bajo
2.2390375773595332,2025-24-104,Alto
0.0,2025-25-104,Bajo
0.0,2025-26-104,Bajo
0.0,2025-27-104,Bajo
0.0,2025-28-104,Bajo
0.0,2025-29-104,Bajo
0.0,2025-30-104,Bajo
0.0,2025-31-104,Bajo
0.0,2025-32-104,Bajo
0.0,2025-33-104,Bajo
0.0,2025-34-104,Bajo
0.0,2025-35-104,Bajo
0.0,2025-36-104,Bajo
0.0,2025-37-104,Bajo
0.7550758429713669,2025-38-104,Alto
0.0,2025-39-104,Bajo
0.0,2025-40-104,Bajo
0.0,2025-41-104,Bajo
0.0,2025-42-104,Bajo
0.0,2025-43-104,Bajo
0.6847321198668332,2025-44-104,Alto
1.3694901941569544,2025-45-104,Alto
0.0,2025-46-104,Bajo
0.0,2025-47-104,Bajo
0.0,2025-48-104,Bajo
0.0,2025-49-104,Bajo
0.0,2025-50-104,Bajo
0.0,2025-51-104,Bajo
0.0,2025-52-104,Bajo
,2025-53-104,Medio
0.0,2020-1-105,Bajo
0.0,2020-2-105,Bajo
0.0,2020-3-105,Bajo
0.0,2020-4-105,Bajo
0.0,2020-5-105,Bajo
0.0,2020-6-105,Bajo
0.0,2020-7-105,Bajo
0.0,2020-8-105,Bajo
0.0,2020-9-105,Bajo
0.0,2020-10-105,Bajo
0.0,2020-11-105,Bajo
0.0,2020-12-105,Bajo
0.0,2020-13-105,Bajo
0.0,2020-14-105,Bajo
0.0,2020-15-105,Bajo
0.0,2020-16-105,Bajo
0.0,2020-17-105,Bajo
0.0,2020-18-105,Bajo
0.0,2020-19-105,Bajo
0.0,2020-20-105,Bajo
0.0,2020-21-105,Bajo
0.0,2020-22-105,Bajo
0.0,2020-23-105,Bajo
1.501486282318653,2020-24-105,Alto
0.0,2020-25-105,Bajo
0.0,2020-26-105,Bajo
0.634439606567036,2020-27-105,Alto
0.7314534401166113,2020-28-105,Alto
0.0,2020-29-105,Bajo
0.0,2020-30-105,Bajo
0.7095156829530537,2020-31-105,Alto
0.0,2020-32-105,Bajo
0.0,2020-33-105,Bajo
0.0,2020-34-105,Bajo
0.0,2020-35-105,Bajo
0.0,2020-36-105,Bajo
0.0,2020-37-105,Bajo
0.0,2020-38-105,Bajo
0.0,2020-39-105,Bajo
0.0,2020-40-105,Bajo
0.0,2020-41-105,Bajo
0.0,2020-42-105,Bajo
0.0,2020-43-105,Bajo
0.0,2020-44-105,Bajo
0.0,2020-45-105,Bajo
0.0,2020-46-105,Bajo
0.0,2020-47-105,Bajo
0.0,2020-48-105,Bajo
0.0,2020-49-105,Bajo
0.0,2020-50-105,Bajo
0.0,2020-51-105,Bajo
0.0,2020-52-105,Bajo
0.0,2020-53-105,Bajo
0.0,2021-1-105,Bajo
0.0,2021-2-105,Bajo
0.0,2021-3-105,Bajo
0.0,2021-4-105,Bajo
0.0,2021-5-105,Bajo
0.0,2021-6-105,Bajo
0.0,2021-7-105,Bajo
0.0,2021-8-105,Bajo
0.0,2021-9-105,Bajo
0.0,2021-10-105,Bajo
0.0,2021-11-105,Bajo
0.0,2021-12-105,Bajo
0.0,2021-13-105,Bajo
0.0,2021-14-105,Bajo
0.0,2021-15-105,Bajo
0.0,2021-16-105,Bajo
0.0,2021-17-105,Bajo
0.0,2021-18-105,Bajo
0.0,2021-19-105,Bajo
0.0,2021-20-105,Bajo
0.0,2021-21-105,Bajo
0.0,2021-22-105,Bajo
0.0,2021-23-105,Bajo
0.0,2021-24-105,Bajo
0.0,2021-25-105,Bajo
0.0,2021-26-105,Bajo
0.0,2021-27-105,Bajo
0.0,2021-28-105,Bajo
0.0,2021-29-105,Bajo
0.0,2021-30-105,Bajo
0.0,2021-31-105,Bajo
0.0,2021-32-105,Bajo
0.0,2021-33-105,Bajo
0.0,2021-34-105,Bajo
0.0,2021-35-105,Bajo
0.0,2021-36-105,Bajo
0.0,2021-37-105,Bajo
0.0,2021-38-105,Bajo
1.2996723276189792,2021-39-105,Alto
0.0,2021-40-105,Bajo
0.0,2021-41-105,Bajo
0.0,2021-42-105,Bajo
0.0,2021-43-105,Bajo
0.0,2021-44-105,Bajo
0.0,2021-45-105,Bajo
0.0,2021-46-105,Bajo
0.0,2021-47-105,Bajo
0.0,2021-48-105,Bajo
0.0,2021-49-105,Bajo
0.0,2021-50-105,Bajo
0.0,2021-51-105,Bajo
0.0,2021-52-105,Bajo
,2021-53-105,Medio
0.0,2022-1-105,Bajo
0.0,2022-2-105,Bajo
0.0,2022-3-105,Bajo
0.0,2022-4-105,Bajo
0.0,2022-5-105,Bajo
0.0,2022-6-105,Bajo
0.0,2022-7-105,Bajo
0.0,2022-8-105,Bajo
0.0,2022-9-105,Bajo
0.0,2022-10-105,Bajo
0.0,2022-11-105,Bajo
0.0,2022-12-105,Bajo
0.0,2022-13-105,Bajo
0.0,2022-14-105,Bajo
0.0,2022-15-105,Bajo
0.0,2022-16-105,Bajo
0.0,2022-17-105,Bajo
0.0,2022-18-105,Bajo
0.0,2022-19-105,Bajo
0.0,2022-20-105,Bajo
0.0,2022-21-105,Bajo
0.0,2022-22-105,Bajo
0.0,2022-23-105,Bajo
0.0,2022-24-105,Bajo
0.0,2022-25-105,Bajo
0.0,2022-26-105,Bajo
0.0,2022-27-105,Bajo
0.0,2022-28-105,Bajo
0.0,2022-29-105,Bajo
0.0,2022-30-105,Bajo
0.0,2022-31-105,Bajo
0.0,2022-32-105,Bajo
0.0,2022-33-105,Bajo
0.0,2022-34-105,Bajo
0.0,2022-35-105,Bajo
0.0,2022-36-105,Bajo
0.0,2022-37-105,Bajo
1.7431502214106567,2022-38-105,Alto
0.0,2022-39-105,Bajo
1.4208224506278606,2022-40-105,Alto
0.0,2022-41-105,Bajo
0.0,2022-42-105,Bajo
1.536275689310492,2022-43-105,Alto
0.0,2022-44-105,Bajo
0.0,2022-45-105,Bajo
0.0,2022-46-105,Bajo
0.0,2022-47-105,Bajo
0.0,2022-48-105,Bajo
0.0,2022-49-105,Bajo
0.0,2022-50-105,Bajo
0.0,2022-51-105,Bajo
0.0,2022-52-105,Bajo
,2022-53-105,Medio
0.0,2023-1-105,Bajo
0.0,2023-2-105,Bajo
0.0,2023-3-105,Bajo
0.0,2023-4-105,Bajo
0.0,2023-5-105,Bajo
0.0,2023-6-105,Bajo
0.0,2023-7-105,Bajo
0.0,2023-8-105,Bajo
0.0,2023-9-105,Bajo
0.0,2023-10-105,Bajo
0.0,2023-11-105,Bajo
0.0,2023-12-105,Bajo
0.0,2023-13-105,Bajo
0.0,2023-14-105,Bajo
0.0,2023-15-105,Bajo
0.0,2023-16-105,Bajo
0.0,2023-17-105,Bajo
0.0,2023-18-105,Bajo
0.0,2023-19-105,Bajo
0.0,2023-20-105,Bajo
0.0,2023-21-105,Bajo
0.0,2023-22-105,Bajo
0.0,2023-23-105,Bajo
0.0,2023-24-105,Bajo
0.0,2023-25-105,Bajo
0.0,2023-26-105,Bajo
0.0,2023-27-105,Bajo
0.0,2023-28-105,Bajo
0.0,2023-29-105,Bajo
0.0,2023-30-105,Bajo
0.0,2023-31-105,Bajo
0.0,2023-32-105,Bajo
0.0,2023-33-105,Bajo
0.0,2023-34-105,Bajo
0.0,2023-35-105,Bajo
0.0,2023-36-105,Bajo
0.0,2023-37-105,Bajo
0.0,2023-38-105,Bajo
0.0,2023-39-105,Bajo
0.0,2023-40-105,Bajo
0.0,2023-41-105,Bajo
0.0,2023-42-105,Bajo
0.0,2023-43-105,Bajo
0.0,2023-44-105,Bajo
0.17308140880671308,2023-45-105,Medio
0.162996359476846,2023-46-105,Medio
0.0,2023-47-105,Bajo
0.0,2023-48-105,Bajo
0.0,2023-49-105,Bajo
0.0,2023-50-105,Bajo
0.5270950232073357,2023-51-105,Alto
0.0,2023-52-105,Bajo
,2023-53-105,Medio
0.0,2024-1-105,Bajo
0.0,2024-2-105,Bajo
0.0,2024-3-105,Bajo
0.0,2024-4-105,Bajo
0.0,2024-5-105,Bajo
0.0,2024-6-105,Bajo
0.0,2024-7-105,Bajo
0.0,2024-8-105,Bajo
0.0,2024-9-105,Bajo
0.0,2024-10-105,Bajo
0.0,2024-11-105,Bajo
0.0,2024-12-105,Bajo
0.0,2024-13-105,Bajo
0.0,2024-14-105,Bajo
0.0,2024-15-105,Bajo
0.0,2024-16-105,Bajo
0.0,2024-17-105,Bajo
0.0,2024-18-105,Bajo
0.0,2024-19-105,Bajo
0.0,2024-20-105,Bajo
0.7865466808678203,2024-21-105,Alto
0.0,2024-22-105,Bajo
0.0,2024-23-105,Bajo
0.0,2024-24-105,Bajo
0.0,2024-25-105,Bajo
0.0,2024-26-105,Bajo
0.0,2024-27-105,Bajo
0.0,2024-28-105,Bajo
0.0,2024-29-105,Bajo
0.0,2024-30-105,Bajo
0.0,2024-31-105,Bajo
0.0,2024-32-105,Bajo
0.0,2024-33-105,Bajo
0.0,2024-34-105,Bajo
0.0,2024-35-105,Bajo
0.0,2024-36-105,Bajo
0.0,2024-37-105,Bajo
0.0,2024-38-105,Bajo
0.0,2024-39-105,Bajo
0.0,2024-40-105,Bajo
0.0,2024-41-105,Bajo
0.0,2024-42-105,Bajo
0.0,2024-43-105,Bajo
0.0,2024-44-105,Bajo
0.0,2024-45-105,Bajo
0.0,2024-46-105,Bajo
0.0,2024-47-105,Bajo
0.0,2024-48-105,Bajo
0.0,2024-49-105,Bajo
0.0,2024-50-105,Bajo
0.0,2024-51-105,Bajo
0.0,2024-52-105,Bajo
,2024-53-105,Medio
0.0,2025-1-105,Bajo
0.0,2025-2-105,Bajo
0.0,2025-3-105,Bajo
0.0,2025-4-105,Bajo
0.0,2025-5-105,Bajo
0.0,2025-6-105,Bajo
0.0,2025-7-105,Bajo
0.0,2025-8-105,Bajo
4.147185527439031,2025-9-105,Alto
0.0,2025-10-105,Bajo
0.0,2025-11-105,Bajo
0.0,2025-12-105,Bajo
4.8511568510701615,2025-13-105,Alto
0.0,2025-14-105,Bajo
0.0,2025-15-105,Bajo
0.0,2025-16-105,Bajo
0.0,2025-17-105,Bajo
0.0,2025-18-105,Bajo
0.0,2025-19-105,Bajo
0.0,2025-20-105,Bajo
0.0,2025-21-105,Bajo
0.0,2025-22-105,Bajo
0.0,2025-23-105,Bajo
0.0,2025-24-105,Bajo
0.0,2025-25-105,Bajo
0.0,2025-26-105,Bajo
0.0,2025-27-105,Bajo
0.0,2025-28-105,Bajo
0.0,2025-29-105,Bajo
0.0,2025-30-105,Bajo
0.0,2025-31-105,Bajo
0.0,2025-32-105,Bajo
0.0,2025-33-105,Bajo
0.0,2025-34-105,Bajo
0.0,2025-35-105,Bajo
0.0,2025-36-105,Bajo
0.0,2025-37-105,Bajo
0.0,2025-38-105,Bajo
0.0,2025-39-105,Bajo
0.0,2025-40-105,Bajo
0.0,2025-41-105,Bajo
0.0,2025-42-105,Bajo
0.0,2025-43-105,Bajo
0.0,2025-44-105,Bajo
0.0,2025-45-105,Bajo
0.0,2025-46-105,Bajo
0.0,2025-47-105,Bajo
1.6968360835918914,2025-48-105,Alto
0.0,2025-49-105,Bajo
0.0,2025-50-105,Bajo
0.0,2025-51-105,Bajo
0.0,2025-52-105,Bajo
,2025-53-105,Medio
0.4853911868511924,2020-1-106,Medio
1.4306733310833861,2020-2-106,Alto
0.5096940027456599,2020-3-106,Alto
0.0,2020-4-106,Bajo
0.0,2020-5-106,Bajo
0.5586234428958268,2020-6-106,Alto
0.0,2020-7-106,Bajo
0.0,2020-8-106,Bajo
0.0,2020-9-106,Bajo
0.0,2020-10-106,Bajo
