"","week_canton","ndvi"
"945","2020-12-404",7821.9375
"946","2020-12-403",5633.25
"947","2020-12-410",5230.3125
"948","2020-12-706",7673.625
"949","2020-12-701",8815.5
"950","2020-12-705",5224.25
"951","2020-12-702",7435.9375
"952","2020-12-703",8798.1875
"953","2020-12-704",8573
"954","2020-12-603",7760.6875
"955","2020-12-610",8544.6875
"956","2020-12-608",7605.5625
"957","2020-12-602",6170.5
"958","2020-12-611",7977.625
"959","2020-12-607",-3000
"960","2020-12-604",6127.875
"961","2020-12-605",7705.25
"962","2020-12-609",8173.8125
"963","2020-12-601",7137.0625
"964","2020-12-606",7342
"965","2020-12-112",6370.1875
"966","2020-12-110",4575.0625
"967","2020-12-106",6594.9375
"968","2020-12-118",4073.0625
"969","2020-12-103",6728
"970","2020-12-117",8820.75
"971","2020-12-102",3697
"972","2020-12-108",5832.6875
"973","2020-12-120",8333.8125
"974","2020-12-115",4481.9375
"975","2020-12-107",8376.625
"976","2020-12-114",6114.3125
"977","2020-12-119",5626.375
"978","2020-12-104",6060.5
"979","2020-12-101",2807.375
"980","2020-12-109",2915.875
"981","2020-12-105",7581.9375
"982","2020-12-113",1613.3125
"983","2020-12-116",9305.9375
"984","2020-12-111",7589.8125
"985","2020-13-201",8001.75
"986","2020-13-205",6336.5
"987","2020-13-203",5319.5
"988","2020-13-215",7952.5
"989","2020-13-214",4931.75
"990","2020-13-206",5978.25
"991","2020-13-209",3771
"992","2020-13-207",4908.5
"993","2020-13-208",5956.75
"994","2020-13-216",8309.5
"995","2020-13-210",7443.75
"996","2020-13-204",7066.5
"997","2020-13-202",2527.75
"998","2020-13-212",6903.5
"999","2020-13-213",6759.5
"1000","2020-13-211",6701.5
"1001","2020-13-306",7217
"1002","2020-13-301",7609
"1003","2020-13-308",8866.25
"1004","2020-13-304",6355.5
"1005","2020-13-303",4240.75
"1006","2020-13-307",6281
"1007","2020-13-302",7172.75
"1008","2020-13-305",7537.75
"1009","2020-13-507",5482.25
"1010","2020-13-504",4018.75
"1011","2020-13-506",3925.25
"1012","2020-13-505",3060.25
"1013","2020-13-511",4658
"1014","2020-13-510",6906
"1015","2020-13-501",2601.5
"1016","2020-13-509",5672.5
"1017","2020-13-502",5341.5
"1018","2020-13-503",4929.5
"1019","2020-13-508",8404.5
"1020","2020-13-402",7177
"1021","2020-13-407",3900
"1022","2020-13-408",3621.75
"1023","2020-13-401",7891.5
"1024","2020-13-406",6122.25
"1025","2020-13-409",2425
"1026","2020-13-405",6641
"1027","2020-13-404",7730.25
"1028","2020-13-403",5529
"1029","2020-13-410",5562.5
"1030","2020-13-706",7709
"1031","2020-13-701",8951.5
"1032","2020-13-705",5624.25
"1033","2020-13-702",7126.75
"1034","2020-13-703",8294.25
"1035","2020-13-704",7322.5
"1036","2020-13-603",7773
"1037","2020-13-610",8559.75
"1038","2020-13-608",7661.5
"1039","2020-13-602",6062.25
"1040","2020-13-611",7881
"1041","2020-13-607",-3000
"1042","2020-13-604",6190.75
"1043","2020-13-605",8083.75
"1044","2020-13-609",8079.5
"1045","2020-13-601",7013
"1046","2020-13-606",7299.25
"1047","2020-13-112",6276
"1048","2020-13-110",4766
"1049","2020-13-106",6450.25
"1050","2020-13-118",4114.5
"1051","2020-13-103",6522.75
"1052","2020-13-117",8769
"1053","2020-13-102",3796.25
"1054","2020-13-108",5144.5
"1055","2020-13-120",8159.75
"1056","2020-13-115",4760
"1057","2020-13-107",8410.25
"1058","2020-13-114",6214.25
"1059","2020-13-119",5689.75
"1060","2020-13-104",5801.5
"1061","2020-13-101",2847.75
"1062","2020-13-109",3055
"1063","2020-13-105",7540
"1064","2020-13-113",1701.75
"1065","2020-13-116",9255.75
"1066","2020-13-111",7789.25
"1067","2020-14-201",7999.5625
"1068","2020-14-205",5938.375
"1069","2020-14-203",5269.625
"1070","2020-14-215",7326.875
"1071","2020-14-214",6061.8125
"1072","2020-14-206",5836.9375
"1073","2020-14-209",4149
"1074","2020-14-207",4902.375
"1075","2020-14-208",6236.3125
"1076","2020-14-216",8201.875
"1077","2020-14-210",6472.0625
"1078","2020-14-204",7139.125
"1079","2020-14-202",4615.0625
"1080","2020-14-212",5091.375
"1081","2020-14-213",6331.625
"1082","2020-14-211",4247.125
"1083","2020-14-306",6819.75
"1084","2020-14-301",7444.5
"1085","2020-14-308",8668.9375
"1086","2020-14-304",6475.375
"1087","2020-14-303",4446.8125
"1088","2020-14-307",3528.25
"1089","2020-14-302",6341.0625
"1090","2020-14-305",7056.0625
"1091","2020-14-507",5610.4375
"1092","2020-14-504",4133.8125
"1093","2020-14-506",4539.9375
"1094","2020-14-505",3121.9375
"1095","2020-14-511",4959
"1096","2020-14-510",6874.5
"1097","2020-14-501",2591.875
"1098","2020-14-509",5888.625
"1099","2020-14-502",5484.125
"1100","2020-14-503",4769.375
"1101","2020-14-508",8032.625
"1102","2020-14-402",7217.25
"1103","2020-14-407",4358.5
"1104","2020-14-408",3362.3125
"1105","2020-14-401",6116.125
"1106","2020-14-406",6089.4375
"1107","2020-14-409",2419.75
"1108","2020-14-405",6583.25
"1109","2020-14-404",7429.6875
"1110","2020-14-403",5166.75
"1111","2020-14-410",7379.875
"1112","2020-14-706",7686.25
"1113","2020-14-701",8877.125
"1114","2020-14-705",6076.1875
"1115","2020-14-702",6576.8125
"1116","2020-14-703",7465.1875
"1117","2020-14-704",5218.125
"1118","2020-14-603",7592.75
"1119","2020-14-610",8431.5625
"1120","2020-14-608",7812.875
"1121","2020-14-602",5875.4375
"1122","2020-14-611",7753.25
"1123","2020-14-607",-3000
"1124","2020-14-604",6545.5625
"1125","2020-14-605",8235.5625
"1126","2020-14-609",7961.375
"1127","2020-14-601",7035.75
"1128","2020-14-606",7418.6875
"1129","2020-14-112",6179.75
"1130","2020-14-110",4405.5
"1131","2020-14-106",6340.4375
"1132","2020-14-118",3859.875
"1133","2020-14-103",6147.8125
"1134","2020-14-117",8732.25
"1135","2020-14-102",3964.6875
"1136","2020-14-108",4032.375
"1137","2020-14-120",7818.0625
"1138","2020-14-115",4991
"1139","2020-14-107",8400.1875
"1140","2020-14-114",6643.4375
"1141","2020-14-119",5922.0625
"1142","2020-14-104",5592.375
"1143","2020-14-101",3438.8125
"1144","2020-14-109",3721.75
"1145","2020-14-105",7478.75
"1146","2020-14-113",1879.8125
"1147","2020-14-116",9122.3125
"1148","2020-14-111",6100.9375
"1149","2020-15-201",8026
"1150","2020-15-205",5765.375
"1151","2020-15-203",5298
"1152","2020-15-215",6666
"1153","2020-15-214",6771.875
"1154","2020-15-206",5821.5
"1155","2020-15-209",4439.375
"1156","2020-15-207",4852.375
"1157","2020-15-208",6603.5
"1158","2020-15-216",7824.25
"1159","2020-15-210",6066.5
"1160","2020-15-204",7277.125
"1161","2020-15-202",5854.125
"1162","2020-15-212",3516
"1163","2020-15-213",5629.375
"1164","2020-15-211",3198.5
"1165","2020-15-306",6381.25
"1166","2020-15-301",7345.5
"1167","2020-15-308",8556
"1168","2020-15-304",6556.875
"1169","2020-15-303",4520.875
"1170","2020-15-307",1661.625
"1171","2020-15-302",5466.125
"1172","2020-15-305",6534.125
"1173","2020-15-507",5631.25
"1174","2020-15-504",4208
"1175","2020-15-506",4938.5
"1176","2020-15-505",3240.375
"1177","2020-15-511",5399
"1178","2020-15-510",6777.75
"1179","2020-15-501",2617.375
"1180","2020-15-509",6111.625
"1181","2020-15-502",5574.75
"1182","2020-15-503",4680.125
"1183","2020-15-508",7092
"1184","2020-15-402",7317.5
"1185","2020-15-407",4669.375
"1186","2020-15-408",3377.875
"1187","2020-15-401",4863.375
"1188","2020-15-406",6141.25
"1189","2020-15-409",2482.5
"1190","2020-15-405",6639.75
"1191","2020-15-404",7258.625
"1192","2020-15-403",5022.75
"1193","2020-15-410",8290.5
"1194","2020-15-706",7162
"1195","2020-15-701",8058.5
"1196","2020-15-705",5958.375
"1197","2020-15-702",5587.625
"1198","2020-15-703",6679.625
"1199","2020-15-704",3442.5
"1200","2020-15-603",7495.5
"1201","2020-15-610",8374.875
"1202","2020-15-608",7910.375
"1203","2020-15-602",5810.125
"1204","2020-15-611",7721.75
"1205","2020-15-607",-3000
"1206","2020-15-604",6734.125
"1207","2020-15-605",8298.5
"1208","2020-15-609",7931.375
"1209","2020-15-601",7141
"1210","2020-15-606",7536.125
"1211","2020-15-112",6256
"1212","2020-15-110",4117.75
"1213","2020-15-106",6394.5
"1214","2020-15-118",3647.25
"1215","2020-15-103",5846.625
"1216","2020-15-117",8415.375
"1217","2020-15-102",4093.5
"1218","2020-15-108",3604.125
"1219","2020-15-120",7729.125
"1220","2020-15-115",4960.75
"1221","2020-15-107",8409.75
"1222","2020-15-114",6855
"1223","2020-15-119",6218.375
"1224","2020-15-104",5536.75
"1225","2020-15-101",3831.5
"1226","2020-15-109",4212.5
"1227","2020-15-105",7097
"1228","2020-15-113",1977
"1229","2020-15-116",8979
"1230","2020-15-111",4706.5
"1231","2020-16-201",8124
"1232","2020-16-205",6155.1875
"1233","2020-16-203",5522
"1234","2020-16-215",5917
"1235","2020-16-214",6431.9375
"1236","2020-16-206",6120.75
"1237","2020-16-209",4510.6875
"1238","2020-16-207",4692.6875
"1239","2020-16-208",7189.75
"1240","2020-16-216",6771.625
"1241","2020-16-210",7076.25
"1242","2020-16-204",7578.5625
"1243","2020-16-202",4972.5625
"1244","2020-16-212",2532.5
"1245","2020-16-213",4241.1875
"1246","2020-16-211",5664.25
"1247","2020-16-306",5839.625
"1248","2020-16-301",7410.25
"1249","2020-16-308",8654
"1250","2020-16-304",6542.4375
"1251","2020-16-303",4264.9375
"1252","2020-16-307",2010.3125
"1253","2020-16-302",4483.0625
"1254","2020-16-305",5911.5625
"1255","2020-16-507",5383.625
"1256","2020-16-504",4180
"1257","2020-16-506",4796.75
"1258","2020-16-505",3500.6875
"1259","2020-16-511",6186.5
"1260","2020-16-510",6517.875
"1261","2020-16-501",2730.6875
"1262","2020-16-509",6351.8125
"1263","2020-16-502",5535.375
"1264","2020-16-503",4768.0625
"1265","2020-16-508",4729.5
"1266","2020-16-402",7567.75
"1267","2020-16-407",4611.1875
"1268","2020-16-408",4080.9375
"1269","2020-16-401",4917.1875
"1270","2020-16-406",6404.625
"1271","2020-16-409",2715.25
"1272","2020-16-405",6981.875
"1273","2020-16-404",7411.3125
"1274","2020-16-403",5424.375
"1275","2020-16-410",6934.25
"1276","2020-16-706",5384
"1277","2020-16-701",5379.25
"1278","2020-16-705",4416.1875
"1279","2020-16-702",3500.3125
"1280","2020-16-703",6002.8125
"1281","2020-16-704",2488.75
"1282","2020-16-603",7605.75
"1283","2020-16-610",8496.9375
"1284","2020-16-608",7873.1875
"1285","2020-16-602",6048.5625
"1286","2020-16-611",7930.875
"1287","2020-16-607",-3000
"1288","2020-16-604",6507.0625
"1289","2020-16-605",8139.25
"1290","2020-16-609",8121.6875
"1291","2020-16-601",7452.5
"1292","2020-16-606",7648.5625
"1293","2020-16-112",6763.5
"1294","2020-16-110",4011.875
"1295","2020-16-106",6858.25
"1296","2020-16-118",3539.625
"1297","2020-16-103",5729.8125
"1298","2020-16-117",7398.1875
"1299","2020-16-102",4123.25
"1300","2020-16-108",4885.5625
"1301","2020-16-120",8272.0625
"1302","2020-16-115",4277.375
"1303","2020-16-107",8468.375
"1304","2020-16-114",6522.5
"1305","2020-16-119",6674.6875
"1306","2020-16-104",5864.875
"1307","2020-16-101",3728.25
"1308","2020-16-109",4263.25
"1309","2020-16-105",5914
"1310","2020-16-113",1872
"1311","2020-16-116",8811
"1312","2020-16-111",4046.75
"1313","2020-17-201",8222
"1314","2020-17-205",6545
"1315","2020-17-203",5746
"1316","2020-17-215",5168
"1317","2020-17-214",6092
"1318","2020-17-206",6420
"1319","2020-17-209",4582
"1320","2020-17-207",4533
"1321","2020-17-208",7776
"1322","2020-17-216",5719
"1323","2020-17-210",8086
"1324","2020-17-204",7880
"1325","2020-17-202",4091
"1326","2020-17-212",1549
"1327","2020-17-213",2853
"1328","2020-17-211",8130
"1329","2020-17-306",5298
"1330","2020-17-301",7475
"1331","2020-17-308",8752
"1332","2020-17-304",6528
"1333","2020-17-303",4009
"1334","2020-17-307",2359
"1335","2020-17-302",3500
"1336","2020-17-305",5289
"1337","2020-17-507",5136
"1338","2020-17-504",4152
"1339","2020-17-506",4655
"1340","2020-17-505",3761
"1341","2020-17-511",6974
"1342","2020-17-510",6258
"1343","2020-17-501",2844
"1344","2020-17-509",6592
"1345","2020-17-502",5496
"1346","2020-17-503",4856
"1347","2020-17-508",2367
"1348","2020-17-402",7818
"1349","2020-17-407",4553
"1350","2020-17-408",4784
"1351","2020-17-401",4971
"1352","2020-17-406",6668
"1353","2020-17-409",2948
"1354","2020-17-405",7324
"1355","2020-17-404",7564
"1356","2020-17-403",5826
"1357","2020-17-410",5578
"1358","2020-17-706",3606
"1359","2020-17-701",2700
"1360","2020-17-705",2874
"1361","2020-17-702",1413
"1362","2020-17-703",5326
"1363","2020-17-704",1535
"1364","2020-17-603",7716
"1365","2020-17-610",8619
"1366","2020-17-608",7836
"1367","2020-17-602",6287
"1368","2020-17-611",8140
"1369","2020-17-607",-3000
"1370","2020-17-604",6280
"1371","2020-17-605",7980
"1372","2020-17-609",8312
"1373","2020-17-601",7764
"1374","2020-17-606",7761
"1375","2020-17-112",7271
"1376","2020-17-110",3906
"1377","2020-17-106",7322
"1378","2020-17-118",3432
"1379","2020-17-103",5613
"1380","2020-17-117",6381
"1381","2020-17-102",4153
"1382","2020-17-108",6167
"1383","2020-17-120",8815
"1384","2020-17-115",3594
"1385","2020-17-107",8527
"1386","2020-17-114",6190
"1387","2020-17-119",7131
"1388","2020-17-104",6193
"1389","2020-17-101",3625
"1390","2020-17-109",4314
"1391","2020-17-105",4731
"1392","2020-17-113",1767
"1393","2020-17-116",8643
"1394","2020-17-111",3387
"1395","2020-18-201",8145.4375
"1396","2020-18-205",6889.75
"1397","2020-18-203",6262.6875
"1398","2020-18-215",5617.3125
"1399","2020-18-214",6427.5625
"1400","2020-18-206",6881.125
"1401","2020-18-209",5008.125
"1402","2020-18-207",5050.125
"1403","2020-18-208",5809.875
"1404","2020-18-216",6951.4375
"1405","2020-18-210",7057.4375
"1406","2020-18-204",8216.4375
"1407","2020-18-202",3676.25
"1408","2020-18-212",1270.75
"1409","2020-18-213",4676.0625
"1410","2020-18-211",6114
"1411","2020-18-306",3754.0625
"1412","2020-18-301",7636
"1413","2020-18-308",8300.5
"1414","2020-18-304",6710.875
"1415","2020-18-303",4656.0625
"1416","2020-18-307",1690.5
"1417","2020-18-302",2502.0625
"1418","2020-18-305",6006.0625
"1419","2020-18-507",5333.3125
"1420","2020-18-504",4637.625
"1421","2020-18-506",4182.5
"1422","2020-18-505",3438.5625
"1423","2020-18-511",6861.5625
"1424","2020-18-510",5690.125
"1425","2020-18-501",2829.5625
"1426","2020-18-509",6023.6875
"1427","2020-18-502",4482.75
"1428","2020-18-503",4347.625
"1429","2020-18-508",4972.3125
"1430","2020-18-402",5637.9375
"1431","2020-18-407",5416.625
"1432","2020-18-408",4808.5
"1433","2020-18-401",3599.4375
"1434","2020-18-406",6612.4375
"1435","2020-18-409",3513.6875
"1436","2020-18-405",7210.25
"1437","2020-18-404",7764.8125
"1438","2020-18-403",5454.5625
"1439","2020-18-410",6829.6875
"1440","2020-18-706",5663.5625
"1441","2020-18-701",5372.25
"1442","2020-18-705",4630.5625
"1443","2020-18-702",3703.75
"1444","2020-18-703",6861.625
"1445","2020-18-704",3400.5
"1446","2020-18-603",8055.9375
"1447","2020-18-610",8733.625
"1448","2020-18-608",8249.875
"1449","2020-18-602",6731.5
"1450","2020-18-611",6549.6875
"1451","2020-18-607",-3000
"1452","2020-18-604",6693
"1453","2020-18-605",7936.25
"1454","2020-18-609",8559.1875
"1455","2020-18-601",6855.3125
"1456","2020-18-606",8373.9375
"1457","2020-18-112",6382.875
"1458","2020-18-110",4981.8125
"1459","2020-18-106",7924.4375
"1460","2020-18-118",4005.5625
"1461","2020-18-103",6232.0625
"1462","2020-18-117",5121.4375
"1463","2020-18-102",4904.625
"1464","2020-18-108",5495.875
"1465","2020-18-120",8782.625
"1466","2020-18-115",4231
"1467","2020-18-107",8832.375
"1468","2020-18-114",6651.5625
"1469","2020-18-119",7428.9375
"1470","2020-18-104",4618.4375
"1471","2020-18-101",4847.375
"1472","2020-18-109",5379.3125
"1473","2020-18-105",5467.75
"1474","2020-18-113",1801.5625
"1475","2020-18-116",8660.5
"1476","2020-18-111",4213.4375
"1477","2020-19-201",8068.875
"1478","2020-19-205",7234.5
"1479","2020-19-203",6779.375
"1480","2020-19-215",6066.625
"1481","2020-19-214",6763.125
"1482","2020-19-206",7342.25
"1483","2020-19-209",5434.25
"1484","2020-19-207",5567.25
"1485","2020-19-208",3843.75
"1486","2020-19-216",8183.875
"1487","2020-19-210",6028.875
"1488","2020-19-204",8552.875
"1489","2020-19-202",3261.5
"1490","2020-19-212",992.5
"1491","2020-19-213",6499.125
"1492","2020-19-211",4098
"1493","2020-19-306",2210.125
"1494","2020-19-301",7797
"1495","2020-19-308",7849
"1496","2020-19-304",6893.75
"1497","2020-19-303",5303.125
"1498","2020-19-307",1022
"1499","2020-19-302",1504.125
"1500","2020-19-305",6723.125
"1501","2020-19-507",5530.625
"1502","2020-19-504",5123.25
"1503","2020-19-506",3710
"1504","2020-19-505",3116.125
"1505","2020-19-511",6749.125
"1506","2020-19-510",5122.25
"1507","2020-19-501",2815.125
"1508","2020-19-509",5455.375
"1509","2020-19-502",3469.5
"1510","2020-19-503",3839.25
"1511","2020-19-508",7577.625
"1512","2020-19-402",3457.875
"1513","2020-19-407",6280.25
"1514","2020-19-408",4833
"1515","2020-19-401",2227.875
"1516","2020-19-406",6556.875
"1517","2020-19-409",4079.375
"1518","2020-19-405",7096.5
"1519","2020-19-404",7965.625
"1520","2020-19-403",5083.125
"1521","2020-19-410",8081.375
"1522","2020-19-706",7721.125
"1523","2020-19-701",8044.5
"1524","2020-19-705",6387.125
"1525","2020-19-702",5994.5
"1526","2020-19-703",8397.25
"1527","2020-19-704",5266
"1528","2020-19-603",8395.875
"1529","2020-19-610",8848.25
"1530","2020-19-608",8663.75
"1531","2020-19-602",7176
"1532","2020-19-611",4959.375
"1533","2020-19-607",-3000
"1534","2020-19-604",7106
"1535","2020-19-605",7892.5
"1536","2020-19-609",8806.375
"1537","2020-19-601",5946.625
"1538","2020-19-606",8986.875
"1539","2020-19-112",5494.75
"1540","2020-19-110",6057.625
"1541","2020-19-106",8526.875
"1542","2020-19-118",4579.125
"1543","2020-19-103",6851.125
"1544","2020-19-117",3861.875
"1545","2020-19-102",5656.25
"1546","2020-19-108",4824.75
"1547","2020-19-120",8750.25
"1548","2020-19-115",4868
"1549","2020-19-107",9137.75
"1550","2020-19-114",7113.125
"1551","2020-19-119",7726.875
"1552","2020-19-104",3043.875
"1553","2020-19-101",6069.75
"1554","2020-19-109",6444.625
"1555","2020-19-105",6204.5
"1556","2020-19-113",1836.125
"1557","2020-19-116",8678
"1558","2020-19-111",5039.875
"1559","2020-20-201",8368.5625
"1560","2020-20-205",7300.8125
"1561","2020-20-203",6468.25
"1562","2020-20-215",6895
"1563","2020-20-214",7114.3125
"1564","2020-20-206",6430.875
"1565","2020-20-209",5304.125
"1566","2020-20-207",5940
"1567","2020-20-208",4917.625
"1568","2020-20-216",8642.875
"1569","2020-20-210",6240.625
"1570","2020-20-204",7664.3125
"1571","2020-20-202",2489.5625
"1572","2020-20-212",3511.4375
"1573","2020-20-213",7038.125
"1574","2020-20-211",2620.75
"1575","2020-20-306",2767.125
"1576","2020-20-301",6792.0625
"1577","2020-20-308",5671.5625
"1578","2020-20-304",7105.375
"1579","2020-20-303",4800.8125
"1580","2020-20-307",1336.3125
"1581","2020-20-302",2309
"1582","2020-20-305",7272.375
"1583","2020-20-507",6311.0625
"1584","2020-20-504",5698.5625
"1585","2020-20-506",4693.75
"1586","2020-20-505",4213.6875
"1587","2020-20-511",6051.6875
"1588","2020-20-510",5320.9375
"1589","2020-20-501",3222.875
"1590","2020-20-509",5279.5625
"1591","2020-20-502",4543.4375
"1592","2020-20-503",4199
"1593","2020-20-508",7008.875
"1594","2020-20-402",4451.5625
"1595","2020-20-407",5736.0625
"1596","2020-20-408",4898.4375
"1597","2020-20-401",2420.0625
"1598","2020-20-406",6714.4375
"1599","2020-20-409",3732.875
"1600","2020-20-405",6667.125
"1601","2020-20-404",8240.5
"1602","2020-20-403",4339.5
"1603","2020-20-410",8262.4375
"1604","2020-20-706",8128.375
"1605","2020-20-701",8737.375
"1606","2020-20-705",6903.375
"1607","2020-20-702",6930.25
"1608","2020-20-703",8855.375
"1609","2020-20-704",6154.3125
"1610","2020-20-603",8438.3125
"1611","2020-20-610",8371.9375
"1612","2020-20-608",7783.5625
"1613","2020-20-602",6507.6875
"1614","2020-20-611",5727.5
"1615","2020-20-607",-3000
"1616","2020-20-604",5257.75
"1617","2020-20-605",7946.5625
"1618","2020-20-609",8840.125
"1619","2020-20-601",6574.1875
"1620","2020-20-606",9093.875
