"","week_canton","ndvi"
"906","2020-12-215",0.8302125
"907","2020-12-214",0.4813625
"908","2020-12-206",0.60153125
"909","2020-12-209",0.36538125
"910","2020-12-207",0.49515625
"911","2020-12-208",0.58260625
"912","2020-12-216",0.84094375
"913","2020-12-210",0.8069125
"914","2020-12-204",0.71294375
"915","2020-12-202",0.24650625
"916","2020-12-212",0.804325
"917","2020-12-213",0.71871875
"918","2020-12-211",0.800725
"919","2020-12-306",0.74213125
"920","2020-12-301",0.7767875
"921","2020-12-308",0.8995125
"922","2020-12-304",0.62388125
"923","2020-12-303",0.42904375
"924","2020-12-307",0.76775625
"925","2020-12-302",0.779125
"926","2020-12-305",0.782725
"927","2020-12-507",0.54909375
"928","2020-12-504",0.40338125
"929","2020-12-506",0.374275
"930","2020-12-505",0.30465625
"931","2020-12-511",0.45904375
"932","2020-12-510",0.7006875
"933","2020-12-501",0.26679375
"934","2020-12-509",0.5657
"935","2020-12-502",0.52969375
"936","2020-12-503",0.50324375
"937","2020-12-508",0.85714375
"938","2020-12-402",0.71808125
"939","2020-12-407",0.3671375
"940","2020-12-408",0.38178125
"941","2020-12-401",0.81430625
"942","2020-12-406",0.63943125
"943","2020-12-409",0.26546875
"944","2020-12-405",0.684125
"945","2020-12-404",0.78219375
"946","2020-12-403",0.563325
"947","2020-12-410",0.52303125
"948","2020-12-706",0.7673625
"949","2020-12-701",0.88155
"950","2020-12-705",0.522425
"951","2020-12-702",0.74359375
"952","2020-12-703",0.87981875
"953","2020-12-704",0.8573
"954","2020-12-603",0.77606875
"955","2020-12-610",0.85446875
"956","2020-12-608",0.76055625
"957","2020-12-602",0.61705
"958","2020-12-611",0.7977625
"959","2020-12-607",-0.3
"960","2020-12-604",0.6127875
"961","2020-12-605",0.770525
"962","2020-12-609",0.81738125
"963","2020-12-601",0.71370625
"964","2020-12-606",0.7342
"965","2020-12-112",0.63701875
"966","2020-12-110",0.45750625
"967","2020-12-106",0.65949375
"968","2020-12-118",0.40730625
"969","2020-12-103",0.6728
"970","2020-12-117",0.882075
"971","2020-12-102",0.3697
"972","2020-12-108",0.58326875
"973","2020-12-120",0.83338125
"974","2020-12-115",0.44819375
"975","2020-12-107",0.8376625
"976","2020-12-114",0.61143125
"977","2020-12-119",0.5626375
"978","2020-12-104",0.60605
"979","2020-12-101",0.2807375
"980","2020-12-109",0.2915875
"981","2020-12-105",0.75819375
"982","2020-12-113",0.16133125
"983","2020-12-116",0.93059375
"984","2020-12-111",0.75898125
"985","2020-13-201",0.800175
"986","2020-13-205",0.63365
"987","2020-13-203",0.53195
"988","2020-13-215",0.79525
"989","2020-13-214",0.493175
"990","2020-13-206",0.597825
"991","2020-13-209",0.3771
"992","2020-13-207",0.49085
"993","2020-13-208",0.595675
"994","2020-13-216",0.83095
"995","2020-13-210",0.744375
"996","2020-13-204",0.70665
"997","2020-13-202",0.252775
"998","2020-13-212",0.69035
"999","2020-13-213",0.67595
"1000","2020-13-211",0.67015
"1001","2020-13-306",0.7217
"1002","2020-13-301",0.7609
"1003","2020-13-308",0.886625
"1004","2020-13-304",0.63555
"1005","2020-13-303",0.424075
"1006","2020-13-307",0.6281
"1007","2020-13-302",0.717275
"1008","2020-13-305",0.753775
"1009","2020-13-507",0.548225
"1010","2020-13-504",0.401875
"1011","2020-13-506",0.392525
"1012","2020-13-505",0.306025
"1013","2020-13-511",0.4658
"1014","2020-13-510",0.6906
"1015","2020-13-501",0.26015
"1016","2020-13-509",0.56725
"1017","2020-13-502",0.53415
"1018","2020-13-503",0.49295
"1019","2020-13-508",0.84045
"1020","2020-13-402",0.7177
"1021","2020-13-407",0.39
"1022","2020-13-408",0.362175
"1023","2020-13-401",0.78915
"1024","2020-13-406",0.612225
"1025","2020-13-409",0.2425
"1026","2020-13-405",0.6641
"1027","2020-13-404",0.773025
"1028","2020-13-403",0.5529
"1029","2020-13-410",0.55625
"1030","2020-13-706",0.7709
"1031","2020-13-701",0.89515
"1032","2020-13-705",0.562425
"1033","2020-13-702",0.712675
"1034","2020-13-703",0.829425
"1035","2020-13-704",0.73225
"1036","2020-13-603",0.7773
"1037","2020-13-610",0.855975
"1038","2020-13-608",0.76615
"1039","2020-13-602",0.606225
"1040","2020-13-611",0.7881
"1041","2020-13-607",-0.3
"1042","2020-13-604",0.619075
"1043","2020-13-605",0.808375
"1044","2020-13-609",0.80795
"1045","2020-13-601",0.7013
"1046","2020-13-606",0.729925
"1047","2020-13-112",0.6276
"1048","2020-13-110",0.4766
"1049","2020-13-106",0.645025
"1050","2020-13-118",0.41145
"1051","2020-13-103",0.652275
"1052","2020-13-117",0.8769
"1053","2020-13-102",0.379625
"1054","2020-13-108",0.51445
"1055","2020-13-120",0.815975
"1056","2020-13-115",0.476
"1057","2020-13-107",0.841025
"1058","2020-13-114",0.621425
"1059","2020-13-119",0.568975
"1060","2020-13-104",0.58015
"1061","2020-13-101",0.284775
"1062","2020-13-109",0.3055
"1063","2020-13-105",0.754
"1064","2020-13-113",0.170175
"1065","2020-13-116",0.925575
"1066","2020-13-111",0.778925
"1067","2020-14-201",0.79995625
"1068","2020-14-205",0.5938375
"1069","2020-14-203",0.5269625
"1070","2020-14-215",0.7326875
"1071","2020-14-214",0.60618125
"1072","2020-14-206",0.58369375
"1073","2020-14-209",0.4149
"1074","2020-14-207",0.4902375
"1075","2020-14-208",0.62363125
"1076","2020-14-216",0.8201875
"1077","2020-14-210",0.64720625
"1078","2020-14-204",0.7139125
"1079","2020-14-202",0.46150625
"1080","2020-14-212",0.5091375
"1081","2020-14-213",0.6331625
"1082","2020-14-211",0.4247125
"1083","2020-14-306",0.681975
"1084","2020-14-301",0.74445
"1085","2020-14-308",0.86689375
"1086","2020-14-304",0.6475375
"1087","2020-14-303",0.44468125
"1088","2020-14-307",0.352825
"1089","2020-14-302",0.63410625
"1090","2020-14-305",0.70560625
"1091","2020-14-507",0.56104375
"1092","2020-14-504",0.41338125
"1093","2020-14-506",0.45399375
"1094","2020-14-505",0.31219375
"1095","2020-14-511",0.4959
"1096","2020-14-510",0.68745
"1097","2020-14-501",0.2591875
"1098","2020-14-509",0.5888625
"1099","2020-14-502",0.5484125
"1100","2020-14-503",0.4769375
"1101","2020-14-508",0.8032625
"1102","2020-14-402",0.721725
"1103","2020-14-407",0.43585
"1104","2020-14-408",0.33623125
"1105","2020-14-401",0.6116125
"1106","2020-14-406",0.60894375
"1107","2020-14-409",0.241975
"1108","2020-14-405",0.658325
"1109","2020-14-404",0.74296875
"1110","2020-14-403",0.516675
"1111","2020-14-410",0.7379875
"1112","2020-14-706",0.768625
"1113","2020-14-701",0.8877125
"1114","2020-14-705",0.60761875
"1115","2020-14-702",0.65768125
"1116","2020-14-703",0.74651875
"1117","2020-14-704",0.5218125
"1118","2020-14-603",0.759275
"1119","2020-14-610",0.84315625
"1120","2020-14-608",0.7812875
"1121","2020-14-602",0.58754375
"1122","2020-14-611",0.775325
"1123","2020-14-607",-0.3
"1124","2020-14-604",0.65455625
"1125","2020-14-605",0.82355625
"1126","2020-14-609",0.7961375
"1127","2020-14-601",0.703575
"1128","2020-14-606",0.74186875
"1129","2020-14-112",0.617975
"1130","2020-14-110",0.44055
"1131","2020-14-106",0.63404375
"1132","2020-14-118",0.3859875
"1133","2020-14-103",0.61478125
"1134","2020-14-117",0.873225
"1135","2020-14-102",0.39646875
"1136","2020-14-108",0.4032375
"1137","2020-14-120",0.78180625
"1138","2020-14-115",0.4991
"1139","2020-14-107",0.84001875
"1140","2020-14-114",0.66434375
"1141","2020-14-119",0.59220625
"1142","2020-14-104",0.5592375
"1143","2020-14-101",0.34388125
"1144","2020-14-109",0.372175
"1145","2020-14-105",0.747875
"1146","2020-14-113",0.18798125
"1147","2020-14-116",0.91223125
"1148","2020-14-111",0.61009375
"1149","2020-15-201",0.8026
"1150","2020-15-205",0.5765375
"1151","2020-15-203",0.5298
"1152","2020-15-215",0.6666
"1153","2020-15-214",0.6771875
"1154","2020-15-206",0.58215
"1155","2020-15-209",0.4439375
"1156","2020-15-207",0.4852375
"1157","2020-15-208",0.66035
"1158","2020-15-216",0.782425
"1159","2020-15-210",0.60665
"1160","2020-15-204",0.7277125
"1161","2020-15-202",0.5854125
"1162","2020-15-212",0.3516
"1163","2020-15-213",0.5629375
"1164","2020-15-211",0.31985
"1165","2020-15-306",0.638125
"1166","2020-15-301",0.73455
"1167","2020-15-308",0.8556
"1168","2020-15-304",0.6556875
"1169","2020-15-303",0.4520875
"1170","2020-15-307",0.1661625
"1171","2020-15-302",0.5466125
"1172","2020-15-305",0.6534125
"1173","2020-15-507",0.563125
"1174","2020-15-504",0.4208
"1175","2020-15-506",0.49385
"1176","2020-15-505",0.3240375
"1177","2020-15-511",0.5399
"1178","2020-15-510",0.677775
"1179","2020-15-501",0.2617375
"1180","2020-15-509",0.6111625
"1181","2020-15-502",0.557475
"1182","2020-15-503",0.4680125
"1183","2020-15-508",0.7092
"1184","2020-15-402",0.73175
"1185","2020-15-407",0.4669375
"1186","2020-15-408",0.3377875
"1187","2020-15-401",0.4863375
"1188","2020-15-406",0.614125
"1189","2020-15-409",0.24825
"1190","2020-15-405",0.663975
"1191","2020-15-404",0.7258625
"1192","2020-15-403",0.502275
"1193","2020-15-410",0.82905
"1194","2020-15-706",0.7162
"1195","2020-15-701",0.80585
"1196","2020-15-705",0.5958375
"1197","2020-15-702",0.5587625
"1198","2020-15-703",0.6679625
"1199","2020-15-704",0.34425
"1200","2020-15-603",0.74955
"1201","2020-15-610",0.8374875
"1202","2020-15-608",0.7910375
"1203","2020-15-602",0.5810125
"1204","2020-15-611",0.772175
"1205","2020-15-607",-0.3
"1206","2020-15-604",0.6734125
"1207","2020-15-605",0.82985
"1208","2020-15-609",0.7931375
"1209","2020-15-601",0.7141
"1210","2020-15-606",0.7536125
"1211","2020-15-112",0.6256
"1212","2020-15-110",0.411775
"1213","2020-15-106",0.63945
"1214","2020-15-118",0.364725
"1215","2020-15-103",0.5846625
"1216","2020-15-117",0.8415375
"1217","2020-15-102",0.40935
"1218","2020-15-108",0.3604125
"1219","2020-15-120",0.7729125
"1220","2020-15-115",0.496075
"1221","2020-15-107",0.840975
"1222","2020-15-114",0.6855
"1223","2020-15-119",0.6218375
"1224","2020-15-104",0.553675
"1225","2020-15-101",0.38315
"1226","2020-15-109",0.42125
"1227","2020-15-105",0.7097
"1228","2020-15-113",0.1977
"1229","2020-15-116",0.8979
"1230","2020-15-111",0.47065
"1231","2020-16-201",0.8124
"1232","2020-16-205",0.61551875
"1233","2020-16-203",0.5522
"1234","2020-16-215",0.5917
"1235","2020-16-214",0.64319375
"1236","2020-16-206",0.612075
"1237","2020-16-209",0.45106875
"1238","2020-16-207",0.46926875
"1239","2020-16-208",0.718975
"1240","2020-16-216",0.6771625
"1241","2020-16-210",0.707625
"1242","2020-16-204",0.75785625
"1243","2020-16-202",0.49725625
"1244","2020-16-212",0.25325
"1245","2020-16-213",0.42411875
"1246","2020-16-211",0.566425
"1247","2020-16-306",0.5839625
"1248","2020-16-301",0.741025
"1249","2020-16-308",0.8654
"1250","2020-16-304",0.65424375
"1251","2020-16-303",0.42649375
"1252","2020-16-307",0.20103125
"1253","2020-16-302",0.44830625
"1254","2020-16-305",0.59115625
"1255","2020-16-507",0.5383625
"1256","2020-16-504",0.418
"1257","2020-16-506",0.479675
"1258","2020-16-505",0.35006875
"1259","2020-16-511",0.61865
"1260","2020-16-510",0.6517875
"1261","2020-16-501",0.27306875
"1262","2020-16-509",0.63518125
"1263","2020-16-502",0.5535375
"1264","2020-16-503",0.47680625
"1265","2020-16-508",0.47295
"1266","2020-16-402",0.756775
"1267","2020-16-407",0.46111875
"1268","2020-16-408",0.40809375
"1269","2020-16-401",0.49171875
"1270","2020-16-406",0.6404625
"1271","2020-16-409",0.271525
"1272","2020-16-405",0.6981875
"1273","2020-16-404",0.74113125
"1274","2020-16-403",0.5424375
"1275","2020-16-410",0.693425
"1276","2020-16-706",0.5384
"1277","2020-16-701",0.537925
"1278","2020-16-705",0.44161875
"1279","2020-16-702",0.35003125
"1280","2020-16-703",0.60028125
"1281","2020-16-704",0.248875
"1282","2020-16-603",0.760575
"1283","2020-16-610",0.84969375
"1284","2020-16-608",0.78731875
"1285","2020-16-602",0.60485625
"1286","2020-16-611",0.7930875
"1287","2020-16-607",-0.3
"1288","2020-16-604",0.65070625
"1289","2020-16-605",0.813925
"1290","2020-16-609",0.81216875
"1291","2020-16-601",0.74525
"1292","2020-16-606",0.76485625
"1293","2020-16-112",0.67635
"1294","2020-16-110",0.4011875
"1295","2020-16-106",0.685825
"1296","2020-16-118",0.3539625
"1297","2020-16-103",0.57298125
"1298","2020-16-117",0.73981875
"1299","2020-16-102",0.412325
"1300","2020-16-108",0.48855625
"1301","2020-16-120",0.82720625
"1302","2020-16-115",0.4277375
"1303","2020-16-107",0.8468375
"1304","2020-16-114",0.65225
"1305","2020-16-119",0.66746875
"1306","2020-16-104",0.5864875
"1307","2020-16-101",0.372825
"1308","2020-16-109",0.426325
"1309","2020-16-105",0.5914
"1310","2020-16-113",0.1872
"1311","2020-16-116",0.8811
"1312","2020-16-111",0.404675
"1313","2020-17-201",0.8222
"1314","2020-17-205",0.6545
"1315","2020-17-203",0.5746
"1316","2020-17-215",0.5168
"1317","2020-17-214",0.6092
"1318","2020-17-206",0.642
"1319","2020-17-209",0.4582
"1320","2020-17-207",0.4533
"1321","2020-17-208",0.7776
"1322","2020-17-216",0.5719
"1323","2020-17-210",0.8086
"1324","2020-17-204",0.788
"1325","2020-17-202",0.4091
"1326","2020-17-212",0.1549
"1327","2020-17-213",0.2853
"1328","2020-17-211",0.813
"1329","2020-17-306",0.5298
"1330","2020-17-301",0.7475
"1331","2020-17-308",0.8752
"1332","2020-17-304",0.6528
"1333","2020-17-303",0.4009
"1334","2020-17-307",0.2359
"1335","2020-17-302",0.35
"1336","2020-17-305",0.5289
"1337","2020-17-507",0.5136
"1338","2020-17-504",0.4152
"1339","2020-17-506",0.4655
"1340","2020-17-505",0.3761
"1341","2020-17-511",0.6974
"1342","2020-17-510",0.6258
"1343","2020-17-501",0.2844
"1344","2020-17-509",0.6592
"1345","2020-17-502",0.5496
"1346","2020-17-503",0.4856
"1347","2020-17-508",0.2367
"1348","2020-17-402",0.7818
"1349","2020-17-407",0.4553
"1350","2020-17-408",0.4784
"1351","2020-17-401",0.4971
"1352","2020-17-406",0.6668
"1353","2020-17-409",0.2948
"1354","2020-17-405",0.7324
"1355","2020-17-404",0.7564
"1356","2020-17-403",0.5826
"1357","2020-17-410",0.5578
"1358","2020-17-706",0.3606
"1359","2020-17-701",0.27
"1360","2020-17-705",0.2874
"1361","2020-17-702",0.1413
"1362","2020-17-703",0.5326
"1363","2020-17-704",0.1535
"1364","2020-17-603",0.7716
"1365","2020-17-610",0.8619
"1366","2020-17-608",0.7836
"1367","2020-17-602",0.6287
"1368","2020-17-611",0.814
"1369","2020-17-607",-0.3
"1370","2020-17-604",0.628
"1371","2020-17-605",0.798
"1372","2020-17-609",0.8312
"1373","2020-17-601",0.7764
"1374","2020-17-606",0.7761
"1375","2020-17-112",0.7271
"1376","2020-17-110",0.3906
"1377","2020-17-106",0.7322
"1378","2020-17-118",0.3432
"1379","2020-17-103",0.5613
"1380","2020-17-117",0.6381
"1381","2020-17-102",0.4153
"1382","2020-17-108",0.6167
"1383","2020-17-120",0.8815
"1384","2020-17-115",0.3594
"1385","2020-17-107",0.8527
"1386","2020-17-114",0.619
"1387","2020-17-119",0.7131
"1388","2020-17-104",0.6193
"1389","2020-17-101",0.3625
"1390","2020-17-109",0.4314
"1391","2020-17-105",0.4731
"1392","2020-17-113",0.1767
"1393","2020-17-116",0.8643
"1394","2020-17-111",0.3387
"1395","2020-18-201",0.81454375
"1396","2020-18-205",0.688975
"1397","2020-18-203",0.62626875
"1398","2020-18-215",0.56173125
"1399","2020-18-214",0.64275625
"1400","2020-18-206",0.6881125
"1401","2020-18-209",0.5008125
"1402","2020-18-207",0.5050125
"1403","2020-18-208",0.5809875
"1404","2020-18-216",0.69514375
"1405","2020-18-210",0.70574375
"1406","2020-18-204",0.82164375
"1407","2020-18-202",0.367625
"1408","2020-18-212",0.127075
"1409","2020-18-213",0.46760625
"1410","2020-18-211",0.6114
"1411","2020-18-306",0.37540625
"1412","2020-18-301",0.7636
"1413","2020-18-308",0.83005
"1414","2020-18-304",0.6710875
"1415","2020-18-303",0.46560625
"1416","2020-18-307",0.16905
"1417","2020-18-302",0.25020625
"1418","2020-18-305",0.60060625
"1419","2020-18-507",0.53333125
"1420","2020-18-504",0.4637625
"1421","2020-18-506",0.41825
"1422","2020-18-505",0.34385625
"1423","2020-18-511",0.68615625
"1424","2020-18-510",0.5690125
"1425","2020-18-501",0.28295625
"1426","2020-18-509",0.60236875
"1427","2020-18-502",0.448275
"1428","2020-18-503",0.4347625
"1429","2020-18-508",0.49723125
"1430","2020-18-402",0.56379375
"1431","2020-18-407",0.5416625
"1432","2020-18-408",0.48085
"1433","2020-18-401",0.35994375
"1434","2020-18-406",0.66124375
"1435","2020-18-409",0.35136875
"1436","2020-18-405",0.721025
"1437","2020-18-404",0.77648125
"1438","2020-18-403",0.54545625
"1439","2020-18-410",0.68296875
"1440","2020-18-706",0.56635625
"1441","2020-18-701",0.537225
"1442","2020-18-705",0.46305625
"1443","2020-18-702",0.370375
"1444","2020-18-703",0.6861625
"1445","2020-18-704",0.34005
"1446","2020-18-603",0.80559375
"1447","2020-18-610",0.8733625
"1448","2020-18-608",0.8249875
"1449","2020-18-602",0.67315
"1450","2020-18-611",0.65496875
"1451","2020-18-607",-0.3
"1452","2020-18-604",0.6693
"1453","2020-18-605",0.793625
"1454","2020-18-609",0.85591875
"1455","2020-18-601",0.68553125
"1456","2020-18-606",0.83739375
"1457","2020-18-112",0.6382875
"1458","2020-18-110",0.49818125
"1459","2020-18-106",0.79244375
"1460","2020-18-118",0.40055625
"1461","2020-18-103",0.62320625
"1462","2020-18-117",0.51214375
"1463","2020-18-102",0.4904625
"1464","2020-18-108",0.5495875
"1465","2020-18-120",0.8782625
"1466","2020-18-115",0.4231
"1467","2020-18-107",0.8832375
"1468","2020-18-114",0.66515625
"1469","2020-18-119",0.74289375
"1470","2020-18-104",0.46184375
"1471","2020-18-101",0.4847375
"1472","2020-18-109",0.53793125
"1473","2020-18-105",0.546775
"1474","2020-18-113",0.18015625
"1475","2020-18-116",0.86605
"1476","2020-18-111",0.42134375
"1477","2020-19-201",0.8068875
"1478","2020-19-205",0.72345
"1479","2020-19-203",0.6779375
"1480","2020-19-215",0.6066625
"1481","2020-19-214",0.6763125
"1482","2020-19-206",0.734225
"1483","2020-19-209",0.543425
"1484","2020-19-207",0.556725
"1485","2020-19-208",0.384375
"1486","2020-19-216",0.8183875
"1487","2020-19-210",0.6028875
"1488","2020-19-204",0.8552875
"1489","2020-19-202",0.32615
"1490","2020-19-212",0.09925
"1491","2020-19-213",0.6499125
"1492","2020-19-211",0.4098
"1493","2020-19-306",0.2210125
"1494","2020-19-301",0.7797
"1495","2020-19-308",0.7849
"1496","2020-19-304",0.689375
"1497","2020-19-303",0.5303125
"1498","2020-19-307",0.1022
"1499","2020-19-302",0.1504125
"1500","2020-19-305",0.6723125
"1501","2020-19-507",0.5530625
"1502","2020-19-504",0.512325
"1503","2020-19-506",0.371
"1504","2020-19-505",0.3116125
"1505","2020-19-511",0.6749125
"1506","2020-19-510",0.512225
"1507","2020-19-501",0.2815125
"1508","2020-19-509",0.5455375
"1509","2020-19-502",0.34695
"1510","2020-19-503",0.383925
"1511","2020-19-508",0.7577625
"1512","2020-19-402",0.3457875
"1513","2020-19-407",0.628025
"1514","2020-19-408",0.4833
"1515","2020-19-401",0.2227875
"1516","2020-19-406",0.6556875
"1517","2020-19-409",0.4079375
"1518","2020-19-405",0.70965
"1519","2020-19-404",0.7965625
"1520","2020-19-403",0.5083125
"1521","2020-19-410",0.8081375
"1522","2020-19-706",0.7721125
"1523","2020-19-701",0.80445
"1524","2020-19-705",0.6387125
"1525","2020-19-702",0.59945
"1526","2020-19-703",0.839725
"1527","2020-19-704",0.5266
"1528","2020-19-603",0.8395875
"1529","2020-19-610",0.884825
"1530","2020-19-608",0.866375
"1531","2020-19-602",0.7176
"1532","2020-19-611",0.4959375
"1533","2020-19-607",-0.3
"1534","2020-19-604",0.7106
"1535","2020-19-605",0.78925
"1536","2020-19-609",0.8806375
"1537","2020-19-601",0.5946625
"1538","2020-19-606",0.8986875
"1539","2020-19-112",0.549475
"1540","2020-19-110",0.6057625
"1541","2020-19-106",0.8526875
"1542","2020-19-118",0.4579125
"1543","2020-19-103",0.6851125
"1544","2020-19-117",0.3861875
"1545","2020-19-102",0.565625
"1546","2020-19-108",0.482475
"1547","2020-19-120",0.875025
"1548","2020-19-115",0.4868
"1549","2020-19-107",0.913775
"1550","2020-19-114",0.7113125
"1551","2020-19-119",0.7726875
"1552","2020-19-104",0.3043875
"1553","2020-19-101",0.606975
"1554","2020-19-109",0.6444625
"1555","2020-19-105",0.62045
"1556","2020-19-113",0.1836125
"1557","2020-19-116",0.8678
"1558","2020-19-111",0.5039875
"1559","2020-20-201",0.83685625
