"","week_canton","lst"
"938","2020-12-402",29.8675
"939","2020-12-407",38.8975
"940","2020-12-408",38.6725000000001
"941","2020-12-401",15.9
"942","2020-12-406",29.8875
"943","2020-12-409",37.335
"944","2020-12-405",30.1275
"945","2020-12-404",33.3625
"946","2020-12-403",34.9575
"947","2020-12-410",28.895
"948","2020-12-706",30.975
"949","2020-12-701",24.65
"950","2020-12-705",33.67
"951","2020-12-702",28.7225
"952","2020-12-703",33.2275
"953","2020-12-704",25.135
"954","2020-12-603",32.785
"955","2020-12-610",33.55
"956","2020-12-608",31.845
"957","2020-12-602",39.4525
"958","2020-12-611",32.14
"959","2020-12-607",-273.15
"960","2020-12-604",32.65
"961","2020-12-605",31.4375
"962","2020-12-609",35.8450000000001
"963","2020-12-601",34.6575
"964","2020-12-606",33.075
"965","2020-12-112",31.6475
"966","2020-12-110",31.7275
"967","2020-12-106",30.7125
"968","2020-12-118",38.0325
"969","2020-12-103",30.2575
"970","2020-12-117",21.33
"971","2020-12-102",33.355
"972","2020-12-108",29.2075
"973","2020-12-120",26.9375
"974","2020-12-115",33.2775
"975","2020-12-107",33.1475
"976","2020-12-114",29.56
"977","2020-12-119",38.8475
"978","2020-12-104",32.5125
"979","2020-12-101",37.6525
"980","2020-12-109",33.76
"981","2020-12-105",28.9425
"982","2020-12-113",36.845
"983","2020-12-116",30.28
"984","2020-12-111",-273.15
"985","2020-13-201",34.62
"986","2020-13-205",36.27
"987","2020-13-203",37.86
"988","2020-13-215",-121.71
"989","2020-13-214",30.97
"990","2020-13-206",35.2
"991","2020-13-209",42.86
"992","2020-13-207",34.16
"993","2020-13-208",35.41
"994","2020-13-216",32.21
"995","2020-13-210",30.36
"996","2020-13-204",36.51
"997","2020-13-202",-124.99
"998","2020-13-212",22.99
"999","2020-13-213",31.31
"1000","2020-13-211",26.34
"1001","2020-13-306",27.98
"1002","2020-13-301",26.36
"1003","2020-13-308",23.6200000000001
"1004","2020-13-304",30.86
"1005","2020-13-303",38.22
"1006","2020-13-307",17.9200000000001
"1007","2020-13-302",21.9200000000001
"1008","2020-13-305",30.2
"1009","2020-13-507",42.32
"1010","2020-13-504",41.92
"1011","2020-13-506",39.44
"1012","2020-13-505",42.16
"1013","2020-13-511",36.54
"1014","2020-13-510",33.55
"1015","2020-13-501",45.5200000000001
"1016","2020-13-509",35.67
"1017","2020-13-502",39.52
"1018","2020-13-503",41.14
"1019","2020-13-508",27.69
"1020","2020-13-402",29.94
"1021","2020-13-407",40.46
"1022","2020-13-408",40.2700000000001
"1023","2020-13-401",18.23
"1024","2020-13-406",30.71
"1025","2020-13-409",40.0700000000001
"1026","2020-13-405",30.15
"1027","2020-13-404",33.5300000000001
"1028","2020-13-403",36.34
"1029","2020-13-410",28.57
"1030","2020-13-706",32.64
"1031","2020-13-701",25.78
"1032","2020-13-705",33.69
"1033","2020-13-702",-122.33
"1034","2020-13-703",33.24
"1035","2020-13-704",25.02
"1036","2020-13-603",32.76
"1037","2020-13-610",34.04
"1038","2020-13-608",31.89
"1039","2020-13-602",40.4
"1040","2020-13-611",31.7400000000001
"1041","2020-13-607",-273.15
"1042","2020-13-604",33.74
"1043","2020-13-605",31.44
"1044","2020-13-609",36.5500000000001
"1045","2020-13-601",35.5
"1046","2020-13-606",33.09
"1047","2020-13-112",30.18
"1048","2020-13-110",33.84
"1049","2020-13-106",30.68
"1050","2020-13-118",39.86
"1051","2020-13-103",30.63
"1052","2020-13-117",20.43
"1053","2020-13-102",35.31
"1054","2020-13-108",30.29
"1055","2020-13-120",26.11
"1056","2020-13-115",35.02
"1057","2020-13-107",32.37
"1058","2020-13-114",30.3800000000001
"1059","2020-13-119",39.39
"1060","2020-13-104",32.39
"1061","2020-13-101",40.51
"1062","2020-13-109",34.1
"1063","2020-13-105",28.4
"1064","2020-13-113",38.69
"1065","2020-13-116",30.15
"1066","2020-13-111",-125.11
"1067","2020-14-201",35.595
"1068","2020-14-205",36.6925
"1069","2020-14-203",38.975
"1070","2020-14-215",-158.55
"1071","2020-14-214",31.95
"1072","2020-14-206",36.215
"1073","2020-14-209",43.2850000000001
"1074","2020-14-207",34.4425
"1075","2020-14-208",36.555
"1076","2020-14-216",32.005
"1077","2020-14-210",-83.3249999999999
"1078","2020-14-204",36.3025
"1079","2020-14-202",-87.95
"1080","2020-14-212",23.6175
"1081","2020-14-213",31.7975
"1082","2020-14-211",25.485
"1083","2020-14-306",28.1925
"1084","2020-14-301",26.0450000000001
"1085","2020-14-308",25.2325
"1086","2020-14-304",30.9
"1087","2020-14-303",37.855
"1088","2020-14-307",19.3350000000001
"1089","2020-14-302",21.655
"1090","2020-14-305",31.8525
"1091","2020-14-507",43.17
"1092","2020-14-504",41.625
"1093","2020-14-506",40.555
"1094","2020-14-505",44.48
"1095","2020-14-511",35.7525
"1096","2020-14-510",33.5525000000001
"1097","2020-14-501",46.8500000000001
"1098","2020-14-509",36.215
"1099","2020-14-502",38.96
"1100","2020-14-503",40.7975
"1101","2020-14-508",27.5925
"1102","2020-14-402",29.6075
"1103","2020-14-407",40.7025
"1104","2020-14-408",40.825
"1105","2020-14-401",18.6025
"1106","2020-14-406",31.6525
"1107","2020-14-409",40.6525000000001
"1108","2020-14-405",29.6325
"1109","2020-14-404",33.6900000000001
"1110","2020-14-403",36.0425
"1111","2020-14-410",-85.65
"1112","2020-14-706",32.655
"1113","2020-14-701",26.655
"1114","2020-14-705",32.165
"1115","2020-14-702",-273.15
"1116","2020-14-703",31.4975
"1117","2020-14-704",25.265
"1118","2020-14-603",32.9150000000001
"1119","2020-14-610",33.84
"1120","2020-14-608",31.2
"1121","2020-14-602",41.3625000000001
"1122","2020-14-611",31.4375000000001
"1123","2020-14-607",-273.15
"1124","2020-14-604",33.8775
"1125","2020-14-605",31.33
"1126","2020-14-609",36.37
"1127","2020-14-601",34.865
"1128","2020-14-606",34.08
"1129","2020-14-112",29.5675
"1130","2020-14-110",34.2125
"1131","2020-14-106",30.7375
"1132","2020-14-118",39.52
"1133","2020-14-103",30.305
"1134","2020-14-117",20.9625
"1135","2020-14-102",36.4475000000001
"1136","2020-14-108",30.24
"1137","2020-14-120",26.505
"1138","2020-14-115",35.195
"1139","2020-14-107",31.5850000000001
"1140","2020-14-114",29.5350000000001
"1141","2020-14-119",39.04
"1142","2020-14-104",31.705
"1143","2020-14-101",40.7875
"1144","2020-14-109",34.14
"1145","2020-14-105",28.0450000000001
"1146","2020-14-113",38.5775
"1147","2020-14-116",29.0525
"1148","2020-14-111",-88.1
"1149","2020-15-201",35.11
"1150","2020-15-205",36.24
"1151","2020-15-203",40.0450000000001
"1152","2020-15-215",32.14
"1153","2020-15-214",34.41
"1154","2020-15-206",34.265
"1155","2020-15-209",42.095
"1156","2020-15-207",33.395
"1157","2020-15-208",35.595
"1158","2020-15-216",29.97
"1159","2020-15-210",-196.96
"1160","2020-15-204",34.745
"1161","2020-15-202",-198.505
"1162","2020-15-212",-51.165
"1163","2020-15-213",32.445
"1164","2020-15-211",24.425
"1165","2020-15-306",26.035
"1166","2020-15-301",24.885
"1167","2020-15-308",25.625
"1168","2020-15-304",30.56
"1169","2020-15-303",37.14
"1170","2020-15-307",17.57
"1171","2020-15-302",-52.8149999999999
"1172","2020-15-305",30.98
"1173","2020-15-507",44.2300000000001
"1174","2020-15-504",40.9800000000001
"1175","2020-15-506",40.565
"1176","2020-15-505",44.745
"1177","2020-15-511",34.91
"1178","2020-15-510",32.855
"1179","2020-15-501",45.385
"1180","2020-15-509",36.525
"1181","2020-15-502",37.35
"1182","2020-15-503",39.055
"1183","2020-15-508",27
"1184","2020-15-402",29.18
"1185","2020-15-407",38.7500000000001
"1186","2020-15-408",39.115
"1187","2020-15-401",17.1850000000001
"1188","2020-15-406",32.165
"1189","2020-15-409",38.55
"1190","2020-15-405",29.985
"1191","2020-15-404",32.945
"1192","2020-15-403",35.415
"1193","2020-15-410",-197.46
"1194","2020-15-706",30.34
"1195","2020-15-701",-48.765
"1196","2020-15-705",-45.6449999999999
"1197","2020-15-702",-197.39
"1198","2020-15-703",30.745
"1199","2020-15-704",25.935
"1200","2020-15-603",32.735
"1201","2020-15-610",33.34
"1202","2020-15-608",30.705
"1203","2020-15-602",40.7750000000001
"1204","2020-15-611",31.07
"1205","2020-15-607",-273.15
"1206","2020-15-604",32.3650000000001
"1207","2020-15-605",31.415
"1208","2020-15-609",34.22
"1209","2020-15-601",32.67
"1210","2020-15-606",35.155
"1211","2020-15-112",30.67
"1212","2020-15-110",32.41
"1213","2020-15-106",31.0700000000001
"1214","2020-15-118",37.205
"1215","2020-15-103",30.065
"1216","2020-15-117",22.275
"1217","2020-15-102",35.32
"1218","2020-15-108",29.2400000000001
"1219","2020-15-120",26.49
"1220","2020-15-115",33.295
"1221","2020-15-107",31.325
"1222","2020-15-114",28.155
"1223","2020-15-119",38.61
"1224","2020-15-104",31.715
"1225","2020-15-101",38.45
"1226","2020-15-109",34.3
"1227","2020-15-105",29.28
"1228","2020-15-113",37.16
"1229","2020-15-116",27.445
"1230","2020-15-111",-198.91
"1231","2020-16-201",30.015
"1232","2020-16-205",33.6725
"1233","2020-16-203",34.71
"1234","2020-16-215",-6.83499999999999
"1235","2020-16-214",-4.66499999999991
"1236","2020-16-206",30.5975
"1237","2020-16-209",40.805
"1238","2020-16-207",32.4
"1239","2020-16-208",31.5175
"1240","2020-16-216",-6.23999999999999
"1241","2020-16-210",-6.485
"1242","2020-16-204",33.8475
"1243","2020-16-202",-11.8925
"1244","2020-16-212",-273.15
"1245","2020-16-213",31.79
"1246","2020-16-211",25.6225
"1247","2020-16-306",21.4025
"1248","2020-16-301",24.93
"1249","2020-16-308",23.7325
"1250","2020-16-304",30.1900000000001
"1251","2020-16-303",39.4950000000001
"1252","2020-16-307",10.095
"1253","2020-16-302",-273.15
"1254","2020-16-305",-9.42499999999991
"1255","2020-16-507",41.2675
"1256","2020-16-504",42.9025
"1257","2020-16-506",39.505
"1258","2020-16-505",41.5475
"1259","2020-16-511",33.4475
"1260","2020-16-510",33.8725
"1261","2020-16-501",45.615
"1262","2020-16-509",35.63
"1263","2020-16-502",37.0025
"1264","2020-16-503",40.9700000000001
"1265","2020-16-508",27.1025
"1266","2020-16-402",27.575
"1267","2020-16-407",36.9
"1268","2020-16-408",36.6975
"1269","2020-16-401",19.6775
"1270","2020-16-406",30.29
"1271","2020-16-409",39.5225
"1272","2020-16-405",29.8625
"1273","2020-16-404",30.24
"1274","2020-16-403",37.5600000000001
"1275","2020-16-410",29.49
"1276","2020-16-706",-7.57
"1277","2020-16-701",-273.15
"1278","2020-16-705",-236.0275
"1279","2020-16-702",-7.98999999999999
"1280","2020-16-703",31.6
"1281","2020-16-704",-11.595
"1282","2020-16-603",30.6825000000001
"1283","2020-16-610",31.7625
"1284","2020-16-608",29.7425
"1285","2020-16-602",38.0225
"1286","2020-16-611",28.7475
"1287","2020-16-607",-273.15
"1288","2020-16-604",31.205
"1289","2020-16-605",31.57
"1290","2020-16-609",30.82
"1291","2020-16-601",32.445
"1292","2020-16-606",30.8925
"1293","2020-16-112",28.46
"1294","2020-16-110",32.3675
"1295","2020-16-106",27.71
"1296","2020-16-118",38.7725
"1297","2020-16-103",29.845
"1298","2020-16-117",19.5875
"1299","2020-16-102",34.6475
"1300","2020-16-108",29.665
"1301","2020-16-120",22.3
"1302","2020-16-115",34.9850000000001
"1303","2020-16-107",30.26
"1304","2020-16-114",30.07
"1305","2020-16-119",37.145
"1306","2020-16-104",32.3375
"1307","2020-16-101",39.9775000000001
"1308","2020-16-109",34.47
"1309","2020-16-105",-9.02249999999999
"1310","2020-16-113",39.215
"1311","2020-16-116",27.2625
"1312","2020-16-111",-13.31
"1313","2020-17-201",27.11
"1314","2020-17-205",32.29
"1315","2020-17-203",33.17
"1316","2020-17-215",-273.15
"1317","2020-17-214",-273.15
"1318","2020-17-206",32.7500000000001
"1319","2020-17-209",42.59
"1320","2020-17-207",32.47
"1321","2020-17-208",31.01
"1322","2020-17-216",-273.15
"1323","2020-17-210",-273.15
"1324","2020-17-204",32.71
"1325","2020-17-202",-273.15
"1326","2020-17-212",-273.15
"1327","2020-17-213",30.67
"1328","2020-17-211",25.29
"1329","2020-17-306",26.67
"1330","2020-17-301",24.93
"1331","2020-17-308",21.93
"1332","2020-17-304",33.6900000000001
"1333","2020-17-303",38.97
"1334","2020-17-307",15.31
"1335","2020-17-302",-273.15
"1336","2020-17-305",-273.15
"1337","2020-17-507",38.17
"1338","2020-17-504",41.03
"1339","2020-17-506",37.65
"1340","2020-17-505",41.95
"1341","2020-17-511",31.1900000000001
"1342","2020-17-510",33.33
"1343","2020-17-501",46.49
"1344","2020-17-509",30.73
"1345","2020-17-502",35.83
"1346","2020-17-503",42.93
"1347","2020-17-508",26.35
"1348","2020-17-402",28.73
"1349","2020-17-407",33.1900000000001
"1350","2020-17-408",35.21
"1351","2020-17-401",16.23
"1352","2020-17-406",30.29
"1353","2020-17-409",34.5700000000001
"1354","2020-17-405",28.6900000000001
"1355","2020-17-404",31.15
"1356","2020-17-403",33.99
"1357","2020-17-410",28.65
"1358","2020-17-706",-273.15
"1359","2020-17-701",-273.15
"1360","2020-17-705",23.83
"1361","2020-17-702",-273.15
"1362","2020-17-703",26.35
"1363","2020-17-704",-273.15
"1364","2020-17-603",27.97
"1365","2020-17-610",30.17
"1366","2020-17-608",28.15
"1367","2020-17-602",39.23
"1368","2020-17-611",28.87
"1369","2020-17-607",-273.15
"1370","2020-17-604",29.91
"1371","2020-17-605",30.87
"1372","2020-17-609",31.17
"1373","2020-17-601",29.1900000000001
"1374","2020-17-606",27.83
"1375","2020-17-112",28.95
"1376","2020-17-110",32.91
"1377","2020-17-106",28.97
"1378","2020-17-118",40.61
"1379","2020-17-103",27.5700000000001
"1380","2020-17-117",19.15
"1381","2020-17-102",31.83
"1382","2020-17-108",31.59
"1383","2020-17-120",21.11
"1384","2020-17-115",37.89
"1385","2020-17-107",28.79
"1386","2020-17-114",29.93
"1387","2020-17-119",36.97
"1388","2020-17-104",28.61
"1389","2020-17-101",38.0700000000001
"1390","2020-17-109",31.2500000000001
"1391","2020-17-105",-273.15
"1392","2020-17-113",37.43
"1393","2020-17-116",29.03
"1394","2020-17-111",-273.15
"1395","2020-18-201",28.9475
"1396","2020-18-205",34.3725
"1397","2020-18-203",38.8925
"1398","2020-18-215",-273.15
"1399","2020-18-214",-273.15
"1400","2020-18-206",-234.9125
"1401","2020-18-209",42.975
"1402","2020-18-207",34.9025000000001
"1403","2020-18-208",30.6425
"1404","2020-18-216",-273.15
"1405","2020-18-210",-273.15
"1406","2020-18-204",34.8275000000001
"1407","2020-18-202",-273.15
"1408","2020-18-212",-273.15
"1409","2020-18-213",-235.1725
"1410","2020-18-211",19.8825
"1411","2020-18-306",-235.6725
"1412","2020-18-301",22.3575
"1413","2020-18-308",-236.265
"1414","2020-18-304",-234.795
"1415","2020-18-303",-234.135
"1416","2020-18-307",-237.0925
"1417","2020-18-302",-273.15
"1418","2020-18-305",-273.15
"1419","2020-18-507",43.2975
"1420","2020-18-504",37.775
"1421","2020-18-506",36.1625
"1422","2020-18-505",42.1425
"1423","2020-18-511",34.0425
"1424","2020-18-510",31.3525000000001
"1425","2020-18-501",43.5675
"1426","2020-18-509",34.3525
"1427","2020-18-502",35.0425
"1428","2020-18-503",41.11
"1429","2020-18-508",26.385
"1430","2020-18-402",27.89
"1431","2020-18-407",34.7475
"1432","2020-18-408",35.2450000000001
"1433","2020-18-401",-236.9775
"1434","2020-18-406",30.2375
"1435","2020-18-409",37.8775
"1436","2020-18-405",29.8625
"1437","2020-18-404",30.45
"1438","2020-18-403",33.535
"1439","2020-18-410",-235.425
"1440","2020-18-706",-273.15
"1441","2020-18-701",-273.15
"1442","2020-18-705",-236.0275
"1443","2020-18-702",-273.15
"1444","2020-18-703",-235.7125
"1445","2020-18-704",-273.15
"1446","2020-18-603",28.1625000000001
"1447","2020-18-610",31.0100000000001
"1448","2020-18-608",26.8375
"1449","2020-18-602",39.23
"1450","2020-18-611",27.0325
"1451","2020-18-607",-273.15
"1452","2020-18-604",32.92
"1453","2020-18-605",-235.1475
"1454","2020-18-609",31.8525
"1455","2020-18-601",34.3350000000001
"1456","2020-18-606",30.735
"1457","2020-18-112",29.475
"1458","2020-18-110",-234.8925
"1459","2020-18-106",26.4325000000001
"1460","2020-18-118",-233.93
"1461","2020-18-103",28.6725
"1462","2020-18-117",14.6
"1463","2020-18-102",-235.0275
"1464","2020-18-108",-235.0575
"1465","2020-18-120",23.7175
"1466","2020-18-115",-234.27
"1467","2020-18-107",29.7
"1468","2020-18-114",-235.265
"1469","2020-18-119",-234.385
"1470","2020-18-104",29.0475
"1471","2020-18-101",-234.2475
"1472","2020-18-109",29.1675
"1473","2020-18-105",-273.15
"1474","2020-18-113",-234.3275
"1475","2020-18-116",28.4
"1476","2020-18-111",-273.15
"1477","2020-19-201",28.61
"1478","2020-19-205",31.205
"1479","2020-19-203",33.6950000000001
"1480","2020-19-215",-273.15
"1481","2020-19-214",-273.15
"1482","2020-19-206",-45.345
"1483","2020-19-209",-194.105
"1484","2020-19-207",32.34
"1485","2020-19-208",29.885
"1486","2020-19-216",-273.15
"1487","2020-19-210",-273.15
"1488","2020-19-204",31.125
"1489","2020-19-202",-273.15
"1490","2020-19-212",-273.15
"1491","2020-19-213",-273.15
"1492","2020-19-211",-200.085
"1493","2020-19-306",-51.885
"1494","2020-19-301",26.565
"1495","2020-19-308",-51.66
"1496","2020-19-304",-46.905
"1497","2020-19-303",-42.585
"1498","2020-19-307",-273.15
"1499","2020-19-302",-273.15
"1500","2020-19-305",-45.75
"1501","2020-19-507",-193.855
"1502","2020-19-504",-195.535
"1503","2020-19-506",-195.875
"1504","2020-19-505",-194.32
"1505","2020-19-511",-196.25
"1506","2020-19-510",-197.095
"1507","2020-19-501",45.925
"1508","2020-19-509",-196.145
"1509","2020-19-502",-196.13
"1510","2020-19-503",-194.65
"1511","2020-19-508",28.04
"1512","2020-19-402",26.435
"1513","2020-19-407",34.79
"1514","2020-19-408",35.04
"1515","2020-19-401",-54.33
"1516","2020-19-406",31.505
"1517","2020-19-409",34.99
"1518","2020-19-405",27.465
"1519","2020-19-404",28.58
"1520","2020-19-403",34.505
"1521","2020-19-410",-46.245
"1522","2020-19-706",-46.305
"1523","2020-19-701",-48.435
"1524","2020-19-705",-44.4
"1525","2020-19-702",-273.15
"1526","2020-19-703",-45.135
"1527","2020-19-704",-48.105
"1528","2020-19-603",28.295
"1529","2020-19-610",30.0950000000001
"1530","2020-19-608",26.125
"1531","2020-19-602",-195.055
"1532","2020-19-611",-198.17
"1533","2020-19-607",-273.15
"1534","2020-19-604",-196.525
"1535","2020-19-605",-273.15
"1536","2020-19-609",-196.875
"1537","2020-19-601",-196.095
"1538","2020-19-606",-197.075
"1539","2020-19-112",-197.475
"1540","2020-19-110",-44.88
"1541","2020-19-106",26.28
"1542","2020-19-118",-41.4
"1543","2020-19-103",28.935
"1544","2020-19-117",15.045
"1545","2020-19-102",-43.515
"1546","2020-19-108",-45.375
"1547","2020-19-120",22.185
"1548","2020-19-115",-42.33
"1549","2020-19-107",28.2700000000001
"1550","2020-19-114",-45.585
"1551","2020-19-119",-42.9749999999999
"1552","2020-19-104",-197.585
"1553","2020-19-101",-41.355
"1554","2020-19-109",31.3
"1555","2020-19-105",-48.555
"1556","2020-19-113",-41.49
"1557","2020-19-116",-197.785
"1558","2020-19-111",-273.15
"1559","2020-20-201",27.51
"1560","2020-20-205",27.7
"1561","2020-20-203",-158.835
"1562","2020-20-215",-82.025
"1563","2020-20-214",-81.475
"1564","2020-20-206",30.1775
"1565","2020-20-209",-77.45
"1566","2020-20-207",31.3825
"1567","2020-20-208",-159.6
"1568","2020-20-216",-83.175
"1569","2020-20-210",-273.15
"1570","2020-20-204",32.29
"1571","2020-20-202",-273.15
"1572","2020-20-212",-273.15
"1573","2020-20-213",-82.3499999999999
"1574","2020-20-211",-273.15
"1575","2020-20-306",-162.5175
"1576","2020-20-301",-160.185
"1577","2020-20-308",-162.405
"1578","2020-20-304",-160.0275
"1579","2020-20-303",-157.8675
"1580","2020-20-307",-273.15
"1581","2020-20-302",-273.15
"1582","2020-20-305",-159.45
"1583","2020-20-507",-273.15
"1584","2020-20-504",-80.275
"1585","2020-20-506",-273.15
"1586","2020-20-505",-273.15
"1587","2020-20-511",-273.15
"1588","2020-20-510",-273.15
"1589","2020-20-501",-153.15
"1590","2020-20-509",-273.15
"1591","2020-20-502",-273.15
"1592","2020-20-503",-273.15
"1593","2020-20-508",29.015
"1594","2020-20-402",-160.9725
