"","tmin_min","tmin_max","tmin_mean","tmin_median","week_canton"
"403",18.700817,21.247478,19.4437167142857,19.150274,"2021-51-112"
"404",17.79499,20.059242,18.7365207142857,18.843431,"2021-52-112"
"405",18.156332,20.496817,19.3104971428571,19.443077,"2022-1-112"
"406",17.695087,20.066845,18.7999055714286,18.615782,"2022-2-112"
"407",18.904406,20.736343,19.8861627142857,19.880848,"2022-3-112"
"408",17.148994,20.282537,18.6373882857143,18.592516,"2022-4-112"
"409",17.639328,20.01006,18.8538234285714,18.964327,"2022-5-112"
"410",18.678589,21.197735,19.9027117142857,20.018955,"2022-6-112"
"411",19.698048,21.255075,20.5895014285714,20.5981,"2022-7-112"
"412",19.140282,20.19364,19.7100342857143,19.747526,"2022-8-112"
"413",19.063509,22.641474,20.6526221428571,20.605518,"2022-9-112"
"414",19.142006,21.352703,20.0183885714286,20.020224,"2022-10-112"
"415",20.654917,21.777966,21.2767657142857,21.510103,"2022-11-112"
"416",20.224241,21.872019,21.1751715714286,21.238428,"2022-12-112"
"417",20.197945,22.416063,21.5500511428571,21.829824,"2022-13-112"
"418",20.250725,23.554447,22.1157761428571,22.13458,"2022-14-112"
"419",20.48531,23.082916,21.999781,22.153538,"2022-15-112"
"420",19.543594,22.087431,20.9235948571429,20.85227,"2022-16-112"
"421",21.467361,22.661304,21.898427,21.672274,"2022-17-112"
"422",20.328577,22.379831,21.6033077142857,21.694622,"2022-18-112"
"423",20.594233,22.309599,21.5154744285714,21.306988,"2022-19-112"
"424",21.017483,22.884048,21.8387425714286,21.936874,"2022-20-112"
"425",20.803411,22.119465,21.5335577142857,21.698963,"2022-21-112"
"426",20.142397,21.76282,21.2364707142857,21.537138,"2022-22-112"
"427",20.421839,21.806162,21.2192448571429,21.134537,"2022-23-112"
"428",20.401976,21.356314,20.964248,20.970144,"2022-24-112"
"429",20.060963,22.081926,21.0427397142857,21.183249,"2022-25-112"
"430",21.142056,22.060137,21.6685015714286,21.664194,"2022-26-112"
"431",20.513504,21.943651,21.2722768571429,21.19468,"2022-27-112"
"432",20.858847,21.656218,21.2323947142857,21.288582,"2022-28-112"
"433",20.626598,22.399963,21.7611711428571,21.794495,"2022-29-112"
"434",18.34396,22.545303,20.4943112857143,20.497274,"2022-30-112"
"435",20.911917,22.310085,21.5205578571429,21.424162,"2022-31-112"
"436",20.493898,22.228567,21.4007997142857,21.41899,"2022-32-112"
"437",20.327608,22.514446,21.2190531428571,20.967327,"2022-33-112"
"438",19.79886,21.44384,20.704013,20.963253,"2022-34-112"
"439",20.032663,21.716497,20.7830057142857,20.77508,"2022-35-112"
"440",19.598015,21.729439,20.7694761428571,20.891773,"2022-36-112"
"441",19.933136,21.394545,20.8806882857143,21.24007,"2022-37-112"
"442",20.418653,21.095352,20.6366488571429,20.583094,"2022-38-112"
"443",20.348663,21.794025,20.9845615714286,20.92991,"2022-39-112"
"444",20.840527,22.044127,21.2517545714286,21.093796,"2022-40-112"
"445",19.691633,21.278654,20.6002117142857,20.701117,"2022-41-112"
"446",20.00673,21.052681,20.633026,20.808212,"2022-42-112"
"447",20.239788,21.720766,20.8996978571429,20.85809,"2022-43-112"
"448",19.12089,20.740473,19.8240845714286,19.7317,"2022-44-112"
"449",18.582499,21.396,20.1348711428571,20.112356,"2022-45-112"
"450",19.602707,20.800217,20.3733975714286,20.42279,"2022-46-112"
"451",18.212639,20.99613,19.947349,20.182247,"2022-47-112"
"452",18.966877,20.543585,19.9495462857143,19.964684,"2022-48-112"
"453",18.350119,19.677877,19.0203505714286,19.057293,"2022-49-112"
"454",18.225473,20.911535,19.4710108571429,19.330505,"2022-50-112"
"455",17.447016,20.277185,19.48669,19.787663,"2022-51-112"
"456",18.25565,19.668335,18.9558735714286,18.784586,"2022-52-112"
"457",18.31492,20.273537,19.2590717142857,19.017082,"2023-1-112"
"458",18.814407,20.421732,19.5547552857143,19.625353,"2023-2-112"
"459",18.36894,19.768143,19.0327451428571,18.97099,"2023-3-112"
"460",18.915333,21.169243,20.3079881428571,20.762287,"2023-4-112"
"461",18.647722,21.252323,20.2700997142857,20.568623,"2023-5-112"
"462",20.554352,22.233925,21.1655308571429,21.070328,"2023-6-112"
"463",20.411383,21.15308,20.8307095714286,20.802505,"2023-7-112"
"464",19.678907,21.48093,20.5570325714286,20.64607,"2023-8-112"
"465",19.672228,21.266922,20.3161221428571,20.144005,"2023-9-112"
"466",20.028883,22.312384,21.6458901428571,21.9603,"2023-10-112"
"467",19.606352,21.071365,20.3617997142857,20.271255,"2023-11-112"
"468",19.352364,21.640154,20.4633155714286,20.573132,"2023-12-112"
"469",20.058369,21.818914,20.9205502857143,21.113142,"2023-13-112"
"470",21.678368,22.82763,22.0768571428571,21.966795,"2023-14-112"
"471",20.718847,22.106117,21.4863568571429,21.461216,"2023-15-112"
"472",20.325825,22.548193,21.3899894285714,21.361986,"2023-16-112"
"473",19.934576,22.737028,21.2339248571429,21.778446,"2023-17-112"
"474",21.991884,23.01206,22.5693242857143,22.57391,"2023-18-112"
"475",21.653358,22.143585,21.8483471428571,21.791689,"2023-19-112"
"476",21.96677,23.243515,22.6332238571429,22.602592,"2023-20-112"
"477",21.045639,22.698576,21.9927804285714,22.261688,"2023-21-112"
"478",20.64938,22.65929,21.815813,22.0668,"2023-22-112"
"479",20.194584,21.697052,20.899819,20.979433,"2023-23-112"
"480",21.116121,22.338526,21.6543117142857,21.566496,"2023-24-112"
"481",20.829216,22.733625,21.6365397142857,21.504639,"2023-25-112"
"482",21.264898,22.84421,21.9268912857143,21.696308,"2023-26-112"
"483",20.45252,22.617563,21.6407522857143,21.884748,"2023-27-112"
"484",22.030449,23.532684,22.8993961428571,22.95383,"2023-28-112"
"485",22.318481,23.514557,22.7725088571429,22.564245,"2023-29-112"
"486",21.688082,23.305073,22.4443032857143,22.257973,"2023-30-112"
"487",21.091923,23.541355,22.495651,22.415247,"2023-31-112"
"488",20.56845,22.9456,22.0719591428571,22.21989,"2023-32-112"
"489",21.060827,22.559471,21.7018044285714,21.5841,"2023-33-112"
"490",21.189028,22.690855,21.8080322857143,21.66309,"2023-34-112"
"491",20.823292,23.300217,22.1334091428571,22.178785,"2023-35-112"
"492",20.990501,23.293304,21.7967291428571,21.765984,"2023-36-112"
"493",21.212202,22.507404,21.6945721428571,21.387543,"2023-37-112"
"494",21.13487,22.373705,21.7547878571429,21.731054,"2023-38-112"
"495",20.549522,22.066938,21.4665108571429,21.55001,"2023-39-112"
"496",20.635881,21.752113,21.450532,21.576853,"2023-40-112"
"497",20.965864,22.115477,21.583665,21.694717,"2023-41-112"
"498",20.638863,21.9574,21.3419358571429,21.457333,"2023-42-112"
"499",20.40906,22.221804,21.4608284285714,21.441399,"2023-43-112"
"500",19.859285,21.509663,20.8155328571429,20.8295,"2023-44-112"
"501",19.97776,21.66063,21.001929,21.051409,"2023-45-112"
"502",20.705194,21.882172,21.2008955714286,20.983538,"2023-46-112"
"503",19.98366,21.178518,20.6128534285714,20.679108,"2023-47-112"
"504",18.436419,21.859715,20.593579,20.98356,"2023-48-112"
"505",19.863602,22.577486,21.001217,21.17509,"2023-49-112"
"506",20.64572,22.35706,21.6041478571429,21.343721,"2023-50-112"
"507",19.760044,21.182234,20.5230132857143,20.426716,"2023-51-112"
"508",19.557596,21.155186,20.4061298571429,20.511353,"2023-52-112"
"509",18.96471,20.306665,19.7711794285714,19.924984,"2024-1-112"
"510",18.9036,20.84846,20.0400661428571,20.107138,"2024-2-112"
"511",19.810884,22.090807,20.6612591428571,20.612041,"2024-3-112"
"512",20.262707,21.669746,20.9614508571429,20.97696,"2024-4-112"
"513",19.684166,21.25374,20.658829,20.668507,"2024-5-112"
"514",19.121094,20.89274,20.266569,20.210299,"2024-6-112"
"515",19.885784,22.83692,21.6314335714286,21.792995,"2024-7-112"
"516",19.702883,23.140205,21.262284,20.54515,"2024-8-112"
"517",19.514862,21.44616,20.5241084285714,20.672453,"2024-9-112"
"518",19.939157,22.203892,21.1042505714286,20.887165,"2024-10-112"
"519",21.915047,23.413643,22.6888038571429,22.75523,"2024-11-112"
"520",20.720198,22.24712,21.7281584285714,21.83828,"2024-12-112"
"521",18.65937,22.16719,21.0576494285714,21.438002,"2024-13-112"
"522",18.934036,23.894499,21.4297844285714,21.396523,"2024-14-112"
"523",22.421946,24.327969,23.0787984285714,22.669973,"2024-15-112"
"524",20.618593,21.761526,21.2882875714286,21.419687,"2024-16-112"
"525",21.950329,23.580263,22.6590207142857,22.624908,"2024-17-112"
"526",21.137163,22.048521,21.5797174285714,21.559952,"2024-18-112"
"527",21.887579,23.287014,22.4612417142857,22.3593,"2024-19-112"
"528",21.781979,22.829767,22.4714301428571,22.444881,"2024-20-112"
"529",21.506237,23.515915,22.1734551428571,21.860878,"2024-21-112"
"530",21.588964,22.73241,22.3781048571429,22.528458,"2024-22-112"
"531",20.440271,22.559925,21.7480998571429,21.970783,"2024-23-112"
"532",21.102636,22.618189,21.7790565714286,21.652182,"2024-24-112"
"533",21.07661,22.591618,21.7774361428571,21.648771,"2024-25-112"
"534",20.750067,22.302967,21.3054514285714,21.13424,"2024-26-112"
"535",21.255686,22.01319,21.5457421428571,21.491901,"2024-27-112"
"536",21.44018,22.598286,22.0708208571429,22.167534,"2024-28-112"
"537",21.28483,23.654703,22.5561485714286,22.569393,"2024-29-112"
"538",21.373058,22.513494,22.1158584285714,22.226814,"2024-30-112"
"539",20.993631,22.951849,21.9267704285714,21.652119,"2024-31-112"
"540",21.074932,22.548721,21.9267985714286,22.082695,"2024-32-112"
"541",21.09451,22.024042,21.7251027142857,21.803936,"2024-33-112"
"542",21.024954,22.249208,21.8150305714286,21.942617,"2024-34-112"
"543",20.79024,22.640614,21.7077667142857,21.61356,"2024-35-112"
"544",21.116571,22.21778,21.5921091428571,21.526155,"2024-36-112"
"545",21.274462,22.287956,21.6757297142857,21.656082,"2024-37-112"
"546",21.558552,22.489204,21.8176105714286,21.72764,"2024-38-112"
"547",20.642693,22.342209,21.3573762857143,21.213066,"2024-39-112"
"548",20.252098,21.79163,21.019415,20.869446,"2024-40-112"
"549",19.794996,21.55763,20.9266248571429,20.900211,"2024-41-112"
"550",20.110502,21.830961,20.9952394285714,21.092697,"2024-42-112"
"551",20.114414,22.694216,21.3942864285714,21.15536,"2024-43-112"
"552",20.097517,21.715769,20.9892652857143,21.116442,"2024-44-112"
"553",20.413492,21.125559,20.8146945714286,20.84899,"2024-45-112"
"554",19.588573,21.06566,20.6042872857143,20.829653,"2024-46-112"
"555",19.624117,20.842733,20.0148371428571,19.923792,"2024-47-112"
"556",20.13744,21.124813,20.6375935714286,20.674955,"2024-48-112"
"557",20.180418,21.525227,20.7317545714286,20.304575,"2024-49-112"
"558",18.961212,20.88086,20.0892474285714,20.204367,"2024-50-112"
"559",17.953812,20.512283,19.7070768571429,19.990654,"2024-51-112"
"560",19.88913,20.948517,20.3053712857143,20.208687,"2024-52-112"
"561",19.265366,20.72645,19.9603704285714,19.998158,"2025-1-112"
"562",18.530676,21.979649,20.3569241428571,20.106474,"2025-2-112"
"563",18.775927,20.574722,19.7398224285714,19.823656,"2025-3-112"
"564",18.71093,20.305265,19.695812,20.089596,"2025-4-112"
"565",19.185432,22.760717,20.4291105714286,20.356913,"2025-5-112"
"566",19.427856,21.516865,20.5300688571429,20.775719,"2025-6-112"
"567",20.695103,21.968021,21.2308082857143,21.331812,"2025-7-112"
"568",19.860426,22.144033,20.905792,21.035065,"2025-8-112"
"569",19.855148,22.186235,20.8189518571429,20.820251,"2025-9-112"
"570",19.701164,21.430635,20.2915877142857,20.26648,"2025-10-112"
"571",19.439842,22.088545,20.7873044285714,20.77529,"2025-11-112"
"572",18.81332,22.471619,20.7643148571429,21.093088,"2025-12-112"
"573",20.868303,22.565165,21.7697242857143,21.983114,"2025-13-112"
"574",20.260077,22.605877,21.5513445714286,21.799192,"2025-14-112"
"575",20.97246,21.939129,21.5686798571429,21.761349,"2025-15-112"
"576",22.060673,23.318491,22.5170821428571,22.313114,"2025-16-112"
"577",20.969952,22.907423,21.9823471428571,22.189152,"2025-17-112"
"578",21.347927,23.199993,22.1430221428571,21.83394,"2025-18-112"
"579",20.487827,22.400393,21.4948548571429,21.58441,"2025-19-112"
"580",20.735584,23.093979,21.7503287142857,21.497154,"2025-20-112"
"581",21.262312,23.097979,22.1833977142857,22.06804,"2025-21-112"
"582",20.912685,22.938341,22.0576612857143,22.419695,"2025-22-112"
"583",20.976974,21.999105,21.6194691428571,21.615957,"2025-23-112"
"584",20.598898,21.998096,21.383102,21.544647,"2025-24-112"
"585",20.636053,22.88408,21.7645184285714,22.111513,"2025-25-112"
"586",20.487328,21.817513,21.1227761428571,21.185404,"2025-26-112"
"587",20.869257,22.754574,21.5553278571429,21.288174,"2025-27-112"
"588",20.853233,21.887457,21.3016998571429,21.336254,"2025-28-112"
"589",20.72093,23.356947,22.397062,22.723515,"2025-29-112"
"590",21.313253,22.468056,21.778481,21.680447,"2025-30-112"
"591",21.771776,22.263,21.9914454285714,21.983812,"2025-31-112"
"592",19.921074,21.108791,20.5740107142857,20.744907,"2025-32-112"
"593",20.115965,21.500221,20.4663554285714,20.273746,"2025-33-112"
"594",20.249495,21.67732,20.8345635714286,20.78522,"2025-34-112"
"595",20.200825,22.69599,21.429802,21.613699,"2025-35-112"
"596",20.345898,22.102964,21.1043365714286,21.082487,"2025-36-112"
"597",20.768284,22.082952,21.2946461428571,21.237812,"2025-37-112"
"598",20.330177,21.232243,20.7401292857143,20.617193,"2025-38-112"
"599",20.308983,22.234003,21.0867597142857,20.921692,"2025-39-112"
"600",20.30102,21.613417,20.9572185,20.9572185,"2025-40-112"
"601",17.587805,19.52409,18.1990866,17.86757,"2020-1-201"
"602",17.800875,20.260098,19.1357101428571,19.235365,"2020-2-201"
"603",18.313871,21.093098,20.086201,20.025806,"2020-3-201"
"604",16.693335,20.605211,18.6714608571429,18.122526,"2020-4-201"
"605",17.231796,19.482103,18.4838324285714,18.677565,"2020-5-201"
"606",16.417202,19.842709,18.3523382857143,18.565613,"2020-6-201"
"607",18.289822,20.454868,19.419128,19.67285,"2020-7-201"
"608",18.161007,20.492733,19.7957075714286,20.109718,"2020-8-201"
"609",16.80172,20.213755,18.8558397142857,19.693178,"2020-9-201"
"610",17.450382,20.22361,18.9012875714286,18.963387,"2020-10-201"
"611",18.552877,20.00676,19.2393795714286,19.18411,"2020-11-201"
"612",18.849808,19.750349,19.1236094285714,19.041534,"2020-12-201"
"613",17.346432,19.50018,18.4137768571429,18.484709,"2020-13-201"
"614",17.278484,18.561066,18.0664661428571,18.118406,"2020-14-201"
"615",19.111677,21.437416,20.088688,19.76966,"2020-15-201"
"616",17.014544,20.389845,18.9853082857143,19.765966,"2020-16-201"
"617",18.44234,21.260792,19.3918118571429,19.198143,"2020-17-201"
"618",19.840054,22.473433,20.8012458571429,20.551239,"2020-18-201"
"619",20.070671,21.499796,20.8120672857143,21.006977,"2020-19-201"
"620",19.550379,21.885525,20.496627,20.314054,"2020-20-201"
"621",19.017143,21.379482,20.4382161428571,20.133291,"2020-21-201"
"622",20.052162,21.371216,20.7732215714286,20.769772,"2020-22-201"
"623",19.364157,20.553535,20.0746882857143,20.111017,"2020-23-201"
"624",18.887585,20.49808,19.5140921428571,19.434065,"2020-24-201"
"625",19.342478,21.758768,20.5220448571429,20.630802,"2020-25-201"
"626",20.234045,21.032118,20.5419531428571,20.519949,"2020-26-201"
"627",18.822668,20.632383,19.7770165714286,19.891409,"2020-27-201"
"628",19.31607,20.852114,20.130051,20.058998,"2020-28-201"
"629",19.87191,21.278986,20.2521021428571,20.137056,"2020-29-201"
"630",18.634167,20.97258,19.6766004285714,19.647497,"2020-30-201"
"631",18.682468,20.880127,19.6621394285714,19.54487,"2020-31-201"
"632",19.53197,21.401098,20.1431887142857,19.993586,"2020-32-201"
"633",19.178944,21.23663,20.0429414285714,20.022327,"2020-33-201"
"634",19.207222,20.447777,19.6239191428571,19.383816,"2020-34-201"
"635",18.463303,20.171453,19.3747191428571,19.168344,"2020-35-201"
"636",18.2018,20.322254,19.1428847142857,19.056236,"2020-36-201"
"637",19.0825,20.177124,19.521197,19.544127,"2020-37-201"
"638",18.312922,20.378113,19.2455815714286,19.253658,"2020-38-201"
"639",19.012856,19.905962,19.3482661428571,19.335691,"2020-39-201"
"640",18.267899,19.53689,18.8784655714286,18.997019,"2020-40-201"
"641",18.9288,19.770243,19.4330692857143,19.449905,"2020-41-201"
"642",18.737238,20.87817,19.8182515714286,19.9448,"2020-42-201"
"643",18.768711,20.117573,19.5473145714286,19.542244,"2020-43-201"
"644",19.119246,20.921383,19.8353814285714,19.80735,"2020-44-201"
"645",18.096106,20.496431,19.4325888571429,19.297915,"2020-45-201"
"646",17.715992,19.624413,18.865627,18.958345,"2020-46-201"
"647",18.290905,20.127289,19.0663897142857,18.97093,"2020-47-201"
"648",17.53996,20.28951,18.6867781428571,18.492434,"2020-48-201"
"649",17.409655,19.703136,18.8767292857143,19.2145,"2020-49-201"
"650",16.64947,19.128317,18.2489557142857,18.397356,"2020-50-201"
"651",16.365168,18.824537,17.6217574285714,17.928024,"2020-51-201"
"652",16.928371,19.85898,18.0066435714286,17.799078,"2020-52-201"
"653",15.935595,19.188644,17.3958795714286,17.258461,"2021-1-201"
"654",16.048634,20.506012,18.4782568571429,18.671114,"2021-2-201"
"655",16.968702,19.451046,18.00283,17.57259,"2021-3-201"
"656",16.141737,19.578697,17.812643,17.666393,"2021-4-201"
"657",18.168812,19.654198,18.8301532857143,18.657036,"2021-5-201"
"658",16.94152,20.075645,17.9386385714286,17.629795,"2021-6-201"
"659",16.516857,19.40373,18.024056,18.074362,"2021-7-201"
"660",17.063631,21.161562,19.0717798571429,18.878447,"2021-8-201"
"661",16.319471,19.658066,17.772673,17.10948,"2021-9-201"
"662",18.512941,20.05668,18.8972621428571,18.730291,"2021-10-201"
"663",16.847864,20.686733,18.5074381428571,18.05605,"2021-11-201"
"664",17.835983,19.731524,18.7292327142857,19.053295,"2021-12-201"
"665",19.063807,22.211378,20.7450375714286,21.02944,"2021-13-201"
"666",18.534348,20.079388,19.4018395714286,19.483736,"2021-14-201"
"667",19.151968,22.7448,20.7074297142857,20.22443,"2021-15-201"
"668",18.90664,21.213108,20.0065208571429,20.1782,"2021-16-201"
"669",18.427588,21.177378,19.3607154285714,19.027697,"2021-17-201"
"670",17.977262,19.663063,18.9387725714286,18.930275,"2021-18-201"
"671",19.71665,21.587172,20.6571374285714,20.662214,"2021-19-201"
"672",18.775778,21.313892,20.0500601428571,20.14872,"2021-20-201"
"673",19.89549,21.714138,20.781138,20.820366,"2021-21-201"
"674",17.654995,20.736967,19.3701438571429,19.585157,"2021-22-201"
"675",18.30433,20.266857,19.3495144285714,19.48211,"2021-23-201"
"676",19.49477,20.578127,20.1271298571429,20.097717,"2021-24-201"
"677",17.964743,20.207108,19.3761024285714,19.486567,"2021-25-201"
"678",17.82519,20.637917,19.198915,19.1092,"2021-26-201"
"679",18.200018,20.74358,19.6473827142857,19.868486,"2021-27-201"
"680",19.323437,20.810204,20.0543318571429,19.947922,"2021-28-201"
"681",19.525599,21.306736,20.4537,20.326246,"2021-29-201"
"682",18.736542,20.670012,19.793574,19.639843,"2021-30-201"
"683",19.132391,20.172823,19.7129987142857,19.883224,"2021-31-201"
"684",18.571268,19.390194,19.0326421428571,19.04707,"2021-32-201"
"685",18.090378,19.463867,18.9810894285714,19.106253,"2021-33-201"
"686",19.227734,20.318403,19.6227358571429,19.480347,"2021-34-201"
"687",18.399803,20.642475,19.5929138571429,19.755169,"2021-35-201"
"688",18.52168,19.78845,19.1535388571429,18.969501,"2021-36-201"
"689",19.088362,19.935555,19.424874,19.453634,"2021-37-201"
"690",18.22007,20.391447,19.380753,19.513336,"2021-38-201"
"691",18.44049,19.624922,18.9876637142857,18.793926,"2021-39-201"
