"","tmin_mean","week_canton"
"714",17.6725945714286,"2022-10-201"
"715",19.251566,"2022-11-201"
"716",18.9894067142857,"2022-12-201"
"717",19.1328394285714,"2022-13-201"
"718",20.1931357142857,"2022-14-201"
"719",19.5190522857143,"2022-15-201"
"720",18.825508,"2022-16-201"
"721",20.5654307142857,"2022-17-201"
"722",20.0646092857143,"2022-18-201"
"723",20.0777544285714,"2022-19-201"
"724",20.5134592857143,"2022-20-201"
"725",20.1280104285714,"2022-21-201"
"726",19.8686668571429,"2022-22-201"
"727",19.832107,"2022-23-201"
"728",19.492435,"2022-24-201"
"729",19.7769307142857,"2022-25-201"
"730",19.9217051428571,"2022-26-201"
"731",19.7139142857143,"2022-27-201"
"732",19.703018,"2022-28-201"
"733",20.149178,"2022-29-201"
"734",18.9616015714286,"2022-30-201"
"735",19.783795,"2022-31-201"
"736",19.9405781428571,"2022-32-201"
"737",19.3922568571429,"2022-33-201"
"738",18.9595275714286,"2022-34-201"
"739",19.0354927142857,"2022-35-201"
"740",19.3067618571429,"2022-36-201"
"741",19.3713741428571,"2022-37-201"
"742",19.1208194285714,"2022-38-201"
"743",19.4965135714286,"2022-39-201"
"744",19.714715,"2022-40-201"
"745",19.2830502857143,"2022-41-201"
"746",19.2606427142857,"2022-42-201"
"747",19.269281,"2022-43-201"
"748",18.6681302857143,"2022-44-201"
"749",18.7262677142857,"2022-45-201"
"750",19.1232291428571,"2022-46-201"
"751",18.6324848571429,"2022-47-201"
"752",18.558947,"2022-48-201"
"753",17.647334,"2022-49-201"
"754",18.0281221428571,"2022-50-201"
"755",17.8160574285714,"2022-51-201"
"756",17.5642892857143,"2022-52-201"
"757",17.3838381428571,"2023-1-201"
"758",18.0221344285714,"2023-2-201"
"759",17.3887711428571,"2023-3-201"
"760",18.7861688571429,"2023-4-201"
"761",18.6365334285714,"2023-5-201"
"762",19.3116562857143,"2023-6-201"
"763",19.0125975714286,"2023-7-201"
"764",18.5292625714286,"2023-8-201"
"765",17.9220647142857,"2023-9-201"
"766",19.74005,"2023-10-201"
"767",18.6893451428571,"2023-11-201"
"768",18.5190604285714,"2023-12-201"
"769",19.2704811428571,"2023-13-201"
"770",19.9325435714286,"2023-14-201"
"771",18.6793618571429,"2023-15-201"
"772",17.9526414285714,"2023-16-201"
"773",18.0202618571429,"2023-17-201"
"774",20.5463037142857,"2023-18-201"
"775",19.6037914285714,"2023-19-201"
"776",20.0904861428571,"2023-20-201"
"777",19.9148458571429,"2023-21-201"
"778",19.9644542857143,"2023-22-201"
"779",19.0426024285714,"2023-23-201"
"780",20.1924468571429,"2023-24-201"
"781",20.0128921428571,"2023-25-201"
"782",20.3078191428571,"2023-26-201"
"783",20.0678288571429,"2023-27-201"
"784",21.2953422857143,"2023-28-201"
"785",21.179463,"2023-29-201"
"786",20.826172,"2023-30-201"
"787",20.8685577142857,"2023-31-201"
"788",20.3472512857143,"2023-32-201"
"789",19.9927237142857,"2023-33-201"
"790",20.0519061428571,"2023-34-201"
"791",20.4772957142857,"2023-35-201"
"792",20.0491791428571,"2023-36-201"
"793",20.0849348571429,"2023-37-201"
"794",19.9029442857143,"2023-38-201"
"795",20.0128617142857,"2023-39-201"
"796",20.120835,"2023-40-201"
"797",20.2329674285714,"2023-41-201"
"798",20.0034718571429,"2023-42-201"
"799",19.9312402857143,"2023-43-201"
"800",19.5451161428571,"2023-44-201"
"801",19.2589912857143,"2023-45-201"
"802",19.887364,"2023-46-201"
"803",19.1156931428571,"2023-47-201"
"804",18.8548452857143,"2023-48-201"
"805",19.4364468571429,"2023-49-201"
"806",20.152292,"2023-50-201"
"807",18.4048372857143,"2023-51-201"
"808",18.8977324285714,"2023-52-201"
"809",18.0885241428571,"2024-1-201"
"810",18.2954437142857,"2024-2-201"
"811",19.0589775714286,"2024-3-201"
"812",19.5305592857143,"2024-4-201"
"813",18.6956554285714,"2024-5-201"
"814",18.0471451428571,"2024-6-201"
"815",19.7282964285714,"2024-7-201"
"816",19.2345081428571,"2024-8-201"
"817",17.9075187142857,"2024-9-201"
"818",18.4866957142857,"2024-10-201"
"819",20.6365587142857,"2024-11-201"
"820",19.4160642857143,"2024-12-201"
"821",18.4782767142857,"2024-13-201"
"822",18.8010648571429,"2024-14-201"
"823",21.25782,"2024-15-201"
"824",17.8542631428571,"2024-16-201"
"825",20.006778,"2024-17-201"
"826",18.7490432857143,"2024-18-201"
"827",20.4113491428571,"2024-19-201"
"828",20.7855275714286,"2024-20-201"
"829",20.0665012857143,"2024-21-201"
"830",20.6827854285714,"2024-22-201"
"831",20.3077891428571,"2024-23-201"
"832",20.2035801428571,"2024-24-201"
"833",20.4021385714286,"2024-25-201"
"834",19.879067,"2024-26-201"
"835",19.8011814285714,"2024-27-201"
"836",20.4766991428571,"2024-28-201"
"837",21.0631528571429,"2024-29-201"
"838",20.6152914285714,"2024-30-201"
"839",20.3325165714286,"2024-31-201"
"840",20.1888217142857,"2024-32-201"
"841",20.1868638571429,"2024-33-201"
"842",19.9212175714286,"2024-34-201"
"843",19.9880158571429,"2024-35-201"
"844",20.074362,"2024-36-201"
"845",20.2414444285714,"2024-37-201"
"846",20.3944134285714,"2024-38-201"
"847",19.8443911428571,"2024-39-201"
"848",19.6514552857143,"2024-40-201"
"849",19.6616734285714,"2024-41-201"
"850",19.793664,"2024-42-201"
"851",20.0236768571429,"2024-43-201"
"852",19.6487037142857,"2024-44-201"
"853",19.5427402857143,"2024-45-201"
"854",19.7015445714286,"2024-46-201"
"855",18.8230661428571,"2024-47-201"
"856",19.6210395714286,"2024-48-201"
"857",19.5548967142857,"2024-49-201"
"858",19.0371234285714,"2024-50-201"
"859",18.6497845714286,"2024-51-201"
"860",19.2055778571429,"2024-52-201"
"861",18.7949022857143,"2025-1-201"
"862",18.9541717142857,"2025-2-201"
"863",18.1464855714286,"2025-3-201"
"864",18.5844374285714,"2025-4-201"
"865",18.8656687142857,"2025-5-201"
"866",18.6921248571429,"2025-6-201"
"867",19.3423642857143,"2025-7-201"
"868",19.3957838571429,"2025-8-201"
"869",18.1495727142857,"2025-9-201"
"870",17.4256642857143,"2025-10-201"
"871",18.3510628571429,"2025-11-201"
"872",18.4294738571429,"2025-12-201"
"873",19.566785,"2025-13-201"
"874",18.9362594285714,"2025-14-201"
"875",19.7428155714286,"2025-15-201"
"876",20.395602,"2025-16-201"
"877",19.3265407142857,"2025-17-201"
"878",19.9720752857143,"2025-18-201"
"879",19.5677502857143,"2025-19-201"
"880",20.0066682857143,"2025-20-201"
"881",20.70644,"2025-21-201"
"882",20.3182612857143,"2025-22-201"
"883",20.0530417142857,"2025-23-201"
"884",19.950732,"2025-24-201"
"885",20.3321508571429,"2025-25-201"
"886",19.7442644285714,"2025-26-201"
"887",20.0665148571429,"2025-27-201"
"888",19.6291588571429,"2025-28-201"
"889",20.5898561428571,"2025-29-201"
"890",20.184594,"2025-30-201"
"891",20.167002,"2025-31-201"
"892",18.5464544285714,"2025-32-201"
"893",18.7754715714286,"2025-33-201"
"894",19.2413495714286,"2025-34-201"
"895",19.7646747142857,"2025-35-201"
"896",19.698464,"2025-36-201"
"897",19.6433025714286,"2025-37-201"
"898",19.287426,"2025-38-201"
"899",19.5149577142857,"2025-39-201"
"900",19.556791,"2025-40-201"
"901",16.1087037,"2020-1-110"
"902",16.678915,"2020-2-110"
"903",17.6824944285714,"2020-3-110"
"904",16.6711231428571,"2020-4-110"
"905",16.2660878571429,"2020-5-110"
"906",16.4244497857143,"2020-6-110"
"907",17.2716932857143,"2020-7-110"
"908",17.6483517142857,"2020-8-110"
"909",16.7178185,"2020-9-110"
"910",16.7117244285714,"2020-10-110"
"911",17.1229911428571,"2020-11-110"
"912",16.9858551428571,"2020-12-110"
"913",16.7581498571429,"2020-13-110"
"914",16.5736041428571,"2020-14-110"
"915",18.4356798571429,"2020-15-110"
"916",17.4622032857143,"2020-16-110"
"917",17.7151098571429,"2020-17-110"
"918",18.934328,"2020-18-110"
"919",18.9853398571429,"2020-19-110"
"920",18.6888098571429,"2020-20-110"
"921",18.6812944285714,"2020-21-110"
"922",18.9125847142857,"2020-22-110"
"923",18.3326902857143,"2020-23-110"
"924",17.809207,"2020-24-110"
"925",18.7827471428571,"2020-25-110"
"926",18.7394501428571,"2020-26-110"
"927",17.9907437142857,"2020-27-110"
"928",18.3761415714286,"2020-28-110"
"929",18.4140761428571,"2020-29-110"
"930",17.7893168571429,"2020-30-110"
"931",17.782638,"2020-31-110"
"932",18.3168565714286,"2020-32-110"
"933",18.4623977142857,"2020-33-110"
"934",17.941303,"2020-34-110"
"935",17.5460824285714,"2020-35-110"
"936",17.3879528571429,"2020-36-110"
"937",17.7528498571429,"2020-37-110"
"938",17.4532757142857,"2020-38-110"
"939",17.7894202857143,"2020-39-110"
"940",17.0901234285714,"2020-40-110"
"941",17.6334447142857,"2020-41-110"
"942",17.7272382857143,"2020-42-110"
"943",17.700061,"2020-43-110"
"944",17.9703731428571,"2020-44-110"
"945",17.5092737142857,"2020-45-110"
"946",16.8329817142857,"2020-46-110"
"947",17.146238,"2020-47-110"
"948",16.7938441428571,"2020-48-110"
"949",16.8629215714286,"2020-49-110"
"950",15.9991171428571,"2020-50-110"
"951",15.5562469285714,"2020-51-110"
"952",15.9396997142857,"2020-52-110"
"953",15.3124581428571,"2021-1-110"
"954",16.4778688571429,"2021-2-110"
"955",15.8511015714286,"2021-3-110"
"956",15.8151082857143,"2021-4-110"
"957",16.5763468571429,"2021-5-110"
"958",16.0274651428571,"2021-6-110"
"959",16.2090290714286,"2021-7-110"
"960",16.8816845714286,"2021-8-110"
"961",15.7377014285714,"2021-9-110"
"962",16.7708827142857,"2021-10-110"
"963",16.5171649285714,"2021-11-110"
"964",16.6789492857143,"2021-12-110"
"965",18.4552051428571,"2021-13-110"
"966",17.6132705714286,"2021-14-110"
"967",18.7893965714286,"2021-15-110"
"968",18.1214602857143,"2021-16-110"
"969",17.74274,"2021-17-110"
"970",17.2268995714286,"2021-18-110"
"971",18.8136617142857,"2021-19-110"
"972",18.2893402857143,"2021-20-110"
"973",19.0569934285714,"2021-21-110"
"974",17.6724275714286,"2021-22-110"
"975",17.6322378571429,"2021-23-110"
"976",18.2482961428571,"2021-24-110"
"977",17.5923482857143,"2021-25-110"
"978",17.2794071428571,"2021-26-110"
"979",17.7913218571429,"2021-27-110"
"980",18.2360637142857,"2021-28-110"
"981",18.6624631428571,"2021-29-110"
"982",17.810731,"2021-30-110"
"983",18.0871261428571,"2021-31-110"
"984",17.3745585714286,"2021-32-110"
"985",17.204548,"2021-33-110"
"986",18.0157615714286,"2021-34-110"
"987",17.7802472857143,"2021-35-110"
"988",17.4643558571429,"2021-36-110"
"989",17.6286587142857,"2021-37-110"
"990",17.6030557142857,"2021-38-110"
"991",17.1619887142857,"2021-39-110"
"992",17.8887055714286,"2021-40-110"
"993",17.5013182857143,"2021-41-110"
"994",17.1217252857143,"2021-42-110"
"995",17.363725,"2021-43-110"
"996",16.863715,"2021-44-110"
"997",16.0411348571429,"2021-45-110"
"998",16.1921845714286,"2021-46-110"
"999",16.1034014285714,"2021-47-110"
"1000",17.1068991428571,"2021-48-110"
"1001",15.9481934285714,"2021-49-110"
"1002",16.6875977142857,"2021-50-110"
"1003",16.0707861428571,"2021-51-110"
"1004",14.8132404285714,"2021-52-110"
"1005",15.2540202857143,"2022-1-110"
"1006",14.8469222857143,"2022-2-110"
"1007",15.7771257142857,"2022-3-110"
"1008",14.3458762142857,"2022-4-110"
"1009",14.6815751428571,"2022-5-110"
"1010",16.0196416428571,"2022-6-110"
"1011",16.5323701428571,"2022-7-110"
"1012",15.668455,"2022-8-110"
"1013",16.7284441428571,"2022-9-110"
"1014",15.7888341428571,"2022-10-110"
"1015",17.178744,"2022-11-110"
"1016",17.0469105714286,"2022-12-110"
"1017",17.393594,"2022-13-110"
"1018",18.3167584285714,"2022-14-110"
"1019",17.8522885714286,"2022-15-110"
"1020",17.075058,"2022-16-110"
"1021",18.4233051428571,"2022-17-110"
"1022",18.1176202857143,"2022-18-110"
"1023",18.0534025714286,"2022-19-110"
"1024",18.5747597142857,"2022-20-110"
"1025",18.1267292857143,"2022-21-110"
"1026",18.1209,"2022-22-110"
"1027",17.9629675714286,"2022-23-110"
"1028",17.7505008571429,"2022-24-110"
"1029",17.9139114285714,"2022-25-110"
"1030",18.3725527142857,"2022-26-110"
"1031",17.8613597142857,"2022-27-110"
"1032",17.8906262857143,"2022-28-110"
"1033",18.365401,"2022-29-110"
"1034",17.0116297142857,"2022-30-110"
"1035",18.1853204285714,"2022-31-110"
"1036",18.0581792857143,"2022-32-110"
"1037",17.6806464285714,"2022-33-110"
"1038",17.2326958571429,"2022-34-110"
"1039",17.4430494285714,"2022-35-110"
"1040",17.46891,"2022-36-110"
"1041",17.6774128571429,"2022-37-110"
"1042",17.381322,"2022-38-110"
"1043",17.8171655714286,"2022-39-110"
"1044",17.9802432857143,"2022-40-110"
"1045",17.3154112857143,"2022-41-110"
"1046",17.3742901428571,"2022-42-110"
"1047",17.472003,"2022-43-110"
"1048",16.6430908571429,"2022-44-110"
"1049",16.9525645714286,"2022-45-110"
"1050",17.0900584285714,"2022-46-110"
"1051",16.6521542857143,"2022-47-110"
"1052",16.5185701428571,"2022-48-110"
"1053",15.4190685714286,"2022-49-110"
"1054",15.955993,"2022-50-110"
"1055",15.7700568571429,"2022-51-110"
"1056",15.3526561428571,"2022-52-110"
"1057",15.3067688571429,"2023-1-110"
"1058",15.7698972857143,"2023-2-110"
"1059",15.1199397142857,"2023-3-110"
"1060",16.5469752857143,"2023-4-110"
"1061",16.366361,"2023-5-110"
"1062",17.2210555714286,"2023-6-110"
"1063",16.846863,"2023-7-110"
"1064",16.4211772857143,"2023-8-110"
"1065",16.0686265714286,"2023-9-110"
"1066",17.8006081428571,"2023-10-110"
"1067",16.560896,"2023-11-110"
"1068",16.3916701428571,"2023-12-110"
"1069",17.0479244285714,"2023-13-110"
"1070",18.1686105714286,"2023-14-110"
"1071",17.219347,"2023-15-110"
"1072",16.9235191428571,"2023-16-110"
"1073",16.9904867857143,"2023-17-110"
"1074",18.7963665714286,"2023-18-110"
"1075",17.8822714285714,"2023-19-110"
"1076",18.7372647142857,"2023-20-110"
"1077",18.3753398571429,"2023-21-110"
"1078",18.4461542857143,"2023-22-110"
"1079",17.4760064285714,"2023-23-110"
"1080",18.4281148571429,"2023-24-110"
"1081",18.2717474285714,"2023-25-110"
"1082",18.5961985714286,"2023-26-110"
"1083",18.1905137142857,"2023-27-110"
"1084",19.443913,"2023-28-110"
"1085",19.2806161428571,"2023-29-110"
"1086",19.0135182857143,"2023-30-110"
"1087",19.0123378571429,"2023-31-110"
"1088",18.5723474285714,"2023-32-110"
"1089",18.14584,"2023-33-110"
"1090",18.4056874285714,"2023-34-110"
"1091",18.645871,"2023-35-110"
"1092",18.3184072857143,"2023-36-110"
"1093",18.3383265714286,"2023-37-110"
"1094",18.3277657142857,"2023-38-110"
"1095",18.1195608571429,"2023-39-110"
"1096",18.1916425714286,"2023-40-110"
"1097",18.3108202857143,"2023-41-110"
"1098",18.1970377142857,"2023-42-110"
"1099",18.221668,"2023-43-110"
"1100",17.6326951428571,"2023-44-110"
"1101",17.5301348571429,"2023-45-110"
"1102",17.996477,"2023-46-110"
"1103",17.3054534285714,"2023-47-110"
"1104",17.1448141428571,"2023-48-110"
"1105",17.4563597142857,"2023-49-110"
"1106",18.1234321428571,"2023-50-110"
"1107",16.5438192857143,"2023-51-110"
"1108",16.7842408571429,"2023-52-110"
"1109",15.804804,"2024-1-110"
"1110",16.0843042857143,"2024-2-110"
"1111",16.8289634285714,"2024-3-110"
"1112",17.1238915714286,"2024-4-110"
"1113",16.5908492857143,"2024-5-110"
"1114",16.1947379285714,"2024-6-110"
"1115",17.6437418571429,"2024-7-110"
"1116",17.2658355714286,"2024-8-110"
"1117",16.0899385714286,"2024-9-110"
"1118",16.7502517857143,"2024-10-110"
"1119",18.5293361428571,"2024-11-110"
"1120",17.4681024285714,"2024-12-110"
"1121",16.7549280714286,"2024-13-110"
"1122",17.2712419285714,"2024-14-110"
"1123",19.1917785714286,"2024-15-110"
"1124",16.5882652857143,"2024-16-110"
"1125",18.5227727142857,"2024-17-110"
"1126",17.4222078571429,"2024-18-110"
"1127",18.7861232857143,"2024-19-110"
"1128",18.9583554285714,"2024-20-110"
"1129",18.4415655714286,"2024-21-110"
"1130",18.9816208571429,"2024-22-110"
"1131",18.5975538571429,"2024-23-110"
"1132",18.5582884285714,"2024-24-110"
"1133",18.6102321428571,"2024-25-110"
"1134",18.1355167142857,"2024-26-110"
"1135",18.1871154285714,"2024-27-110"
"1136",18.6800332857143,"2024-28-110"
"1137",19.2416161428571,"2024-29-110"
"1138",18.8000495714286,"2024-30-110"
"1139",18.53387,"2024-31-110"
"1140",18.4368171428571,"2024-32-110"
"1141",18.2908672857143,"2024-33-110"
"1142",18.3637475714286,"2024-34-110"
"1143",18.2145501428571,"2024-35-110"
"1144",18.381813,"2024-36-110"
"1145",18.3369231428571,"2024-37-110"
"1146",18.6261957142857,"2024-38-110"
"1147",18.2055892857143,"2024-39-110"
"1148",17.8214404285714,"2024-40-110"
"1149",17.7681638571429,"2024-41-110"
"1150",17.8263987142857,"2024-42-110"
"1151",18.1597382857143,"2024-43-110"
"1152",17.7902332857143,"2024-44-110"
"1153",17.7025768571429,"2024-45-110"
"1154",17.7042321428571,"2024-46-110"
"1155",16.8497014285714,"2024-47-110"
"1156",17.5281151428571,"2024-48-110"
"1157",17.3214995714286,"2024-49-110"
"1158",16.7131557142857,"2024-50-110"
"1159",16.2952027142857,"2024-51-110"
"1160",16.9471974285714,"2024-52-110"
"1161",16.4858317142857,"2025-1-110"
"1162",16.6376797142857,"2025-2-110"
"1163",15.9403835714286,"2025-3-110"
"1164",16.1364648571429,"2025-4-110"
"1165",16.6583631428571,"2025-5-110"
"1166",16.5993802857143,"2025-6-110"
"1167",17.3464001428571,"2025-7-110"
"1168",17.1297098571429,"2025-8-110"
"1169",16.5172815,"2025-9-110"
"1170",15.860585,"2025-10-110"
"1171",16.5808784285714,"2025-11-110"
"1172",16.4954165714286,"2025-12-110"
"1173",17.6262197142857,"2025-13-110"
"1174",17.2680671428571,"2025-14-110"
"1175",17.723319,"2025-15-110"
"1176",18.4692184285714,"2025-16-110"
"1177",17.9146401428571,"2025-17-110"
"1178",18.3862642857143,"2025-18-110"
"1179",17.7856552857143,"2025-19-110"
"1180",18.2209627142857,"2025-20-110"
"1181",18.7131665714286,"2025-21-110"
"1182",18.5225521428571,"2025-22-110"
"1183",18.317998,"2025-23-110"
"1184",18.131304,"2025-24-110"
"1185",18.550593,"2025-25-110"
"1186",17.8960485714286,"2025-26-110"
"1187",18.1828222857143,"2025-27-110"
"1188",17.8002878571429,"2025-28-110"
"1189",18.7832024285714,"2025-29-110"
"1190",18.3522197142857,"2025-30-110"
"1191",18.4209334285714,"2025-31-110"
"1192",16.8242180714286,"2025-32-110"
"1193",16.8903524285714,"2025-33-110"
"1194",17.3922867142857,"2025-34-110"
"1195",17.9142202857143,"2025-35-110"
"1196",17.9441098571429,"2025-36-110"
"1197",17.856658,"2025-37-110"
"1198",17.51111,"2025-38-110"
"1199",17.7244088571429,"2025-39-110"
"1200",17.9920235,"2025-40-110"
"1201",14.1526392,"2020-1-306"
"1202",14.743044,"2020-2-306"
"1203",15.598815,"2020-3-306"
"1204",14.9418394285714,"2020-4-306"
"1205",14.470363,"2020-5-306"
"1206",13.8423629285714,"2020-6-306"
"1207",14.7919418571429,"2020-7-306"
"1208",14.8596998571429,"2020-8-306"
"1209",14.0245961428571,"2020-9-306"
"1210",13.7936471428571,"2020-10-306"
"1211",14.2298661428571,"2020-11-306"
"1212",14.0974467142857,"2020-12-306"
"1213",14.0673562857143,"2020-13-306"
"1214",13.7429847142857,"2020-14-306"
"1215",15.5965616428571,"2020-15-306"
"1216",14.6092361428571,"2020-16-306"
"1217",15.1050427857143,"2020-17-306"
"1218",16.2531808571429,"2020-18-306"
"1219",16.7545922857143,"2020-19-306"
"1220",16.552846,"2020-20-306"
"1221",16.8649828571429,"2020-21-306"
"1222",17.0609587142857,"2020-22-306"
"1223",16.7090931428571,"2020-23-306"
"1224",16.1427021428571,"2020-24-306"
"1225",16.8866788571429,"2020-25-306"
"1226",16.887259,"2020-26-306"
"1227",15.9889577142857,"2020-27-306"
"1228",16.2533374285714,"2020-28-306"
"1229",16.2629091428571,"2020-29-306"
"1230",15.7528387142857,"2020-30-306"
"1231",15.3121968571429,"2020-31-306"
"1232",15.9970844285714,"2020-32-306"
"1233",16.5255565714286,"2020-33-306"
"1234",15.6929475714286,"2020-34-306"
"1235",15.5231062857143,"2020-35-306"
"1236",15.135043,"2020-36-306"
"1237",15.7604102857143,"2020-37-306"
"1238",15.5204951428571,"2020-38-306"
"1239",16.0897692857143,"2020-39-306"
"1240",15.4941817142857,"2020-40-306"
"1241",16.0461814285714,"2020-41-306"
"1242",15.8678625714286,"2020-42-306"
"1243",15.8924508571429,"2020-43-306"
"1244",16.1997974285714,"2020-44-306"
"1245",16.0996334285714,"2020-45-306"
"1246",15.0298751428571,"2020-46-306"
"1247",15.6521171428571,"2020-47-306"
"1248",14.7741071428571,"2020-48-306"
"1249",15.3923611428571,"2020-49-306"
"1250",14.0295733571429,"2020-50-306"
"1251",13.497042,"2020-51-306"
"1252",13.8485288571429,"2020-52-306"
"1253",13.3730592857143,"2021-1-306"
