"","tmax_max","tmax_mean","tmax_median","week"
"518",32.156017,29.8366496218487,30.575344,"2021-2"
"519",23.344059,22.8062584285714,22.849789,"2021-2"
"520",31.649693,28.7847377142857,28.925712,"2021-2"
"521",32.176125,23.814837552795,23.40843,"2021-2"
"522",29.318272,26.3457025357143,26.8094695,"2021-2"
"523",31.597136,28.6135773877551,28.473698,"2021-2"
"524",27.16592,22.6518056263736,23.220852,"2021-2"
"525",32.52105,30.8558900714286,30.90777,"2021-2"
"526",33.20706,30.0762511428571,30.4379005,"2021-2"
"527",24.68011,22.1206714285714,22.147896,"2021-2"
"528",25.042511,24.5588772857143,24.658531,"2021-2"
"529",33.8317,32.4661316904762,32.8254945,"2022-2"
"530",30.90322,28.2631411904762,27.277586,"2022-2"
"531",28.769459,25.4332707857143,26.0590135,"2022-2"
"532",23.461353,23.103012,23.138687,"2022-2"
"533",23.633682,23.0389802857143,23.053833,"2022-2"
"534",25.215994,25.0012645714286,25.063606,"2022-2"
"535",27.38457,27.139298,27.140776,"2022-2"
"536",33.734406,31.6956447,32.265371,"2022-2"
"537",23.778393,23.1923548571429,23.19207,"2022-2"
"538",29.910715,26.9253460451128,27.126377,"2022-2"
"539",NA,NA,NA,"2022-2"
"540",23.654837,22.9738025714286,22.9774845,"2022-2"
"541",34.05822,32.7770745142857,33.009228,"2022-2"
"542",33.032963,31.3786041714286,31.987055,"2022-2"
"543",27.665869,24.6539029464286,24.809737,"2022-2"
"544",27.099775,22.0814757619048,20.760937,"2022-2"
"545",23.105654,21.5714872142857,21.4967555,"2022-2"
"546",32.244175,31.1669141428571,31.209484,"2022-2"
"547",32.365314,31.4187857619048,31.623774,"2022-2"
"548",33.93812,32.1179517238095,32.19876,"2022-2"
"549",27.00392,26.614938,26.686007,"2022-2"
"550",32.9137,30.4897146122449,30.842411,"2022-2"
"551",31.53173,28.4042107428571,30.107609,"2022-2"
"552",23.796482,22.4829775714286,22.374136,"2022-2"
"553",31.767279,31.2101317142857,31.17043,"2022-2"
"554",25.682629,25.0933272857143,25.16147,"2022-2"
"555",NA,NA,NA,"2022-2"
"556",24.439117,23.983277,23.973068,"2022-2"
"557",23.634937,23.401987,23.468842,"2022-2"
"558",34.116066,32.0740875142857,32.190398,"2022-2"
"559",31.483982,26.6553974190476,27.686628,"2022-2"
"560",32.94387,31.5331067922078,31.458864,"2022-2"
"561",31.83722,28.6142678095238,28.4963525,"2022-2"
"562",30.747162,28.9172287857143,28.962965,"2022-2"
"563",27.656649,27.4269688571429,27.45675,"2022-2"
"564",33.417725,32.4301993428571,32.610973,"2022-2"
"565",26.46885,26.1938267142857,26.299753,"2022-2"
"566",34.197304,32.5984523095238,32.722969,"2022-2"
"567",24.60794,23.9316342857143,23.932741,"2022-2"
"568",31.880554,31.486304,31.416668,"2022-2"
"569",33.54379,31.8214409238095,31.750427,"2022-2"
"570",24.137762,20.4346902142857,19.9307355,"2022-2"
"571",33.077312,31.8744143333333,32.15953,"2022-2"
"572",31.91853,30.2915354428571,30.850494,"2022-2"
"573",NA,NA,NA,"2022-2"
"574",32.437546,29.1616952285714,28.832441,"2022-2"
"575",30.66534,25.8638236734694,26.7898435,"2022-2"
"576",32.730156,31.4800426666667,31.836852,"2022-2"
"577",31.415668,28.4472256190476,29.577938,"2022-2"
"578",32.5794,30.2275005824176,30.9219965,"2022-2"
"579",28.891008,28.5639874285714,28.594776,"2022-2"
"580",26.10549,25.6064961428571,25.596169,"2022-2"
"581",29.328276,26.2964351607143,25.528964,"2022-2"
"582",25.851713,25.604254,25.689129,"2022-2"
"583",NA,NA,NA,"2022-2"
"584",32.174404,29.9504028571429,30.688843,"2022-2"
"585",23.37508,22.851743,22.956665,"2022-2"
"586",31.804491,28.8210669821429,28.6744975,"2022-2"
"587",31.576551,23.788875621118,23.349386,"2022-2"
"588",28.776564,26.0565443928571,26.406128,"2022-2"
"589",31.315609,28.5046416530612,28.361404,"2022-2"
"590",26.812895,22.3731358021978,22.948524,"2022-2"
"591",32.24102,30.585937,30.6655125,"2022-2"
"592",33.141926,29.6403720510204,29.912405,"2022-2"
"593",24.834997,22.1875949285714,22.124245,"2022-2"
"594",24.96235,24.5617782857143,24.693798,"2022-2"
"595",33.539993,31.971622,32.2225205,"2023-2"
"596",30.87239,28.2992872857143,27.331331,"2023-2"
"597",28.644047,25.2700726071429,25.8123075,"2023-2"
"598",23.424204,23.0346247142857,23.103113,"2023-2"
"599",23.771544,23.024656,22.987772,"2023-2"
"600",25.280354,24.982113,24.966,"2023-2"
"601",27.234043,27.0156634285714,27.06424,"2023-2"
"602",33.47808,31.5547993714286,31.9998785,"2023-2"
"603",23.666393,23.0912851428571,23.115183,"2023-2"
"604",29.565374,26.6256432030075,26.915257,"2023-2"
"605",NA,NA,NA,"2023-2"
"606",23.638369,22.9491899285714,23.0165835,"2023-2"
"607",33.815952,32.4061535428571,32.416786,"2023-2"
"608",33.109097,31.3115060857143,31.728193,"2023-2"
"609",27.48205,24.7409444285714,24.911332,"2023-2"
"610",27.120346,22.1364081428571,20.704403,"2023-2"
"611",22.98315,21.5582078571429,21.510232,"2023-2"
"612",32.74576,31.2138947857143,31.081584,"2023-2"
"613",32.807384,31.5468568571429,31.6016,"2023-2"
"614",33.994434,32.053024952381,32.07236,"2023-2"
"615",26.933918,26.4258507142857,26.499084,"2023-2"
"616",32.770916,30.4772014081633,30.89453,"2023-2"
"617",31.775335,28.2862638,29.670517,"2023-2"
"618",23.662512,22.4383587142857,22.4103325,"2023-2"
"619",31.364119,31.1257804285714,31.226923,"2023-2"
"620",25.950722,25.0923371428571,25.06391,"2023-2"
"621",NA,NA,NA,"2023-2"
"622",24.335152,23.9413738571429,24.028566,"2023-2"
"623",23.637224,23.4209822857143,23.466902,"2023-2"
"624",33.89961,32.0337107285714,32.148634,"2023-2"
"625",31.390095,26.3960471333333,27.190252,"2023-2"
"626",32.677357,31.6447951948052,31.701168,"2023-2"
"627",31.841463,28.3669977857143,28.3214955,"2023-2"
"628",30.559843,28.7495477142857,28.763611,"2023-2"
"629",27.648027,27.3585535714286,27.453238,"2023-2"
"630",33.79958,32.4778600571429,32.602657,"2023-2"
"631",26.416553,26.0172954285714,26.042862,"2023-2"
"632",34.302658,32.3840459285714,32.3416815,"2023-2"
"633",24.551495,23.9076492857143,23.906773,"2023-2"
"634",32.104706,31.5439027142857,31.61812,"2023-2"
"635",33.444958,31.6763563428571,31.671915,"2023-2"
"636",24.291466,20.4557587857143,19.926239,"2023-2"
"637",32.924057,31.9550207142857,32.409122,"2023-2"
"638",32.372997,30.1136567214286,30.7562425,"2023-2"
"639",NA,NA,NA,"2023-2"
"640",32.4283,29.2266535714286,28.923845,"2023-2"
"641",30.517433,25.7819145,26.630639,"2023-2"
"642",32.568447,31.3940368809524,31.8551235,"2023-2"
"643",31.556873,28.2507963333333,28.986113,"2023-2"
"644",32.361282,29.9712298461538,30.6230255,"2023-2"
"645",28.764591,28.4925625714286,28.577038,"2023-2"
"646",25.982616,25.4909687142857,25.549137,"2023-2"
"647",29.058134,26.0161835,25.603857,"2023-2"
"648",25.887566,25.5081625714286,25.512928,"2023-2"
"649",NA,NA,NA,"2023-2"
"650",32.07381,29.7947383277311,30.640707,"2023-2"
"651",23.378378,22.675882,22.776974,"2023-2"
"652",31.527775,28.6578181428571,28.7149565,"2023-2"
"653",31.693274,23.4437389192547,23.095459,"2023-2"
"654",28.53813,26.0985243571429,26.543108,"2023-2"
"655",31.141403,28.2367304081633,28.264885,"2023-2"
"656",27.253767,22.2799235164835,22.810959,"2023-2"
"657",32.466846,30.6846802142857,30.6800865,"2023-2"
"658",32.692482,29.7519396530612,30.1847045,"2023-2"
"659",24.672401,22.147735,21.9669,"2023-2"
"660",25.01379,24.3452778571429,24.438984,"2023-2"
"661",35.615845,33.4122447380952,33.5869265,"2024-2"
"662",32.138786,29.5353699047619,28.561441,"2024-2"
"663",30.031975,26.8389547857143,27.52133,"2024-2"
"664",25.075577,24.4149542857143,24.482697,"2024-2"
"665",25.663334,24.790338,25.22262,"2024-2"
"666",26.809742,26.2814914285714,26.292078,"2024-2"
"667",28.78682,28.2190282857143,28.288015,"2024-2"
"668",35.959652,33.7083044571429,34.0548425,"2024-2"
"669",25.59738,24.7116457142857,25.176899,"2024-2"
"670",31.468513,28.1511692631579,28.765095,"2024-2"
"671",NA,NA,NA,"2024-2"
"672",25.437256,24.4566059285714,24.5906075,"2024-2"
"673",35.785614,34.2943624571429,34.532795,"2024-2"
"674",35.646133,33.3484244285714,33.65898,"2024-2"
"675",29.44712,26.3153924464286,26.4589545,"2024-2"
"676",28.80891,23.6208546190476,22.2854,"2024-2"
"677",24.57732,22.9610808571429,22.797863,"2024-2"
"678",33.437717,32.1962580714286,32.3710375,"2024-2"
"679",33.500774,32.7493343333333,32.935772,"2024-2"
"680",36.05285,34.1051395619048,34.118313,"2024-2"
"681",28.745377,28.0412688571429,28.492798,"2024-2"
"682",36.20069,33.0703398979592,33.443707,"2024-2"
"683",33.96172,30.1894506,31.11176,"2024-2"
"684",25.699268,24.2215083571429,24.6476575,"2024-2"
"685",32.805927,31.6327998571429,31.4865,"2024-2"
"686",27.721878,26.908798,27.328598,"2024-2"
"687",NA,NA,NA,"2024-2"
"688",26.062428,25.3519052857143,25.490007,"2024-2"
"689",25.24708,24.7611558571429,24.786665,"2024-2"
"690",36.084396,33.9823924714286,34.2608185,"2024-2"
"691",34.00592,28.5454480952381,29.16654,"2024-2"
"692",36.004894,34.2311687402597,34.83374,"2024-2"
"693",34.41611,30.4476915,30.401215,"2024-2"
"694",32.301804,30.1509777857143,30.5714065,"2024-2"
"695",29.07234,28.6393624285714,28.76549,"2024-2"
"696",34.554714,33.1606684,33.21763,"2024-2"
"697",28.438059,27.5781364285714,27.862339,"2024-2"
"698",35.696007,33.1222786904762,33.093096,"2024-2"
"699",26.653866,25.6087972857143,26.089315,"2024-2"
"700",33.059937,32.5314188571429,32.429176,"2024-2"
"701",35.374237,33.3787564285714,33.284397,"2024-2"
"702",25.984991,22.0556538928571,21.5664455,"2024-2"
"703",34.57771,33.3658045714286,33.814255,"2024-2"
"704",35.16796,32.3857737357143,33.159586,"2024-2"
"705",NA,NA,NA,"2024-2"
"706",33.922134,30.4368143142857,30.09594,"2024-2"
"707",32.34388,27.2227796530612,28.141778,"2024-2"
"708",34.347916,33.0291014761905,33.4175395,"2024-2"
"709",34.085056,30.6138476190476,31.03416,"2024-2"
"710",35.429188,32.3850354395604,33.1822565,"2024-2"
"711",30.219788,29.5652757142857,29.600414,"2024-2"
"712",27.655844,26.8904467142857,27.081186,"2024-2"
"713",31.743431,27.9042511428571,27.667884,"2024-2"
"714",27.432741,26.8357655714286,26.970306,"2024-2"
"715",NA,NA,NA,"2024-2"
"716",34.77678,32.0080505714286,33.138977,"2024-2"
"717",25.92342,24.7810311428571,25.50565,"2024-2"
"718",33.792397,30.5900911428571,30.6294335,"2024-2"
"719",35.12047,25.6306201677019,25.071508,"2024-2"
"720",30.38174,27.5449576785714,27.903202,"2024-2"
"721",33.699184,30.4258784081633,30.68386,"2024-2"
"722",29.33079,24.2326035934066,24.850098,"2024-2"
"723",33.80221,31.828275,31.823882,"2024-2"
"724",35.70122,32.0220971734694,32.3743875,"2024-2"
"725",26.487452,23.674174,23.29066,"2024-2"
"726",27.722246,26.4390148571429,27.04314,"2024-2"
"727",33.331367,31.6209775238095,31.7909405,"2025-2"
"728",31.916449,28.7801806666667,28.027195,"2025-2"
"729",29.132944,25.5412382857143,26.157929,"2025-2"
"730",24.125046,23.4258594285714,23.467272,"2025-2"
"731",24.567932,23.796562,23.82529,"2025-2"
"732",26.226175,25.4376292857143,25.44563,"2025-2"
"733",27.874804,27.2477441428571,27.387236,"2025-2"
"734",33.54733,31.4171521857143,31.732876,"2025-2"
"735",24.151253,23.4657717142857,23.582443,"2025-2"
"736",30.484886,27.4343315112782,27.69053,"2025-2"
"737",NA,NA,NA,"2025-2"
"738",24.366844,23.5148981428571,23.578889,"2025-2"
"739",33.32898,32.1189510571429,32.14953,"2025-2"
"740",34.86649,32.4829026,32.93332,"2025-2"
"741",28.31452,25.5457230892857,25.6552505,"2025-2"
"742",28.207962,22.8500381904762,21.398708,"2025-2"
"743",23.833412,22.0909212142857,22.0467935,"2025-2"
"744",32.774055,31.5608672857143,31.527542,"2025-2"
"745",32.89946,31.9542453809524,31.973396,"2025-2"
"746",35.008724,33.1125727904762,33.043125,"2025-2"
"747",27.4291,26.6959804285714,26.931528,"2025-2"
"748",33.332214,30.4881458571429,30.686731,"2025-2"
"749",32.35341,28.9029301428571,29.767708,"2025-2"
"750",24.3,22.9317398571429,22.912513,"2025-2"
"751",31.460945,30.8933491428571,31.052107,"2025-2"
"752",26.528255,25.8550887142857,25.945461,"2025-2"
"753",NA,NA,NA,"2025-2"
"754",25.00142,24.4057814285714,24.357391,"2025-2"
"755",24.702723,23.9771705714286,23.998169,"2025-2"
"756",33.914024,31.9814112,32.1317655,"2025-2"
"757",32.393097,27.3277643142857,28.025475,"2025-2"
"758",33.508743,31.8733441038961,31.830057,"2025-2"
"759",32.643566,29.2249615952381,29.2062315,"2025-2"
"760",31.083906,28.9565817857143,28.9176825,"2025-2"
"761",28.48164,27.6641735714286,27.801508,"2025-2"
"762",33.904236,32.4373752285714,32.585457,"2025-2"
"763",27.041574,26.321296,26.483013,"2025-2"
"764",34.296616,32.0093080714286,32.0797965,"2025-2"
"765",25.31173,24.533946,24.66843,"2025-2"
"766",32.313873,31.880113,31.899225,"2025-2"
"767",34.150707,32.5684184285714,32.635437,"2025-2"
"768",24.834602,21.1087744642857,20.60412,"2025-2"
"769",33.87194,32.5789731904762,32.7508,"2025-2"
"770",32.901646,30.7621835571429,31.012257,"2025-2"
"771",NA,NA,NA,"2025-2"
"772",33.332844,29.6454206,29.447426,"2025-2"
"773",31.365713,26.4538478979592,27.3165435,"2025-2"
"774",33.556076,32.1599885238095,32.48669,"2025-2"
"775",32.128483,28.8220665238095,29.318024,"2025-2"
"776",33.321606,30.3454358461538,30.8833235,"2025-2"
"777",29.303633,28.7657584285714,28.889874,"2025-2"
"778",26.50025,25.7985384285714,25.826494,"2025-2"
"779",29.734522,26.2364595535714,25.871293,"2025-2"
"780",26.634714,25.8144085714286,25.866262,"2025-2"
"781",NA,NA,NA,"2025-2"
"782",32.899014,30.3024068067227,30.808966,"2025-2"
"783",24.011707,23.1485195714286,23.519344,"2025-2"
"784",32.345757,29.4535603571429,29.6415885,"2025-2"
"785",33.13188,24.4745112484472,24.27484,"2025-2"
"786",29.934683,26.8012545714286,27.2853595,"2025-2"
"787",31.079227,28.1012473061224,28.34805,"2025-2"
"788",28.289877,23.3700733626374,24.106876,"2025-2"
"789",33.02865,31.0697783928571,30.9210355,"2025-2"
"790",33.415703,29.8574659081633,30.0670005,"2025-2"
"791",25.36856,22.6952645,22.6683315,"2025-2"
"792",25.688965,24.7949348571429,25.175325,"2025-2"
"793",34.461258,32.9679294047619,33.381497,"2020-3"
"794",32.517292,29.6265967619048,28.603289,"2020-3"
"795",29.795153,25.7526785714286,26.7133955,"2020-3"
"796",24.29068,23.7167631428571,23.561317,"2020-3"
"797",24.063053,23.2559538571429,23.00962,"2020-3"
"798",26.36409,25.9796844285714,26.000315,"2020-3"
"799",28.737844,28.2897215714286,28.174839,"2020-3"
"800",34.010174,32.1457961857143,32.710682,"2020-3"
"801",24.137815,23.2315121428571,23.02459,"2020-3"
"802",31.62256,28.1631516541353,28.762835,"2020-3"
"803",NA,NA,NA,"2020-3"
"804",24.165781,23.424146,23.1934585,"2020-3"
"805",34.366356,33.0773755428571,33.284657,"2020-3"
"806",35.163727,33.1361063714286,33.701515,"2020-3"
"807",29.112698,26.075842375,26.455766,"2020-3"
"808",28.261559,23.1583684285714,21.775293,"2020-3"
"809",24.022266,22.3588896428571,22.433909,"2020-3"
"810",33.888363,32.8515612142857,32.7434915,"2020-3"
"811",33.96757,33.1658577142857,33.31936,"2020-3"
"812",36.079018,33.8210837428571,33.853397,"2020-3"
"813",27.935707,27.1225724285714,26.972242,"2020-3"
"814",32.8445,30.8233612857143,31.508308,"2020-3"
"815",31.789145,28.1503019714286,29.609602,"2020-3"
"816",23.953896,22.4032955714286,22.6155835,"2020-3"
"817",32.711357,32.3428561428571,32.211773,"2020-3"
"818",26.13265,25.3293484285714,25.205877,"2020-3"
"819",NA,NA,NA,"2020-3"
"820",25.061224,24.4148515714286,24.19326,"2020-3"
"821",24.810688,24.5833222857143,24.632938,"2020-3"
"822",34.395126,32.6890430714286,32.925832,"2020-3"
"823",31.613094,26.387478847619,27.192074,"2020-3"
"824",32.69443,31.8596918961039,31.921293,"2020-3"
"825",31.469982,28.184786952381,28.5023325,"2020-3"
"826",32.076103,30.1733947142857,30.245714,"2020-3"
"827",28.90581,28.5469548571429,28.574343,"2020-3"
"828",35.19587,33.7488132857143,33.9422,"2020-3"
"829",27.783669,27.1030071428571,26.89252,"2020-3"
"830",35.8277,33.5205081071429,33.449894,"2020-3"
"831",24.764706,23.8185101428571,23.538685,"2020-3"
"832",33.260956,33.1058672857143,33.156757,"2020-3"
"833",35.582188,33.4649515619048,33.418293,"2020-3"
"834",24.760828,21.0399849285714,20.7133335,"2020-3"
"835",34.75175,33.5293803809524,33.946,"2020-3"
"836",32.338783,30.1058483428571,30.6629675,"2020-3"
"837",NA,NA,NA,"2020-3"
"838",34.306976,30.7350283428571,30.30389,"2020-3"
"839",32.29139,27.1652240918367,28.20826,"2020-3"
"840",34.284107,32.9396722857143,33.239109,"2020-3"
"841",31.906591,28.3570397619048,29.22383,"2020-3"
"842",32.651234,30.2807816758242,30.944315,"2020-3"
"843",30.27162,29.9838737142857,29.93736,"2020-3"
"844",26.56065,25.8195887142857,25.627342,"2020-3"
"845",30.700762,27.0381214821429,26.575856,"2020-3"
"846",26.893673,26.4065811428571,26.377708,"2020-3"
"847",NA,NA,NA,"2020-3"
"848",32.40799,29.8138198487395,30.676558,"2020-3"
"849",24.163006,23.1099147142857,22.920414,"2020-3"
"850",31.524132,28.5222110178571,28.363351,"2020-3"
"851",32.37448,23.6373926149068,23.23645,"2020-3"
"852",29.853876,27.2467325,27.6319445,"2020-3"
"853",31.700228,28.7776728571429,28.647621,"2020-3"
"854",27.115572,22.4842595054945,22.955444,"2020-3"
"855",34.133457,32.2693746428571,32.2597365,"2020-3"
"856",32.96297,30.2257756734694,30.715716,"2020-3"
"857",25.04788,22.2261712142857,22.414483,"2020-3"
"858",26.076878,25.1286374285714,24.98075,"2020-3"
"859",33.934067,32.3977719047619,32.7933515,"2021-3"
"860",31.221554,28.4537914285714,27.567545,"2021-3"
"861",28.911224,25.6476358571429,26.399811,"2021-3"
"862",23.747644,23.3206028571429,23.416061,"2021-3"
"863",23.976912,23.4234121428571,23.683115,"2021-3"
"864",25.723753,25.2372268571429,25.24926,"2021-3"
"865",27.553436,27.3484241428571,27.51185,"2021-3"
"866",33.959827,31.5475540714286,32.0576265,"2021-3"
"867",24.06644,23.4505714285714,23.744034,"2021-3"
"868",30.567572,27.2671464736842,27.545935,"2021-3"
"869",NA,NA,NA,"2021-3"
"870",23.923965,23.2810545,23.3332995,"2021-3"
"871",34.2366,32.6211496,32.842594,"2021-3"
"872",33.678165,31.9327967714286,32.447746,"2021-3"
"873",28.198513,25.3239765357143,25.430523,"2021-3"
"874",27.53664,22.4697334285714,21.080854,"2021-3"
"875",23.430712,21.8684737142857,21.8499365,"2021-3"
"876",32.88478,31.4622674285714,31.5154735,"2021-3"
"877",32.624855,31.6031237142857,31.774132,"2021-3"
"878",34.40923,32.4700870666667,32.589058,"2021-3"
"879",27.278154,26.8569685714286,27.020771,"2021-3"
"880",33.334538,30.3340424285714,30.61088,"2021-3"
"881",32.441948,28.9584695714286,30.118029,"2021-3"
"882",24.094423,22.8217032142857,22.8248165,"2021-3"
"883",31.682865,31.1463518571429,31.056566,"2021-3"
"884",25.988747,25.4585525714286,25.663504,"2021-3"
"885",NA,NA,NA,"2021-3"
"886",24.661392,24.244405,24.35096,"2021-3"
"887",24.15575,23.648258,23.600155,"2021-3"
"888",34.279186,31.9918187285714,32.1441095,"2021-3"
"889",32.533146,27.2036264952381,28.28519,"2021-3"
"890",33.52738,31.4408415584416,31.405722,"2021-3"
"891",32.772194,29.2552955952381,29.34654,"2021-3"
"892",31.277063,29.2448980714286,29.1960385,"2021-3"
"893",27.992807,27.6086527142857,27.672447,"2021-3"
"894",34.036716,32.4791454,32.611427,"2021-3"
"895",26.742422,26.4824481428571,26.59507,"2021-3"
"896",34.58725,32.4830591071429,32.4892585,"2021-3"
"897",25.006464,24.3043088571429,24.651148,"2021-3"
"898",32.29622,31.740869,31.722187,"2021-3"
"899",33.97517,32.0538768190476,31.967402,"2021-3"
"900",24.431332,20.8173694642857,20.3219285,"2021-3"
"901",33.130535,32.035916952381,32.338802,"2021-3"
"902",33.324024,30.6829576857143,31.033207,"2021-3"
"903",NA,NA,NA,"2021-3"
"904",32.57254,29.3476517714286,29.144983,"2021-3"
"905",30.996342,26.2536628673469,27.1128225,"2021-3"
"906",32.88446,31.697791452381,32.103466,"2021-3"
"907",32.327003,28.8649662380952,29.539858,"2021-3"
"908",33.333843,30.3074505054945,30.7220365,"2021-3"
"909",29.269955,28.81076,28.86442,"2021-3"
"910",26.2533,25.795302,25.971588,"2021-3"
"911",29.714996,26.5962733392857,26.1364385,"2021-3"
"912",26.203268,25.7715141428571,25.85358,"2021-3"
"913",NA,NA,NA,"2021-3"
"914",32.970764,30.2265298655462,30.898281,"2021-3"
"915",23.99764,23.2367242857143,23.352097,"2021-3"
"916",32.462227,29.3929150178571,29.3896445,"2021-3"
"917",33.00308,24.1349043416149,23.600176,"2021-3"
"918",29.045918,26.3448469642857,26.8095405,"2021-3"
"919",31.655685,28.4309654693878,28.270134,"2021-3"
"920",27.457304,22.8129711318681,23.257158,"2021-3"
"921",32.305458,30.77056675,30.781469,"2021-3"
"922",33.44606,29.5889640612245,29.895697,"2021-3"
"923",25.01441,22.4736011428571,22.4976645,"2021-3"
"924",25.630228,24.9730711428571,25.053404,"2021-3"
"925",34.558434,32.8744758333333,33.1322345,"2022-3"
